idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;64.08712200000001;15.0;374.38531560240875;4.1820253164556975;-1.0087974683544316;-1.51025;4.3019772290930005;4.55937091517401
0;0.000510999999988826;64.087633;15.0;379.15521773962973;4.17632911392405;-1.0241139240506318;-1.48225;4.300062115509964;4.548362261269877
0;0.0011879999999848678;64.08830999999999;15.0;362.7320790707348;4.169430379746836;-1.0526582278481016;-1.5575;4.300260345166575;4.57362496125471
0;0.00243399999999383;64.089556;15.0;399.0251708003049;4.147025316455697;-1.114240506329115;-1.34925;4.294106528868262;4.501091694663533
0;0.003222999999991316;64.090345;15.0;398.4067607343243;4.241708860759494;-1.1602531645569616;-1.16025;4.397531292135401;4.54801731832785
0;0.00452499999998679;64.091647;15.0;430.3586477620738;4.200000000000001;-1.226708860759494;-0.9537500000000001;4.3754787885517015;4.478219924430451
0;0.005196999999995455;64.092319;15.0;454.47843431798486;4.1897468354430405;-1.2453164556962018;-0.77175;4.370902838079648;4.438512102319056
0;0.005806999999990126;64.092929;15.0;478.05407982317246;4.180696202531646;-1.2575316455696202;-0.56525;4.365730932784516;4.4021715255055165
0;0.006449999999986744;64.093572;15.0;491.53609094783724;4.178227848101267;-1.276582278481012;-0.357;4.3688957717460735;4.383457455523062
0;0.007022999999989565;64.094145;15.0;502.78494833253643;4.161392405063291;-1.2893037974683532;-0.2065;4.356545768276141;4.361437066046552
0;0.007689999999996644;64.094812;15.0;507.8290509466093;4.151645569620253;-1.2963291139240505;-0.1085;4.349325247363618;4.3506783789835115
0;0.008255999999988717;64.095378;15.0;506.169057254351;4.151075949367091;-1.3082911392405059;-0.029750000000000002;4.3523622600180145;4.352463934937212
0;0.008935999999991395;64.096058;15.0;508.8565242201397;4.148354430379749;-1.301708860759494;-0.029750000000000002;4.347791443736817;4.347893225543961
0;0.009514999999993279;64.096637;15.0;509.4653995911016;4.143417721518988;-1.307341772151899;-0.028;4.344773057849037;4.344863280266811
0;0.010145999999991773;64.097268;15.0;506.3522219135291;4.144367088607594;-1.3184810126582274;-0.028;4.349042509090254;4.349132642938596
0;0.010768999999996254;64.097891;15.0;506.14028776954115;4.143544303797466;-1.3206329113924058;-0.029750000000000002;4.348911436691394;4.349013192286868
