idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;61.558330999999995;15.0;481.9726693137008;4.468227848101263;0.11424050632911435;-0.71575;4.469688019966715;4.526633302834898
0;0.0004570000000043706;61.558788;15.0;484.2750499197679;4.468417721518987;0.1341772151898737;-0.69125;4.470431797831284;4.523559109988621
0;0.0011380000000045243;61.559469;15.0;476.1007681556764;4.459367088607596;0.14113924050633025;-0.78925;4.461600062328233;4.530870852128462
0;0.0020960000000087575;61.560427000000004;15.0;490.14403129447913;4.458734177215188;0.13468354430380017;-0.6737500000000001;4.460767884588149;4.51136223137458
0;0.00277400000000938;61.561105000000005;15.0;483.28207747585515;4.452088607594938;0.15126582278480927;-0.7525;4.4546575984041015;4.517768317324318
0;0.0034020000000012374;61.561733;15.0;489.2744458967703;4.451835443037974;0.13069620253164543;-0.7070000000000001;4.45375350791277;4.509519853514929
0;0.004010000000008063;61.562341;15.0;475.3650398130897;4.448164556962025;0.10215189873417568;-0.83475;4.449337359228694;4.526964821900891
0;0.004642000000004032;61.562973;15.0;476.5371187977736;4.445759493670885;0.10202531645569407;-0.833;4.446930024270979;4.5242762560173855
0;0.005260000000006926;61.563591;15.0;433.56514544934566;4.4449367088607605;0.10189873417721605;-1.127;4.446104553179654;4.5867172027284235
0;0.005946000000008667;61.564277000000004;15.0;467.6922500310433;4.445253164556959;0.08291139240506343;-0.90125;4.4460263152611015;4.536452530170927
0;0.00656300000000698;61.564894;15.0;463.2600986834867;4.438354430379749;0.08322784810126567;-0.95025;4.439134704463372;4.539701750872089
0;0.007217000000004248;61.565548;15.0;468.85452593710403;4.435886075949366;0.07550632911392301;-0.9187500000000001;4.436528652509495;4.530660884135748
0;0.00882100000000463;61.567152;15.0;481.3504067498059;4.449936708860761;0.027594936708859406;-0.78925;4.450022268865462;4.51947051720647
0;0.0095540000000085;61.567885000000004;15.0;466.57351776023575;4.451962025316456;0.03329113924050699;-0.89425;4.452086496780103;4.541008394322976
0;0.010292000000006851;61.568623;15.0;480.31725655039855;4.448101265822783;0.018544303797468756;-0.80325;4.448139921609658;4.520083995316633
0;0.010957000000004768;61.569288;15.0;477.4356748796117;4.452531645569621;0.01993670886075935;-0.812;4.452576279768727;4.526011436923145
0;0.011662000000008277;61.569993000000004;15.0;466.72754820191693;4.4524050632911365;-0.008987341772151639;-0.8925000000000001;4.452414133920236;4.540985341303436
0;0.012337000000002263;61.570668;15.0;472.48371295386664;4.448227848101265;-0.045379746835445656;-0.861;4.4484593186907375;4.531016586820938
0;0.013043000000010352;61.571374000000006;15.0;477.3906508038876;4.449240506329114;-0.053544303797468586;-0.82075;4.449562683638574;4.524625800895463
0;0.013675000000006321;61.572006;15.0;484.6224897913703;4.456962025316456;-0.05563291139240267;-0.7384999999999999;4.457309223729375;4.518073457342517
0;0.014405000000003554;61.572736;15.0;424.93659369065676;4.476708860759492;-0.04677215189873625;-1.11825;4.476953189189695;4.614498122298435
0;0.015160000000008722;61.573491000000004;15.0;418.9332844994251;4.509240506329112;-0.05816455696202422;-1.0867499999999999;4.509615622157371;4.638713035110689
0;0.01584900000000289;61.57418;15.0;464.2914010453525;4.4945569620253165;-0.07506329113923915;-0.784;4.495183731791938;4.563039862040096
0;0.01651400000000791;61.574845;15.0;470.53349972927214;4.482658227848098;-0.09031645569620385;-0.76825;4.483567982072289;4.548910849023509
0;0.01717900000000583;61.57551;15.0;465.65446965255023;4.483417721518985;-0.11234177215189729;-0.80325;4.484824984255319;4.556189822856453
0;0.017877000000005694;61.576208;15.0;461.49071870321114;4.48158227848101;-0.1262658227848104;-0.84;4.483360656560943;4.561372904816988
0;0.018548000000002673;61.576879;15.0;453.11477328603456;4.480063291139238;-0.11253164556962152;-0.91;4.481476371004086;4.5729345571381135
0;0.01919800000001004;61.577529000000006;15.0;448.75988850158126;4.478607594936709;-0.1182278481012655;-0.9450000000000001;4.480167833183422;4.578747515805107
0;0.01989700000000738;61.578228;15.0;415.13835579407856;4.473860759493672;-0.12721518987342073;-1.1812500000000001;4.4756690896302675;4.628927020635757
0;0.020575000000008004;61.578906;15.0;406.78147477897147;4.468544303797469;-0.14177215189873474;-1.2425;4.470792719200344;4.6402363935531135
0;0.021211000000008084;61.579542000000004;15.0;407.77682749475645;4.467405063291138;-0.1372784810126607;-1.2389999999999999;4.469513774547344;4.638067957767376
0;0.021892000000001133;61.580223;15.0;455.8120984322094;4.463291139240505;-0.14113924050633025;-0.931;4.465522150749396;4.561540209055875
0;0.022581000000002405;61.580912;15.0;437.14720905934814;4.461835443037975;-0.14430379746835628;-1.06225;4.4641683555522045;4.5888096680090875
0;0.023228000000003135;61.581559;15.0;452.4547512790186;4.460316455696203;-0.14044303797468316;-0.9625000000000001;4.462526989483638;4.565145494052725
0;0.023897000000005164;61.582228;15.0;439.7580148508279;4.458101265822788;-0.15639240506329136;-1.05175;4.460843583975146;4.583154322428193
0;0.024585000000001855;61.582916;15.0;417.1159948479935;4.459810126582281;-0.15544303797468104;-1.1935;4.462518224413281;4.619362634955245
0;0.025862000000003604;61.584193;15.0;402.9356943986409;4.4562025316455705;-0.1638607594936708;-1.28625;4.459214207856159;4.641016097154397
0;0.02662400000000531;61.584955;15.0;409.2190813372976;4.459050632911394;-0.15183544303797472;-1.2442499999999999;4.461634963623766;4.631883484191937
0;0.027266000000004453;61.585597;15.0;396.23107749281775;4.459050632911394;-0.15177215189873572;-1.323;4.461632810189503;4.653654083938715
0;0.02793200000000695;61.586263;15.0;413.2558382120329;4.456708860759493;-0.1270253164556965;-1.22675;4.458518733906234;4.624208566132463
0;0.02864700000000653;61.586978;15.0;412.1512574268329;4.45525316455696;-0.11734177215189778;-1.23725;4.456798161436813;4.62534727499315
0;0.029281000000004553;61.587612;15.0;403.1330426552494;4.458037974683545;-0.10348101265823087;-1.288;4.459238825595836;4.641525062272241
0;0.029951000000004058;61.588282;15.0;409.25788197948015;4.463291139240509;-0.10588607594936719;-1.24075;4.464546970825012;4.633750124597008
0;0.03061200000000497;61.588943;15.0;386.9340631975893;4.455949367088607;-0.1080379746835439;-1.38775;4.4572589072243805;4.668298086940366
0;0.03131400000000184;61.589645;15.0;398.1766826771045;4.451962025316456;-0.10601265822784882;-1.32825;4.453224063368508;4.647090769617517
0;0.03198400000000845;61.590315000000004;15.0;405.4384487626724;4.451708860759493;-0.09537974683544335;-1.28625;4.45273051925119;4.634786741541727
0;0.032634000000001606;61.590965;15.0;392.973228062975;4.447911392405063;-0.11664556962025428;-1.365;4.449440632663703;4.6541107575560305
0;0.0332740000000058;61.591605;15.0;394.12723841085017;4.446518987341776;-0.1260759493670898;-1.35975;4.448305997770358;4.651488612508875
0;0.03398200000000884;61.592313000000004;15.0;403.2198317297361;4.44594936708861;-0.12531645569620367;-1.30725;4.447715142495511;4.635846476241838
0;0.03461400000000481;61.592945;15.0;401.6837043394795;4.440506329113922;-0.13670886075949165;-1.32475;4.442610243034038;4.635919362328357
0;0.036383000000007826;61.594714;15.0;413.12508988307803;4.445822784810124;-0.09221518987341731;-1.25125;4.446779045014519;4.619466466777331
0;0.03684000000000509;61.595171;15.0;412.97225110684104;4.451265822784812;-0.05246835443038023;-1.2442499999999999;4.451575041859766;4.622194112735723
0;0.03748900000000077;61.595819999999996;15.0;409.59319646956294;4.455063291139243;-0.03221518987341864;-1.2582499999999999;4.4551797659033925;4.629451350755833
0;0.03813900000000814;61.596470000000004;15.0;420.08937500775113;4.458924050632913;-0.030569620253164814;-1.1865;4.459028839444195;4.614186866718235
0;0.03882000000000119;61.597151;15.0;392.47193294646246;4.449303797468353;-0.02936708860759485;-1.37025;4.449400713361249;4.655615079724654
0;0.03954000000000235;61.597871;15.0;409.08840686661165;4.451772151898732;-0.045253164556964036;-1.267;4.452002149743808;4.628780848271333
0;0.04016200000000936;61.598493000000005;15.0;408.0189317652847;4.4554430379746846;-0.03436708860759534;-1.267;4.455575581382999;4.632217909534962
0;0.04084999999999894;61.599180999999994;15.0;405.85197496951446;4.455886075949368;-0.03424050632911372;-1.27925;4.456017631710307;4.636008379696173
0;0.041524000000009664;61.599855000000005;15.0;405.5449912671797;4.456075949367089;-0.023101265822785384;-1.281;4.456135829955189;4.6366051735089995
0;0.04216400000000675;61.600495;15.0;403.6197020867127;4.457721518987339;-0.01094936708860771;-1.28975;4.457734966267334;4.640566354657848
0;0.04284300000000485;61.601174;15.0;400.4936452211648;4.456392405063291;-0.02088607594936608;-1.31075;4.456441348887512;4.64520559917151
0;0.04353400000000107;61.601865;15.0;392.64180073192836;4.450759493670886;-0.031772151898731185;-1.3667500000000001;4.450872896425801;4.655993460330222
0;0.044163000000004615;61.602494;15.0;399.1409666008046;4.455886075949368;-0.031708860759492176;-1.3195000000000001;4.455998897406745;4.647257946756358
0;0.044862000000001956;61.603193;15.0;390.8865554056461;4.455379746835441;-0.056075949367086535;-1.3685;4.455732622208031;4.661152802752647
0;0.0455480000000037;61.603879;15.0;401.5003526391522;4.452974683544301;-0.07208860759493733;-1.309;4.453558161698514;4.641945852725067
0;0.04618800000000789;61.604519;15.0;389.76643299607764;4.448354430379746;-0.07335443037974632;-1.3860000000000001;4.448959205335047;4.659853432323323
0;0.04685700000000992;61.605188000000005;15.0;382.58845093239717;4.4501265822784815;-0.08069620253164772;-1.4244999999999999;4.450858172915038;4.6732578278332335
0;0.04755100000000567;61.605882;15.0;371.57678680467404;4.450506329113923;-0.08392405063291276;-1.4875;4.451297544734312;4.69326177426294
0;0.04821600000000359;61.606547;15.0;399.05899319364914;4.449936708860761;-0.08215189873417733;-1.32825;4.450694962287595;4.644667233487473
0;0.0488550000000032;61.607186;15.0;396.8215921143948;4.448417721518985;-0.0833544303797473;-1.344;4.449198600443466;4.6477633530751215
0;0.04951900000000364;61.60785;15.0;395.8319920139613;4.453481012658228;-0.09272151898734018;-1.3405;4.454446139554353;4.651777150744722
0;0.050155000000003724;61.608486;15.0;404.06645971877043;4.455632911392405;-0.08639240506328812;-1.288;4.456470384590902;4.638865409637984
0;0.05082800000000276;61.609159;15.0;396.0331636633691;4.4591772151898725;-0.1080379746835439;-1.32825;4.460485807671875;4.654050032277502
0;0.05156800000000317;61.609899;15.0;410.65130745588203;4.4576582278481;-0.1102531645569596;-1.2425;4.45902148868972;4.6288960764524285
0;0.052171000000008405;61.610502000000004;15.0;414.9317357609711;4.4547468354430375;-0.11430379746835335;-1.2214999999999998;4.456213047645438;4.620594872525121
0;0.05287100000000322;61.611202;15.0;398.2024744673266;4.4625316455696185;-0.11158227848101118;-1.309;4.463926443455503;4.651894269282278
0;0.053556000000007487;61.611887;15.0;405.16999036257783;4.464240506329116;-0.11221518987341927;-1.2635;4.46565062977255;4.640955483215495
0;0.05420600000000064;61.612536999999996;15.0;411.11245895999434;4.463544303797468;-0.10968354430379772;-1.2285;4.464891737976842;4.630817474469693
0;0.054873000000000616;61.613203999999996;15.0;400.9749666139178;4.466772151898733;-0.11196202531645603;-1.2845;4.468175125494859;4.649142845954618
0;0.055590999999999724;61.613921999999995;15.0;404.0656439045126;4.469177215189873;-0.10455696202531561;-1.26175;4.4704001095070085;4.645050075250026
0;0.056264000000005865;61.614595;15.0;409.40810089904045;4.466139240506329;-0.13088607594936605;-1.232;4.468056723058456;4.6347982567171
0;0.056896000000001834;61.615227;15.0;409.5461707432563;4.462784810126582;-0.14898734177215095;-1.2355;4.465271043229613;4.633044974906339
0;0.058215000000004125;61.616546;15.0;399.6142848584958;4.465253164556965;-0.13588607594936652;-1.29325;4.467320320866068;4.650746866012265
0;0.05886100000000738;61.617192;15.0;407.4429834790028;4.463797468354428;-0.12177215189873639;-1.2494999999999998;4.465458128284873;4.636978169612775
0;0.059572000000002845;61.617903;15.0;400.69626637086196;4.460253164556961;-0.1059493670886098;-1.2985;4.461511353826959;4.646631662863634
0;0.0601960000000048;61.618527;15.0;390.1991110484451;4.46626582278481;-0.08221518987341633;-1.3527500000000001;4.467022468851214;4.6673571000858285
0;0.06087300000000084;61.619203999999996;15.0;401.08873425794764;4.465506329113924;-0.05626582278481076;-1.28975;4.4658607925203135;4.648372584106201
0;0.061589000000005;61.61992;15.0;381.77518593558193;4.4690506329113955;-0.04905063291139456;-1.4000000000000001;4.469319805531347;4.683462343620877
0;0.06233600000000905;61.620667000000005;15.0;397.1753767092739;4.467974683544303;-0.05753164556962333;-1.309;4.4683450698256015;4.656134519430765
