idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0001829999999998222;59.749627000000004;15.0;59.18939304923815;3.977974683544304;-0.298670886075949;3.8132499999999996;3.9891712022810952;5.518547131592589
0;0.00067299999999193;59.750116999999996;15.0;68.69120278498593;3.9668354430379735;-0.3079113924050639;3.6854999999999998;3.9787677561922483;5.423421715828034
0;0.0012479999999968072;59.750692;15.0;65.78917445639723;3.9757594936708847;-0.3380379746835448;3.7205;3.990104412649163;5.455552536072063
0;0.0019869999999926335;59.751431;15.0;67.06504538089128;3.9806962025316444;-0.38841772151898735;3.6994999999999996;3.999601303035073;5.448220886972173
0;0.002555000000000973;59.751999000000005;15.0;74.29234747886572;3.982405063291139;-0.4217721518987351;3.60675;4.004677494660986;5.389442215920326
0;0.003217999999989729;59.752661999999994;15.0;64.62284744657714;3.9841772151898724;-0.46962025316455613;3.72225;4.011759123404653;5.472600508599222
0;0.0038299999999935608;59.753274;15.0;62.339297894452926;3.99272151898734;-0.49734177215189895;3.7502499999999994;4.023577259915829;5.500322629538359
0;0.004522999999991839;59.753966999999996;15.0;70.34915798142502;4.002658227848101;-0.5515822784810128;3.63825;4.040484611886847;5.437129661999465
0;0.005165999999995563;59.75461;15.0;76.16980701873622;4.0050632911392405;-0.6005696202531648;3.5595;4.049841457983524;5.39177670947176
0;0.005752999999998565;59.755197;15.0;71.46383145497013;4.006455696202531;-0.6281645569620242;3.612;4.0554010845114945;5.430729412911033
0;0.0063989999999947145;59.755843;15.0;81.59623453736268;4.017468354430379;-0.65987341772152;3.4859999999999998;4.071300149370594;5.359820977072371
0;0.0070449999999979696;59.756489;15.0;89.58121048920496;4.019240506329113;-0.678734177215191;3.395;4.076146995759192;5.304809075832672
0;0.0077160000000020545;59.757160000000006;15.0;82.0287508396115;4.031455696202531;-0.7214556962025317;3.4685;4.095501599563467;5.366900930893631
0;0.008265000000001521;59.757709000000006;15.0;94.88054845732347;4.02993670886076;-0.7381012658227851;3.32675;4.096972462200923;5.277541939059574
0;0.008886999999994316;59.758331;15.0;78.9154356550909;4.018417721518986;-0.7679113924050639;3.4947500000000002;4.091132959365086;5.380580494119879
0;0.00961799999999613;59.759062;15.0;92.39270895861893;4.030632911392405;-0.796012658227848;3.339;4.108483639794441;5.294200489069013
0;0.010197999999995488;59.759642;15.0;88.62081536867267;4.027151898734177;-0.8105696202531656;3.37575;4.107916202255792;5.317016417809489
0;0.010913999999999646;59.760358000000004;15.0;94.20794276457174;4.042531645569621;-0.8429113924050622;3.3074999999999997;4.129474751209658;5.290757787961764
0;0.011550999999997202;59.760995;15.0;96.32373141325809;4.050506329113923;-0.8569620253164552;3.28125;4.14016731968968;5.282763197184446
0;0.012167999999995516;59.761612;15.0;95.32888194715078;4.062848101265823;-0.87746835443038;3.28475;4.156523235468083;5.297760656115569
0;0.012808999999990078;59.762252999999994;15.0;98.8025095147056;4.0789873417721525;-0.8867088607594948;3.2445000000000004;4.174253267122977;5.28688666306427
0;0.01343299999999914;59.762877;15.0;101.02788368943295;4.090759493670885;-0.9126582278481005;3.213;4.191331324998933;5.281157759044631
0;0.014132999999993956;59.763577;15.0;119.19470287295475;4.118164556962026;-0.9290506329113924;3.02925;4.221660146995646;5.196034060630405
0;0.014803000000000566;59.764247000000005;15.0;124.31947416195523;4.131708860759494;-0.94481012658228;2.975;4.238358678235118;5.178253497596553
0;0.01537199999999217;59.764815999999996;15.0;143.6109023474824;4.141075949367089;-0.9839873417721534;2.7965;4.256376523193685;5.092853164699957
0;0.01586499999999802;59.765309;15.0;136.91018508341318;4.151329113924051;-1.0156329113924047;2.83675;4.273762232836177;5.129541323092822
0;0.016581999999992547;59.766026;15.0;147.7276718619184;4.157658227848101;-1.0578481012658227;2.73;4.290124071043251;5.085082550455274
0;0.017283999999996524;59.766728;15.0;160.3765027007164;4.176835443037975;-1.0783544303797474;2.6145;4.313792136361911;5.044245517987587
0;0.017898999999999887;59.767343000000004;15.0;162.34242989664773;4.18759493670886;-1.0974050632911392;2.5865;4.329000950206261;5.042839624347249
0;0.018595999999995172;59.76804;15.0;166.45148415774247;4.2019620253164565;-1.105886075949366;2.5444999999999998;4.345051078546748;5.035270511619039
0;0.019282999999994388;59.768727;15.0;161.23803233546286;4.213227848101266;-1.1178481012658212;2.57425;4.358999114191196;5.062374575238347
0;0.019939999999991187;59.769383999999995;15.0;183.22379439055305;4.231898734177215;-1.1181645569620235;2.3975;4.377129067411286;4.990717896533202
0;0.0205569999999895;59.77000099999999;15.0;185.05197060112883;4.251962025316456;-1.0899999999999987;2.38525;4.389451112010842;4.995667986088869
0;0.021114999999994666;59.770559;15.0;183.03719008102388;4.267721518987342;-1.0710126582278496;2.39925;4.400058531168865;5.0116779266241664
0;0.02176899999999904;59.771213;15.0;200.15858439848031;4.281139240506329;-1.048481012658228;2.27675;4.407659881445928;4.960953153680039
0;0.022401999999992483;59.771846;15.0;215.11172655763517;4.297341772151898;-1.0213924050632897;2.1734999999999998;4.417056571043956;4.922853948859603
0;0.023038999999997145;59.772483;15.0;214.34365836171258;4.314683544303797;-1.0082278481012663;2.1717500000000003;4.430916099541142;4.934522828366781
0;0.023690999999999462;59.773135;15.0;205.60448598487005;4.340063291139239;-0.9660126582278484;2.233;4.446271452233972;4.975501866842258
0;0.02436999999999756;59.773814;15.0;225.0106816423052;4.354936708860761;-0.9293670886075948;2.10175;4.45299864401169;4.9240785925967865
0;0.024946999999997388;59.774391;15.0;238.4471017675542;4.373417721518987;-0.8963924050632918;2.009;4.4643366708562064;4.8955472534489415
0;0.025727999999993756;59.775172;15.0;249.51845745066151;4.395632911392404;-0.8590506329113928;1.93025;4.478789644716698;4.8770300126328445
0;0.026334999999996;59.775779;15.0;282.2254853403838;4.415379746835441;-0.8151898734177194;1.71325;4.49000142967543;4.805760959617884
0;0.02695299999999179;59.776396999999996;15.0;283.9215968234006;4.430759493670886;-0.7701265822784814;1.7045;4.497190750178006;4.809370529860079
0;0.027555999999997027;59.777;15.0;288.8775328708675;4.442911392405062;-0.7055696202531643;1.68525;4.498587570536654;4.803889850140912
0;0.028229999999993538;59.777674;15.0;314.2674306205718;4.4499367088607595;-0.6495569620253168;1.53475;4.497094724350609;4.75177004097232
0;0.02890899999999874;59.778353;15.0;307.9809470020247;4.460696202531644;-0.5953164556962028;1.582;4.500245803698163;4.770213443201774
0;0.02955599999999947;59.779;15.0;315.0144649467575;4.464493670886075;-0.5477215189873416;1.54875;4.497966496067264;4.7571345537249226
