idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6599999999998545;23116.412;13.23447;34.4406915201107;2.8534682133824623;1.338690801925163;0.112;3.151884183776926;3.153873476844488
0;1.260999999998603;23117.013;13.23447;34.05058524969562;2.838592936993489;1.3683779714784525;0.04725;3.151201062258136;3.15155528228156
0;1.860000000000582;23117.612;13.23241;34.16918732152156;2.8271161472019264;1.3738326882087684;0.07;3.1432470416689804;3.144026393807914
0;2.4609999999993306;23118.213;13.23241;33.70531015826094;2.8368543168747027;1.3790468692375997;0.07875;3.1542848131905687;3.1552676978704453
0;3.0609999999978754;23118.813;13.23447;33.29130581085696;2.862520226613356;1.3692740033130666;0.07875;3.173158260143917;3.1741353005849593
0;3.661000000000058;23119.413;13.230350000000001;33.86778869661213;2.83896337584509;1.3717164762046818;0.08225;3.1529857501233876;3.154058370255874
1;3.7700000000004366;23119.522;13.230350000000001;33.55171795771538;2.826518447195178;1.3773877892072086;0.2205;3.144265200995578;3.151987294421055
1;3.791000000001077;23119.543;13.23241;33.663699348916424;2.8174316565306072;1.3772489113891144;0.24849999999999997;3.1360382177427786;3.1458683941232035
1;3.805000000000291;23119.557;13.23447;33.58583969312454;2.821187735553869;1.380487597236844;0.22575;3.1408352782921174;3.148937806287117
1;3.8209999999999127;23119.573;13.242709999999999;33.8546586708093;2.8212607047078198;1.3804129858125664;0.17325000000000002;3.1408680289576685;3.1456426271635545
1;3.834999999999127;23119.587;13.26846;34.0225510332989;2.8352536182640566;1.370229672857135;0.126;3.1489986402438466;3.1515184334313506
1;3.8509999999987485;23119.603;13.31893;34.25993342801438;2.8397569210240245;1.3678104931673667;0.05775;3.1520033178476514;3.15253231200294
1;3.8649999999979627;23119.617;13.38485;34.57276576112625;2.8314559777549877;1.3725719971765926;-0.00525;3.146600839222826;3.146605218945935
1;3.8800000000010186;23119.632;13.46828;34.68328487714219;2.837388318156763;1.371038722951097;-0.00525;3.151272702868452;3.1512770760984887
1;3.8960000000006403;23119.648;13.57437;35.16613270819536;2.8323064006182697;1.3700388663529444;-0.0035;3.146262233556014;3.1462641803098603
1;3.911000000000058;23119.663;13.69797;35.4188036340702;2.8372751860679593;1.3684003486033167;-0.00525;3.150023808725047;3.1500281836889417
1;3.9249999999992724;23119.677;13.837019999999999;35.81293765904041;2.8280646661839732;1.3750590867649095;-0.063;3.1446362664405267;3.1452672777067794
1;3.9399999999986903;23119.692;13.99976;36.344699735351654;2.827528959061682;1.3747424437031193;-0.007;3.144016030628862;3.144023823200337
1;3.9549999999981083;23119.707;14.17589;36.81415739412994;2.8237828219941754;1.3772694047428407;-0.063;3.1417543568888524;3.1423859468610926
1;3.971000000001368;23119.723;14.37468;37.33331990938144;2.8293830641522395;1.3732542549795028;-0.063;3.1450335089678814;3.145664440548423
1;3.985000000000582;23119.737;14.59407;37.93432285376293;2.8258856311007885;1.3765396687238047;-0.063;3.1433248415701716;3.143956116047446
1;4.001000000000204;23119.753;14.82788;39.16437874134582;2.8230381495986956;1.3647679929111203;-0.00525;3.1356237128463413;3.135628107901872
1;4.015999999999622;23119.768;15.08229;39.77751911145727;2.822383901380577;1.3674414914954556;-0.035;3.13619947060699;3.136394764604029
1;4.03099999999904;23119.783;15.35627;40.30829787640355;2.822930711607341;1.3699069909908188;-0.09625;3.1377671944396144;3.139243066250437
1;4.044999999998254;23119.797;15.64776;40.996615083241764;2.8177667310209285;1.3773830132173905;-0.0945;3.13639814365909;3.137821468080711
1;4.06000000000131;23119.812;15.957790000000001;41.84406343013577;2.8194240581565437;1.3757898263878496;-0.0945;3.137188178306208;3.138611144456131
1;4.075000000000728;23119.827;16.29151;42.655044530990665;2.8210648860287537;1.3765394466575238;-0.0945;3.138991548155017;3.1404136971724967
1;4.091000000000349;23119.843;16.63759;43.52704434202258;2.8193924794786587;1.3794282845273103;-0.09275;3.1387571338819407;3.1401272120719526
1;4.104999999999563;23119.857;17.003239999999998;44.468869375181605;2.8208717745268417;1.3788090536453923;-0.09275;3.1398140032073103;3.141183620426656
1;4.120999999999185;23119.873;17.39258;45.712360980625746;2.820997604219995;1.3738355046430746;-0.091;3.1377462416251642;3.139065541977874
1;4.134999999998399;23119.887;17.79634;46.99487184084802;2.8117539556059006;1.3752048480968642;-0.1155;3.1300397251623737;3.1321700035429987
1;4.150999999998021;23119.903;18.22173;48.361554826974;2.8087233416859405;1.374258494461034;-0.091;3.126901536622115;3.128225410632959
1;4.165000000000873;23119.917;18.66154;49.69621861243282;2.80943726557019;1.3699346873097686;-0.08750000000000001;3.1256453408326763;3.1268698480539636
1;4.180000000000291;23119.932;19.12607;50.896133475235246;2.817015915625811;1.3612143749095857;-0.1155;3.1286551812799095;3.1307864017447153
1;4.194999999999709;23119.947;19.60502;52.12709169324679;2.809935365065669;1.3674916819442386;-0.1155;3.125023240878925;3.1271569365852776
1;4.209999999999127;23119.962;20.106630000000003;53.54068353849786;2.8103454227349443;1.3642827875906447;-0.11725000000000001;3.1239892636824718;3.1261888110130767
1;4.224999999998545;23119.977;20.62678;55.00341019394603;2.810861867702639;1.3609517435926293;-0.11725000000000001;3.123000814552021;3.1252010575629514
1;4.2409999999981665;23119.993;21.16547;56.56818843448606;2.81294595756818;1.3548943249698817;-0.11900000000000001;3.1222433588743135;3.124510296356015
1;4.255000000001019;23120.007;21.71961;58.22446733134331;2.8038362809533317;1.3595406151364737;-0.09975;3.1160629927194785;3.11765915986592
1;4.27100000000064;23120.023;22.29435;59.870481362387224;2.8056406533598865;1.3539118393154157;-0.09975;3.1152362261029487;3.1168328166464336
1;4.2849999999998545;23120.037;22.886599999999998;61.279517835773476;2.802535097870247;1.355766144295807;-0.11900000000000001;3.1132466675182213;3.1155201512449424
1;4.299999999999272;23120.052;23.49842;62.97367142442034;2.8041286333756927;1.3522395169126034;-0.09975;3.1131477805618966;3.114745441623996
1;4.31499999999869;23120.067;24.13187;64.46759765076446;2.804633702419244;1.352182771051906;-0.098;3.1135780785256517;3.1151199737851973
1;4.329999999998108;23120.082;24.77871;65.95247594061416;2.803812453282776;1.3534889616572945;-0.098;3.113405955302283;3.114947935762606
1;4.345000000001164;23120.097;25.45027;68.03625220162878;2.8042749656302495;1.3469442662354707;-0.06475;3.1109832753014195;3.1116570347172177
1;4.360000000000582;23120.112;26.13934;70.00273302565529;2.7968698633274562;1.3479376457061396;-0.06475;3.1047410405863407;3.1054161543344163
1;4.376000000000204;23120.128;26.843860000000003;71.22745690708287;2.8036406170549073;1.3392866692448622;-0.161;3.1071030707102425;3.111271523351348
1;4.389999999999418;23120.142;27.5731;72.96475038379272;2.8029868645020772;1.3382916379786811;-0.161;3.1060843309309627;3.1102541489169093
1;4.40599999999904;23120.158;28.3147;74.80585104328694;2.8045085060449826;1.3339371089910017;-0.161;3.1055846746179587;3.109755162584658
1;4.4209999999984575;23120.173;29.07896;76.37090188168293;2.8025970011695587;1.3369670558583235;-0.161;3.105161969916397;3.10933302484875
1;4.435999999997875;23120.188;29.86176;78.86540615637381;2.7971000045017442;1.330919540936461;-0.161;3.097598305079304;3.1017795311127734
1;4.450000000000728;23120.202;30.6631;80.50418098798121;2.799718766511139;1.3292686468857804;-0.161;3.0992547986811614;3.103433792937785
1;4.466000000000349;23120.218;31.48298;82.36635991545472;2.7964466332755302;1.329827450963118;-0.1645;3.096539168506207;3.1009055245352304
1;4.479999999999563;23120.232;32.319340000000004;84.29104096911925;2.80010066397738;1.3219753713512932;-0.1785;3.096479066757267;3.101619715707577
1;4.494999999998981;23120.247;33.181450000000005;86.01778156703548;2.7966849955687265;1.3219925821447154;-0.20125;3.093398026715104;3.099937566175309
1;4.510999999998603;23120.263;34.05283;87.8274600008443;2.78941120691525;1.3271021814675008;-0.20475000000000002;3.089015228405356;3.0957935402445997
1;4.524999999997817;23120.277;34.95202;90.1548914158341;2.797367778634995;1.315790153424938;-0.1855;3.0913702814116766;3.0969308140149514
1;4.544999999998254;23120.297;35.8646;91.22803017095487;2.7914077787323937;1.321331967440803;-0.23450000000000001;3.088345115972096;3.097235187283765
1;4.558000000000902;23120.31;36.798809999999996;93.82248716231993;2.790967057971614;1.3124372104289672;-0.23275;3.0841511879285837;3.09292112936966
1;4.569999999999709;23120.322;37.750530000000005;96.16185003922196;2.791890896419755;1.3045231727088635;-0.23625000000000002;3.08162870664944;3.0906713749840664
1;4.585999999999331;23120.338;38.72079000000001;98.43595894531725;2.7949677815790697;1.3011960635938005;-0.2065;3.0830108815858934;3.089918825143636
1;4.599999999998545;23120.352;39.71268;101.60190101473094;2.7909827771202993;1.2986496556956362;-0.14525000000000002;3.078323535696099;3.0817484246642413
1;4.614999999997963;23120.367;40.718990000000005;103.80573256790191;2.7937007337057915;1.2914537245346804;-0.14875000000000002;3.0777616074223126;3.081354097571842
1;4.630000000001019;23120.382;41.74384;106.59514021367411;2.7837633123591212;1.2902002545386182;-0.15575;3.068216888690912;3.0721674659022318
1;4.645000000000437;23120.397;42.79238;108.26713136119116;2.787026393874605;1.2867557986100335;-0.16975;3.06973233448948;3.074422168133425
1;4.661000000000058;23120.413;43.85637;110.16737531466605;2.78816694626953;1.2877412380986735;-0.14525000000000002;3.0711809481972665;3.074613793482014
1;4.674999999999272;23120.427;44.936840000000004;111.74347929350671;2.790826575221945;1.288615022191536;-0.133;3.073961881413422;3.0768377676411127
