idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;29532.729;4.72667;71.14347281605153;5.022240742546593;0.08089936139870738;-0.50925;5.022892272662204;5.048641633674317
0;0.7880000000004657;29533.517;4.7277;70.52983634762624;5.019100130858454;0.07223351295559982;-0.58625;5.019619886403477;5.0537385039668665
0;1.3870000000024447;29534.116;4.72976;70.93281340309433;5.027059365214269;0.07510452218670269;-0.511;5.027620366599032;5.053522291495446
0;1.9880000000011933;29534.717;4.72976;71.70947637503939;5.016718599926329;0.06794761087962653;-0.49175;5.017178727997543;5.04122013516282
0;2.587999999999738;29535.317;4.72667;71.55682513427081;5.013989413414831;0.06458385199738935;-0.51625;5.014405339796018;5.040910133524979
0;3.187000000001717;29535.916;4.72976;71.10175069180399;5.009284282376952;0.06686252397778705;-0.5880000000000001;5.009730493627522;5.044119707023363
1;3.8070000000006985;29536.536;4.72976;69.43775209305197;5.047986224296341;0.12150665217496921;-0.53725;5.049448364644241;5.077949029845455
1;3.8220000000001164;29536.551;4.72667;70.07527207613161;5.037890710360329;0.09848800701832525;-0.5267499999999999;5.03885331172295;5.066311109630097
1;3.8369999999995343;29536.566;4.72976;70.2239935032776;5.036063153407707;0.09743039718298578;-0.5285;5.037005535772818;5.064655666223126
1;3.8519999999989523;29536.581;4.7379999999999995;70.41859253954325;5.035771120550292;0.10348936716573827;-0.5267499999999999;5.036834405426161;5.0643031495147195
1;3.868000000002212;29536.597;4.746239999999999;70.24475788457849;5.035033138563325;0.1040392398605882;-0.5635;5.036107908877808;5.067535408841423
1;3.882000000001426;29536.611;4.76066;70.7008548428404;5.032670132151376;0.10068189171030642;-0.56175;5.03367713529254;5.064925326682212
1;3.8980000000010477;29536.627;4.77199;70.99508784623914;5.039000562808236;0.09036983379737246;-0.525;5.039810847526153;5.067081840551057
1;3.9130000000004657;29536.642;4.79774;71.21651061292216;5.0375659681986305;0.0949585752417876;-0.56175;5.038460877586027;5.069679583313422
1;3.92699999999968;29536.656;4.82246;72.43136598199793;5.0328168337125625;0.09360972848063553;-0.5215;5.033687322725435;5.060629438416408
1;3.9429999999993015;29536.672;4.84821;72.19678544568566;5.040073953201043;0.09024775334656591;-0.5565;5.040881878274841;5.071506912222411
1;3.9570000000021537;29536.686;4.8822;73.14769292106428;5.035444563465473;0.09184095914400382;-0.55825;5.036282032760922;5.06712736923106
1;3.9730000000017753;29536.702;4.9182500000000005;73.81381045407322;5.037418313713489;0.09055387919475615;-0.5565;5.038232157450991;5.068873200463123
1;3.9870000000009895;29536.716;4.95842;75.14438623877292;5.028835830170992;0.08687372970480513;-0.55825;5.0295861511385205;5.060472301497598
1;4.0020000000004075;29536.731;5.00065;76.29239515633303;5.024950460776181;0.08540778128916297;-0.5565;5.025676235329878;5.056393366062365
1;4.016999999999825;29536.746;5.05009;77.14439653507675;5.027947543781478;0.08532671727358201;-0.55825;5.0286715096234795;5.059563243423179
1;4.031999999999243;29536.761;5.09747;77.93000004488076;5.031569516411611;0.08674259490232004;-0.55825;5.03231716769253;5.063186658494131
1;4.047000000002299;29536.776;5.15515;79.36083993704317;5.028385233758912;0.08214487698897753;-0.55825;5.02905615795849;5.059945543422399
1;4.062000000001717;29536.791;5.21283;80.74780844492112;5.0259726794676505;0.09144481605176584;-0.5565;5.026804504766221;5.057514782888724
1;4.078000000001339;29536.807;5.271540000000001;82.07942255524456;5.02497147943044;0.08697679239158468;-0.5565;5.0257241599101;5.056440999507863
1;4.092000000000553;29536.821;5.34158;83.61042452791156;5.025002183963517;0.0846589219996744;-0.55475;5.0257152806254615;5.056239872119623
1;4.106999999999971;29536.836;5.40956;85.78063946624216;5.020592163991837;0.08925159608033534;-0.5215;5.0213854188400155;5.048393187395285
1;4.1229999999995925;29536.852;5.48372;87.50187435022241;5.019293919563985;0.08091861808316816;-0.5215;5.019946142512336;5.046961613062307
