idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.727999999999156;20656.406;5.0949;116.52743224297902;4.792911392405063;0.2341772151898727;-0.49874999999999997;4.798628823274449;4.824478225265436
0;1.3290000000015425;20657.007;5.0949;116.90604971335456;4.790126582278482;0.2039240506329119;-0.504;4.794465318748011;4.820883082245147
0;1.9290000000000873;20657.607;5.09712;117.45273851102623;4.789177215189872;0.20860759493670836;-0.47775;4.7937183404074855;4.817466200157412
0;2.528999999998632;20658.207;5.09712;116.27447631845443;4.792784810126582;0.2110759493670891;-0.5285;4.797430488561696;4.82645330885748
0;3.129000000000815;20658.807;5.099340000000001;115.09842237858032;4.793101265822788;0.23468354430379737;-0.58625;4.79884320544014;4.834520159529692
0;3.672999999998865;20659.351;5.0949;117.59123345396823;4.792974683544307;0.23746835443038034;-0.427;4.798853773189231;4.817813460113677
0;3.824000000000524;20659.502;5.0183100000000005;118.29410954396255;4.791329113924053;0.24107594936709023;0.06825;4.797390154167106;4.797875608412486
0;3.867999999998574;20659.546;5.007210000000001;117.84292866753376;4.79367088607595;0.23658227848101263;-0.007;4.799505363941523;4.799510468631509
0;3.8840000000018335;20659.562;5.001660000000001;117.57901026288943;4.794620253164556;0.23696202531645566;0.0035;4.800472307335792;4.800473583251743
0;3.9290000000000873;20659.607;4.983900000000001;116.83270861336804;4.795949367088608;0.24531645569620283;-0.0035;4.802219330175681;4.8022206056274594
0;3.973999999998341;20659.652;4.9617;116.06911846098345;4.7967088607594945;0.24506329113923958;-0.00525;4.80296490842403;4.802967777744573
0;4.018000000000029;20659.696;4.94061;115.56637725902911;4.794240506329111;0.25278481012658227;-0.00175;4.800900144010241;4.800900462960834
0;4.063000000001921;20659.741;4.903980000000001;114.14118246038434;4.79651898734177;0.26158227848101145;-0.00525;4.803646498686746;4.803649367600162
0;4.109000000000378;20659.787;4.87401;112.98922007004705;4.79987341772152;0.2518354430379755;-0.00875;4.80647541515816;4.806483379667489
0;4.152999999998428;20659.831;4.8285;111.40017522823769;4.801202531645568;0.25689873417721504;-0.0315;4.808070580752915;4.8081737655269565
0;4.19800000000032;20659.876;4.78077;109.82262034386908;4.802974683544304;0.24962025316455622;-0.0315;4.809456942478791;4.809560097509692
0;4.243999999998778;20659.922;4.72416;108.23319138751864;4.801392405063292;0.24556962025316426;-0.028;4.8076681942279205;4.8077497299454715
0;4.288000000000466;20659.966;4.66089;106.14023346083347;4.802278481012657;0.24506329113923958;-0.07;4.808527282428709;4.809036766948369
0;4.332999999998719;20660.011;4.587630000000001;103.63029301355304;4.804050632911392;0.2604430379746841;-0.06475;4.811105180684146;4.811540878149725
0;4.379000000000815;20660.057;4.49661;101.00119337528037;4.801455696202531;0.26215189873417694;-0.07525;4.808606910593302;4.8091956690392275
0;4.423999999999069;20660.102;4.403370000000001;97.76211379422524;4.806202531645568;0.26601265822784825;-0.07;4.813558507957882;4.814067460010683
0;4.468000000000757;20660.146;4.28793;94.37699258201266;4.8037974683544284;0.2689240506329111;-0.08225;4.811318973210696;4.8120219580211
0;4.513999999999214;20660.192;4.16916;84.49630319042119;4.8039873417721495;0.27037974683544247;0.71925;4.811590130861713;4.865050888727254
0;4.559000000001106;20660.237;4.03041;79.88760240898996;4.805316455696201;0.27088607594936714;0.75775;4.812945616306915;4.8722305536610175
0;4.602999999999156;20660.281;3.88722;72.5886736359806;4.803670886075951;0.2741139240506322;0.9537500000000001;4.811485469695627;4.90510259705056
0;4.6490000000012515;20660.327;3.7262700000000004;67.54465791469372;4.8046835443037965;0.2782278481012668;0.9957499999999999;4.812732560236726;4.914663036146298
0;4.708999999998923;20660.387;3.50205;61.6312571560221;4.813227848101264;0.2791139240506327;0.9835;4.821313814753865;4.920603535170911
0;4.769000000000233;20660.447;3.26229;55.3489747729984;4.8149999999999995;0.2884810126582292;0.9939999999999999;4.823634137728971;4.924985512127352
0;4.782999999999447;20660.461;3.20235;60.37863608806085;4.815506329113926;0.29778481012658303;-0.38675;4.824704861323479;4.840181046343041
-1;4.798999999999069;20660.477;3.13797;58.4803260122256;4.8187341772151875;0.2944303797468346;-0.38675;4.827720820343653;4.843187368012886
