idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;16651.699;5.007;66.39376225308892;5.074556962025316;-1.4018987341772156;-0.3045;5.264641338375035;5.273439927763213
0;0.7880000000004657;16652.487;5.004;66.30544125247789;5.098860759493672;-1.3681012658227847;-0.24500000000000002;5.27921226304174;5.284894239078989
0;1.3889999999992142;16653.088;5.009;66.40871957482204;5.096582278481013;-1.3568354430379748;-0.3185;5.274102135985875;5.283710399975643
0;1.9880000000011933;16653.687;5.009;66.36498181761667;5.09151898734177;-1.3750632911392404;-0.29050000000000004;5.273932560537767;5.2819271959295735
0;2.588999999999942;16654.288;5.004;66.75121490205724;5.0893670886075935;-1.3646202531645573;-0.2555;5.2691408975229574;5.275331842448306
0;3.187999999998283;16654.887;5.005;66.25972045680463;5.101392405063289;-1.3620886075949368;-0.266;5.280103204046046;5.286799206077088
-1;3.7890000000006694;16655.488;5.007;64.61479518864334;5.144303797468356;-1.354746835443038;-0.2695;5.3196992911996706;5.32652145389374
-1;3.812999999998283;16655.512;5.007;64.3275545043547;5.149050632911393;-1.3617721518987345;-0.2555;5.326081656712759;5.3322064911228
-1;3.8289999999979045;16655.528;4.928;62.955998464850786;5.15101265822785;-1.3557594936708863;-0.2625;5.326444894101719;5.332909286674796
-1;3.8430000000007567;16655.542;4.921;62.87072314735347;5.150443037974684;-1.354367088607595;-0.266;5.325539756505936;5.332178700880655
-1;3.8590000000003783;16655.558;4.914;62.648545511236414;5.151708860759493;-1.3560759493670886;-0.2695;5.327198716631446;5.334011287622077
-1;3.8729999999995925;16655.572;4.899;62.296547994654766;5.15481012658228;-1.354303797468354;-0.2695;5.329747293911075;5.336556611425801
-1;3.888999999999214;16655.588;4.884;62.1898022323102;5.149556962025316;-1.3577848101265824;-0.266;5.325553163358139;5.332192091040408
-1;3.9029999999984284;16655.602;4.873;61.7713680600593;5.153734177215188;-1.360759493670886;-0.266;5.330351054950449;5.336984014311019
-1;3.91899999999805;16655.618;4.855;61.51492251081064;5.153037974683541;-1.359936708860759;-0.2625;5.329467911587205;5.335928641823997
-1;3.933000000000902;16655.632;4.835;60.978667989846976;5.156329113924052;-1.3622151898734174;-0.266;5.33323168019379;5.339861061359431
-1;3.94800000000032;16655.647;4.816;60.72499932436736;5.159240506329112;-1.354430379746835;-0.2555;5.334064515519869;5.340180194125309
-1;3.962999999999738;16655.662;4.792;60.197126412707775;5.159746835443038;-1.357151898734177;-0.266;5.335245887688985;5.341872769179572
-1;3.977999999999156;16655.677;4.765;59.71558460486873;5.160126582278482;-1.3577848101265824;-0.2625;5.335774164612618;5.342227268260635
-1;3.992999999998574;16655.692;4.737;59.22115012093768;5.160949367088608;-1.3566455696202533;-0.2625;5.336280124883116;5.342732617418035
-1;4.008999999998196;16655.708;4.706;58.533314362252135;5.165443037974682;-1.3556962025316457;-0.2625;5.340385189489597;5.346832728084903
-1;4.023000000001048;16655.722;4.668;58.17033145956796;5.158544303797468;-1.3532278481012658;-0.266;5.333085874343117;5.339715436530123
-1;4.039000000000669;16655.738;4.635;57.54125261412359;5.160379746835442;-1.352721518987342;-0.266;5.3347328554934075;5.3413603734892146
-1;4.052999999999884;16655.752;4.592;56.65229855827335;5.164810126582277;-1.3532911392405056;-0.259;5.33916290734734;5.34544119331545
-1;4.0679999999993015;16655.767;4.545;55.90635242672357;5.164367088607597;-1.3514556962025321;-0.2555;5.338269375433539;5.3443802423378886
-1;4.083999999998923;16655.783;4.497;55.06829945221573;5.165000000000002;-1.3503797468354428;-0.259;5.338609412633909;5.3448883487556005
-1;4.097999999998137;16655.797;4.435;54.10936503069658;5.163354430379744;-1.3478481012658232;-0.259;5.336377374006454;5.342658933322248
-1;4.113999999997759;16655.813;4.374;53.06304133197138;5.164367088607594;-1.3453797468354434;-0.2625;5.336734403086617;5.343186347030045
-1;4.128000000000611;16655.827;4.308;51.77942145062542;5.166962025316454;-1.3505063291139245;-0.259;5.340539665243493;5.3468163346087625
-1;4.143000000000029;16655.842;4.238;50.663311394157894;5.166392405063292;-1.3481012658227847;-0.2555;5.339380816724788;5.345490413049925
-1;4.158999999999651;16655.858;4.165;49.33058221425042;5.168544303797469;-1.3494936708860752;-0.259;5.341814615660004;5.3480897887076315
