idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;68.532857;15.0;22.083640573237467;3.215189873417722;4.3303164556962015;0.203;5.393429941011673;5.397248885182263
0;0.00045599999998557905;68.53331299999999;15.0;21.708101953401073;3.219113924050631;4.347088607594935;0.105;5.409239670997978;5.410258664638717
0;0.0011169999999935953;68.533974;15.0;19.177577513152134;3.1965189873417716;4.3815822784810114;0.14525000000000002;5.423651620406248;5.42559623101787
0;0.0017369999999914398;68.534594;15.0;19.26223165850258;3.204493670886074;4.386582278481012;0.20825;5.432392085686799;5.436382237769211
0;0.0023070000000018354;68.53516400000001;15.0;18.06456138048413;3.1929746835443042;4.402848101265822;0.2205;5.438764449079855;5.443232402036027
0;0.002921999999983882;68.53577899999999;15.0;16.9712039504977;3.1796202531645568;4.417721518987342;0.15575;5.442999942463538;5.4452278589750565
0;0.0035739999999861993;68.536431;15.0;14.703260998569588;3.147848101265822;4.437911392405061;0.1505;5.440956275828861;5.443037336403405
0;0.00415799999998967;68.537015;15.0;14.660075592921457;3.1489240506329104;4.459240506329115;0.19425;5.458987870470195;5.462442826468824
0;0.0048340000000024475;68.53769100000001;15.0;14.334001625815027;3.149556962025315;4.4507594936708825;0.19075;5.452427819562916;5.455763437874082
0;0.005459000000001879;68.53831600000001;15.0;14.661265108344244;3.147848101265822;4.4576582278481;0.196;5.4570747241488915;5.460593424248385
0;0.006115999999991573;68.538973;15.0;15.43290269920167;3.142215189873417;4.47518987341772;0.11900000000000001;5.468166118783494;5.469460823756922
0;0.006773999999992952;68.539631;15.0;18.100505200875517;3.0962025316455706;4.484177215189875;0.203;5.449249068834757;5.453028921085644
0;0.00742599999999527;68.540283;15.0;17.75005186129035;3.088860759493673;4.463670886075946;0.14700000000000002;5.428205833490644;5.43019590537412
0;0.00804699999999059;68.540904;15.0;21.28770454937053;3.048291139240507;4.508670886075947;0.19775;5.44244357145952;5.446034988045986
0;0.00865699999998526;68.54151399999999;15.0;22.51506641085833;3.0443037974683556;4.53987341772152;0.29575;5.466098815445502;5.474093927100148
0;0.009243999999981156;68.54210099999999;15.0;24.097311302528496;3.0341139240506343;4.575759493670888;0.3675;5.490302564343535;5.502588345318701
0;0.009912999999997396;68.54277;15.0;25.679820013870554;3.02025316455696;4.598924050632912;0.5145;5.5020025083151465;5.526005958330678
0;0.010564999999999714;68.543422;15.0;24.952799107823004;3.0356329113924025;4.594620253164555;0.56525;5.50686866045656;5.535802562051742
0;0.011217999999985295;68.54407499999999;15.0;24.344450599802897;3.0503797468354445;4.604556962025317;0.52325;5.5232926245528295;5.548022348453517
0;0.011841999999987252;68.544699;15.0;24.33318354508488;3.046772151898731;4.60481012658228;0.4445;5.521512188473403;5.53937515406389
0;0.012520999999992455;68.545378;15.0;25.663753720942793;3.030126582278483;4.615189873417722;0.5565;5.521018445208109;5.548994226193443
0;0.013203999999987559;68.546061;15.0;25.52060169830103;3.0310759493670862;4.623481012658227;0.43925000000000003;5.528471586726546;5.545893854712938
0;0.013849999999990814;68.546707;15.0;26.015501504634972;3.0186075949367064;4.615949367088608;0.46025000000000005;5.515340458370207;5.53451085772133
0;0.014540999999994142;68.547398;15.0;25.836422404098492;3.020949367088607;4.624113924050635;0.3325;5.5234558621493495;5.533454699472294
0;0.015197000000000571;68.54805400000001;15.0;25.654885173495842;3.025379746835442;4.62373417721519;0.3605;5.52556244685642;5.537309870696231
0;0.015812999999994304;68.54867;15.0;25.505031425461617;3.027341772151902;4.6243670886075945;0.32025;5.527166468961551;5.536436510799424
0;0.016481999999996333;68.549339;15.0;23.565147266028113;3.052974683544305;4.6005063291139265;0.24500000000000002;5.521350641154729;5.526783685162623
0;0.017145999999996775;68.550003;15.0;23.082105110820308;3.068481012658226;4.611582278481013;0.24674999999999997;5.5391575926528915;5.544650791415468
0;0.01784399999999664;68.550701;15.0;21.866351677349606;3.076708860759495;4.580379746835443;0.2275;5.517790865835376;5.522478817442065
0;0.018543999999991456;68.551401;15.0;20.42457163797485;3.0954430379746807;4.558291139240507;0.27125;5.509971480091747;5.516644113401229
0;0.019184999999993124;68.552042;15.0;19.39999923167427;3.120063291139242;4.562215189873416;0.29925;5.527079009696385;5.535174156422395
0;0.019863000000000852;68.55272000000001;15.0;18.00774231617822;3.1375949367088616;4.536582278481013;0.378;5.515893468540619;5.528830324425688
0;0.020533999999997832;68.553391;15.0;16.34753803151076;3.1706962025316443;4.524873417721518;0.46025000000000005;5.525196272998038;5.544332594429325
0;0.021203999999997336;68.554061;15.0;14.949022880953741;3.186265822784811;4.511329113924054;0.364;5.5230770651499475;5.535058831447535
0;0.021838000000002467;68.55469500000001;15.0;14.944416613008439;3.2077215189873427;4.494113924050629;0.44975;5.521461518992975;5.539748402971042
0;0.02252999999998906;68.555387;15.0;15.225184822384303;3.2161392405063287;4.4945569620253165;0.47425000000000006;5.526716375861427;5.547026857850507
0;0.02320500000000436;68.55606200000001;15.0;14.410005056577546;3.2077848101265816;4.5015822784810124;0.5355;5.527578710250369;5.553457179812692
0;0.023876999999984605;68.55673399999999;15.0;14.96187882604495;3.208797468354431;4.493101265822784;0.46900000000000003;5.521262552881914;5.54114619711988
0;0.02454699999998411;68.55740399999999;15.0;15.459573321130547;3.2055063291139234;4.476202531645573;0.441;5.505602594657524;5.523236454317311
0;0.025229999999993424;68.558087;15.0;14.94412234099586;3.1861392405063294;4.492594936708861;0.546;5.5077120953474275;5.534709434580677
0;0.025913999999986004;68.558771;15.0;16.046817980988077;3.1698101265822802;4.4987341772151925;0.5880000000000001;5.503299504463448;5.534622790744427
0;0.026577999999986446;68.559435;15.0;15.380407794776147;3.1766455696202516;4.485696202531643;0.6002500000000001;5.496594172430304;5.529271883249618
0;0.027441999999993527;68.560299;15.0;25.86813766599345;3.1647468354430406;4.495696202531648;2.1455;5.49790022444062;5.901701206254365
0;0.028093999999995845;68.560951;15.0;15.936308118940778;3.1705063291139237;4.4963924050632915;0.58625;5.501786531960532;5.532932685815208
0;0.028788999999989073;68.561646;15.0;16.366396377467883;3.121645569620253;4.474177215189874;-0.04725;5.455541477731974;5.455746088094091
0;0.029422999999994204;68.56228;15.0;14.45179950586482;3.15639240506329;4.467974683544303;0.00875;5.470430585203877;5.470437583048913
0;0.030088000000006332;68.56294500000001;15.0;16.233399408888026;3.205696202531644;4.464113924050634;0.31675;5.495889488502161;5.505009703200218
0;0.03075299999999004;68.56361;15.0;16.93987263383673;3.22227848101266;4.468037974683546;0.27825;5.5087604733198825;5.515783263953678
0;0.03140999999999394;68.564267;15.0;14.881820249718732;3.211962025316457;4.488924050632912;0.56525;5.519704628367862;5.548571595187863
0;0.032090999999994096;68.564948;15.0;15.942320319172008;3.204873417721519;4.482468354430382;0.04725;5.5103299512903785;5.5105325273142
0;0.03276599999999519;68.565623;15.0;14.440754088585573;3.2233544303797452;4.491835443037971;0.8015;5.528706849814055;5.586501739119111
0;0.033408999999991806;68.566266;15.0;15.257608043615809;3.2226582278481017;4.495443037974685;0.53725;5.531232607764035;5.5572629705361365
0;0.03410499999999672;68.566962;15.0;16.82778779701855;3.246582278481012;4.508544303797469;0.16275;5.5558319116268775;5.558215162509596
0;0.034766999999988;68.567624;15.0;17.650959223179346;3.2607594936708884;4.500063291139241;0.21525;5.557258505758371;5.561425596222947
0;0.03543799999998498;68.56829499999999;15.0;17.383145106659292;3.2651898734177234;4.515506329113922;0.1715;5.572365953321581;5.575004445535226
0;0.036177999999992494;68.569035;15.0;18.78451115870173;3.2963291139240503;4.5094936708860756;0.23975000000000002;5.585814067355347;5.590956882105682
0;0.0367999999999995;68.569657;15.0;18.575718359191633;3.2965822784810133;4.519936708860757;0.14700000000000002;5.594397426971209;5.596328400916273
0;0.03754099999999028;68.570398;15.0;18.784684734304996;3.2967088607594914;4.513924050632911;0.14700000000000002;5.589615339850531;5.591547965232201
0;0.03816999999999382;68.571027;15.0;18.08661239787329;3.291835443037976;4.524177215189875;0.25025;5.595029942590498;5.6006236367911955
