idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.672999999998865;19542.285;5.573342;13.713687786166174;2.928630229150081;-1.0883813308495645;-0.03325;3.1243317590220037;3.1245086818464
0;1.2729999999974098;19542.885;5.5777980000000005;13.801873785764261;2.9320098530367193;-1.0767563892073588;-0.035;3.1234734031208387;3.1236694927606012
0;1.8729999999995925;19543.485;5.574456;13.760551603688288;2.9307266384825867;-1.0819427021714556;-0.0035;3.124061241444142;3.1240632020324934
0;2.473999999998341;19544.086;5.575570000000001;13.891722697377133;2.9167832845813026;-1.0883040612545298;-0.00175;3.1132026048678547;3.113203096724657
0;3.074000000000524;19544.686;5.5777980000000005;13.957106888402716;2.923449546697705;-1.07395328507654;0.0035;3.1144715299090002;3.114473496534159
0;3.672999999998865;19545.285;5.574456;13.794854479986038;2.9434999012549774;-1.0612682948988166;-0.00175;3.1289746023970064;3.128975091774542
1;3.782999999999447;19545.395;5.57;13.96338744161148;2.9316780942235887;-1.0596221717024703;-0.00175;3.117296199419284;3.1172966906301864
1;3.8029999999998836;19545.415;5.575570000000001;13.854415000854784;2.941160471539911;-1.0590108604903288;-0.00175;3.1260084647974544;3.1260089546393397
1;3.8189999999995052;19545.431;5.574456;13.871545736481643;2.931639863309011;-1.069545716984935;0.0315;3.1206474214276905;3.1208063988115784
1;3.833999999998923;19545.446;5.58114;13.933454795977836;2.9327827714935872;-1.0614812894035028;0.08225;3.1189673471396473;3.120051662236273
1;3.848999999998341;19545.461;5.613446000000001;14.04986448131395;2.9303508692452227;-1.0641633252731726;0.08225;3.1175951949768415;3.11867998714884
1;3.8629999999975553;19545.475;5.6624620000000006;14.290446319494551;2.924894854763391;-1.0647736784725166;0.0805;3.112676163334254;3.113716934435314
1;3.878000000000611;19545.49;5.729302000000001;14.493089968193692;2.92446088595738;-1.0676446139398736;0.08225;3.1132517558285335;3.114338060915906
1;3.893000000000029;19545.505;5.816194;14.783525445860935;2.9292592688729147;-1.0635532009977589;0.05425;3.116360902660419;3.116833062281402
1;3.9089999999996508;19545.521;5.923138000000001;15.064989229094676;2.9386626943592464;-1.0581862883335473;0.056;3.123379043925965;3.1238810239885697
1;3.922999999998865;19545.535;6.047906000000001;15.690809246419287;2.929081502761466;-1.0541846027984823;0.05425;3.1130087739350754;3.1134814419065937
1;3.937999999998283;19545.55;6.200524000000001;16.18489219872049;2.9221543052517407;-1.0664590718487912;0.05775;3.1106785008466993;3.111214521393513
1;3.9539999999979045;19545.566;6.363168;16.728487207456123;2.922497662177574;-1.067806522121765;0.056;3.111463217542378;3.1119671197040573
1;3.9680000000007567;19545.58;6.549206;17.344838488420255;2.9278814250146987;-1.062882053410561;0.056;3.1148367370390946;3.115340093538481
1;3.9840000000003783;19545.596;6.749726000000001;18.085068417726973;2.9266714993892187;-1.061333194826517;0.05775;3.113171086814504;3.1137066782659217
1;3.9989999999997963;19545.611;6.9736400000000005;19.00921640624709;2.9314592608088774;-1.044662007620623;0.05775;3.112036649518781;3.11257243617688
1;4.0129999999990105;19545.625;7.214264000000001;19.82871755053818;2.93318321652964;-1.0445614051116494;0.05425;3.113626874045763;3.1140994482000712
1;4.028999999998632;19545.641;7.478282000000001;20.94945052490265;2.923129223142954;-1.0442463735696934;0.08575;3.10405137584831;3.1052355798563473
1;4.04399999999805;19545.656;7.762352000000001;21.919202873702844;2.9303586493991807;-1.038943457169883;0.056;3.1090843219997586;3.10958860965638
1;4.057999999997264;19545.67;8.063132000000001;23.093639797306476;2.91763457032089;-1.0487110450675972;0.08575;3.100384869976361;3.101570473885502
1;4.074000000000524;19545.686;8.381736;24.402413261141277;2.915008965577884;-1.0450298015261927;0.05775;3.096669913871564;3.097208358825302
1;4.088999999999942;19545.701;8.724848000000001;25.534012150451716;2.9221751950833217;-1.0350818606938423;0.12250000000000001;3.1000810197634636;3.1025003753581846
1;4.102999999999156;19545.715;9.083556000000002;27.059421109626484;2.9108886943194965;-1.0443058204332916;0.061250000000000006;3.0925471115745213;3.09315360106929
1;4.117999999998574;19545.73;9.464544000000002;28.53554198061921;2.9080529414378704;-1.037995174540856;0.12424999999999999;3.087750944065203;3.090249820819597
1;4.133999999998196;19545.746;9.866698;30.323930877892177;2.911089739348506;-1.0247983666839209;0.05425;3.0862040053920907;3.086680778020005
1;4.14799999999741;19545.76;10.279992;31.94585838874811;2.912936387753334;-1.0156844329522867;0.07875;3.084933267744871;3.0859382412710477
1;4.164000000000669;19545.776;10.717794000000001;33.51465251793149;2.9239631498544987;-1.0005634751619585;0.08225;3.0904187045666185;3.091513032810183
1;4.177999999999884;19545.79;11.175648;35.28811759609769;2.922328614582375;-0.9983739492936451;0.084;3.0881637058671507;3.0893059211148275
1;4.193999999999505;19545.806;11.651326000000001;37.30154155954249;2.9224923235421305;-0.9869105389437776;0.08575;3.08463187318049;3.085823529552683
1;4.207999999998719;19545.82;12.14817;39.0252651162703;2.9206432179929167;-0.9925375349980816;0.08575;3.08468597513395;3.085877610613889
1;4.223999999998341;19545.836;12.663952000000002;40.92698807091393;2.9141654831185604;-1.0006342089024247;0.084;3.081173361403966;3.08231816706605
1;4.237999999997555;19545.85;13.197558;42.857849123051;2.9130066572979976;-1.001381680641679;0.08575;3.0803202846111972;3.081513608324196
1;4.254000000000815;19545.866;13.750102000000002;45.288399198257856;2.9040596100788814;-0.9997097888821903;0.08750000000000001;3.0713159851891465;3.0725621443476743
1;4.268000000000029;19545.88;14.32604;47.82168453443156;2.904032399071869;-0.9855070830177459;0.08575;3.0666966569155907;3.067895279835552
1;4.282999999999447;19545.895;14.919802000000002;50.223327372006956;2.9039957098322553;-0.9769547294649729;0.08925;3.0639242200400654;3.065223839892957
1;4.298999999999069;19545.911;15.532502000000001;52.13454667549128;2.9046864408076107;-0.9757980613695998;0.14700000000000002;3.0642103674493786;3.067734371809961
1;4.313999999998487;19545.926;16.16414;54.90028087464053;2.9059902504262602;-0.9685280741067399;0.05425;3.0631398867673982;3.0636202487262336
1;4.327999999997701;19545.94;16.813602000000003;57.40564412163777;2.901065444488819;-0.9709004308420931;0.02625;3.0592202208759787;3.0593328394139254
