idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;29029.281;4.72976;75.79198420074216;4.722960214259432;-0.14681718723888207;1.1900000000000002;4.725241631064621;4.872782415822221
0;0.7870000000002619;29030.068;4.7277;74.1647621395895;4.729147387282771;-0.18546698749211726;1.2302499999999998;4.732782798110733;4.890066265051309
0;1.386000000002241;29030.667;4.7277;73.15393019507697;4.7318641537730635;-0.2472481909508345;1.25125;4.738319326268644;4.900744494481521
0;1.9860000000007858;29031.267;4.72976;71.05719943276893;4.730201684045323;-0.30080149688346597;1.32125;4.739756271399674;4.920466550518613
0;2.5859999999993306;29031.867;4.7277;71.75189158995433;4.728948344139569;-0.30857779331347573;1.295;4.739005454319143;4.9127586645454695
0;3.187000000001717;29032.468;4.7277;70.74346172670354;4.73158879371379;-0.31659539669179915;1.32475;4.742168824283289;4.923731077191803
1;3.787000000000262;29033.068;4.731820000000001;70.53537946803222;4.750913878701443;-0.27173426379401755;1.309;4.758678618372716;4.935433435166324
1;3.8060000000004948;29033.087;4.72667;70.83829263587663;4.742159272349538;-0.2790495953887381;1.309;4.750362432595782;4.927415574215079
1;3.8220000000001164;29033.103;4.7277;72.08121088603832;4.73736594358062;-0.2758068936274354;1.274;4.7453878161821414;4.913428693485835
1;3.8359999999993306;29033.117;4.7277;71.99236066210898;4.736928376387322;-0.28664631665172724;1.27575;4.745593382694459;4.914081258625404
1;3.8520000000025902;29033.133;4.740060000000001;72.16282559798479;4.736947040311682;-0.2864570216750132;1.27925;4.745600582432588;4.914998011239121
1;3.8660000000018044;29033.147;4.74521;71.6543014263774;4.74471287774416;-0.28141190295032115;1.288;4.753050909821331;4.924473266386303
1;3.8810000000012224;29033.162;4.76066;72.13456712901669;4.738195682596506;-0.2897426848333275;1.29325;4.747046360632114;4.920055356649008
1;3.897000000000844;29033.178;4.77405;72.10005720022403;4.742849713192855;-0.2859733438567885;1.29675;4.751463369881975;4.925237529077169
1;3.911000000000058;29033.192;4.79774;72.97526676253005;4.745326725758867;-0.2901350690707158;1.2774999999999999;4.754188058176289;4.922835599784542
1;3.925999999999476;29033.207;4.81937;73.69200566649575;4.741135156542824;-0.3010642318174161;1.274;4.750684397461713;4.918544321675485
1;3.9420000000027358;29033.223;4.85027;74.11382022079498;4.743894174203101;-0.30013859113413094;1.2774999999999999;4.753379335791127;4.922054587255824
1;3.95600000000195;29033.237;4.8873500000000005;74.84320045951107;4.742769787531184;-0.28947086358158997;1.2845;4.751595378226272;4.922153887108901
1;3.9720000000015716;29033.253;4.916189999999999;75.54263837362485;4.745551445609154;-0.29155147987657304;1.27575;4.754499004978479;4.922682078993255
1;3.986000000000786;29033.267;4.9615100000000005;76.84352847460686;4.7387985553946015;-0.3073013819868635;1.274;4.748752034796195;4.916677932098156
1;4.0020000000004075;29033.283;5.00271;77.50518561507793;4.74211076023881;-0.29844526360901436;1.2774999999999999;4.751492822023764;4.920232747314232
