idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6809999999968568;19385.939;6.156149999999999;166.89646033796413;4.2327848101265815;0.20715189873417697;-1.0815;4.237850771085208;4.37367367415397
0;1.2809999999990396;19386.539;6.15492;168.1621400515018;4.228481012658228;0.18810126582278533;-1.0745;4.232662727009475;4.3669192814403255
0;1.8809999999975844;19387.139;6.15;167.09427682943513;4.222784810126583;0.1689873417721511;-1.1025;4.226164723992076;4.3676051245865875
0;2.480999999999767;19387.739;6.15123;169.12741637990376;4.22;0.17645569620253054;-1.078;4.223687560973506;4.359084836605308
0;3.080999999998312;19388.339;6.15123;168.24913598581955;4.213481012658228;0.1646835443037977;-1.106;4.216698105602992;4.359332393130382
0;3.680999999996857;19388.939;6.15369;167.5526192920007;4.2137974683544295;0.18765822784810146;-1.113;4.217974005940445;4.3623472712278755
1;3.790999999997439;19389.049;3.6949199999999998;81.5766202631574;4.216329113924051;0.18468354430379785;-1.113;4.220371927740514;4.364665875924546
1;3.8109999999978754;19389.069;3.6949199999999998;79.29407143582083;4.216075949367089;0.1878481012658221;-1.1795;4.2202586792732;4.381986258533996
1;3.8249999999970896;19389.083;3.69369;79.6044440334002;4.214367088607594;0.18879746835443062;-1.1725;4.2185938938935434;4.3785032478686015
1;3.8409999999967113;19389.099;3.70476;80.28579226055201;4.211075949367088;0.1907594936708867;-1.169;4.215394386740521;4.374484065094248
1;3.8549999999995634;19389.113;3.7379700000000002;80.70604383009304;4.208607594936709;0.1906329113924051;-1.19175;4.212922832792561;4.378240155309539
1;3.870999999999185;19389.129;3.79701;82.57745321258582;4.21;0.18753164556961985;-1.1900000000000002;4.214174666300632;4.378968841872484
1;3.885999999998603;19389.144;3.87573;85.13185298783479;4.208544303797468;0.1885443037974674;-1.19175;4.212765613171541;4.3780888723300935
1;3.899999999997817;19389.158;3.98151;87.22543439785277;4.209556962025317;0.18993670886075978;-1.22325;4.213839789302469;4.387799714254136
1;3.915999999997439;19389.174;4.10451;92.57028287324542;4.208924050632911;0.1921518987341773;-1.1900000000000002;4.213307965979142;4.378134764506832
1;3.929999999996653;19389.188;4.25211;97.47418937337139;4.208354430379746;0.19037974683544184;-1.1900000000000002;4.21265847888266;4.377509732679297
1;3.9459999999999127;19389.204;4.41939;103.26656278847369;4.204620253164557;0.18905063291139207;-1.19175;4.20886821071007;4.374338770331556
1;3.959999999999127;19389.218;4.6161900000000005;109.86462352299472;4.204683544303798;0.18905063291139207;-1.19175;4.208931437971322;4.3743996058937435
1;3.974999999998545;19389.233;4.82775;117.35122623438721;4.201455696202532;0.18816455696202433;-1.19175;4.205667113271024;4.3712588495934925
1;3.9909999999981665;19389.249;5.06883;125.47067043682203;4.203227848101267;0.18436708860759563;-1.19175;4.207269371744059;4.372800433236766
1;4.004999999997381;19389.263;5.3295900000000005;134.30645220444748;4.204999999999999;0.1827848101265808;-1.19175;4.208970810876811;4.374437489473704
1;4.020999999997002;19389.279;5.612489999999999;144.1816075367035;4.203797468354431;0.18379746835443014;-1.1935;4.207813525373554;4.37380119739302
1;4.0349999999998545;19389.293;5.91507;154.87162109155028;4.204430379746836;0.18145569620253282;-1.19175;4.208344209760232;4.37383459338856
1;4.050999999999476;19389.309;6.250859999999999;167.133373016003;4.20132911392405;0.18544303797468398;-1.19175;4.205419770229736;4.371020876904973
1;4.06499999999869;19389.323;6.600179999999999;178.88145910406624;4.206518987341773;0.18151898734177183;-1.19175;4.210433603992875;4.375844969389619
1;4.080999999998312;19389.339;6.9753300000000005;192.5216634090363;4.204746835443037;0.18468354430379608;-1.19175;4.208800774770035;4.37427388536713
1;4.094999999997526;19389.353;7.37385;206.62325849189634;4.206202531645569;0.1819620253164557;-1.19175;4.210136567366771;4.375559161796222
1;4.110999999997148;19389.369;7.790819999999999;219.1853553848514;4.20626582278481;0.18253164556962118;-1.2162499999999998;4.210224456434826;4.382379951129515
1;4.125;19389.383;8.23485;237.76555943576562;4.207405063291139;0.1813291139240512;-1.18825;4.211310676519175;4.375737158087125
1;4.140999999999622;19389.399;8.69856;254.50881383119508;4.206455696202532;0.18031645569620186;-1.1900000000000002;4.210318699137818;4.375258112192876
1;4.154999999998836;19389.413;9.18441;271.3808115073185;4.208544303797468;0.17810126582278435;-1.19175;4.212311149228389;4.377651571380915
1;4.1709999999984575;19389.429;9.69855;297.4453613016369;4.204556962025316;0.18094936708860815;-1.13925;4.208448873440822;4.359923449197855
1;4.184999999997672;19389.443;10.22991;309.2515065382575;4.2063924050632915;0.18411392405063237;-1.19175;4.210419813083187;4.375831699791877
1;4.200999999997293;19389.459;10.78833;323.83614926521443;4.209873417721518;0.185822784810127;-1.2214999999999998;4.2139725082863135;4.387439634979932
1;4.2150000000001455;19389.473;11.36766;357.03121737592215;4.208924050632912;0.18360759493670772;-1.13925;4.212926941321745;4.364246094735561
1;4.230999999999767;19389.489;11.9679;374.2729260635792;4.207278481012658;0.18449367088607724;-1.169;4.211321660879064;4.370559590188561
1;4.244999999998981;19389.503;12.589049999999999;400.3714571050039;4.211329113924051;0.17930379746835431;-1.1375;4.215144452752587;4.365930485883955
1;4.260999999998603;19389.519;13.239719999999998;422.9687969239589;4.212278481012658;0.18075949367088753;-1.1375;4.216155120029914;4.3669062557094644
1;4.274999999997817;19389.533;13.90761;445.907586715917;4.213164556962026;0.18259493670886018;-1.1375;4.217119454669589;4.36783730751876
1;4.290999999997439;19389.549;14.60133;469.9228537168959;4.213164556962025;0.18012658227848125;-1.1375;4.217013299680752;4.36773481563205
1;4.304999999996653;19389.563;15.31842;494.0763668910036;4.214050632911393;0.17803797468354354;-1.1375;4.217809888694645;4.368503920928804
1;4.320999999999913;19389.579;16.05273;511.93722991630386;4.213544303797467;0.18037974683544267;-1.169;4.217403520311104;4.37642016414472
1;4.334999999999127;19389.593;16.8141;542.6480438717982;4.217531645569621;0.1725316455696202;-1.1375;4.221059150273087;4.371641179248836
1;4.3509999999987485;19389.609;17.59761;559.5060770279063;4.219746835443038;0.1734810126582287;-1.169;4.223311380538316;4.38211364720091
1;4.364999999997963;19389.623;18.4008;585.2566281101167;4.219873417721519;0.17379746835443097;-1.1672500000000001;4.2234508664833665;4.381781576493641
1;4.380999999997584;19389.639;19.22982;611.7373899626377;4.218544303797468;0.17316455696202468;-1.1672500000000001;4.222096873224241;4.3804765230953935
1;4.394999999996799;19389.653;20.08344;640.0323988215398;4.22367088607595;0.17139240506329284;-1.14975;4.227146923209434;4.380718682236852
1;4.411000000000058;19389.669;20.95305;674.2308799326463;4.222911392405062;0.16860759493670985;-1.1235;4.226276037976555;4.373060873024158
1;4.424999999999272;19389.683;21.852179999999997;701.2173889069987;4.221835443037975;0.17012658227848027;-1.12525;4.225261833554153;4.372530745985602
