idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6740000000008877;13355.162;5.004;79.91097951981209;4.943101265822785;-0.7953164556962027;1.2582499999999999;5.006673385480621;5.162361034582915
0;1.2740000000012515;13355.762;5.004;81.07222539088794;4.928354430379747;-0.7820886075949366;1.2494999999999998;4.990024046191908;5.144083031170227
0;1.8739999999997963;13356.362;5.005;80.19331823142988;4.937594936708861;-0.7822151898734182;1.267;4.9991703673991434;5.157227294029388
0;2.475000000000364;13356.963;5.004;80.66512701947117;4.9344936708860745;-0.7855063291139242;1.25125;4.996623658140841;5.150910069453044
0;3.074000000000524;13357.562;5.009;80.89250152816106;4.922088607594937;-0.7901898734177205;1.26875;4.9851134688257375;5.144033714855277
0;3.184000000001106;13357.672;5.004;83.72727973761184;4.922531645569621;-0.8237341772151908;1.1235;4.990977438973927;5.11586825928373
-1;3.6740000000008877;13358.162;5.005;83.03112125295368;4.901455696202531;-0.7970886075949363;1.218;4.965845163735361;5.113036494119114
-1;3.7300000000013824;13358.218;5.005;79.2524247883581;4.884493670886076;-0.7982278481012655;1.3947500000000002;4.949287435420428;5.142059284071948
-1;3.7840000000014697;13358.272;5.007;73.79399322813575;4.883227848101267;-0.8110126582278476;1.589;4.950116740873646;5.198901494381052
-1;3.8100000000013097;13358.298;5.004;75.55059748067147;4.899113924050633;-0.8015189873417731;1.50325;4.9642471662777;5.186859405304541
-1;3.824000000000524;13358.312;4.932;75.28144211510303;4.894620253164556;-0.8043670886075951;1.46475;4.960273564625616;5.172021500189623
-1;3.8400000000001455;13358.328;4.928;75.98850238524699;4.899177215189876;-0.8151265822784822;1.421;4.96652481429144;5.165811623643726
-1;3.8540000000011787;13358.342;4.925;76.09836399759254;4.8918987341772135;-0.8197468354430378;1.4244999999999999;4.960106662125675;5.160606393599836
-1;3.8700000000008004;13358.358;4.915;76.0573214501669;4.891582278481015;-0.8187974683544293;1.4192500000000001;4.9596377369050995;5.158708854338761
-1;3.8840000000000146;13358.372;4.914;74.86401411925105;4.888860759493669;-0.8281645569620257;1.4629999999999999;4.958509459416723;5.169834142322665
-1;3.900000000001455;13358.388;4.904;74.5792919294611;4.89139240506329;-0.8228481012658231;1.46475;4.960120830994706;5.171875019813183
-1;3.9140000000006694;13358.402;4.901;74.42285593978944;4.887151898734176;-0.8294303797468348;1.47175;4.957036255278757;5.170904804639903
-1;3.930000000000291;13358.418;4.893;75.68612006256873;4.886645569620253;-0.824936708860759;1.421;4.955787071365684;5.155488967761959
-1;3.9440000000013242;13358.432;4.89;75.3380337070356;4.889430379746834;-0.8293670886075958;1.4244999999999999;4.959272043965395;5.1598042071435914
-1;3.960000000000946;13358.448;4.881;74.43913726599153;4.890886075949368;-0.8237341772151908;1.4525;4.9597686037382624;5.16808096420981
