idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;21202.499;5.0949;114.79651214727801;4.6733544303797485;-0.9027215189873421;0.47075;4.7597424061384705;4.782964910522848
0;0.7860000000000582;21203.285;5.0949;115.12123413456244;4.66386075949367;-0.9120886075949367;0.48300000000000004;4.752210308061854;4.77669255992568
0;1.3869999999988067;21203.886;5.0949;115.31556854603798;4.66386075949367;-0.9028481012658219;0.4882500000000001;4.750445439946045;4.77547065119284
0;1.9860000000007858;21204.485;5.0949;114.70856994916629;4.672594936708861;-0.8867721518987338;0.50925;4.7559970870407815;4.783183443528002
0;2.5859999999993306;21205.085;5.09712;115.64441363189792;4.665506329113926;-0.9042405063291142;0.46025000000000005;4.752325767483584;4.774560740297314
0;3.187000000001717;21205.686;5.099340000000001;115.90417508332646;4.657531645569621;-0.9120886075949367;0.47600000000000003;4.745999015759162;4.769809499087667
0;3.8260000000009313;21206.325;5.022750000000001;100.45451907162946;4.6706329113924046;-0.9119620253164551;-1.01325;4.758832475366325;4.8655073826992785
0;3.855999999999767;21206.355;5.01276;98.87484336767264;4.668227848101265;-0.9167088607594942;-1.0605;4.757384405025847;4.874152913808012
0;3.916000000001077;21206.415;4.989450000000001;98.16119677420764;4.668734177215189;-0.9172784810126596;-1.06225;4.757991028703825;4.87512601803544
0;3.9320000000006985;21206.431;4.9861200000000006;98.2782833382512;4.668164556962026;-0.9125949367088614;-1.0605;4.756531283339059;4.873320233617232
0;3.9910000000018044;21206.49;4.9506000000000006;97.22845041202694;4.668987341772151;-0.9189873417721525;-1.057;4.758569168559601;4.874549161919081
0;4.02100000000064;21206.52;4.93839;96.99687620506924;4.668037974683545;-0.9137974683544314;-1.0605;4.756637924654201;4.873424319332211
0;4.08100000000195;21206.58;4.8939900000000005;95.96235410461016;4.665696202531644;-0.914430379746834;-1.0605;4.754461480937893;4.871300054782311
0;4.1270000000004075;21206.626;4.8584700000000005;94.86821791283226;4.66537974683544;-0.9217721518987337;-1.0605;4.755568534065968;4.8723805611013535
0;4.156999999999243;21206.656;4.832940000000001;93.87504702835822;4.665886075949365;-0.9297468354430378;-1.064;4.757617266211576;4.875142875009359
0;4.217000000000553;21206.716;4.76301;92.1686299604986;4.667088607594937;-0.9233544303797467;-1.06225;4.7575518363171145;4.874697379093839
0;4.277000000001863;21206.776;4.68087;90.01029630642319;4.665063291139242;-0.9270886075949364;-1.064;4.756291496183472;4.873849074055045
0;4.32300000000032;21206.822;4.612050000000001;88.51751342972604;4.661518987341773;-0.9330379746835437;-1.05525;4.753979294396373;4.869689075705906
0;4.352999999999156;21206.852;4.558770000000001;86.99789587238513;4.661518987341773;-0.9367088607594926;-1.057;4.754701121960582;4.870773219846436
0;4.397000000000844;21206.896;4.4677500000000006;84.17408149578746;4.662658227848102;-0.9425949367088607;-1.0675;4.756980866519097;4.875286987904278
0;4.42699999999968;21206.926;4.40115;82.87915050545931;4.656772151898732;-0.9440506329113939;-1.06225;4.751500654761604;4.8687917941415355
0;4.473000000001775;21206.972;4.29237;80.11984415079453;4.654113924050634;-0.9463924050632913;-1.064;4.749361536291323;4.867086500402831
0;4.547999999998865;21207.047;4.080360000000001;74.0700648271394;4.659873417721521;-0.9605063291139251;-1.06575;4.75783487286555;4.87573745601171
0;4.577000000001135;21207.076;3.9893400000000003;71.75710187737342;4.660316455696203;-0.9599367088607595;-1.06575;4.7581538386491085;4.876048709226687
0;4.606999999999971;21207.106;3.88167;69.1099887470265;4.663417721518987;-0.9584177215189873;-1.057;4.760885356139022;4.876810266383037
0;4.652999999998428;21207.152;3.7262700000000004;64.66321369660322;4.663797468354431;-0.9665822784810121;-1.078;4.762907528695339;4.883377123149793
0;4.727999999999156;21207.227;3.4398900000000006;57.576997886018454;4.667531645569619;-0.9763291139240499;-1.06575;4.768550115191153;4.886194149191122
0;4.773000000001048;21207.272;3.26229;53.208745537377894;4.669493670886077;-0.9730379746835439;-1.071;4.7697981134028495;4.888559608168993
0;4.787000000000262;21207.286;3.20568;59.03665777180763;4.667658227848101;-0.9783544303797467;0.47600000000000003;4.769089087387837;4.792784860959414
-1;4.802999999999884;21207.302;3.1401900000000005;57.12653428024901;4.668987341772151;-0.984303797468354;0.47600000000000003;4.771613643552796;4.7952969421443745
-1;4.816999999999098;21207.316;3.0802500000000004;55.696482394303864;4.667025316455694;-0.9787341772151897;0.47600000000000003;4.7685475665119945;4.792246017692275
-1;4.832999999998719;21207.332;3.01809;54.09602644115692;4.664873417721518;-0.9809493670886072;0.47600000000000003;4.766896858980313;4.790603475988842
-1;4.847000000001572;21207.346;2.9570400000000006;52.32871880739983;4.669113924050634;-0.9804430379746844;0.47600000000000003;4.770942609849393;4.794629223044941
-1;4.863000000001193;21207.362;2.8971;50.682560780106336;4.670379746835445;-0.9825316455696202;0.47600000000000003;4.772610964052744;4.7962893380400295
-1;4.8770000000004075;21207.376;2.8371600000000003;49.139323809166925;4.668924050632912;-0.9852531645569624;0.47600000000000003;4.771747645134636;4.795430281929656
