idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.00018299999999271677;60.043411;15.0;338.8394549491427;4.791518987341769;0.4463924050632909;0.658;4.812267696767801;4.857044820192097
0;0.0006759999999985666;60.043904000000005;15.0;332.9452518264182;4.792215189873416;0.4424683544303788;0.742;4.8125985362095;4.8694628729178975
0;0.001343999999996015;60.044572;15.0;335.92971148595655;4.784430379746835;0.4329746835443025;0.735;4.803981800052404;4.859883345846352
0;0.0019639999999938595;60.045192;15.0;330.169081237324;4.7698101265822785;0.44417721518987163;0.8505;4.7904469564061225;4.865360448326586
0;0.0026199999999931833;60.045848;15.0;343.71123955476946;4.763670886075951;0.4468987341772156;0.6965;4.784587630032167;4.835017170544157
0;0.0032029999999920733;60.046431;15.0;345.3999989068127;4.756075949367089;0.4388607594936707;0.7070000000000001;4.776280687142603;4.828323332417933
0;0.003870999999996627;60.047099;15.0;336.0994213460647;4.792025316455696;0.429113924050633;0.7070000000000001;4.811199995153646;4.862868946760384
0;0.004552999999994256;60.047781;15.0;343.7163831805182;4.763101265822785;0.42183544303797416;0.714;4.781744327072042;4.834756954541319
0;0.005241999999995528;60.04847;15.0;338.5007029050568;4.758101265822784;0.4162025316455692;0.8015;4.776269695397503;4.843052183610307
0;0.005881999999992615;60.04911;15.0;336.63303712494564;4.756329113924052;0.41670886075949204;0.8294999999999999;4.774548451382291;4.846068836138941
0;0.006523999999991759;60.049752;15.0;335.5981445978927;4.75246835443038;0.41601265822784855;0.854;4.7706416750441445;4.846476863832943
0;0.00713499999999101;60.050363;15.0;335.81398447587026;4.748481012658228;0.4141772151898723;0.8645;4.766509697163968;4.844272385318372
0;0.007805999999995095;60.051034;15.0;338.1334118984691;4.741202531645566;0.4120886075949382;0.861;4.759077480624986;4.836335334382
0;0.008469999999988431;60.051697999999995;15.0;334.038071867485;4.745696202531644;0.40721518987341754;0.896;4.763135171038809;4.846676454807655
0;0.009135999999998035;60.052364000000004;15.0;333.7498024989517;4.746075949367088;0.4041139240506341;0.8995;4.763249414084077;4.847436975430656
0;0.009801999999993427;60.05303;15.0;336.42361604160334;4.742151898734177;0.40234177215189865;0.882;4.759189377644736;4.840228045483651
0;0.010399999999989973;60.053627999999996;15.0;348.1912257372483;4.7237341772151895;0.4011392405063287;0.805;4.740735941524782;4.808596704576592
0;0.01049399999999423;60.053722;15.0;303.31378392372324;4.750189873417721;0.401772151898735;1.197;4.767150584527576;4.91513313101096
0;0.01116499999999121;60.054393;15.0;269.2791767990049;4.740886075949367;0.38854430379746896;1.519;4.7567812080380625;4.993428527689572
0;0.011838999999994826;60.055067;15.0;244.49355539141678;4.746962025316456;0.37765822784810205;1.722;4.761961172338334;5.063749421807707
0;0.012503999999999849;60.055732000000006;15.0;221.27926331259195;4.743987341772151;0.3802531645569626;1.9215000000000002;4.75920249286054;5.132462432210291
0;0.013109999999997513;60.056338000000004;15.0;198.45951746874772;4.742278481012658;0.3761392405063317;2.121;4.757172050675107;5.208582045021889
0;0.013742999999990957;60.056971;15.0;175.87926769218737;4.739746835443036;0.36803797468354593;2.3275;4.754014305289945;5.2931945236219535
0;0.014366999999992913;60.057595;15.0;160.69928694535648;4.737531645569621;0.37721518987342;2.471;4.752525369973824;5.356522975984033
0;0.015058999999993716;60.058287;15.0;160.65831652124558;4.739177215189875;0.37139240506329263;2.471;4.753707289633382;5.357571650992038
0;0.0157429999999934;60.058971;15.0;167.862542221621;4.736962025316455;0.3683544303797482;2.4045;4.751262381269904;5.325045959019562
0;0.0163960000000003;60.05962400000001;15.0;160.72590496145054;4.734113924050631;0.3698734177215204;2.4745;4.748540932857909;5.354604676446905
0;0.017000999999993383;60.060229;15.0;155.5834243896842;4.735569620253164;0.3690506329113935;2.5235;4.749928209764543;5.3786494817860175
0;0.017634999999991408;60.060863;15.0;162.01240335945107;4.734873417721521;0.37677215189873253;2.4604999999999997;4.7498403695589895;5.349303112209316
0;0.01827699999999055;60.061505;15.0;167.9253961768294;4.730759493670888;0.374556962025315;2.408;4.745564066026174;5.321545105019676
0;0.018907999999989045;60.062135999999995;15.0;168.59205314403553;4.734810126582278;0.38050632911392585;2.3975;4.750074946912084;5.3208287184687535
0;0.019513999999993814;60.062742;15.0;162.59662820338005;4.732848101265822;0.39575949367088514;2.4535;4.749365928888417;5.34566543813641
0;0.02013799999999577;60.063366;15.0;174.3133921556495;4.730822784810123;0.3961392405063282;2.345;4.747379331710027;5.294963221699235
0;0.02077399999999585;60.064002;15.0;168.36375286396196;4.72348101265823;0.40715189873417673;2.4045;4.740996260870247;5.315888053334613
0;0.021407999999993876;60.064636;15.0;179.1558224830423;4.725569620253164;0.40886075949366957;2.303;4.743224152041876;5.272758704560012
0;0.022030999999991252;60.065259;15.0;179.33045263736682;4.72392405063291;0.40803797468354625;2.303;4.741513832620536;5.271220202660091
0;0.022663999999991802;60.065892;15.0;179.74142172125613;4.7239873417721485;0.40645569620253325;2.2995;4.741440987526785;5.269626446741644
0;0.023297999999989827;60.066525999999996;15.0;173.4050085446187;4.719177215189872;0.4001265822784812;2.3625000000000003;4.736109676750856;5.2926497258191105
0;0.023913000000000295;60.06714100000001;15.0;179.77353194013716;4.724367088607597;0.40291139240506413;2.2995;4.741516843590078;5.269694699700203
0;0.024549999999990746;60.067778;15.0;180.0912118433746;4.721265822784806;0.40202531645569645;2.2995;4.738351540828012;5.2668468341567705
0;0.02522099999999483;60.068449;15.0;204.1522381377381;4.720696202531645;0.3982278481012641;2.0895;4.737463251108134;5.177795699484488
0;0.025860999999991918;60.069089;15.0;185.94038111554428;4.721582278481012;0.4008227848101247;2.247;4.738564985023302;5.244330950396713
0;0.026484999999993875;60.069713;15.0;181.27426118723503;4.712848101265821;0.4033544303797462;2.2960000000000003;4.730077380139972;5.257874857973687
0;0.027112999999992837;60.070341;15.0;181.81191364810624;4.707025316455699;0.40499999999999825;2.2960000000000003;4.724416612636408;5.252782912871507
0;0.027726999999998725;60.070955000000005;15.0;187.97449273078578;4.705443037974684;0.40202531645569645;2.2435;4.722586001196349;5.228394666500964
0;0.028364999999993756;60.071593;15.0;211.53162654121903;4.705316455696202;0.3931645569620264;2.044;4.721713811435062;5.145145023912991
0;0.028983999999994126;60.072212;15.0;220.49839372629967;4.701265822784812;0.37531645569620115;1.9774999999999998;4.716223359681019;5.114026694142387
0;0.02961799999999215;60.072846;15.0;219.79148758942708;4.697848101265823;0.37031645569620064;1.9879999999999998;4.71242093407691;5.1145923649814256
0;0.03023699999999252;60.073465;15.0;219.92207246808061;4.692974683544303;0.355253164556962;1.9949999999999999;4.7064016181489965;5.1117747594466145
0;0.030877999999994188;60.074106;15.0;220.86120603568477;4.6912658227848105;0.3620253164556943;1.9879999999999998;4.705213847402017;5.107952755241937
