idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.00018299999999271677;60.043411;15.0;338.017815298292;4.791518987341769;0.4463924050632909;0.67025;4.812267696767801;4.858719527597254
0;0.0006759999999985666;60.043904000000005;15.0;335.4668600460995;4.792215189873416;0.4424683544303788;0.7070000000000001;4.8125985362095;4.864252632288523
0;0.001343999999996015;60.044572;15.0;335.8006397981962;4.784430379746835;0.4329746835443025;0.73675;4.803981800052404;4.860148320548945
0;0.0019639999999938595;60.045192;15.0;336.53450955072924;4.7698101265822785;0.44417721518987163;0.77175;4.7904469564061225;4.8522139384656855
0;0.0026199999999931833;60.045848;15.0;338.04599831144793;4.763670886075951;0.4468987341772156;0.77175;4.784587630032167;4.846429288863795
0;0.0032029999999920733;60.046431;15.0;341.54599891191947;4.756075949367089;0.4388607594936707;0.75775;4.776280687142603;4.836015122481672
0;0.003870999999996627;60.047099;15.0;332.4026028099184;4.792025316455696;0.429113924050633;0.75775;4.811199995153646;4.870506180661969
0;0.004552999999994256;60.047781;15.0;340.2644333125952;4.763101265822785;0.42183544303797416;0.7595;4.781744327072042;4.841685559749378
0;0.005241999999995528;60.04847;15.0;342.2682930793867;4.758101265822784;0.4162025316455692;0.75425;4.776269695397503;4.835457089632019
0;0.005881999999992615;60.04911;15.0;335.450709832287;4.756329113924052;0.41670886075949204;0.8434999999999999;4.774548451382291;4.848484831841493
0;0.006523999999991759;60.049752;15.0;335.5981445978927;4.75246835443038;0.41601265822784855;0.854;4.7706416750441445;4.846476863832943
0;0.00713499999999101;60.050363;15.0;336.27166020198723;4.748481012658228;0.4141772151898723;0.85925;4.766509697163968;4.843338234694966
0;0.007805999999995095;60.051034;15.0;339.05225335964894;4.741202531645566;0.4120886075949382;0.8505;4.759077480624986;4.834477088227005
0;0.008469999999988431;60.051697999999995;15.0;334.50974763979275;4.745696202531644;0.40721518987341754;0.89075;4.763135171038809;4.845708639619896
0;0.009135999999998035;60.052364000000004;15.0;333.7498024989517;4.746075949367088;0.4041139240506341;0.8995;4.763249414084077;4.847436975430656
0;0.009801999999993427;60.05303;15.0;334.528910556263;4.742151898734177;0.40234177215189865;0.903;4.759189377644736;4.844098732714527
0;0.01049399999999423;60.053722;15.0;333.40093958155035;4.750189873417721;0.401772151898735;0.8925000000000001;4.767150584527576;4.84997741701563
0;0.01116499999999121;60.054393;15.0;336.0483677042472;4.740886075949367;0.38854430379746896;0.896;4.7567812080380625;4.840432156444717
0;0.011838999999994826;60.055067;15.0;335.34701819201257;4.746962025316456;0.37765822784810205;0.89075;4.761961172338334;4.844554651292302
0;0.012503999999999849;60.055732000000006;15.0;335.7138311713308;4.743987341772151;0.3802531645569626;0.89425;4.75920249286054;4.842488144595707
0;0.013109999999997513;60.056338000000004;15.0;334.8842650249069;4.742278481012658;0.3761392405063317;0.91;4.757172050675107;4.8434270841754605
0;0.013742999999990957;60.056971;15.0;335.69170992247996;4.739746835443036;0.36803797468354593;0.9117500000000001;4.754014305289945;4.840654922363444
0;0.014366999999992913;60.057595;15.0;335.441099148382;4.737531645569621;0.37721518987342;0.917;4.752525369973824;4.84018454113527
0;0.015058999999993716;60.058287;15.0;334.41648803438306;4.739177215189875;0.37139240506329263;0.9257500000000001;4.753707289633382;4.843010020432907
0;0.0157429999999934;60.058971;15.0;332.46207713807075;4.736962025316455;0.3683544303797482;0.9537500000000001;4.751262381269904;4.846043053685198
0;0.0163960000000003;60.05962400000001;15.0;329.92216190065795;4.734113924050631;0.3698734177215204;0.9869999999999999;4.748540932857909;4.850031957732553
0;0.017000999999993383;60.060229;15.0;327.3393507852924;4.735569620253164;0.3690506329113935;1.00975;4.749928209764543;4.856069713298708
0;0.017634999999991408;60.060863;15.0;328.78693564887266;4.734873417721521;0.37677215189873253;0.9939999999999999;4.7498403695589895;4.852733202669634
0;0.01827699999999055;60.061505;15.0;326.95238864873545;4.730759493670888;0.374556962025315;1.02375;4.745564066026174;4.8547340161185835
0;0.018907999999989045;60.062135999999995;15.0;325.01339988492816;4.734810126582278;0.38050632911392585;1.0307499999999998;4.750074946912084;4.8606231661981205
0;0.019513999999993814;60.062742;15.0;325.4527927764182;4.732848101265822;0.39575949367088514;1.0254999999999999;4.749365928888417;4.858819504415258
0;0.02013799999999577;60.063366;15.0;325.9451512077741;4.730822784810123;0.3961392405063282;1.0254999999999999;4.747379331710027;4.856877676980093
0;0.02077399999999585;60.064002;15.0;326.8234965694691;4.72348101265823;0.40715189873417673;1.0307499999999998;4.740996260870247;4.851751344420452
0;0.021407999999993876;60.064636;15.0;326.4078360273593;4.725569620253164;0.40886075949366957;1.029;4.743224152041876;4.853557082853087
0;0.022030999999991252;60.065259;15.0;326.49931652365126;4.72392405063291;0.40803797468354625;1.0325;4.741513832620536;4.852629150773
0;0.022663999999991802;60.065892;15.0;327.0785167384611;4.7239873417721485;0.40645569620253325;1.02725;4.741440987526785;4.851443620274172
0;0.023297999999989827;60.066525999999996;15.0;329.43233100834647;4.719177215189872;0.4001265822784812;1.0185;4.736109676750856;4.8443861448291985
0;0.023913000000000295;60.06714100000001;15.0;325.7023723721848;4.724367088607597;0.40291139240506413;1.04125;4.741516843590078;4.854501368889333
0;0.024549999999990746;60.067778;15.0;327.05021131947314;4.721265822784806;0.40202531645569645;1.036;4.738351540828012;4.85028569513871
0;0.02522099999999483;60.068449;15.0;323.5486874837098;4.720696202531645;0.3982278481012641;1.07275;4.737463251108134;4.857401632364783
0;0.025860999999991918;60.069089;15.0;327.1966861930094;4.721582278481012;0.4008227848101247;1.03425;4.738564985023302;4.850120738681553
0;0.026484999999993875;60.069713;15.0;328.2169834826022;4.712848101265821;0.4033544303797462;1.04475;4.730077380139972;4.844082429584763
0;0.027112999999992837;60.070341;15.0;329.8054307266377;4.707025316455699;0.40499999999999825;1.043;4.724416612636408;4.838177480183511
0;0.027726999999998725;60.070955000000005;15.0;330.6922696380868;4.705443037974684;0.40202531645569645;1.0394999999999999;4.722586001196349;4.835636337515025
0;0.028364999999993756;60.071593;15.0;326.2698720719924;4.705316455696202;0.3931645569620264;1.085;4.721713811435062;4.844771028345573
0;0.028983999999994126;60.072212;15.0;324.15717631800703;4.701265822784812;0.37531645569620115;1.12;4.716223359681019;4.847387211519306
0;0.02961799999999215;60.072846;15.0;324.2190197462547;4.697848101265823;0.37031645569620064;1.1287500000000001;4.71242093407691;4.845718483612755
0;0.03023699999999252;60.073465;15.0;327.5186204663187;4.692974683544303;0.355253164556962;1.11475;4.7064016181489965;4.8366190416256165
0;0.030877999999994188;60.074106;15.0;327.1219597129722;4.6912658227848105;0.3620253164556943;1.12;4.705213847402017;4.836676270930657
0;0.031504999999995675;60.074733;15.0;324.99205261451067;4.691772151898734;0.3742405063291128;1.1340000000000001;4.706674184805014;4.841357028965117
0;0.03326099999999599;60.076489;15.0;330.1443962773133;4.689493670886075;0.36037974683544227;1.09725;4.703320577125243;4.829615099954626
