idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.7340000000003783;18524.863;5.4054;75.31195087102381;4.782341772151897;-0.3205696202531644;-1.5365;4.793073930902611;5.033327920680135
0;1.3339999999989232;18525.463;5.4054;76.00306380411669;4.777911392405062;-0.33677215189873405;-1.519;4.789765417634624;5.02485957574623
0;1.933999999997468;18526.063;5.40756;75.93334634084528;4.776202531645569;-0.34848101265822784;-1.5225;4.788898583127528;5.025092624965319
0;2.5339999999996508;18526.663;5.4054;76.97591107056824;4.778227848101264;-0.3265822784810124;-1.4909999999999999;4.789375465860688;5.0160939338282216
0;3.1339999999981956;18527.263;5.4054;75.77976509728568;4.777468354430378;-0.33113924050632904;-1.52775;4.78893068170618;5.0267163374002735
0;3.6779999999998836;18527.807;5.40756;77.72331728908298;4.7836708860759485;-0.3449367088607588;-1.456;4.796090958208605;5.0122274967733
-1;3.7880000000004657;18527.917;5.40432;77.31740609774813;4.789303797468357;-0.3495569620253162;-1.456;4.802043412355327;5.017923567985586
-1;3.8040000000000873;18527.933;5.40756;75.6189811779928;4.790506329113923;-0.3584177215189862;-1.50675;4.80389572663473;5.034650902980207
-1;3.8179999999993015;18527.947;5.40756;76.0175669558152;4.785759493670886;-0.3537341772151898;-1.50325;4.798814624403731;5.028755548034833
-1;3.833999999998923;18527.963;5.31252;74.10598419499675;4.789050632911394;-0.3639240506329114;-1.498;4.802858178128737;5.031048665956044
-1;3.8479999999981374;18527.977;5.3082;74.03021441165919;4.790253164556961;-0.3547468354430373;-1.498;4.803370764141035;5.031538005203263
-1;3.8629999999975553;18527.992;5.30712;75.3041828042844;4.784936708860761;-0.3581012658227858;-1.46475;4.79831802034704;5.016906256537702
-1;3.879000000000815;18528.008;5.3006400000000005;74.99496371671042;4.788481012658228;-0.36468354430379746;-1.4629999999999999;4.802347810818615;5.020250341972434
-1;3.893000000000029;18528.022;5.296320000000001;73.79841418992042;4.787531645569622;-0.35924050632911314;-1.5015;4.800990835100414;5.030309657339016
-1;3.9089999999996508;18528.038;5.29308;73.54181596261697;4.7906329113924055;-0.37113924050632935;-1.49975;4.804987828034498;5.033602893560405
-1;3.922999999998865;18528.052;5.288760000000001;73.2672687269223;4.791835443037975;-0.36683544303797416;-1.505;4.805856339449174;5.035998426868679
-1;3.9389999999984866;18528.068;5.290920000000001;73.59008079229275;4.79145569620253;-0.3610126582278468;-1.498;4.805036714539485;5.033128433496646
-1;3.952999999997701;18528.082;5.283360000000001;73.58405650991467;4.7876582278481;-0.3610759493670876;-1.49975;4.801254747239825;5.03003948397952
-1;3.9690000000009604;18528.098;5.27472;73.56234618380891;4.784430379746835;-0.35651898734177273;-1.5015;4.797695264080415;5.0271644191312905
-1;3.9830000000001746;18528.112;5.27472;73.41041241439297;4.786898734177218;-0.367215189873419;-1.49975;4.800963079106235;5.0297610827395385
