idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6760000000031141;25558.062;5.09712;118.41668204247213;4.6201265822784805;0.9334810126582275;0.47425000000000006;4.7134866539823435;4.737285034676472
0;1.276000000001659;25558.662;5.093790000000001;117.68886134702441;4.6291772151898725;0.9284177215189872;0.47425000000000006;4.721360095911301;4.74511898878875
0;1.8760000000002037;25559.262;5.09712;117.88116590270278;4.6313291139240516;0.9170253164556964;0.47950000000000004;4.7212439878173225;4.7455310601134215
0;2.4760000000023865;25559.862;5.09712;118.30065237234815;4.632974683544305;0.8915189873417729;0.49349999999999994;4.717972077402891;4.743711919283606
0;3.077000000001135;25560.463;5.09712;120.33337112410648;4.624556962025317;0.8603797468354426;0.47425000000000006;4.703911181536218;4.727757763071354
0;3.6779999999998836;25561.064;5.099340000000001;118.75646428478444;4.617341772151897;0.8849367088607594;0.55825;4.701378310617869;4.7344060960217735
0;3.8280000000013388;25561.214;5.022750000000001;120.93632761104793;4.611708860759492;0.8865822784810115;-0.28;4.696156593739629;4.704496439888566
0;3.842000000000553;25561.228;5.0183100000000005;122.232089904932;4.614746835443037;0.8772784810126594;-0.01575;4.697393520717569;4.697419924914038
0;3.8880000000026484;25561.274;5.0005500000000005;121.45512727402112;4.615379746835441;0.8817721518987351;0.00525;4.698856492314158;4.698859425207665
0;3.9320000000006985;25561.318;4.9861200000000006;120.79877839260178;4.613037974683544;0.8941772151898725;0.01575;4.698901174534018;4.698927570258683
0;4.00800000000163;25561.394;4.9472700000000005;120.03603186225318;4.606962025316455;0.8960759493670896;0.0;4.693298542575576;4.693298542575576
0;4.022000000000844;25561.408;4.936170000000001;119.73060745524046;4.607215189873418;0.8936075949367088;-0.00525;4.6930764259203075;4.69307936242601
0;4.098000000001775;25561.484;4.88511;118.2411657863671;4.604493670886076;0.8958860759493671;-0.00875;4.690839352004062;4.690847512849878
0;4.128000000000611;25561.514;4.85958;117.12028928857035;4.608607594936711;0.8929746835443025;0.029750000000000002;4.69432292770314;4.694417196208639
0;4.158000000003085;25561.544;4.8285;115.74368127270648;4.613354430379746;0.8918354430379734;0.0035;4.698766812448046;4.698768115981376
0;4.202000000001135;25561.588;4.78077;114.41549562313232;4.608417721518988;0.8988607594936707;0.00525;4.6952597969620165;4.695262732102198
0;4.277000000001863;25561.663;4.67865;111.38284194509548;4.606582278481014;0.8951898734177218;-0.00875;4.692756673628515;4.692764831140057
0;4.3070000000006985;25561.693;4.633140000000001;109.73378678268192;4.605569620253166;0.9040506329113919;-0.01225;4.693461310575212;4.69347729688409
0;4.337000000003172;25561.723;4.584300000000001;108.1354175636969;4.605949367088609;0.9037974683544304;-0.0175;4.693785192782882;4.693817815594023
0;4.38300000000163;25561.769;4.49883;104.88474716660738;4.61139240506329;0.906392405063291;-0.01225;4.699626272953181;4.699642238291316
0;4.42699999999968;25561.813;4.40115;101.82162074979524;4.612594936708862;0.9008860759493676;0.029750000000000002;4.699747628542588;4.699841788240502
0;4.503000000000611;25561.889;4.211340000000001;94.95030111568506;4.624113924050633;0.9021518987341766;-0.0175;4.711295748622518;4.71132825018472
0;4.533000000003085;25561.919;4.125870000000001;91.96834075839685;4.629556962025315;0.899556962025316;-0.014;4.7161425331053435;4.716163312753841
0;4.566000000002532;25561.952;4.0348500000000005;89.19649012431563;4.6239873417721515;0.9106329113924035;0.07;4.7128029065705785;4.71332273838532
0;4.622000000003027;25562.008;3.8317200000000002;82.51018962313823;4.627215189873418;0.9237341772151898;-0.0035;4.71851727172326;4.718518569800348
0;4.652000000001863;25562.038;3.7262700000000004;79.32005938285731;4.628734177215191;0.9187974683544319;-0.0245;4.719043215650234;4.7191068139187635
0;4.69800000000032;25562.084;3.5575500000000004;74.01194630938089;4.632531645569619;0.9200632911392409;0.00175;4.723014493615908;4.723014817826209
0;4.772000000000844;25562.158;3.26229;65.1860535631339;4.632784810126581;0.925632911392405;-0.007;4.724350895476792;4.7243560813715515
0;4.788000000000466;25562.174;3.20235;60.2118287985888;4.636012658227846;0.9288607594936701;0.5775;4.728149286748037;4.7632868827917525
-1;4.80199999999968;25562.188;3.1401900000000005;58.45174064132026;4.637025316455697;0.9317721518987329;0.5740000000000001;4.729714909855038;4.764418026213176
-1;4.8180000000029395;25562.204;3.08136;57.44455970329288;4.635632911392406;0.9367088607594926;0.5057499999999999;4.729325108195648;4.756290470682986
-1;4.832000000002154;25562.218;3.0192000000000005;56.18177390468061;4.6355696202531655;0.9434177215189877;0.43574999999999997;4.730596442467921;4.750623197433169
-1;4.848000000001775;25562.234;2.9570400000000006;55.044267340072054;4.635506329113925;0.9475949367088594;0.33425;4.731369261781574;4.743161198381467
-1;4.8620000000009895;25562.248;2.8971;53.57884604477109;4.6365189873417725;0.9540506329113931;0.266;4.7336583030611115;4.741126124681709
-1;4.878000000000611;25562.264;2.83827;52.09498072289366;4.635949367088607;0.9548101265822775;0.23450000000000001;4.733253522898738;4.739058889909822
-1;4.891999999999825;25562.278;2.77722;50.12826419429154;4.643607594936711;0.9555063291139227;0.23450000000000001;4.740894835443059;4.746690856873941
-1;4.908000000003085;25562.294;2.7161700000000004;48.51787528813306;4.64506329113924;0.954177215189873;0.21175;4.7420530508079315;4.746778402156226
-1;4.922000000002299;25562.308;2.65845;46.793281715162124;4.647151898734178;0.9624050632911385;0.21;4.745760663556169;4.750404643370614
-1;4.938000000001921;25562.324;2.5974;45.23625418980604;4.64626582278481;0.9602531645569617;0.20825;4.744457001177254;4.7490251945551805
-1;4.952000000001135;25562.338;2.5407900000000003;43.77239654060155;4.643607594936709;0.9718987341772148;0.17325000000000002;4.744225821485436;4.747388145891292
-1;4.968000000000757;25562.354;2.4841800000000003;42.29857324901258;4.645506329113926;0.9660126582278484;0.17500000000000002;4.744882454781569;4.748108519157284
-1;4.981999999999971;25562.368;2.43201;40.86118244124822;4.644620253164558;0.9757594936708861;0.17325000000000002;4.746009258903238;4.749170395773905
-1;4.9979999999995925;25562.384;2.37318;39.313410047957966;4.647531645569619;0.9717088607594924;0.1715;4.7480278544517365;4.751124157149501
