idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.727999999999156;11078.925;5.005;62.10405851347025;5.463101265822785;-0.3822784810126577;0.50225;5.476459830737359;5.499442457211446
0;1.3289999999997235;11079.526;5.009;62.78416248440753;5.462848101265822;-0.4028481012658233;0.385;5.477681623661335;5.491194858152192
0;1.9290000000000873;11080.126;5.005;61.926652906905694;5.467594936708859;-0.4065189873417723;0.48125000000000007;5.482686574936938;5.503767222684271
0;2.5280000000002474;11080.725;5.005;62.72280682946622;5.451582278481015;-0.45962025316455696;0.40950000000000003;5.470923150270648;5.486227334532111
0;3.128000000000611;11081.325;5.005;63.37044323560245;5.420569620253163;-0.4838607594936715;0.49175;5.442122402389468;5.464294492895612
0;3.7289999999993597;11081.926;5.005;65.40899030995709;5.391518987341771;-0.483227848101267;0.36924999999999997;5.413130900324452;5.425710249040895
-1;3.782999999999447;11081.98;5.004;65.51159205695083;5.396772151898734;-0.5025949367088609;0.2625;5.42012465999769;5.4264774559482944
-1;3.808999999999287;11082.006;5.002;65.68821407931775;5.398291139240507;-0.5086075949367089;0.1575;5.42219779329654;5.424484782873842
-1;3.82300000000032;11082.02;4.932;64.62583247927743;5.396392405063293;-0.5149367088607592;0.05775;5.42090498012621;5.421212582629198
-1;3.838999999999942;11082.036;4.928;64.68602880641828;5.393797468354429;-0.5139873417721524;-0.0455;5.418231641147197;5.41842268258288
-1;3.852999999999156;11082.05;4.921;64.39154227585965;5.393291139240509;-0.5204430379746844;-0.14700000000000002;5.4183438676764055;5.420337560372648
-1;3.8690000000005966;11082.066;4.914;64.05584634425735;5.391772151898734;-0.5177848101265812;-0.25025;5.416577152371092;5.422354941359753
-1;3.882999999999811;11082.08;4.914;63.84400450353227;5.390632911392406;-0.5227215189873426;-0.30624999999999997;5.415917371212323;5.424569110473144
-1;3.8989999999994325;11082.096;4.906;63.681403699524246;5.391012658227847;-0.526202531645571;-0.301;5.41663240265417;5.424989178374744
-1;3.9130000000004657;11082.11;4.903;63.632871000955575;5.390822784810127;-0.526645569620253;-0.301;5.416486486019203;5.424843486519095
-1;3.9290000000000873;11082.126;4.895;63.51555035470594;5.389556962025318;-0.5315822784810127;-0.29925;5.415708999356468;5.423970365720174
-1;3.9429999999993015;11082.14;4.888;63.398847015308604;5.389936708860759;-0.5273417721518983;-0.301;5.415672356243595;5.424030611102878
-1;3.959000000000742;11082.156;4.879;63.41630970238483;5.385379746835443;-0.5310126582278473;-0.29925;5.411496046457355;5.4197638346447885
-1;3.9729999999999563;11082.17;4.871;63.01375704599907;5.3903164556962;-0.5340506329113917;-0.3045;5.416707632045716;5.42525960863278
-1;3.988999999999578;11082.186;4.862;63.10822763119258;5.386708860759494;-0.5198734177215188;-0.30624999999999997;5.411737310793855;5.420395722042654
-1;4.003000000000611;11082.2;4.86;62.95065753105395;5.388227848101266;-0.5274050632911391;-0.30624999999999997;5.413977783833171;5.422632617681114
-1;4.019000000000233;11082.216;4.851;62.773799616603796;5.3885443037974685;-0.527784810126584;-0.30624999999999997;5.414329738738536;5.422984010882615
-1;4.032999999999447;11082.23;4.838;62.60244602166739;5.387088607594936;-0.529113924050632;-0.3045;5.413010734397577;5.421568542470288
-1;4.048999999999069;11082.246;4.827;62.51836834387416;5.385126582278479;-0.5243670886075947;-0.30624999999999997;5.410596006982697;5.419256241706707
-1;4.063000000000102;11082.26;4.816;62.348174023377766;5.384999999999998;-0.5194936708860758;-0.30974999999999997;5.409999877457547;5.418860003413141
-1;4.0789999999997235;11082.276;4.807;62.316292346690105;5.382278481012659;-0.5188607594936714;-0.308;5.4072301721782;5.415995027223925
-1;4.093000000000757;11082.29;4.794;61.983758291111954;5.384240506329116;-0.5221518987341772;-0.30624999999999997;5.409499832271641;5.4181618190902086
-1;4.109000000000378;11082.306;4.78;61.70846175029881;5.384873417721519;-0.5209493670886072;-0.308;5.41001386023676;5.418774212675211
-1;4.1229999999995925;11082.32;4.77;61.582577191185436;5.384810126582277;-0.5161392405063292;-0.3045;5.409489792478907;5.41805316187775
-1;4.138999999999214;11082.336;4.759;61.61706970488215;5.383987341772152;-0.5180379746835444;-0.25025;5.408852284873103;5.414638316829389
-1;4.153000000000247;11082.35;4.745;61.279053864296586;5.385632911392403;-0.522215189873418;-0.24674999999999997;5.410891845232866;5.416515127211179
-1;4.168999999999869;11082.366;4.728;61.05089170080444;5.383481012658225;-0.523481012658227;-0.24849999999999997;5.408872357919469;5.414577770635981
-1;4.182999999999083;11082.38;4.712;60.860605385562785;5.380126582278479;-0.5305063291139244;-0.24674999999999997;5.406218549649047;5.41184668750598
-1;4.199000000000524;11082.396;4.695;60.29416730389317;5.3834177215189865;-0.5206962025316458;-0.29925;5.408540551728863;5.4168128509480145
