idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;64.907898;15.0;459.1223746759549;4.614556962025314;-0.2582911392405038;-0.09275;4.621779989180191;4.622710550195247
0;0.00046499999999127795;64.908363;15.0;458.58410858385645;4.614620253164557;-0.2524683544303818;-0.1365;4.621521432483604;4.623536806483247
0;0.0011010000000055697;64.90899900000001;15.0;461.1547318393451;4.610443037974681;-0.2603797468354415;-0.036750000000000005;4.617789798049635;4.617936030465482
0;0.0018390000000039208;64.909737;15.0;463.0852020932114;4.604620253164556;-0.2604430379746841;-0.07525;4.6119798624758435;4.612593718764173
0;0.0024190000000032796;64.910317;15.0;465.46476901216266;4.598797468354427;-0.26265822784809983;-0.05425;4.606292163942642;4.606611613984772
0;0.0031089999999949214;64.911007;15.0;463.1484116570515;4.604367088607592;-0.271012658227847;-0.02275;4.612336083545135;4.612392189533808
0;0.003922000000002868;64.91182;15.0;465.1217733385811;4.598291139240508;-0.2738607594936708;-0.06475;4.606439092922885;4.606894146744444
0;0.0046820000000025175;64.91258;15.0;465.74407730878136;4.596582278481011;-0.2790506329113955;-0.043750000000000004;4.605044831331606;4.605252648994834
0;0.005423000000007505;64.91332100000001;15.0;470.81668503804815;4.5832278481012665;-0.28462025316455786;-0.03325;4.592056858981868;4.592177235105634
0;0.006023999999996477;64.913922;15.0;470.8422683075768;4.581582278481013;-0.284177215189874;-0.098;4.5903870059205625;4.5914329859123875
0;0.006748000000001753;64.914646;15.0;472.6371496571762;4.573481012658229;-0.27879746835442865;-0.17675000000000002;4.581970820673805;4.585378628205764
0;0.00737599999999361;64.915274;15.0;475.9164265370941;4.5703164556962035;-0.27449367088607884;-0.08575;4.578552094337687;4.579355013870842
0;0.00808399999999665;64.915982;15.0;471.07380478219244;4.580316455696204;-0.26594936708860745;-0.15225;4.588030939322039;4.590556389227374
0;0.008766999999991754;64.916665;15.0;461.9204695736722;4.594113924050632;-0.2546202531645549;-0.28175;4.601164441799214;4.609782780454787
0;0.009347000000005323;64.91724500000001;15.0;461.3556012342032;4.604303797468353;-0.25715189873417643;-0.18025;4.611479215870336;4.615000608981984
0;0.010272000000000503;64.91817;15.0;458.8299617287233;4.586202531645569;-0.2689240506329093;-0.39375;4.594080300373627;4.610923212197426
0;0.010985999999988394;64.91888399999999;15.0;208.6917073670594;4.555949367088606;-0.25151898734177147;2.3975;4.562886853349368;5.154410023122772
0;0.011654000000007159;64.91955200000001;15.0;198.91207308553987;4.559936708860757;-0.24310126582278532;2.471;4.566412269414635;5.192105739895955
0;0.01232899999999404;64.920227;15.0;131.6437444766584;4.551898734177216;-0.2386075949367077;3.08175;4.558148272112879;5.50217218315327
0;0.013018999999999892;64.920917;15.0;130.18845813200028;4.553670886075948;-0.2256329113924049;3.0975;4.5592574778574555;5.511926614115897
0;0.013701999999994996;64.9216;15.0;208.05329636399858;4.556202531645569;-0.2089240506329106;2.40625;4.560990108332439;5.156808104904269
0;0.014375000000001137;64.922273;15.0;251.15245953281027;4.555632911392404;-0.19949367088607511;2.0965;4.55999878816708;5.018854570326305
0;0.01504299999999148;64.922941;15.0;421.8262896359033;4.561392405063294;-0.1826582278481028;0.92225;4.565048159786456;4.657274928933196
0;0.015732999999997332;64.923631;15.0;251.69520402234795;4.559050632911394;-0.15772151898734293;2.093;4.5617780251785;5.019010634677063
0;0.016415999999992437;64.924314;15.0;198.55246748573313;4.555569620253165;-0.13892405063291097;2.485;4.557687402270785;5.191121213843673
0;0.017091999999991003;64.92499;15.0;201.71176335223961;4.556075949367088;-0.1306329113924064;2.4604999999999997;4.557948333838381;5.1796672927843606
0;0.01776200000000472;64.92566000000001;15.0;201.87813227856742;4.555253164556962;-0.11702531645569554;2.4604999999999997;4.55675611788669;5.178618210285228
0;0.018424999999993474;64.926323;15.0;194.5274527353757;4.558291139240507;-0.10310126582278602;2.5164999999999997;4.559456983138757;5.2078229838477395
0;0.019127999999994927;64.927026;15.0;200.41432382127226;4.566518987341772;-0.1087974683544336;2.464;4.567814855143897;5.190012384462417
0;0.019807999999997605;64.927706;15.0;192.22142829393604;4.55898734177215;-0.11202531645569505;2.534;4.560363500201019;5.217094138882841
0;0.020473999999992998;64.928372;15.0;140.77781169716062;4.554050632911393;-0.10499999999999948;2.99425;4.55526093293465;5.451232450521685
0;0.021069999999994593;64.928968;15.0;141.01563400283882;4.549810126582278;-0.09120253164556798;2.99425;4.550724128062391;5.447441890670262
0;0.02172199999999691;64.92962;15.0;140.87946754146878;4.545443037974686;-0.0856329113924056;2.99775;4.546249597963808;5.44563040147659
0;0.022379000000000815;64.930277;15.0;146.15605705719193;4.556329113924051;-0.10620253164556945;2.94;4.557566672262717;5.423561004738478
0;0.02302299999999491;64.930921;15.0;141.77717856301837;4.547151898734179;-0.10974683544303673;2.98725;4.548476091841267;5.441718232373999
0;0.023705999999990013;64.931604;15.0;183.66084282904802;4.547784810126584;-0.1065822784810143;2.6109999999999998;4.5490335744314185;5.245095562647481
0;0.024389999999996803;64.932288;15.0;187.69985919409152;4.539999999999998;-0.11348101265822824;2.583;4.541418053893951;5.224592514276488
0;0.025060999999993783;64.932959;15.0;197.57504840653132;4.543291139240505;-0.11664556962025428;2.5025;4.5447882860275595;5.188218077029272
