idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.5209999999970023;28970.529;1.1044;9.650061491662047;4.988824381240722;-0.4612312186101483;0.21;5.010100093199982;5.014499271500842
0;1.120999999999185;28971.129;1.1044;9.598508981072465;4.998769355139011;-0.4512670826905261;0.196;5.019097234144493;5.022922759290341
0;1.7219999999979336;28971.73;1.1055;9.611641320201324;5.0022299045144685;-0.4424215177200289;0.1715;5.021756746095984;5.02468437485983
0;2.3220000000001164;28972.33;1.1044;9.61477341210424;4.995841677377662;-0.4648601819035504;0.1715;5.017422550886367;5.0203527071454905
0;2.9209999999984575;28972.929;1.1044;9.588252088730448;4.997633569765786;-0.465799810940155;0.1995;5.019293850883987;5.023257012290114
0;3.521999999997206;28973.53;1.1044;9.69827019094213;4.982311196447232;-0.4757607253236223;0.16975;5.004974837699377;5.007852652435363
1;3.6309999999975844;28973.639;1.1033;9.642054277638302;4.981929920854172;-0.4404571543074296;0.308;5.001362638429916;5.010837479013129
1;3.650999999998021;28973.659;1.1011;9.559614697935864;4.9899491722701175;-0.4426718523043734;0.29575;5.009545998457527;5.018268543348574
1;3.6669999999976426;28973.675;1.1044;9.587502313955927;4.996868457159368;-0.44908415887247854;0.24500000000000002;5.017008168211853;5.022986756891208
1;3.680999999996857;28973.689;1.1044;9.644332284548092;4.992241463067132;-0.4433264921858317;0.2135;5.011887189895684;5.016432542578486
1;3.6970000000001164;28973.705;1.1143;9.821118101322496;4.989411584630863;-0.45758060946168816;0.1645;5.010350085074295;5.01304979279121
1;3.7109999999993306;28973.719;1.1242;9.96957605992824;4.988286745770469;-0.4466784155456383;0.21175;5.008245827127868;5.012720252262608
1;3.7269999999989523;28973.735;1.1418000000000001;10.2211075264659;4.991139273537513;-0.461452890819201;0.16975;5.012425562369378;5.015299101827724
1;3.7409999999981665;28973.749;1.1682000000000001;10.649680002130797;4.98973061710254;-0.45390316922908486;0.16975;5.010333294131909;5.013208032865453
1;3.756999999997788;28973.765;1.1924000000000001;11.097555853858356;4.981720527398037;-0.46730591199298643;0.11900000000000001;5.003590133942086;5.005005017827912
1;3.7709999999970023;28973.779;1.2232000000000003;11.577624320394596;4.982674124615936;-0.4470106014231194;0.189;5.002685269922728;5.006254179514045
1;3.786999999996624;28973.795;1.2606;12.137431214732553;4.985758656166475;-0.45258328242998097;0.20825;5.0062581840206795;5.010587696824998
1;3.800999999999476;28973.809;1.3035;12.921653968782227;4.976482716127741;-0.44432622687481793;0.23800000000000002;4.996279217558498;5.001944623824514
1;3.816999999999098;28973.825;1.3519;13.817694428875646;4.969720028135421;-0.44882635440253715;0.217;4.989946117390106;4.994662276316247
1;3.830999999998312;28973.839;1.4014000000000002;14.66274964129175;4.968846174050953;-0.4615851532287377;0.217;4.990239789334977;4.994955670980674
1;3.8469999999979336;28973.855;1.4575;15.753458543701665;4.962089803523008;-0.44125359494963684;0.23450000000000001;4.9816703978969725;4.987186602011497
1;3.860999999997148;28973.869;1.5191000000000001;16.792146826154486;4.964433980968998;-0.46413470753801844;0.23975000000000002;4.986083210110025;4.9918439319194565
1;3.8769999999967695;28973.885;1.5873000000000002;18.141932608499165;4.960914421708695;-0.4557489487148603;0.217;4.981804793824425;4.986528652657279
1;3.8909999999996217;28973.899;1.6566;19.553325282585273;4.958874026430466;-0.43761164432656635;0.1925;4.978145795500258;4.981866298010907
1;3.9069999999992433;28973.915;1.7369;21.154348700040693;4.95332190004259;-0.4379768498828161;0.23450000000000001;4.972647339845729;4.9781735422215645
1;3.9209999999984575;28973.929;1.8183000000000002;22.71478108178856;4.950282747579459;-0.45381119702296113;0.28175;4.971040523223106;4.979018672994333
1;3.936999999998079;28973.945;1.903;24.60566037339768;4.945884834865145;-0.452658829034787;0.22925;4.966555830276367;4.971843961524957
1;3.9509999999972933;28973.959;1.9976000000000003;26.7310523771017;4.941253369127378;-0.46145541056125766;0.168;4.962753867949621;4.9655966362410995
1;3.966999999996915;28973.975;2.09;28.7681809224285;4.93655450219176;-0.45260890764229567;0.21875;4.957259845558521;4.962083910907482
1;3.980999999999767;28973.989;2.1912000000000003;31.056056925901075;4.933117414159097;-0.45196968736644794;0.224;4.953778761731075;4.958840592333844
1;3.995999999999185;28974.004;2.2979000000000003;33.53304251397736;4.930335462056573;-0.4509541300667853;0.21525;4.9509158138506955;4.955592795855698
