idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6640000000006694;28163.253;1.1044;8.770713269757096;4.771712470000245;0.17487017975014754;0.2555;4.7749156512049185;4.7817465142060485
0;1.2629999999990105;28163.852;1.1044;8.775177297235995;4.76699769253602;0.26508706301084545;0.21875;4.7743625911339675;4.779371267658482
0;1.8630000000011933;28164.452;1.1011;8.76775725380623;4.7534406940741185;0.29854724032162133;0.27125;4.76280682862359;4.770524651365245
0;2.462999999999738;28165.052;1.1033;8.85451827696868;4.757846758009596;0.25670474732456117;0.1785;4.764766846342158;4.76810920072112
0;3.0639999999984866;28165.653;1.1055;8.862355431971022;4.758010291448268;0.2508027914185461;0.22575;4.764615826455578;4.769960905102994
0;3.6640000000006694;28166.253;1.1055;8.846290974652538;4.758039053349072;0.27726027087175786;0.2205;4.766110457280529;4.771208352293873
1;3.7740000000012515;28166.363;1.1055;8.749415919996064;4.759150905206124;0.24983443864481766;0.35874999999999996;4.765703996814872;4.779187812563683
1;3.794000000001688;28166.383;1.1044;8.669627582966973;4.761181763419526;0.2376539700628205;0.41474999999999995;4.767109312130915;4.785117423460504
1;3.8100000000013097;28166.399;1.1044;8.745785082025668;4.759059909532944;0.23814375801354304;0.35525;4.765014551080041;4.778238821417838
1;3.824000000000524;28166.413;1.1055;8.708829857648945;4.762192316033732;0.2074087893497602;0.4025;4.766706836044174;4.7836701716140775
1;3.8400000000001455;28166.429;1.1110000000000002;8.84531832702945;4.7595669881645515;0.21731814889541656;0.357;4.764525694407063;4.777881757920042
1;3.8539999999993597;28166.443;1.1264;9.075654630696684;4.753409961138357;0.21976040230421132;0.38675;4.758487248387902;4.77417809215055
1;3.8699999999989814;28166.459;1.1451;9.279785033746007;4.760793262765077;0.20139341154918022;0.40075;4.7650510802094;4.781873310691613
1;3.8840000000018335;28166.473;1.1660000000000001;9.562518895265509;4.756286725002672;0.21846825997771208;0.434;4.7613014807985365;4.781040450681664
1;3.900000000001455;28166.489;1.1924000000000001;10.034832648932612;4.757686263677608;0.23961479246455078;0.33425;4.763716388740458;4.77542845144333
1;3.915000000000873;28166.504;1.2243000000000002;10.440393777446127;4.755079554296592;0.2555522246301906;0.399;4.761941674065624;4.778628412756417
1;3.9290000000000873;28166.518;1.2606;10.981562187502316;4.75660922714655;0.2442408262596121;0.39725;4.762875698670675;4.77941340370214
1;3.944999999999709;28166.534;1.3024;11.736220871439096;4.754398951105341;0.2434937496050775;0.32375;4.760630062540915;4.771625787388227
1;3.959999999999127;28166.549;1.3508;12.382766929513224;4.7531837140339075;0.28721398630575057;0.385;4.761853346469924;4.777391787710823
1;3.973999999998341;28166.563;1.4036000000000002;13.253253720310395;4.7507468448698935;0.28550668912689803;0.385;4.759318192091957;4.774864883279678
1;3.989000000001397;28166.578;1.4608;14.181324226231206;4.757373640408352;0.23906748463161334;0.3745;4.763376661220516;4.778075707506141
1;4.005000000001019;28166.594;1.5213;15.283878690127425;4.750895127774886;0.2599086063332312;0.35525;4.75799926426657;4.771242978644163
1;4.019000000000233;28166.608;1.5862;16.342468880961057;4.750398249265304;0.2705161885043972;0.38325;4.758094422651342;4.773504278553211
1;4.0349999999998545;28166.624;1.6588;17.534180134984492;4.751086724770684;0.24992718745557677;0.4305;4.757655795170735;4.777093144928376
1;4.049999999999272;28166.639;1.7358000000000002;19.072070064414188;4.747103815946551;0.24029638334126513;0.39725;4.753181775529019;4.769753091484003
1;4.06499999999869;28166.654;1.8161000000000003;20.517664901196905;4.746930098828841;0.26293508394638926;0.40075;4.754206581706046;4.771067048788676
1;4.0790000000015425;28166.668;1.903;22.086244699492564;4.745752926030807;0.2705994470590097;0.4305;4.753461359438889;4.7729157907592095
1;4.095000000001164;28166.684;1.9943000000000002;24.00001023348645;4.744078597601178;0.2574168217578783;0.40075;4.751057267634383;4.767928871411726
1;4.110000000000582;28166.699;2.09;26.043139568924296;4.743523460880709;0.25265911354208337;0.36224999999999996;4.750247514770317;4.764039936239155
1;4.123999999999796;28166.713;2.1945;28.2247974069641;4.748492782172685;0.2237325914925303;0.329;4.753760613960494;4.765131789871299
