idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;7191.061;5.004;69.43517720343489;4.651835443037976;-1.1205063291139246;1.2845;4.784883219336568;4.954295880616002
0;0.7840000000005602;7191.845;5.004;68.41860817535958;4.664050632911392;-1.1262025316455704;1.29675;4.798093418082441;4.97023752059658
0;1.3840000000000146;7192.445;5.005;67.43925064746132;4.656139240506329;-1.1911392405063286;1.2915;4.8060841978950855;4.976586939585889
0;1.985000000000582;7193.046;5.005;67.437072477567;4.637341772151897;-1.2410759493670873;1.2774999999999999;4.800542492660837;4.967616578787288
0;2.5850000000000364;7193.646;5.007;66.73945795614888;4.640632911392405;-1.2667721518987332;1.27575;4.810424669727663;4.976718152118371
0;3.186000000000604;7194.247;5.005;64.89392693907693;4.650822784810127;-1.283734177215189;1.31425;4.824741030714434;5.000537878664592
-1;3.786000000000058;7194.847;5.005;62.66696487136064;4.713670886075949;-1.2677215189873419;1.31425;4.8811690271843275;5.055003870863364
-1;3.8100000000004;7194.871;5.004;66.83040823284254;4.70784810126582;-1.246772151898735;1.16375;4.8701411215017565;5.007253599114227
-1;3.826000000000022;7194.887;4.932;69.07991954610041;4.69632911392405;-1.2605696202531647;1.0027499999999998;4.862565466273525;4.964881718258337
-1;3.8400000000001455;7194.901;4.926;70.8639779071006;4.705822784810128;-1.2540506329113918;0.889;4.870052471169445;4.950528463906012
-1;3.8560000000006767;7194.917;4.921;72.64019942890815;4.701455696202529;-1.2602531645569623;0.7857500000000001;4.86743502289769;4.9304489414891055
-1;3.869999999999891;7194.931;4.917;73.92912189742775;4.711898734177214;-1.2497468354430386;0.6825;4.874818646251439;4.922363566808197
-1;3.886000000000422;7194.947;4.914;75.358401551399;4.708037974683544;-1.2536708860759507;0.58275;4.87209526401699;4.9068227830396305
-1;3.9000000000005457;7194.961;4.908;76.64377873018609;4.705;-1.2540506329113918;0.47775;4.869257437218272;4.892638659497088
-1;3.9160000000001673;7194.977;4.901;77.8685672829109;4.69493670886076;-1.2509493670886067;0.40775;4.858734919629562;4.875814299348129
-1;3.930000000000291;7194.991;4.892;78.11468243562297;4.691708860759495;-1.2498101265822794;0.38325;4.855322583169606;4.870424822244645
-1;3.9459999999999127;7195.007;4.884;77.3543093377176;4.694810126582278;-1.2558860759493682;0.40775;4.859886002821775;4.876961351387052
-1;3.9600000000000364;7195.021;4.879;77.57404066670544;4.693607594936708;-1.2546202531645574;0.38325;4.858397290763513;4.873490001774729
-1;3.9760000000005675;7195.037;4.875;76.97200843204372;4.704430379746834;-1.250379746835443;0.385;4.867762803298986;4.882964233862583
-1;3.990000000000691;7195.051;4.866;76.83741505554927;4.704873417721518;-1.2477848101265825;0.38325;4.867525121575151;4.882589617371625
-1;4.006000000000313;7195.067;4.859;76.90471374060894;4.696075949367087;-1.2508860759493676;0.40425;4.859819471670526;4.876603670560894
-1;4.020000000000437;7195.081;4.848;76.78288631649849;4.702911392405062;-1.2385443037974675;0.38675;4.8632671690215075;4.878621026456397
-1;4.0349999999998545;7195.096;4.837;76.42215435476604;4.705063291139239;-1.2377848101265814;0.3885;4.865154859796973;4.880641767207065
-1;4.051000000000386;7195.112;4.829;75.97457074777121;4.697594936708863;-1.2571518987341772;0.40425;4.8629033597105025;4.879676951231883
-1;4.065000000000509;7195.126;4.82;75.09343613616292;4.711265822784809;-1.253164556962026;0.40775;4.875084313093062;4.8921066139513
-1;4.081000000000131;7195.142;4.807;74.83132783958429;4.715886075949364;-1.2493037974683547;0.3885;4.878559363142151;4.89400385264478
-1;4.096000000000458;7195.157;4.796;74.1520796921424;4.717531645569618;-1.246329113924051;0.43574999999999997;4.87938941745435;4.898807931493692
-1;4.110000000000582;7195.171;4.781;74.35028746636398;4.715696202531648;-1.247594936708862;0.385;4.877938478565817;4.893108296438267
-1;4.126000000000204;7195.187;4.774;73.9080672770842;4.712215189873416;-1.2465189873417735;0.441;4.8742980603854456;4.894207043176383
-1;4.140000000000327;7195.201;4.759;73.35352602946037;4.719177215189872;-1.2428481012658228;0.43574999999999997;4.880092723625987;4.899508450210828
-1;4.155999999999949;7195.217;4.747;73.26493847804751;4.717025316455696;-1.239556962025315;0.43925000000000003;4.877174314927588;4.896914320333713
-1;4.170000000000073;7195.231;4.728;72.76120803486799;4.713037974683541;-1.2508860759493658;0.43925000000000003;4.876211944308116;4.895955829898094
-1;4.186000000000604;7195.247;4.714;72.45500768054607;4.714556962025317;-1.2473417721518987;0.441;4.8767723798365274;4.896671302500958
-1;4.200000000000728;7195.261;4.697;72.08585070360073;4.715949367088608;-1.2458227848101264;0.4375;4.877730296366897;4.897311414857697
-1;4.216000000000349;7195.277;4.677;71.83436877533386;4.715696202531644;-1.2382278481012654;0.441;4.875551135859911;4.895455022608712
-1;4.230000000000473;7195.291;4.66;71.69558197778167;4.714303797468354;-1.248734177215191;0.392;4.876883978543045;4.892612935862578
-1;4.246000000000095;7195.307;4.646;71.77859364620669;4.708734177215192;-1.2577215189873425;0.35000000000000003;4.873811749647113;4.886362754749002
-1;4.260000000000218;7195.321;4.622;70.80986925749428;4.713544303797468;-1.251962025316456;0.39375;4.876977426305769;4.892846602867909
