idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0001869999999968286;66.619098;15.0;70.32351048385121;-4.150759493670886;1.013924050632912;-3.5402500000000003;4.272803102736053;5.548893260574657
0;0.0006680000000045538;66.619579;15.0;70.79359808044985;-4.1566455696202524;1.003101265822784;-3.5367499999999996;4.275969427035108;5.549100386859021
0;0.0013009999999979982;66.620212;15.0;72.3185587668486;-4.159620253164556;0.9972151898734177;-3.5174999999999996;4.277485100552782;5.5380217619156245
0;0.0019369999999980791;66.620848;15.0;79.04259771031731;-4.162088607594937;0.9884177215189884;-3.43175;4.277844219894449;5.484237342802037
0;0.002595999999996934;66.621507;15.0;72.23060860817088;-4.167784810126582;0.9692405063291134;-3.52625;4.279001914305599;5.544753957132001
0;0.004076999999995223;66.62298799999999;15.0;86.39754184565246;-4.181329113924051;0.9352531645569612;-3.35475;4.284648368391822;5.441742294822744
0;0.004716000000001941;66.623627;15.0;81.49376110390845;-4.202658227848101;0.9281645569620248;-3.41425;4.3039314149855885;5.493717201258165
0;0.005391000000003032;66.624302;15.0;90.19199741457584;-4.208164556962025;0.944113924050633;-3.304;4.312771735213641;5.4329012543996855
0;0.006049000000004412;66.62496;15.0;89.82643582554462;-4.217658227848101;0.9294303797468337;-3.311;4.318851902731921;5.441985185364908
0;0.006680000000002906;66.625591;15.0;90.36781650295255;-4.221265822784809;0.9109493670886076;-3.30925;4.3184388262438365;5.4405927488197685
0;0.00732599999999195;66.62623699999999;15.0;94.0995849479302;-4.227784810126582;0.8844303797468347;-3.2725;4.319303357875687;5.419007081316298
0;0.007954999999995493;66.62686599999999;15.0;94.02326795511732;-4.233227848101266;0.8643670886075956;-3.27775;4.320572702525447;5.423190347047395
0;0.0085640000000069;66.627475;15.0;97.08870378278435;-4.234303797468354;0.8528481012658223;-3.24625;4.319337742419275;5.403222889682383
0;0.009242999999997892;66.628154;15.0;100.00867835316134;-4.227721518987342;0.8363924050632913;-3.22;4.309661413308033;5.379738050998041
0;0.009901000000013482;66.62881200000001;15.0;90.10217689085371;-4.2453164556962015;0.8137341772151898;-3.33375;4.322600504346087;5.4588244322997825
0;0.010585000000006062;66.629496;15.0;99.75828200109319;-4.268797468354431;0.7915189873417722;-3.22525;4.341558951937857;5.408453725017137
0;0.011245000000002392;66.630156;15.0;91.44283915312091;-4.293544303797469;0.7626582278481001;-3.3215;4.360753405224388;5.481654176539787
0;0.011950000000013006;66.63086100000001;15.0;112.14927189136297;-4.30373417721519;0.757088607594936;-3.094;4.369818191627672;5.3542643778468895
0;0.012632999999993899;66.63154399999999;15.0;114.33336453979953;-4.3081645569620255;0.7400632911392412;-3.07475;4.37126703882932;5.34434870561939
0;0.013323999999997227;66.632235;15.0;114.55646185767341;-4.295126582278481;0.7401265822784803;-3.0765000000000002;4.3584285832843985;5.334861944379672
0;0.013984000000007768;66.632895;15.0;117.29541516926183;-4.3053797468354436;0.7306962025316448;-3.0484999999999998;4.366945351713826;5.325745389600876
0;0.014532000000002654;66.633443;15.0;121.74525127670421;-4.321582278481012;0.7027848101265813;-3.0065;4.378353558019931;5.311216633599668
0;0.015143999999992275;66.63405499999999;15.0;121.11777536180527;-4.321518987341771;0.6911392405063301;-3.01525;4.37643688492398;5.314596162477739
0;0.015817000000012627;66.63472800000001;15.0;124.9313197515334;-4.330063291139242;0.6872151898734161;-2.97675;4.384257385517455;5.299316312975132
0;0.016454000000010183;66.63536500000001;15.0;130.57165904469556;-4.337531645569619;0.6749367088607586;-2.9242500000000002;4.389728959433109;5.274557649678851
0;0.0171190000000081;66.63603;15.0;136.07706475689338;-4.353607594936708;0.6651265822784801;-2.8699999999999997;4.40412221233063;5.256728303911477
0;0.01780100000000573;66.636712;15.0;139.56620556599137;-4.3526582278481;0.6463291139240517;-2.84375;4.4003835028278635;5.239302342340975
0;0.01844099999999571;66.63735199999999;15.0;145.9951553342213;-4.358164556962025;0.6443670886075938;-2.786;4.405542787267039;5.212542877563755
0;0.019092999999998028;66.638004;15.0;149.27778256307246;-4.372594936708861;0.6298101265822781;-2.7545;4.417719691886025;5.206103872002321
0;0.019756000000000995;66.638667;15.0;139.7183064502224;-4.37006329113924;0.6132278481012653;-2.842;4.412879055928186;5.248853737936469
0;0.02035399999999754;66.639265;15.0;149.86680062530294;-4.384810126582279;0.6039240506329114;-2.74925;4.4262042547889004;5.210533530034268
0;0.02104500000001508;66.63995600000001;15.0;150.30719552349527;-4.382088607594937;0.6011392405063303;-2.7475;4.423128864422769;5.206997714738297
0;0.021750999999994747;66.64066199999999;15.0;155.08602703301267;-4.391392405063291;0.5884810126582279;-2.7055000000000002;4.43064748738904;5.191374327430725
0;0.022420000000010987;66.64133100000001;15.0;149.47307958639917;-4.390759493670886;0.572848101265822;-2.75625;4.427970627543149;5.215729856969672
0;0.023094000000014603;66.64200500000001;15.0;159.93000233094764;-4.403607594936709;0.551139240506329;-2.667;4.437962856154855;5.17768319932865
0;0.02376300000000242;66.642674;15.0;163.30372334226612;-4.396708860759493;0.5307594936708858;-2.64775;4.428628957860753;5.159780470999015
0;0.024417999999997164;66.643329;15.0;160.9708820502925;-4.402215189873418;0.5216455696202525;-2.66525;4.43301394970247;5.1725400182847014
0;0.025097000000002367;66.644008;15.0;169.30401038089147;-4.407278481012657;0.5162658227848108;-2.597;4.437412986073407;5.141502018765811
0;0.02573900000000151;66.64465;15.0;168.1543118874075;-4.408037974683546;0.49746835443038057;-2.6092500000000003;4.4360200123434845;5.146499695172622
0;0.026382999999995604;66.64529399999999;15.0;168.41935939375836;-4.41132911392405;0.4853797468354437;-2.6075;4.437952010780647;5.147278339082897
0;0.027084000000002106;66.645995;15.0;164.15555577695497;-4.418607594936709;0.48493670886075985;-2.63725;4.4451385456060954;5.168592095738749
0;0.02774100000000601;66.646652;15.0;186.47027512989717;-4.4200632911392415;0.4858227848101276;-2.464;4.446682277374597;5.083726908078101
0;0.028390999999999167;66.647302;15.0;186.55530212899308;-4.419367088607594;0.48500000000000065;-2.464;4.445900410925549;5.083043031872538
0;0.02908100000000502;66.647992;15.0;174.89885340693814;-4.426139240506329;0.49379746835443167;-2.54625;4.453599052014358;5.13010073766619
0;0.029711000000006038;66.648622;15.0;180.8741297151522;-4.425379746835444;0.48563291139240516;-2.5025;4.451946229271957;5.10708639816567
0;0.03041799999999739;66.649329;15.0;173.5093338002237;-4.426012658227847;0.49575949367088595;-2.55675;4.453691224855844;5.135400285163557
0;0.031058000000001584;66.649969;15.0;173.68690399664794;-4.425886075949366;0.4889873417721518;-2.55675;4.452816656645081;5.134641831734311
0;0.03169600000001083;66.65060700000001;15.0;168.789435233671;-4.425822784810127;0.47006329113924;-2.5987500000000003;4.4507153155668275;5.15386926325466
0;0.03235999999999706;66.651271;15.0;181.5029783159482;-4.423607594936708;0.46670886075949514;-2.5025;4.4481593175934195;5.1037856111609115
0;0.03301999999999339;66.65193099999999;15.0;181.65561834476605;-4.4156329113924055;0.46018987341772244;-2.50775;4.439548257173019;5.098862499643229
0;0.03366200000000674;66.652573;15.0;168.94575286546777;-4.414240506329113;0.452784810126582;-2.6075;4.437401641951974;5.146803821984871
0;0.03432700000000466;66.653238;15.0;172.36664125013112;-4.408544303797468;0.44999999999999907;-2.58475;4.431451554349331;5.130174991269313
0;0.03498499999999183;66.65389599999999;15.0;180.37570655690746;-4.412215189873418;0.4381645569620254;-2.5235;4.433918251470978;5.101733363350877
0;0.035650000000003956;66.654561;15.0;169.8017593875309;-4.412784810126582;0.43911392405063215;-2.604;4.43457899002589;5.142597283355857
0;0.03629800000000216;66.655209;15.0;179.20097932667804;-4.4099367088607595;0.43696202531645545;-2.534;4.431532194143051;5.104863718820153
0;0.03698100000001148;66.65589200000001;15.0;185.01916817612332;-4.411012658227848;0.44474683544303895;-2.4884999999999997;4.433377089610459;5.084040191489727
0;0.03762899999999547;66.65653999999999;15.0;176.05417121540586;-4.414746835443037;0.44626582278481114;-2.5532500000000002;4.437244956686537;5.119397266098823
0;0.03827699999999368;66.65718799999999;15.0;171.97600639570507;-4.413227848101266;0.4409493670886066;-2.5865;4.43520195522057;5.134296313380478
0;0.03898000000000934;66.657891;15.0;173.96776266831384;-4.420886075949366;0.43594936708860793;-2.56725;4.442328842756685;5.130795075783864
0;0.03966400000000192;66.658575;15.0;174.57977214556954;-4.41386075949367;0.4337341772151904;-2.56725;4.435120307351603;5.124555073680307
0;0.0403259999999932;66.65923699999999;15.0;165.13817893572545;-4.419113924050633;0.43829113924050705;-2.63725;4.4407957616259415;5.164857651375779
0;0.04102400000000728;66.659935;15.0;168.45862667342377;-4.4105063291139235;0.42620253164557015;-2.618;4.43105119324242;5.146662868027697
0;0.041632000000007;66.660543;15.0;175.6448188178497;-4.411645569620253;0.41386075949367185;-2.56375;4.431015387041517;5.119249107310435
0;0.042314000000004626;66.661225;15.0;173.90042918890757;-4.409620253164557;0.4281645569620262;-2.576;4.430358412697278;5.124826988782894
0;0.042968000000001894;66.661879;15.0;170.52616493606368;-4.4055063291139245;0.4417088607594927;-2.60225;4.427594463536187;5.135688638930158
0;0.04365199999999447;66.66256299999999;15.0;179.22699605320673;-4.407784810126581;0.44367088607595057;-2.534;4.430057650588087;5.103583720047515
0;0.04427400000000148;66.663185;15.0;167.87994001797614;-4.407278481012658;0.4438607594936712;-2.6215;4.429572889457351;5.147171867444834
0;0.04493800000000192;66.663849;15.0;164.036874196103;-4.40753164556962;0.45715189873417805;-2.6495;4.4311762620340325;5.162864836039571
0;0.04560100000000489;66.664512;15.0;154.33693066157807;-4.406518987341772;0.46170886075949286;-2.72825;4.430641562788327;5.203261738602757
0;0.046255000000002156;66.665166;15.0;155.27712761870495;-4.410822784810126;0.4641139240506328;-2.7177499999999997;4.435172981237352;5.201627095053799
0;0.04694300000001306;66.66585400000001;15.0;173.1204694690201;-4.4113924050632916;0.47613924050632883;-2.5725;4.437013807483591;5.128825184952206
0;0.04758700000000715;66.666498;15.0;156.56153077044195;-4.413227848101266;0.4858860759493666;-2.702;4.4398947417768815;5.19744834683886
0;0.04825999999999908;66.667171;15.0;181.0003824880617;-4.411075949367089;0.5012658227848111;-2.50775;4.439466010251334;5.098790887914203
0;0.04893300000000522;66.667844;15.0;168.56606865351336;-4.414367088607595;0.5155063291139247;-2.5987500000000003;4.44436537295691;5.148386653199079
0;0.04957999999999174;66.66849099999999;15.0;165.94993724504587;-4.409493670886077;0.5286075949367091;-2.6197500000000002;4.441065235167025;5.156175955638941
0;0.05023199999999406;66.66914299999999;15.0;173.4288800139384;-4.407911392405063;0.5368987341772155;-2.56025;4.4404890602337295;5.125702211068785
0;0.05089000000000965;66.669801;15.0;172.55783599905374;-4.399240506329114;0.5522784810126582;-2.569;4.433771369062289;5.124264781714201
0;0.05154699999999934;66.670458;15.0;162.18152542798703;-4.397721518987341;0.5548734177215187;-2.6512499999999997;4.432588303492474;5.164974891590305
0;0.05220400000000325;66.671115;15.0;162.3513370819341;-4.395253164556962;0.5632278481012658;-2.6495;4.431193517487673;5.162879646033285
0;0.052858000000000516;66.671769;15.0;161.69967837855359;-4.398037974683543;0.580379746835444;-2.6495;4.436167115573454;5.167149013459483
0;0.05351100000001452;66.67242200000001;15.0;150.58911077837823;-4.394873417721518;0.6006962025316446;-2.73875;4.435735371449829;5.2131084630986875
0;0.054197999999999524;66.673109;15.0;157.21018236964488;-4.39753164556962;0.6126582278481016;-2.6792499999999997;4.440003905171281;5.185751174172959
0;0.05484599999999773;66.673757;15.0;156.77483900043387;-4.390822784810126;0.6211392405063304;-2.6845;4.434539286521716;5.183790016359124
0;0.05549700000000257;66.674408;15.0;158.8766972809895;-4.384303797468354;0.6370886075949368;-2.667;4.430350063191698;5.171159510440834
0;0.056161000000003014;66.675072;15.0;161.7772834180957;-4.379240506329113;0.6524683544303795;-2.6425;4.427579741326717;5.156187410849877
0;0.05681400000000281;66.675725;15.0;157.85369039104563;-4.375759493670886;0.6824050632911399;-2.6687499999999997;4.4286507896713045;5.170606770907673
0;0.05746399999999596;66.676375;15.0;162.35587572894084;-4.375822784810127;0.6963291139240512;-2.6285;4.430880192350242;5.1518648593457606
0;0.05813799999999958;66.677049;15.0;151.9922643731293;-4.364810126582279;0.7227848101265832;-2.7125;4.424249690384228;5.189570461306498
0;0.058785999999997784;66.677697;15.0;156.31147681631936;-4.355949367088608;0.7363291139240498;-2.6775;4.417745516963582;5.165799231740605
0;0.05943900000001179;66.67835000000001;15.0;152.5489580938119;-4.350189873417721;0.7518987341772149;-2.7072499999999997;4.414691794592617;5.178678036308434
0;0.06014700000000062;66.679058;15.0;159.09750987573995;-4.335632911392405;0.7737974683544303;-2.65475;4.404142965933406;5.1423897972519255
0;0.0607790000000108;66.67969000000001;15.0;158.7373673163166;-4.339050632911392;0.7953797468354434;-2.6495;4.4113477913949115;5.145856545478582
0;0.06144100000000208;66.680352;15.0;149.76648732945097;-4.331645569620252;0.8096835443037961;-2.723;4.406670033338906;5.180103259851787
0;0.062077999999999633;66.680989;15.0;161.2200439862691;-4.332215189873416;0.8160759493670889;-2.62675;4.408408829328939;5.131655090612126
0;0.06273300000000859;66.681644;15.0;158.34337928609202;-4.326265822784809;0.832974683544302;-2.64775;4.405726136838473;5.140136462713967
0;0.0636650000000003;66.682576;15.0;146.28062064088635;-4.327784810126583;0.8553797468354422;-2.7405;4.411507211153423;5.193432017852804
0;0.0643620000000027;66.683273;15.0;152.1425464195128;-4.321265822784809;0.8743037974683557;-2.688;4.408825857463148;5.163631419983001
0;0.06503400000001136;66.68394500000001;15.0;150.22814072328669;-4.319240506329114;0.8941772151898743;-2.6985;4.410826616823529;5.170811705494496
0;0.06568199999999536;66.68459299999999;15.0;136.6652086460726;-4.30113924050633;0.9089240506329125;-2.81925;4.396128034537019;5.222462279283816
0;0.06639700000000914;66.685308;15.0;143.09035953337008;-4.304683544303797;0.9187974683544301;-2.758;4.401646192557327;5.194328946500637
0;0.06703899999999408;66.68594999999999;15.0;141.482065871656;-4.293291139240506;0.9386708860759504;-2.77025;4.39470725289497;5.194972271451278
0;0.06767499999999416;66.68658599999999;15.0;144.75208620715452;-4.281012658227847;0.9685443037974699;-2.737;4.389208066192076;5.172650814459215
0;0.06833700000001386;66.68724800000001;15.0;142.77037459093557;-4.264873417721519;0.9667721518987344;-2.7615000000000003;4.373075995552163;5.172008885614423
0;0.06903000000001214;66.68794100000001;15.0;137.21261013778675;-4.260000000000001;0.980253164556962;-2.8070000000000004;4.371326602602915;5.194973076602413
0;0.06971100000001229;66.68862200000001;15.0;140.50074939952404;-4.262721518987341;0.98506329113924;-2.7755;4.375059363710145;5.18117213437151
0;0.07038200000000927;66.689293;15.0;135.43550642246743;-4.245;1.001455696202532;-2.821;4.3615293775757715;5.194321852894418
0;0.07102900000001;66.68994;15.0;135.92733987388814;-4.234240506329114;1.0153797468354433;-2.81575;4.354283947530506;5.1853868474996005
0;0.0716730000000041;66.690584;15.0;134.48313619261643;-4.24012658227848;1.025189873417722;-2.82275;4.362303028252717;5.195921984864941
0;0.07232299999999725;66.691234;15.0;138.5976636848432;-4.243797468354431;1.0275949367088602;-2.78425;4.3664365684573;5.178592122272343
0;0.07299200000001349;66.69190300000001;15.0;130.2433880799353;-4.245759493670885;1.0522151898734178;-2.8489999999999998;4.374200553689417;5.220194582953475
0;0.073568999999992;66.69247999999999;15.0;133.7173763068444;-4.225253164556963;1.0677848101265828;-2.81925;4.358087734928668;5.190481602687336
0;0.07429500000000644;66.693206;15.0;134.33426971004766;-4.22746835443038;1.0603797468354441;-2.81575;4.358427915568767;5.188867116983158
0;0.07496500000000594;66.693876;15.0;137.28197490984448;-4.2211392405063295;1.0719620253164546;-2.78775;4.3551256091487085;5.1709447042066605
0;0.07563299999999629;66.694544;15.0;131.99322453677127;-4.19886075949367;1.0820886075949372;-2.8385000000000002;4.3360520559954665;5.182511908553854
0;0.0763069999999999;66.695218;15.0;126.90117422673266;-4.186329113924051;1.0891139240506327;-2.88575;4.325681517362217;5.19991092732838
0;0.07695400000001484;66.69586500000001;15.0;127.84734970468472;-4.1818987341772145;1.1115189873417728;-2.8699999999999997;4.327095039646607;5.192364729305354
0;0.07763800000000742;66.696549;15.0;127.13299200973582;-4.174936708860759;1.120316455696202;-2.87525;4.322638717715929;5.191557381595316
0;0.07834499999999878;66.697256;15.0;122.03822170488579;-4.171645569620253;1.1309493670886075;-2.919;4.322230122222833;5.215576116734412
0;0.07897600000001148;66.69788700000001;15.0;121.2629554646724;-4.170696202531646;1.123227848101265;-2.9295;4.3192994353901994;5.2190341886753435
0;0.07953899999999692;66.69845;15.0;124.42933697177408;-4.16120253164557;1.1535443037974682;-2.891;4.318132810625107;5.196551930866955
0;0.08028400000000602;66.699195;15.0;125.51488196180311;-4.154493670886076;1.1289873417721514;-2.89275;4.30516318846501;5.186755502413258
0;0.08094800000000646;66.699859;15.0;116.65845065577544;-4.150506329113925;1.1415189873417722;-2.9715;4.304621747201086;5.230638645182491
0;0.08159999999999457;66.70051099999999;15.0;124.9596000607251;-4.14487341772152;1.140063291139239;-2.89625;4.298804479938313;5.183433612889984
0;0.08225000000000193;66.701161;15.0;113.44012420101033;-4.143670886075949;1.1447468354430372;-3.003;4.298889825218866;5.243897665798817
0;0.08289700000000266;66.701808;15.0;100.91126386962468;-4.132848101265823;1.1438607594936696;-3.1325000000000003;4.288222343261361;5.310499704853203
0;0.0835700000000088;66.702481;15.0;109.56717666296588;-4.142721518987342;1.1491139240506332;-3.03975;4.299139959844042;5.265233561469788
0;0.08421699999999532;66.70312799999999;15.0;117.90065263920128;-4.13259493670886;1.1498734177215175;-2.961;4.2895862023852915;5.212299951815346
0;0.08486899999999764;66.70378;15.0;109.47743340452753;-4.126392405063291;1.1560759493670898;-3.0415;4.28528014034894;5.254935597252266
0;0.08556400000000508;66.704475;15.0;106.03654340587572;-4.112594936708861;1.1525949367088615;-3.08;4.271055162552957;5.265767959336062
0;0.08611300000001165;66.70502400000001;15.0;108.6861543864455;-4.102721518987341;1.1753797468354428;-3.0467500000000003;4.267767731687462;5.243713090371434
0;0.08686300000000813;66.705774;15.0;104.68758704867814;-4.105063291139239;1.1459493670886072;-3.0975;4.2620117991612485;5.268704852825759
0;0.08751500000001045;66.70642600000001;15.0;97.73903408810202;-4.110189873417721;1.1406329113924045;-3.1710000000000003;4.2655250830462945;5.315067754422055
0;0.0881740000000093;66.707085;15.0;105.58526888023667;-4.111329113924051;1.137215189873417;-3.0905;4.265710429820378;5.267587277025256
0;0.08885200000000282;66.707763;15.0;104.92956916566911;-4.11;1.1416455696202539;-3.09575;4.265613039954932;5.2705903529997045
0;0.08943200000000218;66.708343;15.0;101.11690040110939;-4.111582278481013;1.1477215189873426;-3.1325000000000003;4.2687672128924685;5.29480214624359
0;0.09017800000000875;66.709089;15.0;104.81582301145141;-4.117658227848101;1.1314556962025304;-3.0992499999999996;4.270281170348659;5.276424152428832
0;0.0909070000000014;66.709818;15.0;105.55279472336312;-4.118291139240506;1.1298101265822784;-3.09225;4.2704558105282775;5.272457007143323
