idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6769999999996799;30027.447;4.72976;91.72286186596884;4.721259095185987;-0.15271230896025842;-0.4165;4.7237282408267705;4.742054485471922
0;1.2769999999982247;30028.047;4.731820000000001;91.51809045821102;4.733217395034136;-0.14496318385358228;-0.3605;4.735436752119777;4.749139025478903
0;1.8760000000002037;30028.646;4.731820000000001;89.98845032284967;4.754127206685658;-0.1266739892958839;-0.36224999999999996;4.755814525074849;4.76959084821884
0;2.4769999999989523;30029.247;4.72976;90.10753099125536;4.753806040764083;-0.1534431468062689;-0.336;4.756281811720884;4.768135135722025
0;3.077000000001135;30029.847;4.7277;90.1357519466284;4.749863417073576;-0.15970093595680226;-0.35525;4.752547408474674;4.765806273055939
0;3.67699999999968;30030.447;4.72976;90.54702767438523;4.742254787540431;-0.18631271498756086;-0.364;4.745913283838652;4.759851772662272
1;3.787000000000262;30030.557;4.72976;90.57501533268653;4.741967789379474;-0.17062963983477894;-0.371;4.745036668931295;4.759518251829968
1;3.8060000000004948;30030.576;4.72976;91.43921555553;4.735386570431321;-0.16737359843417635;-0.336;4.738343581134035;4.750241666786449
1;3.8220000000001164;30030.592;4.7277;91.62210027797938;4.736708526549161;-0.16873439783961033;-0.29750000000000004;4.739712962036606;4.7490404517647375
1;3.8369999999995343;30030.607;4.73491;92.53636423152693;4.731442302663791;-0.16256138750004767;-0.2625;4.734234095198755;4.741505954666975
1;3.8509999999987485;30030.621;4.73697;92.33609739586574;4.734432161303108;-0.1705491424393674;-0.26075;4.737503023742362;4.744673377848893
1;3.86699999999837;30030.637;4.74521;92.88134195439947;4.7304402678160695;-0.16885328467408897;-0.26075;4.733452921401141;4.740629401421398
1;3.8810000000012224;30030.651;4.75551;93.01201119121083;4.7322943220763065;-0.17061223360831393;-0.26075;4.735368843607905;4.742542424429376
1;3.8960000000006403;30030.666;4.77714;93.88521139973612;4.728566566690812;-0.16846056295967396;-0.26425;4.731566414719213;4.738939628165654
