idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6759999999994761;23409.531;13.230350000000001;29.666484399380295;3.489991500632925;0.41760596127847055;-0.74725;3.5148876814750953;3.5934409659663773
0;1.2770000000018626;23410.132;13.23241;28.882727448012925;3.5158830058309243;0.4429002694559065;-0.74725;3.543669561256355;3.6215986141308933
0;1.8760000000002037;23410.731;13.230350000000001;28.789263592715088;3.5356960057410625;0.4310070854335014;-0.7122499999999999;3.5618693621056883;3.6323839850994806
0;2.4769999999989523;23411.332;13.2355;28.060605750245564;3.560872464995598;0.45872719174210064;-0.7105;3.5902985040811606;3.65992535421249
0;3.077000000001135;23411.932;13.23241;27.743674881952362;3.5743296415444523;0.4989407355309425;-0.6825;3.6089852097224573;3.67295255809212
0;3.675999999999476;23412.531;13.23447;28.086823165323697;3.562367080714903;0.4913112863556966;-0.68075;3.5960875959661647;3.6599544478533756
1;3.787000000000262;23412.642;13.23447;27.49085369658382;3.588161824658588;0.491213020656971;-0.68075;3.621628847852882;3.6850530625894917
1;3.8060000000004948;23412.661;13.23241;26.60604251816602;3.5831816323258936;0.49910120567127253;-0.7927500000000001;3.617774540202882;3.7036124508701196
1;3.8220000000001164;23412.677;13.23241;26.775735601865797;3.5708079451429873;0.4879135891380459;-0.81025;3.603987937210924;3.6939456024773634
1;3.8359999999993306;23412.691;13.242709999999999;26.74785693469552;3.581929579742037;0.4964111336192774;-0.784;3.6161642008918986;3.7001756076992
1;3.8519999999989523;23412.707;13.26846;26.71786662140592;3.58145993714627;0.5052033774270541;-0.78925;3.6169166058878752;3.7020266471822523
1;3.867000000002008;23412.722;13.32099;26.90237632055404;3.5812327044618395;0.5019002208670079;-0.784;3.6162316733325333;3.7002415482253874
1;3.8810000000012224;23412.736;13.38485;27.13425891637371;3.578316411613598;0.5022409729609514;-0.7805;3.613390974769265;3.69672484593376
1;3.897000000000844;23412.752;13.47137;27.34362523864811;3.5762181322788233;0.5038951043792358;-0.78225;3.6115434935574564;3.6952890913103396
1;3.911000000000058;23412.766;13.573340000000002;27.575662219937254;3.574304161585489;0.5066968528637702;-0.784;3.61004043470837;3.694191107702659
1;3.92699999999968;23412.782;13.69694;27.768457076771448;3.575930994512196;0.5132597995275844;-0.784;3.612577763775346;3.6966706776941978
1;3.941999999999098;23412.797;13.839080000000001;28.315873022687224;3.5660113708124075;0.5135889483073738;-0.78225;3.6028059487830952;3.686750027746234
1;3.95600000000195;23412.811;14.00182;28.658569158134938;3.567398575871084;0.5129113897699039;-0.7805;3.604082503617631;3.687626735840103
1;3.9720000000015716;23412.827;14.177950000000001;29.019441497666765;3.5689305456474822;0.5105217599778452;-0.7805;3.605259728100947;3.6887772983830986
1;3.9870000000009895;23412.842;14.375710000000002;29.423941011866138;3.5674018829415153;0.5196347661566307;-0.7805;3.6050487492700185;3.6885710965919207
1;4.0020000000004075;23412.857;14.59098;29.89986491695634;3.568249178964491;0.517127970687805;-0.77875;3.605526804954922;3.6886684730060044
