idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;5378.544;5.005;108.1833984616732;4.7523417721518975;0.2800632911392394;-0.2695;4.760586914066749;4.768209099482066
0;0.7860000000000582;5379.33;5.005;108.61887373888995;4.747278481012659;0.2807594936708865;-0.2695;4.755573453283231;4.763203661357783
0;1.3869999999997162;5379.931;5.004;109.19504048927759;4.745569620253164;0.2843037974683538;-0.2065;4.754078214535883;4.758560908502138
0;1.9859999999998763;5380.53;5.007;109.51120721663206;4.743037974683544;0.29132911392405114;-0.196;4.75197662893137;4.756017018673288
0;2.587000000000444;5381.131;5.005;109.69870983958141;4.7356962025316465;0.3286075949367093;-0.1995;4.747083470313403;4.751273694928839
0;3.186999999999898;5381.731;5.007;108.99617885849702;4.733544303797469;0.36227848101265936;-0.273;4.747387426134327;4.755230422789027
-1;3.786000000000058;5382.33;5.005;111.73539349888667;4.712468354430379;0.3828481012658232;-0.063;4.727994359149618;4.728414074523361
-1;3.811999999999898;5382.356;5.005;110.66569600580007;4.725443037974682;0.3737341772151899;-0.07;4.740199272220748;4.740716099953899
-1;3.826000000000022;5382.37;4.93;108.05422736130652;4.727341772151899;0.3727848101265814;-0.1295;4.742017370844751;4.743785302413397
-1;3.8410000000003492;5382.385;4.925;107.89000812266308;4.72639240506329;0.3714556962025316;-0.154;4.740966620941478;4.743467139222243
-1;3.856999999999971;5382.401;4.914;107.17611154298363;4.730063291139241;0.37683544303797334;-0.154;4.74505044117685;4.74754880852347
-1;3.8710000000000946;5382.415;4.901;106.89561689987914;4.728481012658228;0.3777215189873411;-0.1575;4.743543636668211;4.746157654669246
-1;3.886000000000422;5382.43;4.884;106.42082806395761;4.728734177215191;0.37455696202531685;-0.154;4.743545070573765;4.746044230363289
-1;3.9020000000000437;5382.446;4.87;105.79945327047702;4.731772151898734;0.37392405063291057;-0.14350000000000002;4.746523664022555;4.748692361390249
-1;3.9160000000001673;5382.46;4.851;105.39795910991543;4.729367088607594;0.37721518987341823;-0.14350000000000002;4.744386615599103;4.746556289382431
-1;3.9310000000004948;5382.475;4.838;105.10220037168746;4.727721518987342;0.37702531645569576;-0.154;4.742731159400088;4.7452307478503615
-1;3.9470000000001164;5382.491;4.816;104.47805119227587;4.7281645569620245;0.37386075949366976;-0.14700000000000002;4.742922300143771;4.745199779271794
-1;3.962000000000444;5382.506;4.791;103.6952214212873;4.728101265822785;0.3774050632911388;-0.14700000000000002;4.743139905344646;4.745417280036901
-1;3.9760000000005675;5382.52;4.765;102.9067374092017;4.727848101265822;0.3816455696202532;-0.14350000000000002;4.743226856208082;4.745397060252556
-1;3.992000000000189;5382.536;4.739;102.15079922837964;4.727721518987342;0.3809493670886061;-0.14350000000000002;4.743044716359017;4.7452150037043825
-1;4.006000000000313;5382.55;4.71;101.09228255441175;4.729683544303796;0.3784177215189864;-0.1575;4.74479782511518;4.747411152535426
-1;4.0219999999999345;5382.566;4.671;100.43107246855556;4.723227848101266;0.3807594936708855;-0.1575;4.7385503159827085;4.741167087026128
-1;4.036000000000058;5382.58;4.631;99.16884612652431;4.72379746835443;0.3844303797468344;-0.154;4.739414440508871;4.741915777289177
-1;4.05199999999968;5382.596;4.591;97.54336670572017;4.728987341772151;0.38398734177215055;-0.161;4.744551354689133;4.74728222852639
-1;4.067000000000007;5382.611;4.543;96.06377979269195;4.730759493670886;0.3815189873417734;-0.1505;4.746118637861838;4.748504224980695
-1;4.081000000000131;5382.625;4.497;94.94413976345653;4.727215189873418;0.3806329113924057;-0.161;4.742514614063412;4.745246660038341
-1;4.096999999999753;5382.641;4.436;93.22245749327884;4.7263291139240495;0.37993670886076036;-0.161;4.741575560493161;4.744308147229271
-1;4.110999999999876;5382.655;4.378;91.24680351449467;4.730569620253164;0.3774050632911388;-0.1575;4.745600437653803;4.748213323331205
-1;4.1270000000004075;5382.671;4.31;89.54594510656888;4.72639240506329;0.38044303797468504;-0.154;4.741679245982731;4.744179388659682
-1;4.141000000000531;5382.685;4.24;87.40056320812772;4.727911392405065;0.379810126582277;-0.154;4.743142615048386;4.745641986779876
-1;4.157000000000153;5382.701;4.165;85.5034934691457;4.723860759493671;0.3794936708860765;-0.154;4.739079649185769;4.741581162579284
-1;4.17200000000048;5382.716;4.08;82.62865925931523;4.729873417721519;0.3799367088607586;-0.154;4.745108476147683;4.747606812954142
-1;4.185999999999694;5382.73;3.992;80.03594425559511;4.730696202531646;0.3823417721518985;-0.1505;4.746121763227276;4.74850734877599
-1;4.2020000000002256;5382.746;3.895;77.38520217843201;4.728101265822783;0.3855696202531654;-0.154;4.743796529356753;4.74629555674077
-1;4.216000000000349;5382.76;3.794;74.83049210479653;4.723037974683543;0.38556962025316355;-0.1505;4.738750008426799;4.741139303201815
-1;4.230999999999767;5382.775;3.697;71.88079804120063;4.725;0.3926582278481017;-0.1575;4.741287323491037;4.743902584781522
-1;4.247000000000298;5382.791;3.59;68.83937005666705;4.726645569620254;0.38987341772151873;-0.14700000000000002;4.742697504865415;4.744975091890013
-1;4.261999999999716;5382.806;3.473;65.61846345954619;4.725696202531645;0.3903797468354434;-0.1505;4.741793009544102;4.744180771783609
-1;4.27599999999984;5382.82;3.363;62.56178543560906;4.726772151898733;0.3897468354430371;-0.14;4.74281325498941;4.744879089260678
-1;4.292000000000371;5382.836;3.245;59.25177472860245;4.729367088607596;0.38303797468354384;-0.14350000000000002;4.744853121947439;4.747022582509415
-1;4.306999999999789;5382.851;3.126;56.08376039009847;4.728227848101265;0.38189873417721465;-0.1505;4.743625746907789;4.746012587080493
-1;4.320999999999913;5382.865;3.006;52.799993390759795;4.731582278481014;0.3747468354430375;-0.14350000000000002;4.74639927194396;4.748568026122207
-1;4.337000000000444;5382.881;2.884;49.88613967611454;4.724177215189873;0.37177215189873386;-0.154;4.738783060390775;4.7412847302652645
-1;4.3510000000005675;5382.895;2.768;46.652122506455505;4.729873417721519;0.3724683544303792;-0.1505;4.7445163318003996;4.746902724168752
-1;4.367000000000189;5382.911;2.649;43.59248235333406;4.731075949367087;0.3677848101265827;-0.1505;4.745349861205128;4.747735834609959
-1;4.381000000000313;5382.925;2.535;40.81899280251582;4.7285443037974675;0.36481012658227907;-0.154;4.742596088792767;4.7450957483945935
-1;4.3969999999999345;5382.941;2.425;38.00024969722712;4.731898734177215;0.36303797468354365;-0.154;4.745804694840514;4.748302665328977
-1;4.411000000000058;5382.955;2.316;35.284822418670046;4.733797468354429;0.3676582278481011;-0.154;4.748053395224532;4.750550183284375
-1;4.42699999999968;5382.971;2.214;32.88161891690332;4.733291139240507;0.3660759493670881;-0.154;4.7474263142799495;4.749923431963689
-1;4.442000000000007;5382.986;2.113;30.64260130958563;4.728607594936708;0.36797468354430335;-0.1505;4.742903662802213;4.745290866176978
-1;4.457000000000335;5383.001;2.019;28.43233675971802;4.7312658227848114;0.3648734177215181;-0.154;4.745314414958341;4.74781264339816
-1;4.471999999999753;5383.016;1.931;26.488299737212923;4.729303797468353;0.36974683544303877;-0.154;4.743735567152614;4.746234626634964
-1;4.485999999999876;5383.03;1.848;24.626169096794932;4.730253164556962;0.3692405063291141;-0.1715;4.744642615868485;4.747741126295256
-1;4.501000000000204;5383.045;1.769;22.930801895579034;4.730443037974682;0.36740506329113964;-0.1715;4.7446894330456555;4.74778791291851
-1;4.516000000000531;5383.06;1.698;21.418620731742365;4.731075949367089;0.37240506329113837;-0.168;4.745710186035867;4.748682887901084
-1;4.532000000000153;5383.076;1.637;20.11870662899184;4.73392405063291;0.374113924050633;-0.161;4.748683832950902;4.75141233164722
-1;4.5460000000002765;5383.09;1.569;18.744101434964374;4.73386075949367;0.37234177215189934;-0.1715;4.748481450481111;4.751577457599023
-1;4.561999999999898;5383.106;1.518;17.718866636522716;4.734367088607595;0.3765189873417729;-0.17500000000000002;4.749315558848415;4.752538613995643
-1;4.5770000000002256;5383.121;1.465;16.724141151559493;4.7324050632911385;0.3742405063291146;-0.17500000000000002;4.747179545755677;4.750404050145743
-1;4.591000000000349;5383.135;1.415;15.798361701075775;4.730886075949366;0.37436708860759443;-0.168;4.745675271301663;4.748647995023859
-1;4.605999999999767;5383.15;1.377;15.025783494706461;4.735822784810126;0.3735443037974675;-0.1715;4.75053184349145;4.753626515201449
-1;4.621000000000095;5383.165;1.34;14.364133575096126;4.733607594936708;0.3786708860759496;-0.1715;4.748729567242594;4.7518254127023685
-1;4.636000000000422;5383.18;1.301;13.65986417506647;4.733607594936708;0.37822784810126575;-0.1715;4.7486942592592545;4.7517901277225825
-1;4.652000000000044;5383.196;1.27;13.135132181015015;4.73132911392405;0.3763924050632913;-0.1715;4.746277112311782;4.7493745563868375
-1;4.666000000000167;5383.21;1.244;12.640415965780894;4.736075949367088;0.37455696202531685;-0.1575;4.7508639546902405;4.753473947122777
-1;4.681999999999789;5383.226;1.219;12.243703823606982;4.731645569620254;0.37829113924050656;-0.161;4.746743513455816;4.74947312683574
-1;4.697000000000116;5383.241;1.193;11.770687159927874;4.7344303797468354;0.37689873417721415;-0.1645;4.749408771257129;4.752256719338104
-1;4.71100000000024;5383.255;1.175;11.422438410061156;4.738354430379747;0.37924050632911327;-0.1715;4.753506712895243;4.756599449138022
-1;4.726999999999862;5383.271;1.151;11.067938564731092;4.73373417721519;0.3815189873417716;-0.1575;4.749083700908783;4.751694671192317
-1;4.7409999999999854;5383.285;1.136;10.795081067599169;4.736518987341773;0.381329113924051;-0.1575;4.751844274655393;4.754453728934086
-1;4.757000000000517;5383.301;1.123;10.576662491030913;4.737088607594937;0.38139240506329;-0.1575;4.752417136873162;4.7550262767776275
-1;4.770999999999731;5383.315;1.114;10.436878407017204;4.73518987341772;0.38284810126582136;-0.1715;4.750641620450922;4.753736220696365
-1;4.787000000000262;5383.331;1.098;10.16711985038797;4.735886075949367;0.3852531645569613;-0.17500000000000002;4.7515299562532745;4.754751510349647
-1;4.801000000000386;5383.345;1.088;9.992796142715973;4.738227848101264;0.3806329113924039;-0.17500000000000002;4.753491827462986;4.756712052853041
-1;4.817000000000007;5383.361;1.079;9.865840237224022;4.736582278481014;0.38360759493670926;-0.161;4.752090746999;4.7548172906762165
-1;4.831000000000131;5383.375;1.074;9.779258886444104;4.736075949367088;0.3887341772151914;-0.1715;4.752002699779171;4.755096414238992
-1;4.846999999999753;5383.391;1.07;9.70976240777958;4.737911392405062;0.37968354430379897;-0.17500000000000002;4.753100457185474;4.756320947549352
-1;4.86200000000008;5383.406;1.061;9.604997675579742;4.7324050632911385;0.3844303797468344;-0.17500000000000002;4.747993723662227;4.751217675494978
-1;4.876000000000204;5383.42;1.052;9.421316381002068;4.7388607594936705;0.37905063291139085;-0.1715;4.753996285250911;4.757088703206979
-1;4.891999999999825;5383.436;1.044;9.302603106411368;4.737151898734176;0.38360759493670926;-0.17500000000000002;4.752658508516463;4.755879298150231
-1;4.905999999999949;5383.45;1.044;9.306270461027701;4.736835443037975;0.3824050632911393;-0.17500000000000002;4.752246168587174;4.755467237491125
-1;4.92200000000048;5383.466;1.041;9.245411701236995;4.738670886075949;0.3811392405063285;-0.1785;4.753974009941321;4.75732394705233
-1;4.935999999999694;5383.48;1.035;9.156662737999763;4.738227848101266;0.381708860759494;-0.17500000000000002;4.753578104428775;4.75679827141163
-1;4.9520000000002256;5383.496;1.03;9.09588016943041;4.735443037974683;0.38537974683544296;-0.17500000000000002;4.751098642963945;4.754320489320618
-1;4.966000000000349;5383.51;1.026;9.032985335176976;4.736012658227847;0.3824050632911393;-0.17500000000000002;4.75142605238944;4.754647676886806
-1;4.981999999999971;5383.526;1.026;9.048377025566738;4.7327848101265815;0.388607594936708;-0.1785;4.7487122382607465;4.752065884624011
-1;4.997000000000298;5383.541;1.026;9.014574221655156;4.737721518987342;0.3881012658227851;-0.17500000000000002;4.753591040887823;4.756811199113223
-1;5.011000000000422;5383.555;1.02;8.944872496300235;4.734810126582278;0.3849999999999999;-0.1785;4.750437025662596;4.753789455243689
-1;5.027000000000044;5383.571;1.022;8.969560532517557;4.73525316455696;0.38936708860759406;-0.17500000000000002;4.7512344987526625;4.754456253046973
-1;5.041000000000167;5383.585;1.02;8.928827570778862;4.736898734177216;0.3875316455696196;-0.17500000000000002;4.752724523277949;4.755945268205639
-1;5.056000000000495;5383.6;1.015;8.863660543162014;4.734683544303797;0.3901265822784802;-0.1785;4.750729103506266;4.754081327123196
-1;5.072000000000116;5383.616;1.015;8.851723612139846;4.7366455696202525;0.3881012658227851;-0.1785;4.752518684312184;4.755869646524851
-1;5.08600000000024;5383.63;1.017;8.881698106785914;4.7372151898734165;0.3863924050632905;-0.17500000000000002;4.752947174738851;4.756167768893148
-1;5.101999999999862;5383.646;1.013;8.840918916125355;4.733987341772154;0.39044303797468244;-0.1715;4.750061254127349;4.7531562322273695
-1;5.1159999999999854;5383.66;1.009;8.77461690798275;4.735000000000001;0.38683544303797435;-0.17500000000000002;4.7507753746089065;4.753997440048784
-1;5.132000000000517;5383.676;1.011;8.777147242926063;4.739430379746836;0.3834810126582295;-0.17500000000000002;4.754919348583804;4.75813860785251
-1;5.145999999999731;5383.69;1.013;8.824282852438003;4.735949367088607;0.392974683544304;-0.1715;4.752225321839625;4.755318891466032
-1;5.162000000000262;5383.706;1.009;8.768096748472855;4.735632911392405;0.3903797468354434;-0.1715;4.751696057009772;4.754789970987384
-1;5.176000000000386;5383.72;1.013;8.819303906959744;4.737721518987342;0.38860759493670977;-0.1645;4.753632406309749;4.7564778254837075
-1;5.1909999999998035;5383.735;1.008;8.73059916425528;4.739303797468354;0.39126582278481115;-0.161;4.755427365524305;4.75815199723353
-1;5.207000000000335;5383.751;1.009;8.741719277354646;4.739556962025316;0.38905063291139363;-0.1715;4.7554979330509015;4.7585893751458945
-1;5.221000000000458;5383.765;1.006;8.717935809928452;4.736835443037975;0.3863924050632905;-0.1715;4.752568684944108;4.755662031211992
-1;5.23700000000008;5383.781;1.009;8.75092763835594;4.739999999999999;0.3813924050632918;-0.161;4.755319144562219;4.7580438382427666
-1;5.251000000000204;5383.795;1.008;8.730402053975697;4.739303797468354;0.39000000000000035;-0.1645;4.7553233838192295;4.758167791776365
-1;5.266999999999825;5383.811;1.009;8.761403906022275;4.737594936708861;0.3878481012658237;-0.161;4.753444218036533;4.756169985816839
-1;5.280999999999949;5383.825;1.008;8.729307951553196;4.739367088607595;0.39208860759493624;-0.161;4.755558208747167;4.75828276553449
-1;5.29700000000048;5383.841;1.006;8.681947179275587;4.741012658227849;0.3973417721518982;-0.161;4.75763402432065;4.760357393029803
-1;5.310999999999694;5383.855;1.009;8.749154925029694;4.739177215189873;0.3903164556962026;-0.1575;4.755223192717886;4.75783079381372
-1;5.3270000000002256;5383.871;1.006;8.700575858867545;4.73879746835443;0.39575949367088514;-0.1575;4.755294630505348;4.757902192449209
-1;5.341000000000349;5383.885;1.008;8.75473311410007;4.735189873417721;0.3960126582278484;-0.161;4.751720652857702;4.754447408773645
-1;5.356999999999971;5383.901;1.006;8.695126876691875;4.7388607594936705;0.400569620253165;-0.1575;4.755760435360332;4.758367742045448
-1;5.371000000000095;5383.915;1.008;8.72121661357306;4.739556962025316;0.39860759493670894;-0.161;4.756289332139485;4.75901347035537
-1;5.386999999999716;5383.931;1.008;8.758561771955412;4.734113924050631;0.4010126582278471;-0.1575;4.751067858697562;4.753677739177219
-1;5.40099999999984;5383.945;1.008;8.71464770512335;4.739746835443036;0.39772151898734304;-0.17500000000000002;4.756404363671982;4.759622618523224
-1;5.417000000000371;5383.961;1.008;8.736459919677277;4.736455696202532;0.40487341772152025;-0.161;4.753728541520531;4.756454146364382
-1;5.431999999999789;5383.976;1.002;8.619924462911845;4.740000000000001;0.4055063291139247;-0.161;4.757313883164685;4.7600374350367725
-1;5.447000000000116;5383.991;1.009;8.736469057418928;4.738037974683545;0.4086708860759489;-0.161;4.7556298996735915;4.7583544154118504
-1;5.462000000000444;5384.006;1.008;8.738783659585216;4.736202531645569;0.40436708860759557;-0.161;4.753433197502083;4.756158971598287
-1;5.476999999999862;5384.021;1.008;8.705784038414896;4.741139240506329;0.4027215189873417;-0.161;4.758212471057214;4.760935508881043
-1;5.4909999999999854;5384.035;1.008;8.748832590063067;4.734683544303797;0.405;-0.161;4.7519736178456595;4.754700228689624
-1;5.507000000000517;5384.051;1.004;8.64783995784458;4.7401265822784815;0.4068987341772153;-0.161;4.757558890428798;4.760282302122228
-1;5.520999999999731;5384.065;1.006;8.67163656902105;4.740632911392406;0.4096835443037965;-0.161;4.758302324049005;4.761025310481993
-1;5.537000000000262;5384.081;1.006;8.68041162233793;4.739493670886075;0.4075316455696198;-0.1645;4.756982478263909;4.759825894768615
-1;5.55199999999968;5384.096;1.009;8.728381861746172;4.739493670886075;0.40664556962025206;-0.161;4.756906649878778;4.759630434777573
-1;5.567000000000007;5384.111;1.006;8.698293251565312;4.736962025316455;0.40879746835442876;-0.161;4.754568813196751;4.757293936622285
-1;5.581000000000131;5384.125;1.006;8.66554156670125;4.742215189873417;0.405;-0.161;4.759477902781582;4.762200217028488
-1;5.596999999999753;5384.141;1.002;8.623186402902604;4.739683544303797;0.40449367088607535;-0.161;4.756912363070303;4.759636144699623
-1;5.610999999999876;5384.155;1.009;8.712741426789112;4.741772151898733;0.4076582278481014;-0.1575;4.759263427386069;4.761868816048442
-1;5.6270000000004075;5384.171;1.009;8.725614974591924;4.739810126582277;0.40715189873417673;-0.161;4.757265254817598;4.759988834513664
-1;5.641999999999825;5384.186;1.009;8.721126887940322;4.74006329113924;0.4096835443037983;-0.161;4.757734819268418;4.7604581303146745
-1;5.657000000000153;5384.201;1.004;8.659283956424552;4.738924050632911;0.4053797468354431;-0.1575;4.75623106007387;4.758838108909717
-1;5.6710000000002765;5384.215;1.004;8.647394435569609;4.740379746835442;0.40424050632911396;-0.1645;4.757584526959544;4.760427583858919
-1;5.686999999999898;5384.231;1.008;8.696053067635875;4.742088607594937;0.40563291139240454;-0.161;4.759405679398045;4.76212803493211
-1;5.701000000000022;5384.245;1.008;8.707953145400797;4.740189873417722;0.4055696202531655;-0.1645;4.757508460625605;4.7603515629545905
-1;5.717000000000553;5384.261;1.009;8.727706885398474;4.739493670886075;0.40727848101265834;-0.161;4.756960796292644;4.759684550205522
-1;5.730999999999767;5384.275;1.006;8.68733304247455;4.738544303797468;0.4086708860759489;-0.161;4.756134355984651;4.758858582914345
-1;5.747000000000298;5384.291;1.004;8.64987767700349;4.7394303797468345;0.40955696202531666;-0.161;4.757093359354074;4.759817037409173
-1;5.761000000000422;5384.305;1.006;8.693654642804809;4.736455696202531;0.4163924050632916;-0.161;4.754723461683528;4.757448496524559
