idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;12524.245;5.005;83.334629814009;4.639240506329115;-0.44924050632911294;1.519;4.660940839368341;4.9022168972916385
0;0.7849999999998545;12525.03;5.007;82.30110901251581;4.640379746835445;-0.43702531645569626;1.5505;4.660913571614882;4.9120429122783325
0;1.385999999998603;12525.631;5.004;82.62884757735334;4.639493670886077;-0.4216455696202535;1.54525;4.658614226202075;4.908205789397217
0;1.9859999999989668;12526.231;5.005;80.78707536393476;4.639746835443037;-0.45310126582278426;1.58725;4.661818470735844;4.924623236004343
0;2.584999999999127;12526.83;5.007;81.63798837075267;4.649810126582281;-0.42025316455696116;1.55925;4.668762891343624;4.922256342175535
0;3.1859999999996944;12527.431;5.004;81.96227208741847;4.641392405063291;-0.4139240506329109;1.56275;4.65981293374225;4.914879870349992
-1;3.786000000000058;12528.031;5.004;78.01209256833151;4.657784810126583;-0.4390506329113931;1.6415;4.678431873577495;4.958048713526908
-1;3.8099999999994907;12528.055;5.005;74.2147799655175;4.660506329113925;-0.43056962025316436;1.7465;4.6803535594649155;4.9955952289587975
-1;3.8259999999991123;12528.071;4.934;66.21080371352599;4.664683544303797;-0.42183544303797593;1.9320000000000002;4.683718363597632;5.066541395222354
-1;3.8399999999983265;12528.085;4.926;68.83025393503533;4.661962025316455;-0.4300632911392397;1.8532499999999998;4.6817565464127044;5.035213989730547
-1;3.855999999999767;12528.101;4.923;69.94532619630866;4.662658227848102;-0.4243670886075957;1.82;4.6819300694919495;5.023232940608358
-1;3.8699999999989814;12528.115;4.917;71.49189569770716;4.664050632911389;-0.4220253164556966;1.771;4.683105131650437;5.006786861260489
-1;3.885999999998603;12528.131;4.912;67.812831939143;4.664050632911389;-0.4222151898734172;1.87425;4.683122246207222;5.0442489069653345
-1;3.899999999999636;12528.145;4.908;68.62742984376831;4.659999999999999;-0.42240506329113786;1.8532499999999998;4.679105260356298;5.0327489108829955
-1;3.915999999999258;12528.161;4.899;69.51485326687151;4.660316455696202;-0.42455696202531634;1.8217499999999998;4.679615163796802;5.0217099820416715
-1;3.929999999998472;12528.175;4.892;69.53487760967772;4.659430379746837;-0.4172784810126575;1.82;4.678077895292465;5.019642695892206
-1;3.9459999999999127;12528.191;4.89;66.8273468059376;4.661772151898731;-0.4222151898734172;1.8935000000000002;4.680853048620344;5.049329412187164
-1;3.959999999999127;12528.205;4.881;69.46642456839238;4.657025316455697;-0.42683544303797466;1.8165;4.676545016734332;5.016945838211004
