idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;24469.974;5.30742;127.12040898005122;4.644177215189874;0.15284810126582318;0.41125;4.646691785361854;4.664854886344197
0;0.7870000000002619;24470.761;5.30742;127.31752715753227;4.646898734177214;0.09506329113924021;0.399;4.647871004558971;4.664965795696687
0;1.3870000000024447;24471.361;5.30742;127.80432796377882;4.635063291139239;0.15417721518987296;0.427;4.637626798972748;4.657242888936567
0;1.9880000000011933;24471.962;5.30424;127.39698242914488;4.635443037974684;0.17594936708860767;0.434;4.638781126339855;4.659039207614254
0;2.5870000000031723;24472.561;5.3053;127.9540738117918;4.636962025316456;0.16556962025316452;0.39725;4.639917038415414;4.656891418733925
0;3.188000000001921;24473.162;5.30742;127.80564680211417;4.6423417721519;0.13981012658227868;0.385;4.644446576392218;4.660376487040654
-1;3.7880000000004657;24473.762;5.3053;126.28285970747498;4.65512658227848;0.15968354430379722;0.385;4.657864567734569;4.673748744996583
-1;3.8040000000000873;24473.778;5.30424;125.94546817572397;4.658670886075949;0.14917721518987337;0.385;4.661058706592685;4.676932035672902
-1;3.8180000000029395;24473.792;5.30424;126.44610272531774;4.658797468354431;0.1668354430379753;0.34125;4.66178376978162;4.674257104471183
-1;3.834000000002561;24473.808;5.2141399999999996;123.23547643392911;4.660759493670887;0.15930379746835416;0.35350000000000004;4.663481184451283;4.676859951690999
-1;3.8480000000017753;24473.822;5.20248;123.50874228316974;4.659683544303797;0.16556962025316452;0.308;4.6626241572966585;4.67278589625144
-1;3.864000000001397;24473.838;5.20036;123.89844654690093;4.6560759493670885;0.16107594936708872;0.30274999999999996;4.658861310206513;4.668687853159509
-1;3.878000000000611;24473.852;5.1971799999999995;123.85276534937799;4.652278481012658;0.16626582278481072;0.32725;4.655248585061785;4.6667367561519635
-1;3.894000000000233;24473.868;5.1834;122.9887422266278;4.656835443037974;0.17291139240506323;0.32025;4.660044494761626;4.671035726223697
-1;3.908000000003085;24473.882;5.17174;122.44555148864298;4.658417721518986;0.16063291139240485;0.32725;4.661186394083007;4.672659966537748
-1;3.9240000000027067;24473.898;5.163260000000001;121.95323223382343;4.659683544303797;0.15006329113924108;0.3395;4.662099282984344;4.674444349267957
-1;3.938000000001921;24473.912;5.146300000000001;121.0665191634115;4.661265822784809;0.15848101265822814;0.35000000000000003;4.663959187432382;4.677073369323483
-1;3.9530000000013388;24473.927;5.134640000000001;121.18453365816083;4.659556962025315;0.15689873417721514;0.3255;4.6621977966561;4.67354667732601
-1;3.9680000000007567;24473.942;5.125100000000001;120.63037966736965;4.662025316455698;0.160949367088608;0.32375;4.664802755748637;4.676023825061211
-1;3.9840000000003783;24473.958;5.10708;120.16629543370142;4.660569620253164;0.15911392405063354;0.32725;4.663284939402;4.67475336125378
-1;3.9980000000032305;24473.972;5.0933;119.7045790679557;4.660379746835444;0.15101265822784782;0.33425;4.662825774962972;4.674790612440202
-1;4.0130000000026484;24473.987;5.078460000000001;118.83765767240835;4.664430379746836;0.14626582278481057;0.336;4.666723096394314;4.678803314782545
-1;4.028000000002066;24474.002;5.05832;118.19855781449574;4.664810126582277;0.14689873417721505;0.3325;4.667122534835295;4.678951699383894
-1;4.044000000001688;24474.018;5.04136;117.70192695592384;4.6663924050632914;0.13297468354430372;0.322;4.668286660488629;4.679378628033436
-1;4.058000000000902;24474.032;5.01804;116.98232773101492;4.6621518987341775;0.15006329113924108;0.34650000000000003;4.664566359075432;4.6774182588494515
-1;4.074000000000524;24474.048;4.9926;116.10043870849046;4.663670886075949;0.1486708860759496;0.34125;4.666039987612519;4.678501974831158
-1;4.088000000003376;24474.062;4.973520000000001;115.53311676229491;4.665253164556961;0.14848101265822808;0.3255;4.667615419090218;4.678951159237372
