idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;26286.444;1.1044;4.267859870417328;5.657194384603647;0.24088614391916457;0.66325;5.662320587844111;5.701032801346023
0;1.2740000000012515;26287.718;1.1044;4.284498441818452;5.652685196546005;0.25855599059105294;0.651;5.658595332016672;5.695919779238544
0;1.875;26288.319;1.1055;4.370441917816677;5.6323573357918315;0.2793704687505139;0.6124999999999999;5.639281604677846;5.6724468500690195
0;2.474000000001979;26288.918;1.1044;4.310108843817366;5.660888868479446;0.2982320183506576;0.5425;5.668739288240729;5.6946388268303725
0;3.0750000000007276;26289.519;1.1055;4.386664860106096;5.643294698913546;0.3283221888233752;0.49175;5.652837386521878;5.674186160231218
0;3.6739999999990687;26290.118;1.1044;4.489763173359977;5.624023323609167;0.3011976116521987;0.392;5.632082949119703;5.645708312139841
1;3.7839999999996508;26290.228;1.1033;4.456617902370938;5.6115482456406385;0.30653116962497506;0.53025;5.619914151577778;5.644873792531077
1;3.8040000000000873;26290.248;1.1044;4.405375879365999;5.616236975203918;0.3093751805737477;0.609;5.624751617983028;5.6576242155168535
1;3.819999999999709;26290.264;1.1055;4.416629968891671;5.61871318908076;0.3027656656847329;0.59325;5.626864575362339;5.65805183008848
1;3.833999999998923;26290.278;1.1044;4.383989277676314;5.62815232227615;0.29618684534668743;0.58975;5.635940490290759;5.666712474848079
1;3.850000000002183;26290.294;1.1132000000000002;4.456632138168436;5.621965680877846;0.29223101330214224;0.6054999999999999;5.629555673594844;5.662025020441352
1;3.864000000001397;26290.308;1.1264;4.576531600725641;5.617716756499121;0.2966258921698877;0.5810000000000001;5.625542505052876;5.655465451769341
1;3.8800000000010186;26290.324;1.1418000000000001;4.697876530782838;5.614071653345085;0.2992615914326976;0.5810000000000001;5.622042158237489;5.651983636653564
1;3.894000000000233;26290.338;1.1660000000000001;4.870104087747503;5.614451894230496;0.3090591899704166;0.57925;5.622951863170587;5.652708927411138
1;3.9099999999998545;26290.354;1.1924000000000001;5.114570635032209;5.605895350703411;0.29924158849978594;0.553;5.613876397938059;5.641047527837892
1;3.9239999999990687;26290.368;1.2254000000000003;5.3629529439577;5.601819934260137;0.30436830517214514;0.5740000000000001;5.6100825877225375;5.639370766412473
1;3.9399999999986903;26290.384;1.2639;5.632998046739347;5.607704102209121;0.30787174782658494;0.57575;5.616149064175808;5.64558397099386
1;3.9540000000015425;26290.398;1.3057;5.980584289759329;5.602593139838913;0.30713866252072297;0.57575;5.611005618299189;5.640467366370013
1;3.970000000001164;26290.414;1.3475000000000001;6.335337579938438;5.602197485361507;0.3038318942324952;0.553;5.610430507986325;5.637618245761564
1;3.9840000000003783;26290.428;1.4025;6.831540257897473;5.596095596286592;0.30096268627968886;0.53375;5.604182764802632;5.6295429231697725
1;4.0;26290.444;1.4608;7.3290246732018565;5.592494630985682;0.29909680055473836;0.5495;5.600487040758666;5.627379971505901
1;4.013999999999214;26290.458;1.5213;7.871002111084732;5.587861846621701;0.3052744446974661;0.553;5.596194466198957;5.623451031485544
1;4.029999999998836;26290.474;1.5895000000000001;8.602275394557205;5.566959132161519;0.3041949194890294;0.553;5.575263987310329;5.602622379582571
1;4.044000000001688;26290.488;1.6599;9.31843196832283;5.563265094713511;0.29910295579867713;0.518;5.5712997668609825;5.5953288636348475
1;4.06000000000131;26290.504;1.7369;10.125796400179246;5.552783333468853;0.2999729634147255;0.518;5.560880013741465;5.584953941370446
1;4.074000000000524;26290.518;1.8183000000000002;11.063745604416656;5.541388634618241;0.2921314465649696;0.48300000000000004;5.549083598392473;5.570064432477272
1;4.088999999999942;26290.533;1.9063000000000003;12.058965103226052;5.528808769316181;0.29791127410562274;0.48650000000000004;5.536829195027307;5.558161547212058
1;4.104999999999563;26290.549;1.9910000000000003;12.934067464822277;5.529453268697815;0.30334534760045545;0.49000000000000005;5.537767767848684;5.559403911448043
1;4.118999999998778;26290.563;2.0911000000000004;14.181306374802258;5.512621994788898;0.29456583989020263;0.49349999999999994;5.5204864180125055;5.542500567565198
1;4.135000000002037;26290.579;2.1945;15.38829285457019;5.508468742112972;0.30459330786567806;0.48125000000000007;5.516883628103118;5.537834100849557
1;4.1490000000012515;26290.593;2.2979000000000003;16.69503725273555;5.499056072856926;0.2976929042197881;0.47775;5.507108021243768;5.527791947979542
1;4.165000000000873;26290.609;2.4112000000000005;18.01917025923946;5.491090475882674;0.303927291599992;0.5267499999999999;5.499495105271821;5.5246639694563076
1;4.179000000000087;26290.623;2.5267000000000004;19.477706119972712;5.486374529240938;0.3008171434257754;0.525;5.494615221185426;5.51963961041684
1;4.194999999999709;26290.639;2.6477000000000004;21.26554984138026;5.478427742137935;0.300749882679644;0.448;5.486676682451625;5.504936422680863
1;4.208999999998923;26290.653;2.7742;23.06121515759026;5.466758039639731;0.3044461036881785;0.44625000000000004;5.4752288439860255;5.4933841988811
1;4.225000000002183;26290.669;2.9062;24.866034694594486;5.4617962502331565;0.30372510301241373;0.448;5.470234658336046;5.488549099467078
1;4.239000000001397;26290.683;3.0393000000000003;26.72738809607428;5.451525531858772;0.2886853965685352;0.49349999999999994;5.459163844646907;5.481424279573695
1;4.255000000001019;26290.699;3.1812;29.15884663090608;5.433965177781671;0.28807343655971906;0.44975;5.441595708815119;5.46015008225004
1;4.270000000000437;26290.714;3.3264000000000005;31.280580192164948;5.43026186761184;0.2867221163976957;0.44975;5.437826176228034;5.456393367909869
1;4.283999999999651;26290.728;3.4749;33.597335712092644;5.415967660762288;0.2829483825891004;0.49175;5.423353712384314;5.445602221254571
1;4.299999999999272;26290.744;3.6311000000000004;36.189026127428924;5.403736774444798;0.2798754154453374;0.49349999999999994;5.4109797057148326;5.433437551463878
1;4.314000000002125;26290.758;3.7917000000000005;39.10098341239779;5.3906695704603935;0.2768318956621426;0.46025000000000005;5.3977730886304895;5.417359539373728
1;4.330000000001746;26290.774;3.9589000000000008;41.81870115952364;5.375151659812587;0.27539403202412793;0.52325;5.382201895029627;5.407576888159844
1;4.34400000000096;26290.788;4.1261;44.85783902847347;5.366999455480817;0.27487264324941596;0.49000000000000005;5.374033692222101;5.396326354580337
1;4.360000000000582;26290.804;4.301;48.13107410942906;5.352621053868833;0.27113167211016936;0.49175;5.3594836066491665;5.381996153142545
1;4.373999999999796;26290.818;4.482500000000001;51.52046623357184;5.340797084179161;0.2768526236995773;0.48650000000000004;5.347967919651909;5.370050569559468
1;4.388999999999214;26290.833;4.6695;55.14381453566281;5.322837945261707;0.2709265603663759;0.51625;5.329728416404519;5.354672637531619
1;4.404999999998836;26290.849;4.8587;59.126083849341384;5.303156884494777;0.26802724847953374;0.52325;5.3099257572485765;5.335644488718478
1;4.419000000001688;26290.863;5.0545;63.19383682349229;5.290939573862223;0.2633786602353246;0.5075;5.297490905412554;5.321744652172699
1;4.43500000000131;26290.879;5.2536000000000005;67.38968011499234;5.274881145124588;0.2676000423879381;0.5145;5.28166459346643;5.306664783823914
1;4.449000000000524;26290.893;5.4582;71.62092752162013;5.262526098236104;0.2663148494484724;0.5215;5.269260340280491;5.295003945574817
1;4.4650000000001455;26290.909;5.6661;75.97410932902223;5.2512899815047325;0.2577676892617057;0.5285;5.25761263802111;5.284108524763595
