idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.7299999999995634;28658.748;1.1044;8.502860685851955;4.528125570881366;-1.5574245756442366;-0.1995;4.788474965423786;4.79262900134053
0;1.3300000000017462;28659.348;1.1055;8.491208228604902;4.526850589450297;-1.5669591285761972;-0.19075;4.790379647776862;4.794175917958661
0;1.9310000000004948;28659.949;1.1055;8.504176038262427;4.544413160946856;-1.5362837419863904;-0.203;4.797067720314016;4.801361027175389
0;2.5309999999990396;28660.549;1.1066;8.44439935419711;4.522440061330248;-1.5923654103571074;-0.15575;4.794589837350688;4.797118903146606
0;3.1300000000010186;28661.148;1.1044;8.440146910928398;4.51604058286112;-1.5922987785276992;-0.18375;4.788531919717086;4.792056135799059
0;3.730999999999767;28661.749;1.1055;8.351383352394933;4.4952590585732946;-1.642538087635142;-0.2135;4.785946653799787;4.7907063803803895
1;3.7849999999998545;28661.803;1.1011;8.356420602160641;4.4996706582666635;-1.6212679584584626;-0.2135;4.782838678649952;4.7876014951110974
1;3.8060000000004948;28661.824;1.1044;8.318630931474427;4.490948377895323;-1.6515818958499537;-0.22225;4.785012026277464;4.790170681105211
1;3.819999999999709;28661.838;1.1044;8.301851485225866;4.494070976496529;-1.6525892820654522;-0.2135;4.7882904336502055;4.793047832745473
1;3.8359999999993306;28661.854;1.1044;8.315031726493155;4.495619025430697;-1.646645056780475;-0.21875;4.78769572600787;4.792690468550418
1;3.849999999998545;28661.868;1.1143;8.480260566450303;4.500293723979784;-1.629235533343359;-0.23800000000000002;4.786131216880754;4.792045077542619
1;3.8650000000016007;28661.883;1.1264;8.676064848990391;4.501450887706938;-1.618862223571361;-0.24150000000000002;4.78369888196822;4.7897909394193805
1;3.8800000000010186;28661.898;1.1418000000000001;8.880878353965114;4.504684305971287;-1.6151171106771502;-0.23975000000000002;4.785476358489938;4.791478272951482
1;3.8960000000006403;28661.914;1.1649;9.15814228021608;4.500448709804623;-1.6292257495044398;-0.23800000000000002;4.786273616544545;4.792187301476268
1;3.9099999999998545;28661.928;1.1924000000000001;9.552209877434487;4.496281719107285;-1.6334305742076487;-0.22225;4.783789788267738;4.788949759689977
1;3.925999999999476;28661.944;1.2243000000000002;9.994162369517955;4.4947969897246525;-1.6329461341298865;-0.24325000000000002;4.782228879487842;4.788411387747249
1;3.9399999999986903;28661.958;1.2617;10.501883364101092;4.499358823765305;-1.6325125485158594;-0.23275;4.786368879020552;4.792024583467457
1;3.955999999998312;28661.974;1.3035;11.165681732126115;4.500366548630696;-1.6201042752371917;-0.231;4.783099093127382;4.788673922358463
1;3.971000000001368;28661.989;1.3508;11.80070155799492;4.513024742234047;-1.61312290201491;-0.23450000000000001;4.792656655866524;4.79839015410603
1;3.985000000000582;28662.003;1.4036000000000002;12.691862445430328;4.506184230757605;-1.6055613721305364;-0.24150000000000002;4.783672610161172;4.789764701027202
1;4.001000000000204;28662.019;1.4586000000000001;13.586812841477094;4.508637756191698;-1.5905267654101507;-0.27125;4.780961180353108;4.788649743982471
1;4.014999999999418;28662.033;1.5213;14.595356726589525;4.525363446608978;-1.5654606359631853;-0.266;4.788484241036504;4.795866691918672
1;4.03099999999904;28662.049;1.5895000000000001;15.710904792897143;4.494703606495319;-1.612314582246873;-0.23800000000000002;4.7751354768601;4.781062938549119
1;4.044999999998254;28662.063;1.6588;16.88943571432689;4.50070436297145;-1.5955189498754;-0.27125;4.775146121563376;4.782844033081337
1;4.06000000000131;28662.078;1.7358000000000002;18.277908043715257;4.507317314447266;-1.5756156256480789;-0.28175;4.774774756247932;4.783080287367388
1;4.076000000000931;28662.094;1.8161000000000003;19.802283917963656;4.499919867389389;-1.5757500704649674;-0.2695;4.767836731421923;4.7754473452752135
1;4.0900000000001455;28662.108;1.9041000000000003;21.370067847511013;4.5005687773730765;-1.5727926005015551;-0.29050000000000004;4.76747269358282;4.776315120891609
1;4.105999999999767;28662.124;1.9954000000000003;23.27345320305523;4.497953650314898;-1.5638782144034518;-0.24674999999999997;4.762069099652676;4.7684575779141465
1;4.119999999998981;28662.138;2.09;25.246601905853616;4.496417285198018;-1.5523954593252722;-0.23975000000000002;4.756858213649135;4.762896191106965
1;4.135999999998603;28662.154;2.1912000000000003;27.428758332151904;4.496798780622943;-1.5318158196066616;-0.26425;4.75054301934097;4.757886825168209
1;4.150000000001455;28662.168;2.3001000000000005;29.475081809630844;4.504822357595378;-1.5250117602343745;-0.29225;4.755952621961695;4.764923441656154
1;4.166000000001077;28662.184;2.4112000000000005;32.275944190959734;4.50193662462272;-1.4976719905656075;-0.26775;4.744518391095577;4.752067426493879
1;4.181000000000495;28662.199;2.5245;34.91497379527843;4.493123297315703;-1.5007307669724406;-0.23800000000000002;4.737124634186737;4.7430995983448225
1;4.194999999999709;28662.213;2.6488;37.69791648465548;4.507677866329149;-1.461902311102454;-0.29925;4.738809778182746;4.748249011614745
1;4.209999999999127;28662.228;2.7742;40.85382306831535;4.505319518519171;-1.4512355861375874;-0.26425;4.73328519005795;4.740655730267905
1;4.2259999999987485;28662.244;2.9018;44.144573312315;4.505476949695255;-1.4251327389938815;-0.29225;4.725497420165147;4.734525945697992
1;4.240000000001601;28662.258;3.0404;47.812431166059085;4.510126911379617;-1.3940601088013098;-0.301;4.720661854412129;4.730248338480948
1;4.256000000001222;28662.274;3.1779;51.779235066829315;4.509206831534676;-1.3640074642571716;-0.301;4.710993803021638;4.720599920784251
1;4.270000000000437;28662.288;3.3264000000000005;55.71945189597741;4.509500542208198;-1.350412056163352;-0.301;4.707356780785515;4.716970305355692
1;4.286000000000058;28662.304;3.4760000000000004;60.032801263064904;4.5093407273754424;-1.3272297823926384;-0.301;4.700605566396408;4.71023287012828
1;4.299999999999272;28662.318;3.6311000000000004;64.24733375094776;4.506732716432226;-1.3199822411578481;-0.30974999999999997;4.6960614236115665;4.7062658187604205
1;4.315999999998894;28662.334;3.7906000000000004;68.93504872837487;4.510939770921691;-1.2920586920005408;-0.3115;4.692333457935102;4.702661536880704
1;4.330999999998312;28662.349;3.9556000000000004;73.60578386646371;4.510260449878565;-1.2834472501812768;-0.308;4.689316172933606;4.699420195059885
1;4.345000000001164;28662.363;4.1261;78.25631816128384;4.515517731005256;-1.2610573344728992;-0.34650000000000003;4.688300969418533;4.701087983632167
1;4.360000000000582;28662.378;4.3032;83.89562129795695;4.517690426437616;-1.2388263201831613;-0.31675;4.684465544830556;4.6951621913630035
1;4.376000000000204;28662.394;4.4836;89.35120034505556;4.514893323035132;-1.2227062166757248;-0.34475;4.6775284297035205;4.690215855713325
1;4.390999999999622;28662.409;4.6695;95.21592934297036;4.511136878861893;-1.2110857527822483;-0.34650000000000003;4.670876217629832;4.683710803457016
1;4.404999999998836;28662.423;4.857600000000001;101.34242269739933;4.518925793727867;-1.1755513770721437;-0.343;4.669326650530593;4.68190777027434
1;4.4209999999984575;28662.439;5.052300000000001;107.27039023238976;4.5221787761003585;-1.1600588272069343;-0.34475;4.668601221521631;4.681312842365191
1;4.43500000000131;28662.453;5.2536000000000005;114.08728503781322;4.52274444394813;-1.139804871986932;-0.329;4.664158278989771;4.675747368225621
1;4.451000000000931;28662.469;5.4582;120.9308683292519;4.521429477301578;-1.1240496420202581;-0.32725;4.659056998571438;4.6705358020721235
1;4.466000000000349;28662.484;5.665000000000001;127.70520301992897;4.527960568777317;-1.0970927056376336;-0.32375;4.658974062727276;4.670209136608928
1;4.480999999999767;28662.499;5.881700000000001;134.6950016129985;4.526746845136345;-1.0879751836368468;-0.329;4.655655378156923;4.667265580632998
1;4.495999999999185;28662.514;6.1017;141.50522208757053;4.532451348311983;-1.0742183666071385;-0.322;4.658010339616178;4.669126719630902
1;4.510999999998603;28662.529;6.3283000000000005;150.0384799729461;4.531149995365866;-1.0437427467329894;-0.32375;4.649808512386485;4.6610656790439915
1;4.525000000001455;28662.543;6.5582;157.51443699015377;4.533012225261298;-1.029649887719004;-0.33075;4.648481335409247;4.660233286880405
1;4.541000000001077;28662.559;6.7892;165.1568747988037;4.534195682980345;-1.019409219454524;-0.3255;4.6473783629339325;4.658763344307852
1;4.562000000001717;28662.58;7.027900000000001;174.4585841173772;4.530191275713097;-0.9958785641448435;-0.32375;4.638362546100753;4.649647424436638
1;4.572000000000116;28662.59;7.2776000000000005;183.12313815721998;4.5347657641935015;-0.9710137356793348;-0.322;4.637560588389052;4.648725869631313
1;4.585999999999331;28662.604;7.5262;191.26740401337383;4.53953958162739;-0.952338826971393;-0.32725;4.638358422385988;4.649888323069601
1;4.599999999998545;28662.618;7.7792;199.65689325775483;4.541804244056058;-0.9385032930282478;-0.3325;4.637755299964681;4.649659178085044
1;4.6159999999981665;28662.634;8.037700000000001;209.5229524374619;4.538922332868957;-0.9211907230812775;-0.32725;4.631458549108216;4.6430055841671765
1;4.630000000001019;28662.648;8.3039;219.14748255445835;4.537693218711433;-0.9065243674516216;-0.329;4.627358444720193;4.639039466950382
1;4.64600000000064;28662.664;8.5723;226.6914430701774;4.5472562151046585;-0.8975176235906247;-0.32725;4.634984031306225;4.646522305226104
1;4.6599999999998545;28662.678;8.8451;238.5629640807541;4.534372100608143;-0.8864220342888642;-0.32725;4.620202849404593;4.631777945038635
1;4.675999999999476;28662.694;9.124500000000001;248.32541898341407;4.536224864886433;-0.8751705969543747;-0.315;4.619876578285119;4.63060304912734
1;4.68999999999869;28662.708;9.408300000000002;258.5050921621762;4.53858130008462;-0.8530698567090302;-0.3185;4.61805677724986;4.629026965562349
