idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6779999999998836;22066.326;4.9049;69.54369203665559;4.409493670886077;-2.0585443037974684;-0.28350000000000003;4.866337337698792;4.874588324595357
0;1.2779999999984284;22066.926;4.90882;69.0244614065272;4.393987341772152;-2.0843037974683556;-0.30274999999999996;4.863275344846815;4.872689672274944
0;1.8780000000006112;22067.526;4.90686;67.73059794609678;4.376455696202533;-2.1353164556962025;-0.259;4.869593497078641;4.8764763740625865
0;2.477999999999156;22068.126;4.9049;67.58123393740034;4.3701265822784805;-2.1379746835443036;-0.301;4.8650736985798435;4.874376174713371
0;3.077999999997701;22068.726;4.903919999999999;66.76575715398194;4.365569620253164;-2.161518987341771;-0.29400000000000004;4.871381984808454;4.880245735812527
0;3.6790000000000873;22069.327;4.90686;65.93261087505212;4.365949367088605;-2.189620253164557;-0.231;4.884255391464477;4.889714892409353
-1;3.7880000000004657;22069.436;4.9049;65.13451639202849;4.358164556962027;-2.2139873417721514;-0.231;4.88828581970074;4.893740824265966
-1;3.8040000000000873;22069.452;4.90882;65.39397259541853;4.364556962025315;-2.207215189873417;-0.20125;4.89092592145614;4.895064650407755
-1;3.8179999999993015;22069.466;4.9049;65.97109927820051;4.366265822784811;-2.1988607594936718;-0.063;4.888687541136149;4.889093461456818
-1;3.833999999998923;22069.482;4.82944;64.68827550767011;4.3642405063291125;-2.198417721518988;-0.043750000000000004;4.886679411970109;4.8868752529476875
-1;3.848999999998341;22069.497;4.82944;64.3725159880693;4.361962025316455;-2.2074683544303806;-0.059500000000000004;4.888724705494717;4.889086775269427
-1;3.8629999999975553;22069.511;4.826499999999999;64.34532647194484;4.361075949367087;-2.2059493670886083;-0.10325;4.887248310277131;4.888338839402059
-1;3.878999999997177;22069.527;4.82258;64.0871751447215;4.360316455696201;-2.2097468354430387;-0.12775;4.888286066768761;4.889955084974258
-1;3.893000000000029;22069.541;4.8186599999999995;64.02452652084223;4.364240506329116;-2.2091772151898734;-0.059500000000000004;4.891529327848081;4.891891190040709
-1;3.9089999999996508;22069.557;4.81572;64.04054389814189;4.357341772151899;-2.212468354430379;-0.08225;4.886864387180774;4.887556506189542
-1;3.922999999998865;22069.571;4.8118;64.07466147044823;4.356898734177215;-2.2110759493670886;-0.05775;4.885839071617545;4.8861803585463965
-1;3.9389999999984866;22069.587;4.80788;63.98786380209618;4.359683544303796;-2.208291139240506;-0.084;4.887063572547572;4.887785425130837
-1;3.952999999997701;22069.601;4.8059199999999995;63.6000896709102;4.356202531645568;-2.216075949367089;-0.1505;4.887483310465469;4.88979993047553
-1;3.9689999999973224;22069.617;4.804939999999999;63.552389407627324;4.360316455696201;-2.213417721518988;-0.1505;4.889946584958714;4.892262038541005
-1;3.9830000000001746;22069.631;4.79514;63.5569238301369;4.359556962025314;-2.2106329113924046;-0.13475;4.888009285391615;4.8898662902552505
-1;3.9989999999997963;22069.647;4.792199999999999;63.28354310764458;4.360443037974682;-2.219303797468354;0.0035;4.892726523409962;4.892727775268039
-1;4.0129999999990105;22069.661;4.78632;62.94490534132248;4.364746835443039;-2.2213924050632903;-0.00175;4.897509484909947;4.897509797568852
-1;4.028999999998632;22069.677;4.7843599999999995;63.20916602435468;4.361202531645572;-2.217025316455696;-0.00175;4.892370465923163;4.892370778910489
-1;4.042999999997846;22069.691;4.78338;63.007468772278436;4.362468354430381;-2.220443037974685;-0.00175;4.895048255972229;4.895048568788338
-1;4.058999999997468;22069.707;4.77358;62.77150918948582;4.362974683544304;-2.221392405063292;-0.014;4.895930177864202;4.895950194448612
-1;4.07300000000032;22069.721;4.76868;62.666176963902416;4.362278481012656;-2.2224050632911374;-0.00175;4.895769378887058;4.895769691657091
-1;4.088999999999942;22069.737;4.76476;62.69682090193538;4.359873417721516;-2.221835443037974;-0.01575;4.893367853993244;4.89339320073448
-1;4.102999999999156;22069.751;4.76182;62.87944815910606;4.359177215189873;-2.216645569620253;-0.0175;4.8903929877615795;4.890424299050915
-1;4.118999999998778;22069.767;4.75202;62.4205411537606;4.360886075949366;-2.2220886075949373;-0.0175;4.894385063254859;4.894416349005494
-1;4.132999999997992;22069.781;4.745159999999999;62.39081210314166;4.361645569620256;-2.2191772151898745;-0.01225;4.893740858219394;4.893756190280212
-1;4.1489999999976135;22069.797;4.74124;62.05294204298428;4.3642405063291125;-2.223607594936708;-0.01225;4.898063488088328;4.898078806618366
-1;4.163000000000466;22069.811;4.732419999999999;62.11299821766587;4.355632911392406;-2.224556962025316;0.056;4.890827305896211;4.891147895545584
-1;4.179000000000087;22069.827;4.73046;61.924784323600434;4.358734177215189;-2.2224050632911374;0.13475;4.892611561626966;4.894466820345793
-1;4.1929999999993015;22069.841;4.72164;61.48931135514544;4.361708860759495;-2.223734177215189;0.1785;4.895865385909094;4.899118300974452
-1;4.208999999998923;22069.857;4.71478;61.0938649100716;4.35987341772152;-2.2284177215189875;0.21875;4.896360052134095;4.901244058668635
-1;4.222999999998137;22069.871;4.705959999999999;60.903901263190974;4.364050632911392;-2.225822784810127;0.21875;4.898900386412673;4.903781862857914
-1;4.238999999997759;22069.887;4.698119999999999;60.84972608876119;4.35867088607595;-2.2232911392405055;0.2625;4.892957733615881;4.8999940441751
-1;4.253000000000611;22069.901;4.69126;60.82994862783316;4.360316455696204;-2.2244303797468343;0.21525;4.894941277293912;4.899671690088607
-1;4.269000000000233;22069.917;4.68244;60.846383047050324;4.356898734177215;-2.2284810126582264;0.14525000000000002;4.893740308154209;4.8958953998378325
-1;4.282999999999447;22069.931;4.67362;60.68415577223866;4.359556962025314;-2.2239873417721507;0.1785;4.894063403911534;4.8973175158964475
-1;4.298999999999069;22069.947;4.66578;60.53120433809164;4.3599999999999985;-2.2248734177215184;0.16625;4.894860746219837;4.89768320610713
-1;4.312999999998283;22069.961;4.65696;60.35667971616685;4.35987341772152;-2.2255063291139248;0.1645;4.89503571381056;4.8977989841847185
-1;4.3289999999979045;22069.977;4.648140000000001;60.110445078656916;4.356835443037976;-2.230063291139241;0.16625;4.894404699266163;4.897227421990804
-1;4.343000000000757;22069.991;4.635400000000001;60.105098562564464;4.36012658227848;-2.2272151898734176;0.056;4.8960383286381965;4.896358577095259
-1;4.359000000000378;22070.007;4.62854;59.78821456485112;4.359177215189873;-2.229746835443039;0.13125;4.896345263928881;4.898104072607969
-1;4.3729999999995925;22070.021;4.61188;59.475011366710085;4.360189873417719;-2.2294936708860758;0.12775;4.897131584997027;4.898797589539242
-1;4.388999999999214;22070.037;4.60306;59.01907080081824;4.36151898734177;-2.2311392405063297;0.196;4.899064215487479;4.902983396613734
-1;4.402999999998428;22070.051;4.594239999999999;59.07652589372956;4.358987341772153;-2.2331645569620266;0.11725000000000001;4.897733617113253;4.8991368777266535
-1;4.41899999999805;22070.067;4.58346;58.93091878058077;4.360886075949366;-2.232215189873418;0.07525;4.89899091868016;4.89956881611134
-1;4.432999999997264;22070.081;4.57268;58.72026660858698;4.3642405063291125;-2.228227848101267;0.1155;4.900162705475992;4.901523721266459
-1;4.449000000000524;22070.097;4.55798;58.27846956795824;4.362594936708859;-2.2305063291139233;0.17325000000000002;4.899733979106931;4.902796001111512
-1;4.463999999999942;22070.112;4.54524;58.26589140944159;4.361518987341774;-2.225886075949366;0.1715;4.896674044700962;4.899676412789734
-1;4.477999999999156;22070.126;4.5325;57.76329650410705;4.364746835443039;-2.2303797468354434;0.17325000000000002;4.9015924710856735;4.904653332816068
-1;4.493999999998778;22070.142;4.5148600000000005;57.815995079519;4.362974683544304;-2.2264556962025313;0.10325;4.898229583880407;4.899317668706656
-1;4.507999999997992;22070.156;4.50604;57.79460692762637;4.364810126582278;-2.223037974683544;0.056;4.8983124928898025;4.8986325926732155
-1;4.52299999999741;22070.171;4.4884;57.73692165865437;4.365632911392407;-2.2162025316455707;-0.00175;4.89594775077357;4.895948063532208
