idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;26513.797;5.0949;55.5043219745666;4.13367088607595;-2.8648101265822783;-0.26425;5.02935105712062;5.036288327554361
0;0.7860000000000582;26514.583;5.0949;54.9668061700133;4.114240506329113;-2.885316455696202;-0.2555;5.025139400397817;5.031630575015472
0;1.386000000002241;26515.183;5.099340000000001;55.322337847726054;4.118227848101265;-2.8803797468354433;-0.21525;5.0255734095580165;5.030180976600801
0;1.9860000000007858;26515.783;5.0949;55.156995930440985;4.115189873417724;-2.8831645569620252;-0.224;5.024681637357915;5.029672112255611
0;2.5860000000029686;26516.383;5.099340000000001;55.22855924445406;4.1134810126582275;-2.886898734177216;-0.17675000000000002;5.025426384188089;5.02853367348711
0;3.1860000000015134;26516.983;5.099340000000001;56.38353109565444;4.111772151898735;-2.861139240506329;-0.17500000000000002;5.009270204600176;5.012326104983103
0;3.8260000000009313;26517.623;5.022750000000001;53.05484330111265;4.103607594936708;-2.8705696202531636;0.54075;5.0079701714309985;5.037080086760843
0;3.872000000003027;26517.669;5.00943;54.79086189631553;4.099430379746833;-2.8771518987341764;0.00875;5.008326315924407;5.008333959440099
0;3.886000000002241;26517.683;5.0038800000000005;54.703001269524705;4.096962025316453;-2.8779746835443043;-0.036750000000000005;5.006779016094782;5.006913887666437
0;3.9459999999999127;26517.743;4.978350000000001;54.352836319704906;4.098101265822785;-2.877215189873418;0.00525;5.007274831060967;5.007277583305787
0;4.006000000001222;26517.803;4.946160000000001;53.962464305940046;4.104050632911392;-2.8731012658227852;0.007;5.009784674132501;5.009789564559862
0;4.022000000000844;26517.819;4.936170000000001;53.76666572567334;4.101265822784811;-2.874873417721519;-0.049;5.008520591658238;5.00876027746034
0;4.082000000002154;26517.879;4.892880000000001;53.17177065640151;4.100759493670888;-2.8744936708860767;0.01225;5.0078880068244365;5.007902989415433
0;4.1120000000009895;26517.909;4.8729000000000005;52.88990076856257;4.099746835443039;-2.873291139240506;-0.08750000000000001;5.00636855270996;5.0071331453800205
