idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6790000000000873;25731.698;5.309540000000001;97.19517717964244;4.750126582278479;-1.4440506329113925;0.4165;4.964774393472518;4.982214068873437
0;1.2789999999986321;25732.298;5.3053;97.18723771886371;4.729177215189873;-1.4698101265822792;0.43925000000000003;4.952318541943244;4.971760201716778
0;1.879000000000815;25732.898;5.309540000000001;96.12381465830678;4.743544303797467;-1.4766455696202523;0.441;4.96806750159139;4.987602199491106
0;2.4789999999993597;25733.498;5.30424;96.47055596147837;4.748924050632908;-1.4803164556962014;0.34650000000000003;4.9742955730117835;4.986349235431131
0;3.0790000000015425;25734.098;5.30742;96.58745433919812;4.7526582278481;-1.4726582278481013;0.34825;4.975588657312916;4.987761075801542
0;3.6790000000000873;25734.698;5.3053;95.52758168946627;4.767278481012658;-1.4772151898734178;0.34125;4.990902607016001;5.002555386521884
-1;3.7890000000006694;25734.808;5.3053;94.65801526287109;4.7657594936708865;-1.4717088607594928;0.4585;4.987824227291113;5.008853438897188
-1;3.805000000000291;25734.824;5.3053;94.64872805193515;4.7637341772151895;-1.4753164556962026;0.4585;4.986955178825661;5.007988039683809
-1;3.8189999999995052;25734.838;5.3053;94.54230462493956;4.762911392405064;-1.4919620253164543;0.4165;4.991119675672817;5.008467616635683
-1;3.834999999999127;25734.854;5.2141399999999996;91.768829681435;4.774430379746834;-1.4846202531645565;0.4375;4.99992827420113;5.019032675442141
-1;3.848999999998341;25734.868;5.20884;91.93264232802741;4.770063291139241;-1.483670886075948;0.4375;4.995476263547202;5.014597625898165
-1;3.8649999999979627;25734.884;5.20036;91.30158478706396;4.762151898734176;-1.4895569620253162;0.49874999999999997;4.989676407316972;5.014541076931727
-1;3.879000000000815;25734.898;5.19294;91.46100643224618;4.767341772151897;-1.4872784810126578;0.44975;4.993950826008173;5.014161935467154
-1;3.8950000000004366;25734.914;5.177040000000001;91.06443017003522;4.766708860759493;-1.4808227848101259;0.47600000000000003;4.991427599720934;5.0140727441129025
-1;3.9099999999998545;25734.929;5.16962;90.28386703034329;4.766645569620254;-1.482405063291139;0.52325;4.991836812041395;5.019185722858998
-1;3.9239999999990687;25734.943;5.1622;90.16778388030956;4.770886075949367;-1.4737974683544304;0.52325;4.993338855657152;5.0206795844701615
-1;3.9399999999986903;25734.959;5.148420000000001;90.33616066651643;4.76981012658228;-1.4774050632911384;0.47600000000000003;4.993377050122008;5.016013393591086
