idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.7309999999997672;8679.249;5.005;98.12271058719118;4.433037974683544;1.535822784810126;0.0665;4.691543169504924;4.692014445984615
0;1.331000000000131;8679.849;5.005;97.80124519231445;4.4222784810126585;1.5548734177215193;0.11900000000000001;4.68766235012342;4.689172561205721
0;1.9310000000004948;8680.449;5.007;97.48576019901722;4.424240506329113;1.561455696202531;0.0945;4.691699899721487;4.692651510505187
0;2.5310000000008586;8681.049;5.004;97.65329289627726;4.431012658227847;1.547911392405063;0.07;4.69360233254936;4.694124290654519
0;3.1309999999994034;8681.649;5.007;97.40990401369949;4.435126582278482;1.5491139240506329;0.063;4.697882688033062;4.698305093384289
0;3.730999999999767;8682.249;5.002;96.42727009601566;4.447531645569619;1.549050632911392;0.07;4.7095748854505315;4.710095073527326
-1;3.787000000000262;8682.305;5.004;95.70855204208188;4.452784810126583;1.5468354430379745;-0.1995;4.7138086992508;4.718028476295212
-1;3.8109999999996944;8682.329;5.005;95.96951164260975;4.449303797468355;1.5467721518987354;-0.1995;4.71049980066402;4.714722539244041
-1;3.826999999999316;8682.345;4.93;93.8655037820228;4.451772151898735;1.5463291139240516;-0.1995;4.712685966727492;4.716906748176207
-1;3.8410000000003492;8682.359;4.928;93.63400024161784;4.448417721518987;1.5480379746835444;-0.24849999999999997;4.7100787462829645;4.71662952182875
-1;3.856999999999971;8682.375;4.925;93.33526423178142;4.452088607594938;1.5470886075949377;-0.252;4.713234147549501;4.719966115304926
-1;3.870999999999185;8682.389;4.917;93.54435527259123;4.449113924050632;1.5493037974683534;-0.203;4.7111524031844985;4.71552393335365
-1;3.8870000000006257;8682.405;4.914;92.98981730759476;4.451518987341772;1.5492405063291144;-0.252;4.713402957642726;4.720134684637208
-1;3.90099999999984;8682.419;4.906;93.27721701038296;4.4499367088607595;1.5472151898734174;-0.2065;4.711243100991665;4.715766513160036
-1;3.9169999999994616;8682.435;4.897;92.54376715897415;4.45392405063291;1.5458860759493678;-0.252;4.7145734916978865;4.721303549722301
-1;3.9310000000004948;8682.449;4.892;93.08098799096159;4.450379746835443;1.5489240506329103;-0.154;4.712223000418398;4.714738763247881
-1;3.9470000000001164;8682.465;4.888;92.77472078292267;4.44892405063291;1.549873417721519;-0.203;4.711160453567648;4.715531976273698
-1;3.9609999999993306;8682.479;4.881;92.84577871302493;4.449240506329114;1.5497468354430373;-0.1505;4.7114176568338175;4.713820805580698
-1;3.9770000000007713;8682.495;4.873;92.22948282576385;4.4481012658227845;1.5540506329113926;-0.2065;4.711759569488511;4.716282486309165
-1;3.9909999999999854;8682.509;4.868;92.31951825137862;4.448607594936708;1.5501898734177229;-0.1925;4.710965737232168;4.714897074950356
-1;4.006999999999607;8682.525;4.86;92.18092202257847;4.448417721518987;1.549746835443039;-0.1855;4.710640665460473;4.714291646588053
-1;4.02100000000064;8682.539;4.848;91.7451671587027;4.447848101265823;1.5556962025316445;-0.1645;4.712063603826392;4.714934109455334
-1;4.037000000000262;8682.555;4.837;91.57773399455745;4.445759493670885;1.5514556962025319;-0.203;4.708693263830645;4.71306707493582
-1;4.050999999999476;8682.569;4.831;91.63786742301218;4.446392405063292;1.5509493670886072;-0.1575;4.709124054330813;4.711757167880903
-1;4.066999999999098;8682.585;4.822;91.29129479824633;4.447468354430378;1.5522784810126589;-0.154;4.710577803865958;4.713094444871079
-1;4.081000000000131;8682.599;4.813;90.57754450644973;4.4484810126582275;1.5546835443037987;-0.2135;4.712326839567666;4.717160850862496
-1;4.096999999999753;8682.615;4.794;90.75783889035846;4.446075949367089;1.54981012658228;-0.154;4.70845014585452;4.71096792347363
-1;4.111000000000786;8682.629;4.783;90.14648173420778;4.446518987341772;1.5527215189873427;-0.189;4.709827514922098;4.713618166580452
-1;4.1270000000004075;8682.645;4.77;89.75006934484414;4.447025316455696;1.554177215189874;-0.182;4.71078560129977;4.714300052119428
-1;4.140999999999622;8682.659;4.758;89.55402514547917;4.445949367088608;1.55386075949367;-0.17500000000000002;4.709665490733905;4.712915661733174
