idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;20153.861;5.574456;19.72491703287525;2.806766346263455;0.7198520931687914;0.546;2.8976066604279804;2.948599728440026
0;0.7860000000000582;20154.647;5.574456;19.43772262481303;2.798418051475921;0.7386680727616574;0.5775;2.8942657294284007;2.951318410904474
0;1.385999999998603;20155.247;5.573342;19.47637254044973;2.813034970265501;0.7084147640242392;0.5740000000000001;2.9008649092682934;2.957108929651416
0;1.9860000000007858;20155.847;5.574456;19.768130178724437;2.809925724295366;0.7107571475563051;0.54425;2.898423416076266;2.949078900497444
0;2.5859999999993306;20156.447;5.574456;19.485840159172536;2.8095261820127666;0.7136826909505227;0.57575;2.8987549656322478;2.955379571777137
0;3.1849999999976717;20157.046;5.574456;17.920750779751508;2.808434506548302;0.7072360872093053;0.5565;2.896115892125578;2.949098084266159
1;3.786000000000058;20157.647;5.571114000000001;18.50555384013942;2.7789031492738636;0.6855261309424623;0.5845;2.86221047256297;2.921282088270343
1;3.8060000000004948;20157.667;5.57;18.493293727988938;2.775448682804652;0.699186551079229;0.5775;2.862163032409605;2.91984305641453
1;3.819999999999709;20157.681;5.573342;18.40047666932803;2.7798169685315908;0.6919469664350614;0.5880000000000001;2.8646418594468046;2.924366082229591
1;3.8359999999993306;20157.697;5.580026000000001;18.57475385958518;2.7806085960327516;0.6909243428047521;0.5705;2.8651632783859644;2.921409054174271
1;3.849999999998545;20157.711;5.612332000000001;18.653747264487787;2.780089618169064;0.6852702431813684;0.58625;2.863301170195211;2.9227012597494912
1;3.8659999999981665;20157.727;5.663576;18.901527148337944;2.7818774864526303;0.6769176978493843;0.58975;2.8630508062718194;2.923160101977604
1;3.8800000000010186;20157.741;5.729302000000001;19.226016128903023;2.7814419455786417;0.6797860510173834;0.5845;2.863307243692529;2.922356689691063
1;3.8960000000006403;20157.757;5.817308000000001;19.51859724590969;2.787507394731394;0.6755642304503195;0.58625;2.8682023124504545;2.927502957751902
1;3.9099999999998545;20157.771;5.924252;19.66196688951575;2.789788719373892;0.6697217233656764;0.623;2.869050066745736;2.935911661731959
1;3.925999999999476;20157.787;6.0523620000000005;20.764985440325123;2.779699205291263;0.678887026475191;0.58275;2.86140092727552;2.920139179750377
1;3.9399999999986903;20157.801;6.196068000000001;21.273066600198;2.785259289899849;0.6772098415449871;0.58625;2.866405847304041;2.9257429046241907
