idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;24369.933;5.5044;13.854441394773017;3.2153761987728937;-0.45008317569124495;-0.58275;3.246724343808008;3.2986082712525198
0;0.7890000000006694;24370.722;5.5033;13.764160628069465;3.2266436456903103;-0.4230898810686614;-0.5880000000000001;3.2542640126050544;3.3069590659299593
0;1.8780000000006112;24371.811;5.5033;14.301160675373525;3.205813914676192;-0.40811174675947676;-0.546;3.2316865648411146;3.2774859348858487
0;2.477999999999156;24372.411;5.5033;14.201556772599917;3.2124151888224635;-0.41845228974562193;-0.539;3.2395545471824696;3.28408810237646
0;3.077999999997701;24373.011;5.5044;14.020693171000095;3.2588295592936127;-0.3855033132728258;-0.4445;3.281551904369353;3.31151976455979
0;3.6779999999998836;24373.611;5.501100000000001;13.540649123236642;3.2954756877746845;-0.3807696273505177;-0.43574999999999997;3.317400415660835;3.3458965286342437
1;3.7880000000004657;24373.721;5.5033;13.170968347879997;3.308831291327607;-0.3815096484467391;-0.49349999999999994;3.330752786732554;3.36711395357013
1;3.808000000000902;24373.741;5.5033;13.204166979679142;3.3050394429125376;-0.37133440253422223;-0.5057499999999999;3.325834475393065;3.3640686705555023
1;3.824000000000524;24373.757;5.5033;13.173594915898883;3.3015260320469055;-0.3732814425165125;-0.525;3.322561237300314;3.363783312820639
1;3.837999999999738;24373.771;5.509900000000001;12.872737125571378;3.3103244020311218;-0.3752308693614219;-0.5775;3.331523052900044;3.3812057171968153
1;3.8539999999993597;24373.787;5.5429;13.194750158779206;3.309266527303195;-0.37753182690141235;-0.52325;3.3307319359343324;3.3715820902883067
1;3.867999999998574;24373.801;5.5902;13.295010694713346;3.3110876017235134;-0.3676357402058695;-0.53725;3.33143469750855;3.3744769529904755
1;3.8839999999981956;24373.817;5.6573;13.54883705643066;3.307055061565807;-0.3726965436874144;-0.53725;3.3279897676982975;3.371076008695824
1;3.8979999999974098;24373.831;5.743100000000001;13.83139718367844;3.30661141458783;-0.37703679797366835;-0.53375;3.328037829428741;3.370567438371285
1;3.9140000000006694;24373.847;5.8498;14.210793143474975;3.3052107863662816;-0.37100432344612916;-0.53375;3.325967911800674;3.3685236547822752
1;3.9279999999998836;24373.861;5.975200000000001;14.788244825280044;3.299281122839641;-0.3738079334310515;-0.511;3.3203897811284135;3.3594805102310077
1;3.9439999999995052;24373.877;6.118200000000001;15.375418219150818;3.297405061646716;-0.37058861929734077;-0.49175;3.318164562725317;3.35440518241701
1;3.9579999999987194;24373.891;6.2832;15.628741533334344;3.3021102655721184;-0.37320008824101036;-0.539;3.3231326353096207;3.366560783924726
1;3.973999999998341;24373.907;6.4636000000000005;16.5252537526167;3.2976108944286198;-0.3673044028174941;-0.49175;3.3180039384219295;3.3542462935633446
1;3.9879999999975553;24373.921;6.664900000000001;17.094130302839176;3.2948579825552398;-0.36112895884402296;-0.5267499999999999;3.31458945423468;3.3561836678918144
1;4.004000000000815;24373.937;6.8893;17.662849341016937;3.302609767953911;-0.3640042726017998;-0.532;3.322608973360686;3.364930072060481
1;4.018000000000029;24373.951;7.128000000000001;18.54019363081794;3.3013760191761894;-0.3570181379833153;-0.52325;3.3206242742654126;3.3615972592416092
1;4.033999999999651;24373.967;7.387600000000001;19.516819243312558;3.298427983941977;-0.36314377346472526;-0.5075;3.3183581129012785;3.3569415865423893
1;4.047999999998865;24373.981;7.6637;20.385194016409738;3.297727987790414;-0.35896767645697;-0.5215;3.3172078129350187;3.357950256361331
1;4.063999999998487;24373.997;7.9651000000000005;21.390076328270563;3.296806438504072;-0.35469876030145825;-0.5267499999999999;3.315832309318626;3.3574111255580976
1;4.0789999999979045;24374.012;8.2786;22.45627653410204;3.295097787445542;-0.34681696493319564;-0.53375;3.3132991769524796;3.356015568869426
1;4.093000000000757;24374.026;8.613000000000001;23.5175120116429;3.2958794230521677;-0.3508093494555745;-0.5355;3.3144966994951335;3.3574765257502746
1;4.108000000000175;24374.041;8.9738;25.418695133381608;3.2913534670260134;-0.34344974851326177;-0.45325000000000004;3.309224285940435;3.340119898620105
1;4.123999999999796;24374.057;9.3445;26.24398671236058;3.2888660809420585;-0.3380193805728688;-0.5267499999999999;3.3061907386014555;3.3478892996205887
1;4.1379999999990105;24374.071;9.7405;27.65936135286332;3.2864924937586752;-0.33444852369586303;-0.525;3.303466168516708;3.344923575589502
1;4.153999999998632;24374.087;10.1508;29.355000070100512;3.2807622055119836;-0.3442410466717607;-0.49874999999999997;3.29877288507856;3.336263495263755
1;4.167999999997846;24374.101;10.584200000000001;30.67515271840626;3.2759585375795424;-0.33941133607373325;-0.53375;3.293494253068563;3.33646421492808
1;4.183999999997468;24374.117;11.037400000000002;32.302247393012166;3.2753210635860266;-0.3305693888383708;-0.5285;3.291960539011255;3.334114041302018
1;4.199000000000524;24374.132;11.504900000000001;34.194706998415946;3.272844285936424;-0.33518354874272854;-0.49874999999999997;3.289963180847845;3.3275530489887717
1;4.212999999999738;24374.146;11.9944;35.98638156266851;3.2661309605767657;-0.32817897184334216;-0.511;3.2825771718572376;3.322112865210672
1;4.22899999999936;24374.162;12.504800000000001;37.41844991030524;3.263641192814768;-0.34006750542006403;-0.5355;3.281310674666455;3.3247195360932364
1;4.242999999998574;24374.176;13.0317;39.32126638627288;3.258638573409542;-0.33903139962708256;-0.53725;3.2762276541848667;3.3199857235454604
1;4.258999999998196;24374.192;13.579500000000001;41.576219944699446;3.2490649963937153;-0.34826915254528923;-0.525;3.2676772719173948;3.3095830180561276
1;4.27299999999741;24374.206;14.143800000000002;44.07103482716696;3.2428719922418985;-0.34477924235318186;-0.49699999999999994;3.2611487982035676;3.298802886506645
1;4.290000000000873;24374.223;14.7345;46.60257325703991;3.2452297459787083;-0.342545768642838;-0.441;3.263258142991471;3.29292191037081
