idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0001889999999988845;57.730409;15.0;393.9518437573546;4.498544303797468;-0.9408227848101272;0.5285;4.595872971008504;4.626160461510877
0;0.0006809999999930483;57.730900999999996;15.0;388.97683420663344;4.4968987341772175;-0.9558860759493658;0.57925;4.59737059803085;4.633718482831962
0;0.001315999999995654;57.731536;15.0;390.3520716571261;4.501012658227847;-0.9578481012658236;0.539;4.601802683147752;4.633261155452588
0;0.0019969999999958077;57.732217;15.0;387.1417853805192;4.496962025316456;-0.9757594936708843;0.5705;4.601605594423227;4.636835590855809
0;0.0025489999999948054;57.732769;15.0;386.0118521521641;4.491392405063294;-0.9708860759493673;0.616;4.595130630214184;4.636235704613453
0;0.0031439999999989254;57.733364;15.0;391.0515680758358;4.48620253164557;-0.9762658227848108;0.56175;4.591198984108707;4.625437403552319
0;0.0037749999999974193;57.733995;15.0;390.75821471840743;4.491392405063291;-0.9786075949367081;0.539;4.596768273594833;4.628260965106443
0;0.004408999999995444;57.734629;15.0;388.3424167148491;4.491392405063294;-0.9879113924050638;0.5565;4.598757947044392;4.632306866508733
0;0.005102999999991198;57.735322999999994;15.0;388.2211704084102;4.484303797468352;-1.0068987341772164;0.55475;4.595957529054938;4.629316706748067
0;0.0058569999999917854;57.736076999999995;15.0;382.95762104284717;4.485759493670886;-1.00987341772152;0.61425;4.598030290774412;4.638877624747071
0;0.006379000000002577;57.736599000000005;15.0;384.33947869452044;4.479746835443036;-1.0057594936708874;0.6265;4.591261685938955;4.6338090291649925
0;0.007002999999997428;57.737223;15.0;385.0766816387635;4.480253164556962;-1.016835443037975;0.59675;4.594194460048564;4.632788933163361
0;0.007733999999992136;57.737953999999995;15.0;384.9654663151217;4.470696202531645;-1.0210759493670891;0.62825;4.585817334969501;4.628651930336388
0;0.008343999999993912;57.738564;15.0;379.61982640789364;4.476898734177216;-1.013164556962024;0.6825;4.590111621252975;4.640574419784862
0;0.008977999999991937;57.739197999999995;15.0;379.6549717384312;4.469746835443039;-1.0317721518987337;0.679;4.587285749371495;4.637265524680122
0;0.009664999999998258;57.739885;15.0;389.19421590407535;4.470569620253167;-1.0298101265822777;0.55825;4.5876466326801975;4.621487281042971
0;0.010326999999996644;57.740547;15.0;382.8066340734889;4.4678481012658215;-1.033291139240506;0.64575;4.585777713149379;4.631020437972342
0;0.01099800000000073;57.741218;15.0;391.6216204790099;4.478607594936709;-1.014810126582278;0.51625;4.592141720639588;4.621069101943696
0;0.011662999999998647;57.741883;15.0;394.14584161816265;4.4919620253164565;-0.9986708860759509;0.44275;4.601637358112963;4.62288805164919
0;0.012339999999994689;57.74256;15.0;398.82180601775;4.481772151898735;-1.0027215189873429;0.40775;4.59257357765505;4.6106390152207
0;0.013041999999998666;57.743262;15.0;400.48568546238005;4.485759493670886;-0.9942405063291123;0.37274999999999997;4.594622119335175;4.609717451426286
0;0.013707000000003688;57.743927000000006;15.0;398.16317221946247;4.485063291139239;-1.0060126582278468;0.392;4.596504562604002;4.613189590081835
0;0.014338999999999658;57.744559;15.0;398.1506374837628;4.476582278481014;-1.0282278481012663;0.38675;4.593151576382084;4.609405272496792
0;0.014957000000002552;57.745177000000005;15.0;399.74526114291524;4.479556962025315;-1.0335443037974672;0.31675;4.597243130827612;4.608142246767309
0;0.015671999999995023;57.745892;15.0;397.81030064715213;4.483227848101264;-1.0411392405063284;0.30974999999999997;4.602532222169964;4.612943519989464
