idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;24543.174;5.099340000000001;73.56214221123983;4.740569620253165;1.2608860759493667;-0.8242499999999999;4.905388264040903;4.974155414086921
0;0.7700000000004366;24543.944;5.09712;74.7888247423797;4.75025316455696;1.2450632911392403;-0.74375;4.910711529536823;4.966714385670459
0;1.370999999999185;24544.545;5.09712;75.86368829638923;4.714746835443037;1.264810126582277;-0.76125;4.881452896282541;4.940453819349514
0;1.9700000000011642;24545.144;5.09712;76.59617458363837;4.722974683544303;1.2484810126582295;-0.7174999999999999;4.885201602837751;4.937610854489095
0;2.5709999999999127;24545.745;5.093790000000001;76.705140056597;4.73417721518987;1.2217721518987343;-0.714;4.889290449132489;4.9411493699318765
0;3.1710000000020955;24546.345;5.09712;77.6495897888736;4.728734177215189;1.1760759493670883;-0.75425;4.872789915176183;4.930818858966806
0;3.8110000000015134;24546.985;5.02386;66.2135544226039;4.739936708860757;1.166518987341771;1.2249999999999999;4.881369331635808;5.03273201669179
0;3.827000000001135;24547.001;5.0172;69.29599788465822;4.733417721518988;1.1683544303797473;1.09375;4.875478991994324;4.996657329042886
0;3.870999999999185;24547.045;5.001660000000001;65.79218628197988;4.737025316455694;1.171202531645571;1.22675;4.879664355145255;5.031504723378004
0;3.916000000001077;24547.09;4.981680000000001;65.51450966126113;4.735443037974683;1.1739873417721522;1.22325;4.878797704818692;5.0298118858506164
0;3.9760000000023865;24547.15;4.95615;65.25033475594995;4.733607594936708;1.170126582278481;1.2214999999999998;4.876088297128878;5.026758332304946
0;4.006000000001222;24547.18;4.93839;65.71459031232055;4.731835443037976;1.1717088607594939;1.18825;4.874748025731455;5.017480082359342
0;4.066000000002532;24547.24;4.892880000000001;64.81868565475673;4.732974683544304;1.1699367088607604;1.1900000000000002;4.8754283153186915;5.018555694401653
0;4.1120000000009895;24547.286;4.854030000000001;63.53106408699643;4.731202531645568;1.167658227848102;1.2214999999999998;4.873161513074526;5.023919324840995
0;4.172000000002299;24547.346;4.80186;63.413036610805904;4.732468354430377;1.161265822784811;1.1865;4.872863125191703;5.01523451962648
0;4.202000000001135;24547.376;4.765230000000001;61.97475738115878;4.734303797468356;1.1579113924050644;1.2214999999999998;4.87384768323598;5.024584907172406
0;4.231999999999971;24547.406;4.726380000000001;60.84112194145664;4.739683544303797;1.1549367088607607;1.23375;4.878368467184323;5.0319596544605085
0;4.277000000001863;24547.451;4.65756;59.69984153722947;4.738670886075948;1.1590506329113917;1.22675;4.878360394250931;5.030240123363506
0;4.3510000000023865;24547.525;4.52769;58.24159122150188;4.73493670886076;1.1691772151898743;1.1795;4.877150909848527;5.017750616305707
0;4.39600000000064;24547.57;4.43667;55.64770755830667;4.737974683544304;1.1679113924050635;1.22325;4.879797241937034;5.030781418916576
0;4.441000000002532;24547.615;4.32456;54.19380597262586;4.739113924050632;1.1747468354430384;1.1847500000000002;4.882543488031009;5.024227649600882
0;4.471000000001368;24547.645;4.25241;51.967936978279766;4.738860759493672;1.1815822784810133;1.2302499999999998;4.883946967227359;5.03651199156612
0;4.501000000000204;24547.675;4.165830000000001;50.28857059756689;4.739620253164555;1.1913291139240492;1.2285;4.8870507672716785;5.039094904036904
0;4.549000000002707;24547.723;4.0348500000000005;48.618502508294775;4.746582278481012;1.1865189873417712;1.183;4.892634324544655;5.033622913341099
0;4.591000000000349;24547.765;3.8850000000000002;45.167451659128375;4.751962025316456;1.1824683544303811;1.2302499999999998;4.896873951745029;5.049048381802156
0;4.667000000001281;24547.841;3.6130500000000003;41.21975342403364;4.753924050632909;1.1786708860759505;1.1847500000000002;4.897862690691632;5.039116142675129
0;4.681000000000495;24547.855;3.5597700000000003;40.415542398854974;4.7530379746835445;1.1751265822784795;1.183;4.8961507812935405;5.037040944161696
0;4.72700000000259;24547.901;3.3843900000000002;36.892890243164146;4.7567721518987325;1.1735443037974684;1.22325;4.899396650410618;5.049794857274381
