idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.00018700000000393402;63.305224;15.0;148.07815484216198;4.316518987341771;-0.013670886075949884;2.86125;4.316540635880558;5.178732916815476
0;0.0006430000000037239;63.30568;15.0;143.8200714478675;4.315759493670886;0.021455696202531557;2.89625;4.315812826584342;5.197547923454859
0;0.0013180000000048153;63.306355;15.0;142.84262775559498;4.311392405063291;0.08506329113924013;2.905;4.312231468037965;5.199458167341754
0;0.0019290000000040664;63.306966;15.0;141.04995174451366;4.297911392405064;0.11860759493670855;2.9242500000000002;4.299547662085153;5.199745009232847
0;0.0025970000000015148;63.307634;15.0;139.2378077047543;4.283797468354431;0.18120253164556957;2.94175;4.2876281447152795;5.1997738575686725
0;0.0032380000000031828;63.308275;15.0;140.40930673344326;4.2805063291139245;0.23518987341772202;2.9295;4.286962643893998;5.192303820092061
0;0.003910000000004743;63.308947;15.0;141.74184098987098;4.272151898734177;0.28670886075949376;2.91725;4.2817617655231635;5.181103297483658
0;0.004483000000000459;63.30952;15.0;119.7289860026947;4.273164556962025;0.32955696202531604;3.1045;4.285853838162918;5.292113318145769
0;0.005160000000003606;63.310197;15.0;132.9546008712869;4.274240506329113;0.38987341772151873;2.9785;4.291984760899136;5.224231564334645
0;0.006695000000007667;63.311732000000006;15.0;127.29156847761139;4.242025316455695;0.5337341772151912;3.017;4.275470846278644;5.232775550066965
0;0.007365000000000066;63.312402;15.0;127.49811918720981;4.24012658227848;0.6015822784810123;3.003;4.2825897155257575;5.2305433438149604
0;0.008007999999996684;63.313044999999995;15.0;130.8001465876262;4.234493670886075;0.6712025316455708;2.961;4.287359267341804;5.210467396238235
0;0.008749999999999147;63.313787;15.0;139.19664819456176;4.234177215189873;0.6946835443037974;2.884;4.290785699188384;5.169941771080168
0;0.009298000000001139;63.314335;15.0;140.54987778291763;4.234556962025318;0.7194303797468365;2.8665;4.2952360512479135;5.163901140217517
0;0.009925000000002626;63.314962;15.0;143.88774703554085;4.245569620253163;0.7449367088607601;2.8280000000000003;4.310428296657409;5.1553250237618276
0;0.010609999999999786;63.315647;15.0;144.1423540400198;4.243544303797468;0.7916455696202538;2.814;4.316754679871363;5.1529571089027435
0;0.011282000000001347;63.316319;15.0;145.9048586639722;4.244810126582279;0.8303797468354432;2.78775;4.325268030387245;5.145822927111849
0;0.012378999999995699;63.317415999999994;15.0;144.4996722146051;4.247025316455696;0.9147468354430381;2.7720000000000002;4.344420077705269;5.153442520448701
0;0.013092000000000326;63.318129;15.0;161.08201195619213;4.231392405063291;0.9684177215189865;2.62675;4.340796536233797;5.073689991660835
0;0.013689000000006502;63.318726000000005;15.0;155.8144919004585;4.230632911392404;1.0190506329113922;2.6495;4.351634063589639;5.094759000521386
0;0.014297000000006221;63.319334000000005;15.0;153.6758035376237;4.231962025316456;1.0525949367088607;2.653;4.360901132163591;5.104494851060749
0;0.015019999999999811;63.320057;15.0;154.7506802079085;4.232721518987342;1.082151898734178;2.632;4.3688653205646535;5.100432157105169
0;0.015684000000000253;63.320721;15.0;162.44689297105023;4.237278481012658;1.1011392405063287;2.56025;4.3780174226053274;5.071677889528848
0;0.016370000000001994;63.321407;15.0;149.53692268028888;4.247088607594937;1.1194303797468343;2.653;4.3921391161782255;5.131207948998251
0;0.017048000000002617;63.322085;15.0;161.1141856658714;4.2563291139240516;1.1473417721518977;2.541;4.408257100959761;5.088163879845278
