idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6759999999994761;24019.379;5.501100000000001;8.965255124726644;3.2486215273462413;0.9544874075434782;-0.3885;3.3859397571570136;3.408154968468496
0;1.275999999998021;24019.979;5.5055000000000005;8.577604844532408;3.2770357446911746;0.9563256656052991;-0.448;3.4137255382761893;3.442996667247742
0;1.8760000000002037;24020.579;5.5044;8.765465296110927;3.2785331968101366;0.9373080135872026;-0.399;3.409886542822339;3.4331512106111615
0;2.4759999999987485;24021.179;5.5055000000000005;8.786954948592216;3.30024204382513;0.9151771663858301;-0.34475;3.4247841966618964;3.4420922933885825
0;3.0759999999972933;24021.779;5.5044;8.687276791614266;3.3272009705483767;0.8693672418390961;-0.37975;3.438904723833008;3.4598086308495413
0;3.675999999999476;24022.379;5.5033;9.00598421200076;3.2903301623538312;0.8665652864149855;-0.3955;3.40252964320884;3.425438398645475
1;3.786000000000058;24022.489;5.5055000000000005;8.95497870365704;3.264730878574215;0.8714353250555384;-0.5057499999999999;3.3790334764945165;3.4166724012949525
1;3.805999999996857;24022.509;5.5044;8.894341603877749;3.2906983740130538;0.8552290620728096;-0.4655;3.4000165495694423;3.431734661559092
1;3.8220000000001164;24022.525;5.5033;8.890146294529398;3.2953021016054653;0.8672219105176695;-0.42525;3.407504920455334;3.4339375861286867
1;3.8359999999993306;24022.539;5.5143;8.89054552949179;3.2991847725386;0.8567580932539604;-0.441;3.408614761704047;3.437024235251584
1;3.8519999999989523;24022.555;5.541800000000001;9.11460924706526;3.292505298477768;0.8585399442499354;-0.39375;3.4025992970634755;3.425305977409443
1;3.8659999999981665;24022.569;5.5913;9.204937940917175;3.286527554017633;0.8618781879441626;-0.42174999999999996;3.3976605737140724;3.423736326978326
1;3.881999999997788;24022.585;5.6573;9.48080121016398;3.2949895125249555;0.8417925465818701;-0.37274999999999997;3.4008191041468576;3.4211859262001876
1;3.8959999999970023;24022.599;5.742;9.57135645133629;3.2967158898108027;0.8578737940130264;-0.37625;3.4065059965579594;3.4272214937300647
1;3.912000000000262;24022.615;5.852000000000001;9.85887998002042;3.2828863751831197;0.8478923912890538;-0.441;3.3906141714398634;3.4191732128643073
1;3.925999999999476;24022.629;5.975200000000001;10.278166799110286;3.2848441142964413;0.8503366989010309;-0.3745;3.3931214768596005;3.4137257661865394
1;3.941999999999098;24022.645;6.1193;10.545634818401036;3.2809604122097817;0.8436027034268857;-0.43225;3.3876786665380365;3.4151437466403856
1;3.955999999998312;24022.659;6.281000000000001;10.859775307572113;3.279208157392997;0.8592941314102025;-0.4305;3.389925153124887;3.4171512687893677
1;3.9719999999979336;24022.675;6.4636000000000005;11.332477616405845;3.2857847335437422;0.8432907436246864;-0.42;3.392273661347533;3.4181750384484695
1;3.985999999997148;24022.689;6.6638;11.991019626441215;3.286239137546203;0.8421942367529959;-0.35350000000000004;3.392441421979217;3.4108094422820474
1;4.0020000000004075;24022.705;6.886;12.496589552172384;3.285316003870141;0.8475050419700884;-0.35525;3.392869882776231;3.41141738928997
