idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6779999999998836;8970.986;5.009;99.44957079444109;4.6287974683544295;-0.3494936708860754;-1.113;4.641972838032747;4.773539654075767
0;1.2779999999984284;8971.586;5.007;99.47984139448047;4.623924050632911;-0.33056962025316355;-1.127;4.6357253909022464;4.77075244587851
0;1.8779999999987922;8972.186;5.005;95.61405008293144;4.625822784810127;-0.3239240506329111;-1.2355;4.637150334747296;4.79891899046514
0;2.477999999999156;8972.786;5.005;96.37146182007669;4.613037974683546;-0.31158227848101094;-1.2425;4.623548731454648;4.787589071979329
0;3.07799999999952;8973.386;5.007;96.75263939055536;4.611012658227847;-0.30481012658227863;-1.2389999999999999;4.621076384091107;4.784293881818354
0;3.67699999999968;8973.985;5.007;96.63394604369981;4.611582278481013;-0.28449367088607624;-1.246;4.620349311467084;4.7854094662812665
-1;3.786999999998443;8974.095;5.005;83.86996318436795;4.594936708860761;-0.2987974683544306;-1.6065;4.604641493702976;4.876839707795528
-1;3.812999999998283;8974.121;5.005;86.93976170834804;4.607088607594934;-0.2836708860759493;-1.512;4.6158135371609355;4.85714716781756
-1;3.826999999999316;8974.135;4.93;91.60509645743238;4.60987341772152;-0.2822151898734179;-1.3335;4.618503907198821;4.807161385975177
-1;3.8429999999989377;8974.151;4.921;90.1113231251153;4.613797468354428;-0.28170886075949325;-1.3615;4.622389745707748;4.818731078948496
-1;3.856999999999971;8974.165;4.91;89.5410329168388;4.616455696202531;-0.2815189873417726;-1.365;4.625031473972338;4.8222547770969895
-1;3.8729999999995925;8974.181;4.897;89.71863004837138;4.610632911392402;-0.28056962025316406;-1.3615;4.619161737309464;4.815634683551462
-1;3.8879999999990105;8974.196;4.884;88.94640857678168;4.616139240506329;-0.27664556962025194;-1.365;4.624421505327219;4.821669758385871
-1;3.9019999999982247;8974.21;4.871;88.9748930630465;4.611962025316454;-0.281392405063291;-1.3615;4.6205384327574155;4.816955226965303
-1;3.9179999999996653;8974.226;4.857;88.8937655730927;4.607911392405064;-0.2793670886075941;-1.3615;4.616372317139667;4.8129591334701205
-1;3.9319999999988795;8974.24;4.833;88.20081795359211;4.61006329113924;-0.27303797468354385;-1.3615;4.61814175658661;4.814656325629988
-1;3.947999999998501;8974.256;4.814;87.68918142453403;4.610696202531645;-0.27234177215189853;-1.3615;4.618732457384663;4.8152229193359855
-1;3.9619999999995343;8974.27;4.791;88.19286876646163;4.608797468354427;-0.2750632911392407;-1.3335;4.61699836673596;4.805714948729536
-1;3.977999999999156;8974.286;4.77;86.65593619916126;4.609240506329115;-0.2751265822784815;-1.3615;4.61744438856185;4.813987425353468
-1;3.99199999999837;8974.3;4.736;85.77549830177642;4.6096202531645565;-0.2758860759493658;-1.3615;4.617868773069197;4.814394484801553
-1;4.007999999999811;8974.316;4.71;85.06588536767713;4.610253164556965;-0.27886075949367123;-1.3615;4.618679201296935;4.815171836444977
-1;4.021999999999025;8974.33;4.673;84.28850557790406;4.608544303797468;-0.27240506329113934;-1.3615;4.616588038646154;4.813166044151266
-1;4.036999999998443;8974.345;4.638;82.95373972073925;4.614177215189873;-0.2739240506329116;-1.365;4.622300916069021;4.8196359570710845
-1;4.052999999999884;8974.361;4.592;82.03434807445903;4.61272151898734;-0.2706962025316447;-1.3615;4.620657555564351;4.817069492522807
-1;4.066999999999098;8974.375;4.545;81.735613573779;4.613417721518987;-0.27082278481012634;-1.3335;4.621359978837155;4.809905436076447
-1;4.082999999998719;8974.391;4.491;79.14292960834084;4.6156962025316455;-0.27000000000000124;-1.3685;4.6235864254996955;4.821861018742147
-1;4.096999999999753;8974.405;4.436;78.2749275718579;4.610253164556965;-0.27594936708860845;-1.3615;4.618504335226298;4.8150041063849685
-1;4.112999999999374;8974.421;4.378;76.63788609539857;4.615126582278483;-0.2662025316455689;-1.3615;4.622797546757589;4.819122265341271
-1;4.1269999999985885;8974.435;4.31;75.0540441046319;4.613101265822785;-0.2700632911392402;-1.3615;4.620999618043344;4.817397608663492
-1;4.14299999999821;8974.451;4.238;73.11544828871837;4.616898734177215;-0.2663291139240505;-1.3615;4.624574047257838;4.820826419668181
-1;4.156999999999243;8974.465;4.163;71.39124455851974;4.61487341772152;-0.26664556962025276;-1.3615;4.622570337095025;4.818904312329807
-1;4.172999999998865;8974.481;4.078;69.38495230480444;4.613607594936708;-0.2677848101265819;-1.3615;4.621372495762725;4.817755285876629
-1;4.187999999998283;8974.496;3.99;67.31996954822966;4.612341772151899;-0.2675949367088613;-1.3615;4.620097799104424;4.816532562257785
-1;4.20299999999952;8974.511;3.895;64.92428711267213;4.614999999999998;-0.2651898734177214;-1.3615;4.622612969843278;4.818945208130436
-1;4.216999999998734;8974.525;3.801;62.58052622568965;4.616962025316454;-0.2677215189873411;-1.3615;4.624717629752448;4.8209641571933615
-1;4.231999999999971;8974.54;3.697;60.226618920982766;4.6146835443038;-0.26537974683544197;-1.3615;4.622307932634813;4.818652599440918
-1;4.2479999999995925;8974.556;3.587;57.59269107354893;4.6162025316455715;-0.2614556962025317;-1.3615;4.623600858016156;4.819892856096256
-1;4.2629999999990105;8974.571;3.471;54.83613832548499;4.61487341772152;-0.2674683544303797;-1.365;4.62261787110014;4.819939935540109
