idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.7309999999997672;28585.879;4.731820000000001;82.89676215905585;4.8372360945034485;-0.9938376862991871;-0.15225;4.938275648510874;4.940622070465975
0;1.3319999999985157;28586.48;4.72976;82.52524577017473;4.857502922326483;-0.9564995379487385;-0.12775;4.950780343188987;4.9524283002388305
0;1.9310000000004948;28587.079;4.72976;81.60100729967336;4.8816075637451615;-0.9360889437489704;-0.08750000000000001;4.970548754113879;4.971318855899613
0;2.5309999999990396;28587.679;4.72976;82.6627292229975;4.874772500250252;-0.9034801059568102;-0.1015;4.9577901560126385;4.958829043338338
0;3.1309999999975844;28588.279;4.72976;82.9466045818883;4.871811590314004;-0.8936023435490544;-0.13825;4.953087251393239;4.955016284777905
0;3.731999999999971;28588.88;4.7277;83.4088239407739;4.876488400312168;-0.8606525252016376;-0.084;4.951854388763373;4.952566797885221
1;3.787000000000262;28588.935;4.731820000000001;82.61076968411322;4.8906844387592425;-0.8617094250265763;-0.084;4.966018265441786;4.966728642950151
1;3.8070000000006985;28588.955;4.7277;82.18535297856668;4.892929473458169;-0.8686461984917954;-0.1085;4.96943709592846;4.970621419942368
1;3.8209999999999127;28588.969;4.7277;81.71737207778916;4.902462936970165;-0.8662869343326144;-0.077;4.97841299019693;4.979008425476055
1;3.8369999999995343;28588.985;4.731820000000001;82.14429434413952;4.900723775741794;-0.8548826214739353;-0.07525;4.974727914431004;4.975297014763948
1;3.8509999999987485;28588.999;4.73697;82.4547836433271;4.898645812221632;-0.8516167437774647;-0.077;4.972120460314559;4.972716649064036
1;3.86699999999837;28589.015;4.746239999999999;82.37998024682324;4.899649395858333;-0.8639857690301502;-0.07525;4.975242266605873;4.9758113081106226
1;3.8809999999975844;28589.029;4.75654;82.89024322565004;4.899086400272834;-0.8520534637231965;-0.077;4.9726293509954;4.973225478739219
1;3.896999999997206;28589.045;4.77199;82.95811333148352;4.902343983609783;-0.8573639056758802;-0.077;4.976750887917823;4.977346522032682
1;3.911000000000058;28589.059;4.8008299999999995;83.9685919655857;4.896113333755226;-0.8604063438121867;-0.08225;4.971139190713529;4.971819577976253
1;3.92699999999968;28589.075;4.82143;84.1351053763282;4.899976555563209;-0.8624014296803426;-0.105;4.975289586645564;4.976397439009849
1;3.940999999998894;28589.089;4.8513;84.59410425361719;4.90056303470677;-0.8738963343749383;-0.1015;4.977872322626242;4.978907019654853
1;3.955999999998312;28589.104;4.88426;85.7483985703228;4.896303506682554;-0.8718309336870195;-0.077;4.973316519837185;4.9739125652232214
1;3.9719999999979336;28589.12;4.91413;86.43279577284397;4.896430438908484;-0.8731973742414144;-0.077;4.97368120183146;4.974277203519285
1;3.985999999997148;28589.134;4.95636;87.75025912740864;4.889742332191887;-0.8798496411818967;-0.07525;4.968270872880954;4.96884071276362
1;4.0020000000004075;28589.15;5.00271;88.97710969734368;4.889019857375699;-0.8771528725681212;-0.077;4.967082879081886;4.967679672409282
1;4.015999999999622;28589.164;5.05009;90.18096277180229;4.88872969797972;-0.8758415017748855;-0.07525;4.966565855411581;4.967135890897305
