idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;24922.82;1.1044;7.25233534924135;5.00407605303751;-0.032452055690680985;-0.322;5.004181279740175;5.014530315044672
0;0.7839999999996508;24923.604;1.1044;7.098626348491264;5.026510050322712;-0.0052422947753229835;-0.36224999999999996;5.026512783993467;5.039549169335463
0;1.3840000000018335;24924.204;1.1044;7.129583416548875;5.021134694675721;0.041861819558355044;-0.35874999999999996;5.0213091952212014;5.034108421211545
0;1.985000000000582;24924.805;1.1033;7.127919188505286;5.018769465301804;0.1285508249586087;-0.34125;5.020415546590073;5.0319999824069255
0;2.584999999999127;24925.405;1.1044;7.076195536342625;5.030629162509831;0.16423434783966415;-0.322;5.033309318103218;5.043598585504667
0;3.1850000000013097;24926.005;1.1044;8.178950172399281;5.036703119082575;0.15285347636968627;-0.3185;5.039021978024549;5.049077613288832
1;3.7849999999998545;24926.605;1.1033;8.092623528063502;5.049591921519512;0.12929954035831662;-0.3185;5.0512470683002615;5.061278415085658
1;3.8040000000000873;24926.624;1.1044;8.108515990224765;5.048274321111763;0.13850251472142092;-0.32375;5.050173914607356;5.060540547242023
1;3.8189999999995052;24926.639;1.1033;8.097084891025505;5.050135199963475;0.14229759557155242;-0.301;5.052139560979643;5.061098215171839
1;3.834999999999127;24926.655;1.1044;8.095815334845199;5.049169865604381;0.1336918964988391;-0.336;5.050939502203211;5.062102908368895
1;3.849000000001979;24926.669;1.1143;8.217921969659706;5.049841105720999;0.13493010507766914;-0.336;5.051643428260327;5.062805282280343
1;3.8650000000016007;24926.685;1.1264;8.375895460758251;5.049411682213756;0.1362355208637733;-0.336;5.051249197339384;5.06241192057914
1;3.879000000000815;24926.699;1.1429;8.560574354668475;5.05340130596195;0.14312185703006197;-0.33775;5.055427640176217;5.0666975129326275
1;3.8950000000004366;24926.715;1.1649;8.86152784237856;5.051438559477572;0.14965350247218845;-0.33425;5.053654884435525;5.064696511488032
1;3.9089999999996508;24926.729;1.1924000000000001;9.289963649149145;5.046564838762789;0.1486670015719182;-0.29575;5.048754158125872;5.05740908091221
1;3.9249999999992724;24926.745;1.2254000000000003;9.719001173744712;5.044891155462595;0.13884898988833774;-0.33775;5.0468015428048805;5.058090635304761
1;3.9389999999984866;24926.759;1.2617;10.222534714589653;5.044270253030861;0.1448141033983058;-0.336;5.046348532370221;5.057522072137212
1;3.9540000000015425;24926.774;1.3013000000000001;10.796002755996462;5.0421624893607015;0.145419695422495;-0.33425;5.044259059260624;5.055321208334133
1;3.970000000001164;24926.79;1.3519;11.538253580817486;5.039886949118771;0.15055570223219947;-0.33425;5.042135210342177;5.05320200881306
1;3.985000000000582;24926.805;1.4025;12.309301344358078;5.0367263296191735;0.15431757933103757;-0.3325;5.0390898022132555;5.050047750741534
1;3.9989999999997963;24926.819;1.4608;13.155189168896678;5.039779849825902;0.1527247467724833;-0.3325;5.042093392925989;5.053044827921865
1;4.013999999999214;24926.834;1.5213;14.090831358485032;5.038748732449241;0.15314899083219086;-0.33425;5.041075619562927;5.052144739083764
1;4.029999999998836;24926.85;1.5873000000000002;15.110645661066034;5.040067844014776;0.1570335478827747;-0.3325;5.0425136001236925;5.053464124482572
1;4.044000000001688;24926.864;1.6588;16.255789607155545;5.04023443104599;0.15898728510568877;-0.33075;5.0427413255814315;5.053576519577672
1;4.059000000001106;24926.879;1.7380000000000002;17.567653898585654;5.03898728485077;0.15725843141557103;-0.33425;5.041440574988366;5.052508894958922
1;4.075000000000728;24926.895;1.8194000000000001;18.917252811603944;5.034873398846438;0.15196539147702295;-0.37975;5.037166229401035;5.051460549694339
1;4.088999999999942;24926.909;1.9063000000000003;20.445482712002814;5.032558377434909;0.15153322809439554;-0.37975;5.034839236907867;5.049140145015485
1;4.104999999999563;24926.925;1.9932000000000003;22.046573159387922;5.028530776584137;0.15276271090147595;-0.37625;5.030850645457072;5.0449006213597345
1;4.118999999998778;24926.939;2.0911000000000004;23.874135251282404;5.0302206690224835;0.16014847371431995;-0.33075;5.0327693681207;5.043625984863869
1;4.135000000002037;24926.955;2.1912000000000003;25.707650885376975;5.0249251190263315;0.16225250683284917;-0.378;5.027543965774475;5.04173405960641
1;4.1490000000012515;24926.969;2.3001000000000005;27.935761855491208;5.022721073920514;0.16262511599542237;-0.32725;5.025353113439668;5.035997068829347
1;4.164000000000669;24926.984;2.4101;29.98399674753528;5.019608748532449;0.16272491672053113;-0.37975;5.02224565178419;5.036582318335044
1;4.179000000000087;24926.999;2.5267000000000004;32.34108961772712;5.017032989484641;0.1639251769079439;-0.378;5.019710298533322;5.033922474691232
1;4.194999999999709;24927.015;2.6477000000000004;35.020141113270064;5.012674451289988;0.16789380595423212;-0.33425;5.015485368804616;5.026610841033268
1;4.208999999998923;24927.029;2.7731000000000003;37.63726560763595;5.011754188982972;0.16587392993519384;-0.33075;5.014498400779535;5.025394489382949
1;4.224000000001979;24927.044;2.9029;40.15338396871906;5.0089084016979575;0.17100770879482163;-0.40075;5.011826714189911;5.027823343711237
1;4.239000000001397;24927.059;3.0404;42.9945804918266;5.003590510422233;0.1791808625514326;-0.44625000000000004;5.006797756799459;5.026645286867982
1;4.254000000000815;24927.074;3.1801000000000004;45.80723713791218;5.004681094659832;0.1764288705754204;-0.47250000000000003;5.007789932257348;5.030031436841925
1;4.270000000000437;24927.09;3.3275;49.371071351993244;4.998584385689434;0.1763060154328405;-0.448;5.001692680676816;5.021716207825372
1;4.2849999999998545;24927.105;3.4760000000000004;52.69323761995796;4.997855418889404;0.17572500660984078;-0.44625000000000004;5.000943717546741;5.020814388978168
1;4.299999999999272;24927.12;3.6311000000000004;56.36747907737333;4.992813113822759;0.1713994702106627;-0.44975;4.995754254159126;5.015958096959046
1;4.313999999998487;24927.134;3.7906000000000004;60.13780324964992;4.989824129710346;0.168031098591543;-0.44975;4.992652531023313;5.01286887500895
1;4.3290000000015425;24927.149;3.9589000000000008;64.25731242266357;4.985516965792063;0.165833095482794;-0.44625000000000004;4.988274253863544;5.008195193306457
1;4.345000000001164;24927.165;4.125;68.09902977786841;4.981762064021121;0.17896305910813526;-0.46900000000000003;4.984975530435964;5.006989318846738
