idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6630000000004657;24185.972;13.230350000000001;13.338202071560467;3.39374942774162;-2.001076916105996;0.23975000000000002;3.9397771513714903;3.947065247113209
0;1.2629999999990105;24186.572;13.230350000000001;13.343850080439633;3.40193627077829;-1.993853111503776;0.25375;3.943173927268513;3.951330115693978
0;1.8629999999975553;24187.172;13.23447;13.363920882719764;3.4109548064084945;-1.9906195025657383;0.22225;3.949326359691774;3.95557502240272
0;2.462999999999738;24187.772;13.23447;13.287975978833924;3.4603583185808797;-1.9731161905506671;0.15225;3.9833738456721672;3.9862823854921605
0;3.062999999998283;24188.372;13.23241;13.55397855618872;3.5010010000032357;-1.9182993018136212;0.161;3.9921022298235656;3.995347445887815
0;3.6630000000004657;24188.972;13.23241;13.584153909734729;3.535389794969501;-1.8906856959952374;0.15575;4.009198598649795;4.01222275876047
1;3.7729999999974098;24189.082;13.23241;13.666506114004617;3.516031320072751;-1.8802357192069328;0.29400000000000004;3.987199844943083;3.998024337533996
1;3.79399999999805;24189.103;13.23241;13.345999452907197;3.5249411370077097;-1.884153941832938;0.413;3.9969045642714316;4.018185547718497
1;3.8079999999972642;24189.117;13.23447;13.311608473485078;3.525016136760027;-1.885989403174407;0.42174999999999996;3.997836263943878;4.020020877533442
1;3.824000000000524;24189.133;13.24065;13.185314516922467;3.5320389480475285;-1.888005890835826;0.4515;4.004980071655223;4.030349566024698
1;3.837999999999738;24189.147;13.26949;13.207079192587592;3.5354544461688096;-1.8878079393052138;0.44625000000000004;4.007899319673412;4.032666117984304
1;3.8539999999993597;24189.163;13.32099;13.267821486709003;3.5284829930441597;-1.8920035581778203;0.448;4.003731971093895;4.028718617173382
1;3.867999999998574;24189.177;13.38485;13.438740505955524;3.5246240277128864;-1.8821787820712463;0.45675;3.9956941204764673;4.02171506535585
1;3.882999999997992;24189.192;13.46828;13.543492318674517;3.531448265681171;-1.880428314416011;0.4375;4.000892087877402;4.024741451179193
1;3.8989999999976135;24189.208;13.57437;13.633407008071984;3.5299278013831747;-1.8838881310468762;0.43925000000000003;4.0011779232217535;4.025216184974062
1;3.9140000000006694;24189.223;13.69488;13.777622299018137;3.5316041120277606;-1.8814329015593914;0.43925000000000003;4.0015018889364;4.0255382161472
1;3.9279999999998836;24189.237;13.839080000000001;13.905644887655976;3.5276432528485326;-1.8873308300507465;0.43925000000000003;4.000785495553069;4.024826101079128
1;3.9439999999995052;24189.253;14.00182;14.212817117762642;3.526261054971204;-1.8763494954027178;0.43574999999999997;3.994396632371986;4.018094389036258
1;3.9579999999987194;24189.267;14.177950000000001;14.288943405825256;3.532353297966243;-1.8832911326906352;0.43574999999999997;4.003037011085979;4.0266839178937515
1;3.973999999998341;24189.283;14.37777;14.480372383302315;3.5365110756829377;-1.8830944113486405;0.434;4.006613925808247;4.030051010903034
1;3.9879999999975553;24189.297;14.59407;14.762078229123297;3.5327857733725563;-1.8828398656567895;0.427;4.00320637492623;4.025914837679755
1;4.003000000000611;24189.312;14.82994;15.045880431005127;3.5293185975724533;-1.8838307795840952;0.42174999999999996;4.00061347411609;4.022782772134137
1;4.018000000000029;24189.327;15.08435;15.365246764887981;3.524890138799278;-1.880945159674167;0.4305;3.995347942833774;4.018474266970745
1;4.033999999999651;24189.343;15.35627;15.586681180521085;3.5259746340732043;-1.886063650582419;0.43225;3.998716445833081;4.022011098527197
1;4.047999999998865;24189.357;15.64467;15.95440120298116;3.526024829392305;-1.879480869422153;0.4375;3.99566007513338;4.0195404819475185
1;4.063999999998487;24189.373;15.95985;16.283415111950116;3.5250955197864005;-1.8814712526311277;0.434;3.9957768328693604;4.019277111384023
1;4.077999999997701;24189.387;16.288420000000002;16.619699970722657;3.517197449205145;-1.8835756716685335;0.45325000000000004;3.989803905907751;4.015466444897372
1;4.0939999999973224;24189.403;16.63553;16.99256221317186;3.5280698654537264;-1.8790373069829818;0.43574999999999997;3.9972563311046905;4.0209372339115825
1;4.108000000000175;24189.417;17.00633;17.49554678193889;3.521504732392076;-1.8792656073007716;0.41474999999999995;3.991570468254735;4.013060224509885
1;4.123999999999796;24189.433;17.396700000000003;17.926342935765128;3.5236680365425714;-1.8761628219825384;0.413;3.992019960664183;4.01332684519231
