idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;8212.633;4.85485;105.99371604125034;4.5043670886075935;-0.45575949367088564;-0.9275;4.5273656341190724;4.621395442396419
0;0.7839999999996508;8213.417;4.856789999999999;103.4830514636888;4.531455696202534;-0.43145569620253027;-0.95025;4.551949554249476;4.650077397950706
0;1.930000000000291;8214.563;4.856789999999999;100.3135237828731;4.545443037974683;-0.48322784810126523;-0.9922499999999999;4.571056941742587;4.677512333190911
0;1.9840000000003783;8214.617;4.856789999999999;102.92851174393127;4.5366455696202515;-0.46664556962025255;-0.9380000000000001;4.560582321590223;4.65604500751456
0;2.584000000000742;8215.217;4.856789999999999;104.18971865649712;4.523227848101264;-0.498924050632912;-0.91525;4.550660982114438;4.641788226173049
0;3.183999999999287;8215.817;4.853879999999999;102.55206712774128;4.532341772151898;-0.5318987341772149;-0.924;4.563445869407495;4.656051353133074
-1;3.7849999999998545;8216.418;4.85194;101.24739201819303;4.540696202531645;-0.5596835443037985;-0.9275;4.575059308189323;4.6681285247355575
-1;3.800999999999476;8216.434;4.85485;97.08162065829993;4.540063291139241;-0.5610126582278484;-1.06575;4.574593959057126;4.697098354595308
-1;3.8150000000005093;8216.448;4.853879999999999;97.48369412359689;4.537215189873417;-0.5579746835443039;-1.0605;4.571395566639846;4.69279422910215
-1;3.831000000000131;8216.464;4.7801599999999995;94.89813664901433;4.538101265822784;-0.5607594936708851;-1.0745;4.572615696579408;4.697165587735266
-1;3.844999999999345;8216.478;4.77822;94.17150025830817;4.53911392405063;-0.5462025316455693;-1.1007500000000001;4.571858749030458;4.702503905749186
-1;3.861000000000786;8216.494;4.769489999999999;95.33889777275806;4.539430379746836;-0.5539240506329102;-1.05175;4.573101794891305;4.692487409566282
-1;3.875;8216.508;4.7627;93.99299888272743;4.538164556962027;-0.5560759493670887;-1.09025;4.572106517518031;4.700298189480201
-1;3.8909999999996217;8216.524;4.75688;93.94395057918574;4.540506329113921;-0.5562658227848093;-1.0815;4.574453999148099;4.700560779345591
-1;3.905000000000655;8216.538;4.74815;93.8112800737647;4.541835443037972;-0.5541772151898734;-1.07625;4.575519815001519;4.70039313674628
-1;3.9210000000002765;8216.554;4.737480000000001;94.07581153185566;4.539746835443035;-0.5592405063291129;-1.0605;4.574062884770419;4.695392584633823
-1;3.9349999999994907;8216.568;4.72875;94.21710068699917;4.540379746835443;-0.559620253164556;-1.0465;4.574737486810084;4.692907981542515
