idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;29266.531;4.7277;63.462727810184106;4.987587137303132;-1.0654259088379738;-1.05175;5.100113510444142;5.2074308331378605
0;0.7880000000004657;29267.319;4.7277;71.10907215395125;4.996655280521575;-1.0272067070375888;-0.49000000000000005;5.101148656072194;5.124628533986357
0;1.3870000000024447;29267.918;4.72976;71.78276624334609;4.985179178913533;-1.0314990603697483;-0.47425000000000006;5.090776144893496;5.112818676612411
0;1.9880000000011933;29268.519;4.72976;72.038632006531;4.98322685414141;-0.9916191393437572;-0.53725;5.080930859335615;5.109255910585117
0;2.5869999999995343;29269.118;4.7277;73.31440717957956;4.969039899902678;-1.021110681291921;-0.40775;5.072871430489173;5.089232222327182
0;3.188000000001921;29269.719;4.731820000000001;74.14297091446066;4.9726999397196385;-0.9689087580587713;-0.4165;5.066214451829954;5.083306121209963
1;3.787000000000262;29270.318;4.7277;73.55444232051134;4.982357904799607;-0.9685606087032284;-0.4165;5.07562803446536;5.0926881108360345
1;3.8070000000006985;29270.338;4.7277;73.90331172262394;4.980873998675832;-0.9711324147453918;-0.3745;5.074662940299994;5.08846285312708
1;3.8220000000001164;29270.353;4.72976;74.5191366342218;4.979378820757806;-0.9700004123810473;-0.30274999999999996;5.0729788330556636;5.082004703178737
1;3.8369999999995343;29270.368;4.72976;73.8472053421936;4.987519398785932;-0.9838654395766943;-0.29925;5.083634620668507;5.092434733892957
1;3.852999999999156;29270.384;4.740060000000001;74.04409832150087;4.98663804211401;-0.9871202098090861;-0.301;5.083400955233826;5.092304613008944
1;3.867000000002008;29270.398;4.743150000000001;74.08538048207254;4.984700266436962;-0.992724283762439;-0.3045;5.082591686314018;5.091704871630756
1;3.88300000000163;29270.414;4.76066;74.62900599442698;4.982734232729256;-0.9900758117604219;-0.30274999999999996;5.080146705267976;5.0891598628403365
1;3.897000000000844;29270.428;4.77508;74.6686179600162;4.985042712295871;-0.9962129363350269;-0.308;5.083610041883173;5.092931872500891
1;3.912000000000262;29270.443;4.79877;75.36630048652624;4.98114596967008;-0.9984192321792162;-0.3045;5.0802220556138895;5.089339484092784
1;3.92699999999968;29270.458;4.82246;75.63842573385223;4.988239650001359;-0.990178840357883;-0.308;5.0855667276851415;5.094884978263804
1;3.9420000000027358;29270.473;4.85027;76.68095650283591;4.982906385816993;-0.9830098310903144;-0.30624999999999997;5.0789432343584995;5.088167984681321
1;3.9580000000023574;29270.489;4.8822;77.41263761443338;4.981543003066768;-0.9860219941151572;-0.30274999999999996;5.078189644379412;5.087206269337061
1;3.9720000000015716;29270.503;4.916189999999999;77.9315826351195;4.985321784705871;-0.9860959991816503;-0.3045;5.0819109217562035;5.091025325675073
1;3.9880000000011933;29270.519;4.95842;78.61522677789823;4.9891111375675985;-0.9861747367651974;-0.308;5.085643573279095;5.094961683313719
1;4.0020000000004075;29270.533;4.99962;79.76168187281425;4.988073196831147;-0.9778100021869841;-0.3045;5.083009602324415;5.092122039712148
1;4.018000000000029;29270.549;5.04288;81.03196534185759;4.985322785401003;-0.969640573989433;-0.3045;5.078744541455592;5.087864617633312
1;4.032999999999447;29270.564;5.09953;82.35389530357575;4.984376128189855;-0.9696364173472325;-0.301;5.077814507159046;5.086727943296641
1;4.048000000002503;29270.579;5.153090000000001;83.25918213561972;4.986168485973288;-0.9642165006286859;-0.34125;5.078542077269596;5.08999422328727
1;4.062000000001717;29270.593;5.21283;85.26345450183639;4.98246063652683;-0.9562693279346184;-0.29925;5.073397778815285;5.082215617679741
1;4.077000000001135;29270.608;5.2736;86.8779888898795;4.977771085757752;-0.9568609642927062;-0.301;5.068904012426461;5.07783308973356
1;4.092000000000553;29270.623;5.34673;88.36454880646983;4.979665551195672;-0.9579599358878089;-0.301;5.070971922672326;5.0798973651572
1;4.106999999999971;29270.638;5.40956;89.98065639506719;4.978537516974714;-0.9521678694840456;-0.29925;5.068772973768162;5.077598844148929
1;4.121999999999389;29270.653;5.48578;91.28060476408997;4.9813879631073;-0.9526327358800373;-0.32725;5.071660001267887;5.082206974431539
1;4.137000000002445;29270.668;5.55788;93.2110894483374;4.981051198826475;-0.9484209523041232;-0.301;5.070539749188455;5.079465951072034
1;4.152000000001863;29270.683;5.63925;95.26386817767816;4.978663204046548;-0.9457228440466299;-0.301;5.067689710023561;5.076620923121864
1;4.167000000001281;29270.698;5.7237100000000005;97.62875855534162;4.972181513436259;-0.945911293089559;-0.29925;5.061357246525051;5.070196025742165
1;4.183000000000902;29270.714;5.81538;99.64445101332171;4.971765457592823;-0.9491343296091865;-0.301;5.06155191032907;5.070493934613851
1;4.197000000000116;29270.728;5.90911;102.17815672672988;4.963220859511421;-0.9447587808112197;-0.3395;5.0523391072066;5.06373288239113
1;4.211999999999534;29270.743;6.00181;104.32935109232042;4.963701156684894;-0.9426812934743286;-0.33775;5.052422903314942;5.063699463479383
1;4.227999999999156;29270.759;6.106870000000001;106.72353563253742;4.95998644224346;-0.9530838511892373;-0.3395;5.050726119543273;5.062123525225027
1;4.242000000002008;29270.773;6.20678;109.61569994696013;4.951564600141774;-0.9551582082068217;-0.3395;5.042848321344003;5.054263491556611
1;4.25800000000163;29270.789;6.3169900000000005;112.42012422254538;4.951608420279109;-0.9581593049581997;-0.30274999999999996;5.043460637444983;5.0525392392298105
1;4.272000000000844;29270.803;6.425140000000001;114.76421104171055;4.95225254717491;-0.950731580140141;-0.336;5.042687361762194;5.053868995974882
1;4.287000000000262;29270.818;6.5405;117.7663493575797;4.952472128687126;-0.9517291351092723;-0.29750000000000004;5.043091168325102;5.051858547310944
1;4.302999999999884;29270.834;6.65895;120.21956468960212;4.9523708014240455;-0.9491092902061508;-0.336;5.042497892865506;5.053679946291917
1;4.317000000002736;29270.848;6.78461;123.83116298617614;4.948052759348028;-0.9513614819300138;-0.29925;5.038681849312546;5.047560335557337
1;4.333000000002357;29270.864;6.91027;127.0892101589307;4.9440211364615125;-0.9528050956558979;-0.29925;5.03499578431661;5.043880758957932
1;4.347000000001572;29270.878;7.03696;130.60744260887552;4.939366997232564;-0.9494272698249787;-0.29925;5.029787120151066;5.038681279515261
1;4.3620000000009895;29270.893;7.17086;133.7286644743042;4.9404854211344595;-0.9460974217597721;-0.30274999999999996;5.030258097543567;5.039360484268081
1;4.3770000000004075;29270.908;7.313;137.32049064326634;4.938297309230663;-0.9453495710539419;-0.30274999999999996;5.027968389503526;5.037074913910521
1;4.393000000000029;29270.924;7.45411;141.40472036016763;4.930359854490012;-0.9463739658447746;-0.3045;5.020365721538177;5.029591656187959
1;4.406999999999243;29270.938;7.599340000000001;145.1408203133695;4.9267586854873215;-0.948832802343756;-0.3045;5.017293576404341;5.026525149825499
1;4.422000000002299;29270.953;7.7456;148.84074964643622;4.925658832561094;-0.9461590588004015;-0.3045;5.015708514191907;5.024942999610761
1;4.437000000001717;29270.968;7.89392;153.25450898032503;4.918755555959517;-0.9437442282101423;-0.30274999999999996;5.008473758298288;5.017615663844988
1;4.452000000001135;29270.983;8.05151;157.7715264894957;4.914290489978836;-0.9379537498022409;-0.30274999999999996;5.002999925711025;5.012151815255053
1;4.468000000000757;29270.999;8.21425;162.17526120905092;4.910905532815877;-0.9363603148400832;-0.301;4.999376340249753;5.0084293737107854
1;4.481999999999971;29271.013;8.37905;166.82514835522971;4.907481949870645;-0.9296279169972863;-0.30274999999999996;4.9947559652466405;5.003922932546714
1;4.496999999999389;29271.028;8.54488;171.4123170411316;4.901729195260514;-0.9329977118891656;-0.30274999999999996;4.9897328419525335;4.9989090206323725
1;4.5130000000026484;29271.044;8.71895;176.1803545520402;4.898439565240979;-0.9308509346532959;-0.301;4.9861000428053135;4.995177137686225
1;4.527000000001863;29271.058;8.89199;180.75012065870936;4.897925334113619;-0.9238467848501122;-0.30274999999999996;4.984291871512934;4.993478048708125
1;4.543000000001484;29271.074;9.07224;185.83201350366508;4.891426313939638;-0.920128195584705;-0.3255;4.977216820775551;4.9878489883928
1;4.561000000001513;29271.092;9.25661;190.8305143613532;4.8922290249922;-0.9150910843337604;-0.30274999999999996;4.977077106656402;4.986276575572525
1;4.57300000000032;29271.104;9.44304;197.45084477783544;4.882278596371752;-0.9136019999684029;-0.266;4.967022539402856;4.974140016820596
1;4.586999999999534;29271.118;9.63462;202.194236389607;4.882225232508029;-0.9133730242602198;-0.266;4.9669279743503765;4.974045587083449
1;4.602999999999156;29271.134;9.82517;207.58937456069808;4.874568303896813;-0.907863169249229;-0.3115;4.958390029377953;4.968165046919707
1;4.617000000002008;29271.148;10.023959999999999;213.03679953805437;4.872722113293026;-0.9099461247173494;-0.29050000000000004;4.956957004379095;4.965462012065239
1;4.63300000000163;29271.164;10.225840000000002;220.03393301046736;4.863720634426713;-0.9001050775263745;-0.28875;4.9463084780810975;4.9547294701968285
1;4.648000000001048;29271.179;10.433900000000001;226.1074303749265;4.856218613652941;-0.9033583925532341;-0.29750000000000004;4.939525848599808;4.94847672107141
1;4.662000000000262;29271.193;10.640929999999999;232.43296824606253;4.846820951883046;-0.9036571766221532;-0.3185;4.930341735871176;4.940618572858383
1;4.677999999999884;29271.209;10.854140000000001;238.31201636666285;4.8453131944576615;-0.9011040362006306;-0.3115;4.928392074139656;4.9382264717652005
1;4.692000000002736;29271.223;11.06941;244.20701224655826;4.842611144719036;-0.9068426559949666;-0.29225;4.926788639843302;4.93544895264747
1;4.708000000002357;29271.239;11.29086;250.7656596382075;4.837912072606913;-0.8976438181646132;-0.3115;4.920483476912087;4.9303336496189445
1;4.722000000001572;29271.253;11.514370000000001;257.8688047611278;4.83038132694276;-0.8949327462334465;-0.315;4.91258469483817;4.92267339805905
1;4.738000000001193;29271.269;11.743030000000001;264.48831615703745;4.826130952927054;-0.8919956291985321;-0.32025;4.907870839509723;4.918308270107708
1;4.753000000000611;29271.284;11.976840000000001;270.22618522545827;4.827023112291739;-0.8940138604749559;-0.3115;4.909115287841584;4.918988225165817
1;4.766999999999825;29271.298;12.210650000000001;278.54900972808696;4.817043103960158;-0.8863730917394826;-0.315;4.897913997118561;4.908032856773671
1;4.782999999999447;29271.314;12.12928;276.58291346756045;4.815387589785004;-0.8902167367108405;-0.315;4.896983099641608;4.907103878885746
1;4.798000000002503;29271.329;11.89753;270.9260734485385;4.81430287947583;-0.8921098020857824;-0.3115;4.896261034126632;4.906159838846142
1;4.812000000001717;29271.343;11.66681;265.56287672814506;4.812728779692327;-0.8891715045737633;-0.31325;4.894178610494794;4.90419308693334
1;4.828000000001339;29271.359;11.43712;259.15503365331267;4.81910592343118;-0.894396557721769;-0.266;4.901400524718831;4.908613154824286
1;4.842000000000553;29271.373;11.216700000000001;253.61814385366014;4.819019800735171;-0.8925596869903007;-0.2695;4.900980986977799;4.908385160591809
1;4.858000000000175;29271.389;10.99422;248.35867469717516;4.81450761889828;-0.8927118245921711;-0.29050000000000004;4.896572067701676;4.905181776875987
1;4.871999999999389;29271.403;10.78307;242.820305730029;4.816655826538904;-0.8955439576426888;-0.26775;4.899201193194815;4.906512243325344
1;4.8880000000026484;29271.419;10.56883;237.51188413195788;4.816812321926068;-0.8913200690415537;-0.2695;4.898584735424614;4.905992525487074
1;4.902000000001863;29271.433;10.360769999999999;232.14942334919263;4.8150946047650365;-0.896966929515394;-0.26775;4.89792667620511;4.905239625949137
1;4.918000000001484;29271.449;10.157860000000001;225.81486956857037;4.815496412433826;-0.8945542193747833;-0.329;4.897880454805351;4.908917798208101
1;4.9320000000006985;29271.463;9.95598;221.2124467555364;4.815554935457375;-0.8958079464304883;-0.29400000000000004;4.8981671279465235;4.906982495719329
