idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6749999999992724;24511.451;13.23241;41.52892616626477;3.142976942710107;0.31405443968805863;0.5267499999999999;3.158628539967172;3.2022491808095053
0;1.2749999999978172;24512.051;13.230350000000001;42.013156928802594;3.1362995651733567;0.32470180120725983;0.5075;3.1530629905242655;3.193644074128146
0;1.8739999999997963;24512.65;13.23241;41.6428977086263;3.130087939353472;0.3289099767507625;0.55125;3.1473214454345544;3.1952322049253716
0;2.473999999998341;24513.25;13.23447;42.56226400709327;3.100230791584394;0.3582162603898053;0.56525;3.1208572300404347;3.1716332405868832
0;3.073999999996886;24513.85;13.23447;43.34887259564092;3.0932917294885636;0.3650350992621829;0.532;3.1147559049491664;3.159862077277377
0;3.6749999999992724;24514.451;13.23447;42.485551337247266;3.1000275773385004;0.35564993852521504;0.57225;3.120361815404137;3.172400971115127
1;3.7849999999998545;24514.561;13.22932;41.5509903179847;3.1206405539951065;0.3505212824684058;0.57225;3.1402647399068413;3.1919794327661606
1;3.804999999996653;24514.581;13.23756;40.29338033348879;3.1051579358317927;0.3478240975783154;0.69125;3.1245779569912044;3.2001271805688174
1;3.8189999999995052;24514.595;13.230350000000001;40.422798085565205;3.101995827216005;0.34965977849846064;0.6895;3.121640605957883;3.1968813432414254
1;3.834999999999127;24514.611;13.24374;40.91704136473333;3.0919810944252832;0.35920355153441424;0.68425;3.112775976474746;3.1870946553590636
1;3.848999999998341;24514.625;13.27155;40.92361131928096;3.0930283801507055;0.3633962546082542;0.68425;3.1143027146186357;3.1885858089098065
1;3.8649999999979627;24514.641;13.32202;41.08711353006669;3.0951368311306053;0.3577029297675585;0.6825;3.1157380168084576;3.1896127726395727
1;3.878999999997177;24514.655;13.38279;41.32223089962514;3.095462867381353;0.34962713526619843;0.68425;3.1151451807341557;3.1894086535831745
1;3.8949999999967986;24514.671;13.46931;41.61152707766536;3.094234238703542;0.35563942504828083;0.68425;3.114605099304559;3.188881149731668
1;3.9089999999996508;24514.685;13.573340000000002;41.65718511636382;3.1015547716876886;0.34923445358828614;0.686;3.1211547070518275;3.195653721126834
1;3.9249999999992724;24514.701;13.69797;42.247322273180146;3.099166539572334;0.3458842642867818;0.68425;3.1184081138115904;3.192595687960811
1;3.9389999999984866;24514.715;13.839080000000001;42.84110541906048;3.096462715106023;0.3462475672754901;0.68425;3.115761339365703;3.1900104680683983
1;3.9549999999981083;24514.731;13.99667;43.49812692943187;3.095676521192159;0.3366600649619647;0.68425;3.1139288885908396;3.1882206927533394
1;3.9689999999973224;24514.745;14.177950000000001;44.08582426422015;3.093732775215916;0.35133867016399123;0.6825;3.113618689820219;3.187542563731154
1;3.984999999996944;24514.761;14.375710000000002;44.52594810668544;3.097941826030871;0.3526458936692136;0.6825;3.117948473562904;3.191772067957429
1;3.9989999999997963;24514.775;14.59098;45.639911738716094;3.0915711769989396;0.3442290944668366;0.6825;3.110676134207492;3.1846683127019784
1;4.014999999999418;24514.791;14.82788;46.68276736015858;3.085526725934577;0.35240151000926173;0.68075;3.1055856131675648;3.179321085265431
1;4.029999999998836;24514.806;15.08023;47.62472148884448;3.085122158939242;0.337855837695552;0.68425;3.1035665455477015;3.1781005907842017
1;4.04399999999805;24514.82;15.35627;48.828160234755465;3.0819641606138477;0.33385119689907095;0.68075;3.0999935014414404;3.173858892811582
1;4.059999999997672;24514.836;15.649820000000002;49.67537848714826;3.0818314228354016;0.3387670615590272;0.68425;3.1003948201435594;3.1750033233483417
1;4.073999999996886;24514.85;15.95985;51.04001709028356;3.0846361672148768;0.3295861850239944;0.66675;3.1021939554851747;3.173036857641076
1;4.0900000000001455;24514.866;16.29151;52.0843225296403;3.077187566114064;0.33166704336946806;0.686;3.0950099102756425;3.170123395816706
1;4.10399999999936;24514.88;16.63553;53.38214065178854;3.0735404868080543;0.33857612395419023;0.68425;3.0921327454946264;3.1669358974030617
1;4.119999999998981;24514.896;17.005300000000002;54.746566060159246;3.0713541802923334;0.33618307511943163;0.68425;3.0896982960794004;3.1645589934927663
1;4.133999999998196;24514.91;17.39258;56.12300254812201;3.0699539744426505;0.3297658704729796;0.686;3.0876144407171418;3.1629035607373535
1;4.149999999997817;24514.926;17.79634;57.353663985586735;3.0708745747395483;0.330723877791033;0.686;3.0886322113717166;3.1638971122846176
1;4.164999999997235;24514.941;18.22173;59.81467589919462;3.0735329825709865;0.32786826198711094;0.6387499999999999;3.090971140623955;3.1562801134674583
1;4.179000000000087;24514.955;18.663600000000002;62.36401555127768;3.07192649420711;0.33564930359871137;0.5950000000000001;3.0902091904623354;3.1469696282007367
1;4.194999999999709;24514.971;19.12607;64.23727514126405;3.068777964513332;0.3320303626667844;0.5915;3.086687926761503;3.142851349843837
1;4.209999999999127;24514.986;19.607080000000003;65.80649423822896;3.0684816299521644;0.3264505630331698;0.5950000000000001;3.085798030244132;3.1426381407121258
1;4.223999999998341;24515.0;20.1056;67.37696111536229;3.0695714131881298;0.32594047197365694;0.59325;3.086827797583173;3.143318535311396
1;4.239999999997963;24515.016;20.62369;69.19790153745042;3.065879299198383;0.32676993965544276;0.59675;3.083244147114463;3.140462550837948
1;4.253999999997177;24515.03;21.160320000000002;71.19324641737191;3.0635096701941382;0.325642503561383;0.59325;3.080768498199552;3.1373683401855645
1;4.269999999996799;24515.046;21.71961;72.95171504835797;3.0640465412033775;0.3252711010660782;0.5915;3.08126313317268;3.137523664587906
1;4.283999999999651;24515.06;22.29435;74.87733094549736;3.0590832111219455;0.3285885433983897;0.5985;3.0766801139248825;3.134352050013021
1;4.299999999999272;24515.076;22.88866;76.74588259665875;3.05748136755612;0.3302870623023063;0.6002500000000001;3.075269395756594;3.1333020791135233
1;4.31499999999869;24515.091;23.49842;79.23251311915924;3.0544501633316314;0.32476905095006586;0.5915;3.071667419616199;3.1281005397415917
1;4.3289999999979045;24515.105;24.130840000000003;81.18230482486891;3.051293874164582;0.3283127277280122;0.59675;3.068905921285713;3.126386750899912
1;4.3439999999973224;24515.12;24.78077;83.2460285396926;3.0515608582505798;0.3257700948523608;0.59325;3.0689004262613557;3.125715180371867
1;4.35899999999674;24515.135;25.448210000000003;85.27466685596993;3.052711523104493;0.32210732505756073;0.58975;3.069658087173666;3.1257968319535245
1;4.373999999999796;24515.15;26.13831;87.57943519098941;3.0480779128597955;0.32635628975131;0.5915;3.065499533636234;3.1220441445828353
1;4.389999999999418;24515.166;26.84798;89.40988656217307;3.0499955181221123;0.32930549109772145;0.58975;3.0677214291770505;3.123894977353126
1;4.404999999998836;24515.181;27.57104;91.75085832687489;3.0470447074231517;0.3288066171642045;0.58975;3.064734122322262;3.120961438888088
1;4.41899999999805;24515.195;28.31779;94.48886244765009;3.0440460889755014;0.3150796772605873;0.5880000000000001;3.060309101190545;3.116285576584675
1;4.434999999997672;24515.211;29.07896;96.51626206418184;3.0431223323970116;0.32256682709202783;0.5880000000000001;3.060170401770732;3.1161493686717976
1;4.448999999996886;24515.225;29.86485;99.28810549012027;3.038411042310884;0.3168566628116633;0.5880000000000001;3.054887855029192;3.1109618780700057
1;4.463999999999942;24515.24;30.6631;101.78928717181186;3.0352022445610465;0.31347506468437764;0.58975;3.051347125708134;3.1078166522604405
1;4.479999999999563;24515.256;31.48401;104.11420769029917;3.034501584599183;0.3129966895555622;0.5880000000000001;3.0506010546460667;3.1067524514527536
