idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;70100.869;5.754599999999999;88.39452969504002;4.2734676675387195;-2.2018015242270406;0.1925;4.807333549649675;4.811186143518804
0;0.7899999999935972;70101.659;5.754599999999999;88.44963408852733;4.271618503923108;-2.2044928633948;0.16625;4.806923488866543;4.809797551905579
0;1.389999999999418;70102.259;5.75115;87.86012033790396;4.263869297397448;-2.217921719538813;0.18375;4.806220775129937;4.8097320301437385
0;1.9909999999945285;70102.86;5.754599999999999;88.0406611322226;4.268292830279606;-2.2141018112455124;0.1645;4.808385437501547;4.811198474972421
0;2.5910000000003492;70103.46;5.754599999999999;87.34826857096492;4.260060912855467;-2.230178386133645;0.189;4.808514803472755;4.812227718553708
0;3.1899999999877764;70104.059;5.754599999999999;86.82365851042817;4.256312420780463;-2.2440337092867724;0.161;4.811640334824019;4.814333153377048
1;3.790999999997439;70104.66;3.4545999999999997;42.51145350764271;4.202657410202729;-2.283930054679559;0.161;4.783164831176162;4.785873671776187
1;3.8109999999869615;70104.68;3.4534499999999997;42.38618010528789;4.20048602220898;-2.2881771916950364;0.1715;4.783287330211975;4.786360823565896
1;3.8249999999970896;70104.694;3.4545999999999997;42.429151722540524;4.202680569869537;-2.286749838893215;0.15925;4.784532244434882;4.787181776425153
1;3.8399999999965075;70104.709;3.4614999999999996;42.46594051519071;4.20016420504726;-2.2918063104872965;0.154;4.784741948543273;4.787219601621558
1;3.855999999999767;70104.725;3.4971499999999995;43.162803528234186;4.199514957684174;-2.290546389852372;0.154;4.783568609717942;4.786046870213333
1;3.8699999999953434;70104.739;3.5511999999999997;44.0549950588662;4.20075735892449;-2.2925673662696098;0.15225;4.785627181200248;4.788048410359135
1;3.8849999999947613;70104.754;3.6236499999999996;45.33255733333265;4.199838512522208;-2.293500032396507;0.16625;4.785267592294869;4.788154654182291
1;3.900999999998021;70104.77;3.7190999999999996;47.04356011043769;4.197618991637232;-2.296491114561258;0.161;4.784754605851003;4.78746254692529
1;3.914999999993597;70104.784;3.83295;49.142421073985304;4.197593352389165;-2.296057952564471;0.16625;4.784524226457242;4.7874117366335085
1;3.930999999996857;70104.8;3.9732499999999997;51.51195367921189;4.20148164299464;-2.2984483505705295;0.182;4.78908266964158;4.792539704234209
1;3.944999999992433;70104.814;4.1308;54.83674924280406;4.198474537191419;-2.292035105465539;0.1645;4.7833684119176025;4.786196152910067
1;3.9609999999956926;70104.83;4.31135;58.2432187976912;4.199820004959892;-2.2902641492694733;0.18025;4.7837012811723865;4.787095989218342
1;3.974999999991269;70104.844;4.5172;62.20667832194393;4.199453252192583;-2.2900883927768394;0.1785;4.783295147080313;4.786624563727771
1;3.9909999999945285;70104.86;4.7357;66.33727438577398;4.203337511849989;-2.288913086102497;0.182;4.786143474056803;4.78960263009955
1;4.004999999990105;70104.874;4.98295;71.18776893786189;4.202724661559288;-2.288858394310402;0.1785;4.785579100807323;4.788906929570027
1;4.019999999989523;70104.889;5.247449999999999;76.43523920698907;4.20723219964732;-2.2847408806158924;0.17675000000000002;4.787571793018535;4.790833355044476
1;4.035999999992782;70104.905;5.5338;82.57952099567194;4.206381287523731;-2.277229542644367;0.17675000000000002;4.783243452503967;4.786507963894145
1;4.0499999999883585;70104.919;5.84085;88.90946992103387;4.208266242005551;-2.2732083936890843;0.17500000000000002;4.782988727222972;4.786189106663257
1;4.064999999987776;70104.934;6.1686;95.45362903336958;4.2117102097772605;-2.271818317528503;0.17500000000000002;4.785359062703661;4.788557857956825
1;4.080999999991036;70104.95;6.52165;103.06504201732277;4.212401084683544;-2.2654944783170454;0.16975;4.782968547829697;4.785979857043708
1;4.095000000001164;70104.964;6.8942499999999995;111.00247389787174;4.214319492287336;-2.2597138112518484;0.17325000000000002;4.781923806569417;4.785061217407291
1;4.110999999989872;70104.98;7.284099999999999;119.64605659799858;4.215480478127724;-2.251596616614659;0.16975;4.7791173856086155;4.782131119901098
1;4.12599999998929;70104.995;7.69925;128.6577727838789;4.218843746745774;-2.244248327408589;0.1715;4.778628790200403;4.781705277882795
1;4.139999999999418;70105.009;8.1328;138.35322802216658;4.2217054550894515;-2.235777712681415;0.15925;4.777185251804139;4.779838856337625
1;4.154999999998836;70105.024;8.588199999999999;147.98198604257146;4.223552417266702;-2.232141004889717;0.1715;4.777117173265638;4.780194633810372
1;4.170999999987544;70105.04;9.065449999999998;158.51301324915028;4.2259607770750875;-2.2255263321983634;0.16275;4.776160795522422;4.778932883728896
1;4.1859999999869615;70105.055;9.5657;169.88675101451872;4.225832869899772;-2.2172111635351786;0.16625;4.772178620717205;4.77507359634701
1;4.19999999999709;70105.069;10.085499999999998;180.9605802365972;4.232918890183096;-2.20993184734975;0.1645;4.775081266407889;4.777913912033113
1;4.2149999999965075;70105.084;10.627149999999999;192.91265535084253;4.2321917244994305;-2.205269084753275;0.16275;4.772280223236059;4.7750545642526445
1;4.230999999999767;70105.1;11.189499999999999;205.19012861141516;4.236060602249052;-2.197657361184364;0.16275;4.77220151534849;4.774975902095678
1;4.244999999995343;70105.114;11.77485;218.5662308684847;4.236857238934513;-2.188528090921803;0.1575;4.768712034487469;4.77131226371379
1;4.259999999994761;70105.129;12.378599999999999;232.00962961059383;4.24111183354699;-2.178732530679668;0.154;4.768008496730489;4.770494840673673
1;4.275999999998021;70105.145;13.005349999999998;245.7292232640477;4.244099696427369;-2.170409148223351;0.15925;4.766870892305192;4.769530235401229
1;4.289999999993597;70105.159;13.6551;260.39304300119994;4.248542860206299;-2.1597249124030404;0.13825;4.765976094386567;4.767980829949323
1;4.304999999993015;70105.174;14.31865;274.63427916605957;4.250040615776455;-2.1538924157297314;0.1365;4.764671843294937;4.766626692356721
1;4.320999999996275;70105.19;15.0075;289.6174383157018;4.253948786356655;-2.144395883189913;0.13475;4.763875940952609;4.765781315092742
1;4.334999999991851;70105.204;15.718199999999998;305.58182838358294;4.255411643879143;-2.1339859093593976;0.13125;4.760506708345935;4.762315684906519
1;4.349999999991269;70105.219;16.45075;321.1133982230649;4.258887884055244;-2.125695864998564;0.1295;4.759906398178912;4.761667687840526
1;4.3659999999945285;70105.235;17.204;339.1336656910571;4.2617256483792705;-2.108038526467539;0.12775;4.754590616564705;4.756306549584997
1;4.379999999990105;70105.249;17.9837;355.1023434877465;4.267434913162936;-2.098945438120802;0.1295;4.7556884559746;4.757451307190656
1;4.394999999989523;70105.264;18.777199999999997;372.3569695814589;4.269494467228676;-2.08838050672268;0.126;4.7528850340141355;4.754554884166923
1;4.410999999992782;70105.28;19.592549999999996;389.1589231699932;4.272650657459907;-2.0799213654994677;0.12250000000000001;4.752011839984592;4.753590514269582
1;4.4249999999883585;70105.294;20.430899999999998;405.7660330805126;4.27731834020806;-2.071849740001755;0.11900000000000001;4.752684875796582;4.754174431867806
1;4.439999999987776;70105.309;21.291099999999997;423.54837298358706;4.281030758626931;-2.062041997933977;0.0945;4.751761942432872;4.752701527295126
1;4.454999999987194;70105.324;22.173149999999996;441.2987535457897;4.281698906261179;-2.0547712441256962;0.09275;4.749213660129858;4.750119256614936
1;4.470000000001164;70105.339;23.0736;458.17826053113987;4.288378128810276;-2.0433087961264396;0.13125;4.750294497395504;4.7521073614225084
1;4.485000000000582;70105.354;23.9959;476.9575810570823;4.290486648685403;-2.032207278758722;0.13125;4.747435318820851;4.7492492742419445
1;4.50099999998929;70105.37;24.9412;496.20336944021506;4.294611481580236;-2.0190530976944907;0.12250000000000001;4.745551937238756;4.747132759785691
1;4.515999999988708;70105.385;25.904899999999998;514.8929726894977;4.296794725663289;-2.0096970584191443;0.11725000000000001;4.74355638536177;4.745005241683766
