idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.7139999999999418;28377.836;1.1055;9.100311822820537;4.8783793178946295;-0.49276181526091395;-0.056;4.903202930314153;4.903522710851995
0;1.3140000000021246;28378.436;1.1055;9.020376680535996;4.89195703231072;-0.4740510088439225;-0.0945;4.9148721209162956;4.915780529576177
0;1.9130000000004657;28379.035;1.1033;9.024579274379342;4.890442980090393;-0.460011222684588;-0.049;4.912030421985513;4.91227481585784
0;2.5129999999990105;28379.635;1.1;9.02411167657595;4.878288343665941;-0.49189249382609224;-0.05075;4.9030251263306255;4.90328776964288
0;3.114000000001397;28380.236;1.1044;9.118237009567032;4.873820782414111;-0.4835793781150585;-0.105;4.897752345109932;4.898877732096387
0;3.713999999999942;28380.836;1.1044;9.120964760491592;4.877345885677101;-0.45187046721430857;-0.13825;4.89823333536407;4.900183962890763
1;3.769000000000233;28380.891;1.1044;9.137753952119086;4.877564413922864;-0.4363838320582699;-0.1365;4.8970466059502185;4.898948633211881
1;3.7880000000004657;28380.91;1.1044;9.096831244959764;4.886516277431664;-0.4209583718525688;-0.11900000000000001;4.904614896241841;4.906058324198497
1;3.8040000000000873;28380.926;1.1011;9.063660956336818;4.886934555264048;-0.41768910327065634;-0.059500000000000004;4.904752137919394;4.905113024633058
1;3.8179999999993015;28380.94;1.1033;9.133603076032111;4.883308750040881;-0.404105037641948;-0.07;4.900000533640117;4.900500508078071
1;3.833999999998923;28380.956;1.1143;9.275556269016922;4.8838880619047025;-0.4165946140372251;-0.0665;4.9016235752717785;4.902074655047604
1;3.8480000000017753;28380.97;1.1264;9.48215768960543;4.881856026821155;-0.4001643371287981;-0.077;4.898229247730221;4.898834429057565
1;3.864000000001397;28380.986;1.1418000000000001;9.661392970535742;4.8851006830919;-0.4223357932019136;-0.063;4.903322975917907;4.903727684748047
1;3.879000000000815;28381.001;1.1649;10.057243981773896;4.875417959714522;-0.43813813305245336;-0.07175000000000001;4.89506540360204;4.8955912174160945
1;3.894000000000233;28381.016;1.1913;10.40436733442338;4.884239670377344;-0.42605334985790533;-0.0245;4.9027868212490056;4.9028480360513855
1;3.907999999999447;28381.03;1.2232000000000003;10.95575027385759;4.875132840223517;-0.42862952584501296;-0.07350000000000001;4.893939464301938;4.894491365836897
1;3.9239999999990687;28381.046;1.2639;11.595486980017235;4.872904196085051;-0.44028625024104245;-0.059500000000000004;4.892754570420902;4.8931163420027755
1;3.938000000001921;28381.06;1.3024;12.182605161298575;4.878112803551064;-0.4207033378807352;-0.07175000000000001;4.896220565157662;4.8967462549301874
1;3.9540000000015425;28381.076;1.3486;12.914277874715246;4.878177764133262;-0.42983079599505786;-0.0665;4.897077987092909;4.897529485533491
1;3.9680000000007567;28381.09;1.4058000000000002;13.936848210397422;4.869076662666885;-0.4397585310184468;-0.07175000000000001;4.888895080949354;4.8894215583267915
1;3.9840000000003783;28381.106;1.4586000000000001;14.880476062349313;4.864890246261281;-0.4364950986662986;-0.08750000000000001;4.884432933240854;4.885216610277158
1;3.9979999999995925;28381.12;1.5191000000000001;15.914307560690228;4.866109224237303;-0.4328543089428721;-0.10675;4.885323104460725;4.886489271192333
1;4.013999999999214;28381.136;1.5873000000000002;17.21738804574873;4.859913344784584;-0.4260084393635233;-0.1155;4.878549057785954;4.879916101658329
1;4.028000000002066;28381.15;1.6588;18.56145754171722;4.857073815856602;-0.4316092267237333;-0.098;4.876212933955291;4.877197615154922
1;4.044000000001688;28381.166;1.7358000000000002;20.007703288872634;4.85702560331009;-0.43373299965248463;-0.0805;4.876353353295605;4.877017764597264
1;4.058000000000902;28381.18;1.8161000000000003;21.652636017860367;4.851028939981914;-0.42441693528066315;-0.11375;4.869559683533521;4.870888068309011
1;4.074000000000524;28381.196;1.903;23.43193490022024;4.845253979922913;-0.43895663203827434;-0.1085;4.865097024188645;4.8663067417466825
1;4.087999999999738;28381.21;1.9976000000000003;25.407327525307952;4.841645704057424;-0.43714490154463886;-0.12424999999999999;4.861340225551404;4.862927806482858
1;4.10399999999936;28381.226;2.09;27.368604371324043;4.840333694453798;-0.4272428794422782;-0.1365;4.859152884166013;4.861069738411381
1;4.118000000002212;28381.24;2.1956;29.850878775111642;4.829035674079469;-0.42925178536726877;-0.14525000000000002;4.848076178936665;4.850251560411391
1;4.13300000000163;28381.255;2.3001000000000005;32.17957694863221;4.826187988705386;-0.4314189930026801;-0.154;4.845432163372798;4.84787879900556
1;4.148000000001048;28381.27;2.4112000000000005;34.778400976271605;4.820831780109838;-0.4266945644680265;-0.1785;4.839678429757865;4.842969084504211
1;4.164000000000669;28381.286;2.5267000000000004;37.65466242243664;4.812518780641958;-0.43717403470374355;-0.1505;4.832334648040294;4.834677693564558
1;4.179000000000087;28381.301;2.6488;40.495762959414556;4.813052793468733;-0.42463018206228587;-0.1785;4.831747922257061;4.8350439743848685
1;4.193999999999505;28381.316;2.7742;43.5524954188304;4.810643439655808;-0.41223156525942317;-0.2065;4.8282735182360685;4.832687390769209
1;4.208000000002357;28381.33;2.9051000000000005;47.11794082541892;4.80263201547023;-0.40291761932704756;-0.18725;4.819503800598545;4.823139998640285
1;4.224000000001979;28381.346;3.0393000000000003;50.56832456323774;4.798010126547906;-0.4059358295073135;-0.20125;4.8151516146570135;4.819355416923932
1;4.238000000001193;28381.36;3.1823;54.40507857529954;4.79515082928131;-0.39620728349671674;-0.1855;4.811491628076794;4.815066140465059
1;4.253000000000611;28381.375;3.3242000000000003;58.325206782940995;4.7881213998922;-0.4030505295195068;-0.1855;4.805055282663416;4.808634579529993
1;4.269000000000233;28381.391;3.4749;62.632869217882295;4.782365118490349;-0.3836062274905325;-0.20125;4.797725488637582;4.801944546412705
1;4.283999999999651;28381.406;3.6333;66.93691979125487;4.781067109986333;-0.3752998509772035;-0.21175;4.795774461787854;4.800446932405
1;4.297999999998865;28381.42;3.7939000000000003;71.96934666609556;4.768747853040288;-0.37560412002282867;-0.21175;4.783516963579671;4.78820139544636
1;4.314000000002125;28381.436;3.9589000000000008;77.0646849726923;4.763828464294126;-0.3570259146121414;-0.19075;4.777188413797761;4.780995158272342
1;4.328000000001339;28381.45;4.1283;81.69200752199906;4.763778968564295;-0.3434762827777221;-0.23625000000000002;4.77614551894792;4.78198495194896
1;4.34400000000096;28381.466;4.3043000000000005;87.3673502449038;4.753743338589612;-0.3427980271410426;-0.23625000000000002;4.7660870970427;4.771938838574622
1;4.358000000000175;28381.48;4.4792000000000005;92.64222063316825;4.752084727644771;-0.3235650524527662;-0.24325000000000002;4.763087612240976;4.769294933675568
1;4.3729999999995925;28381.495;4.667300000000001;99.04984941585083;4.741260506690071;-0.31795517284846636;-0.23800000000000002;4.75190979336099;4.757866190241176
1;4.388999999999214;28381.511;4.859800000000001;105.17501308764717;4.735685471952332;-0.3141943444729783;-0.24674999999999997;4.7460968147899365;4.752506763578478
1;4.403000000002066;28381.525;5.0512;110.99239864114814;4.73359148501174;-0.3206033578613839;-0.24849999999999997;4.744436200440221;4.7509396028625375
1;4.419000000001688;28381.541;5.2536000000000005;118.11208266051423;4.725864784359811;-0.30807999000055847;-0.22925;4.735896033517939;4.7414414266962055
1;4.434000000001106;28381.556;5.460400000000001;125.5115759029469;4.717583447266092;-0.2934351709860654;-0.21875;4.726700517431864;4.731759645627687
1;4.44800000000032;28381.57;5.6683;132.01760656417773;4.717020079644396;-0.28908081431723254;-0.22225;4.725869882780813;4.73109302502865
1;4.463999999999942;28381.586;5.8806;139.25168329669773;4.709223704884358;-0.288888633406456;-0.24674999999999997;4.718076360674571;4.724524326073071
1;4.47899999999936;28381.601;6.103900000000001;147.33120260152782;4.701802919303147;-0.2792029335888013;-0.23975000000000002;4.710085452525484;4.716183312021724
1;4.494000000002416;28381.616;6.3283000000000005;154.9199427537266;4.6976210243683365;-0.2613732895009649;-0.2625;4.704886745188664;4.712203893620477
1;4.50800000000163;28381.63;6.556;163.12983204189916;4.694484136816909;-0.25227230682437596;-0.2275;4.701257558102522;4.706758850590934
1;4.5240000000012515;28381.646;6.7925;171.80528157458784;4.686178883773657;-0.23809964094666458;-0.24849999999999997;4.692223776605826;4.698799444511868
1;4.545000000001892;28381.667;7.0323;180.93474750867725;4.677885698079555;-0.22499896119722385;-0.25025;4.683293620609012;4.689974861269202
1;4.556000000000495;28381.678;7.274300000000001;188.99250478425742;4.67618547928412;-0.23108360580044596;-0.252;4.681891740476001;4.688668709723198
1;4.5679999999993015;28381.69;7.522900000000001;198.79070762420412;4.667648896262533;-0.22040954593023437;-0.24325000000000002;4.672849942670749;4.679176973487754
1;4.583999999998923;28381.706;7.7781;207.69973860009128;4.665568120485875;-0.21848919271514536;-0.23625000000000002;4.67068125804228;4.676652379290919
1;4.598000000001775;28381.72;8.0355;215.5388183529227;4.669037653768634;-0.2125270460099518;-0.24500000000000002;4.673872094697825;4.680289025006365
1;4.614000000001397;28381.736;8.3017;225.96361674024786;4.660846751485338;-0.2093111119916471;-0.23975000000000002;4.6655442964818805;4.671700294853535
1;4.628000000000611;28381.75;8.5745;234.978899491958;4.6637696522823635;-0.19287418199127968;-0.22225;4.6677561868234685;4.673044284203689
1;4.644000000000233;28381.766;8.846200000000001;246.36960023923828;4.651954256417838;-0.19861387373072453;-0.217;4.656192207656635;4.661246064588563
1;4.657999999999447;28381.78;9.124500000000001;255.66438797096578;4.6521285086808355;-0.18358839480638675;-0.2275;4.655749602372164;4.661304603862374
1;4.673999999999069;28381.796;9.4061;267.17042639666533;4.644137141219071;-0.18054669021644001;-0.21;4.64764530636736;4.6523872252638805
1;4.688000000001921;28381.81;9.6998;277.87084216484806;4.64103026699804;-0.17712380099520644;-0.20475000000000002;4.644408980706899;4.648920018947508
1;4.7040000000015425;28381.826;9.988000000000001;287.5815725096905;4.640796070027807;-0.16877603983774067;-0.21175;4.643864071568939;4.648689232214694
1;4.718000000000757;28381.84;10.2894;298.06688607149044;4.639934264882414;-0.15537645412015677;-0.21175;4.642535064479843;4.6473616049781254
1;4.734000000000378;28381.856;10.5919;307.88215808488326;4.640838237131729;-0.1480571683412463;-0.21875;4.643199378480442;4.648349387774241
1;4.7479999999995925;28381.87;10.901000000000002;319.7441285952769;4.635872631378883;-0.1240698204307055;-0.2205;4.637532573978266;4.642771653302527
1;4.763999999999214;28381.886;10.794300000000002;316.8595936546973;4.6328834111327675;-0.12090486065968024;-0.2275;4.634460776237115;4.640041264523445
1;4.778000000002066;28381.9;10.4885;306.9990992711564;4.6313209441773235;-0.13521983224918704;-0.2205;4.633294518051819;4.638538384125869
1;4.794000000001688;28381.916;10.189300000000001;296.99486966814504;4.630868757431132;-0.12453187619523332;-0.22925;4.632542890976883;4.638211853639338
1;4.808000000000902;28381.93;9.887900000000002;286.03666430391195;4.634087716654008;-0.1262297119219144;-0.22925;4.635806607896349;4.6414715843485945
1;4.824000000000524;28381.946;9.598600000000001;275.64987095368394;4.636768233042342;-0.13580380509412243;-0.224;4.63875654895023;4.644161745722111
1;4.837999999999738;28381.96;9.310400000000001;266.4581120520059;4.634180340164713;-0.12655824173731622;-0.231;4.635908154150681;4.641659769276587
1;4.85399999999936;28381.976;9.027700000000001;256.2685907060305;4.637611250870892;-0.13232196089871512;-0.2205;4.639498595273023;4.644735457002945
1;4.868000000002212;28381.99;8.7527;246.96481544503683;4.637640795112303;-0.12674791597553348;-0.22225;4.639372498376694;4.644692911398343
1;4.8840000000018335;28382.006;8.478800000000001;237.60633365280665;4.636261477124455;-0.12285834740402984;-0.24325000000000002;4.637889030345065;4.644263689789274
1;4.8990000000012515;28382.021;8.210400000000002;228.16966717967907;4.639121189081949;-0.13003442607980706;-0.22575;4.6409432617685615;4.646430610851196
1;4.913000000000466;28382.035;7.948600000000001;218.85103773519347;4.640848400065657;-0.12353156119797462;-0.23625000000000002;4.642492209902347;4.6484995408738055
1;4.929000000000087;28382.051;7.6912;210.92381129217364;4.638645293057588;-0.12281036315877192;-0.20825;4.640270739957368;4.64494139926485
1;4.9429999999993015;28382.065;7.4382;202.001450127857;4.638726132578113;-0.1263630683870067;-0.2275;4.640446935168559;4.646020233287332
1;4.958999999998923;28382.081;7.1874;192.7980252587027;4.642736197473956;-0.1312382929177363;-0.2275;4.644590712739163;4.65015904446965
1;4.973000000001775;28382.095;6.9487000000000005;184.8238447690153;4.641344962281572;-0.13066177197636544;-0.23625000000000002;4.6431837738293895;4.64919021121448
1;4.989000000001397;28382.111;6.7144;176.837292152947;4.642168713280744;-0.12640666157904842;-0.23450000000000001;4.643889426617967;4.649806367651684
1;5.003000000000611;28382.125;6.477900000000001;168.15078666418466;4.6454951790372085;-0.13610222439275158;-0.24849999999999997;4.64748849099625;4.654127364387722
1;5.019000000000233;28382.141;6.250200000000001;160.9769738393934;4.641514155613473;-0.13436225502064614;-0.2555;4.643458503350114;4.650482461243616
1;5.032999999999447;28382.155;6.0313;152.8281355047567;4.6503620355953945;-0.13085556418959166;-0.231;4.6522027299749436;4.657934224609265
1;5.048999999999069;28382.171;5.810200000000001;144.93280395155645;4.653064210554377;-0.1338040433216891;-0.25025;4.654987655144883;4.6617094645689
1;5.063000000001921;28382.185;5.593500000000001;137.5602675120515;4.654556215307689;-0.1347618928707813;-0.2555;4.656506665863322;4.663510971277923
1;5.0790000000015425;28382.201;5.390000000000001;130.569230220008;4.657339054483355;-0.14265892590583065;-0.25375;4.659523434596774;4.666427723650771
1;5.09400000000096;28382.216;5.1854000000000005;123.6294653185044;4.659272562430621;-0.13709508690166455;-0.266;4.661289078556637;4.668872655563801
1;5.108000000000175;28382.23;4.986300000000001;117.10483957849334;4.659586838720977;-0.14838121580631383;-0.26775;4.661948787018784;4.669631308281834
1;5.123999999999796;28382.246;4.7938;110.42486209709352;4.665045026432014;-0.14916352556831572;-0.2695;4.6674291484711405;4.675203215476097
1;5.1379999999990105;28382.26;4.6068;104.71464615901141;4.665341793085089;-0.14941996675572589;-0.24150000000000002;4.6677339655095675;4.673977173967763
1;5.15400000000227;28382.276;4.422;98.41961364980334;4.6697316277919;-0.14714996498185604;-0.259;4.6720495061369105;4.679222968377778
1;5.168000000001484;28382.29;4.2438;92.90441299262203;4.669391623843097;-0.16069532875228995;-0.252;4.672155939766874;4.678947010332441
1;5.184000000001106;28382.306;4.07;87.36716934866674;4.672099760438492;-0.16180438571243402;-0.25025;4.674900729504873;4.681593947922565
1;5.199000000000524;28382.321;3.8973000000000004;81.73371787116564;4.676645603559887;-0.1516567386067576;-0.26775;4.679103959911647;4.6867583605473895
1;5.212999999999738;28382.335;3.7367;76.8663890277156;4.6782525002593305;-0.16276887780682506;-0.25375;4.681083225468777;4.68795576197826
1;5.22899999999936;28382.351;3.5761000000000003;71.71001927439114;4.683969490350189;-0.16929856830936826;-0.26075;4.687028076698818;4.694275530288249
1;5.243000000002212;28382.365;3.4243;67.33366601799075;4.683270924384485;-0.1794366859725885;-0.25375;4.686707167666648;4.693571469356564
1;5.2590000000018335;28382.381;3.2769000000000004;62.638510787580614;4.6911221411736435;-0.17960534767630945;-0.26425;4.694559087318373;4.701990332489372
1;5.273000000001048;28382.395;3.1339000000000006;58.668455158946756;4.690065196937226;-0.18553619497042748;-0.259;4.693733613144863;4.700873985884533
1;5.289000000000669;28382.411;2.9898000000000002;54.267960515239245;4.699743665356455;-0.1767681818705101;-0.25725;4.703066819659267;4.710097140471727
1;5.302999999999884;28382.425;2.8600000000000003;50.55092654886714;4.701995390422815;-0.19607630577550378;-0.26775;4.706081870223251;4.713692462575806
1;5.318999999999505;28382.441;2.7313000000000005;47.02779318358979;4.704464198282537;-0.2007954499304154;-0.26425;4.7087474136584255;4.716156302343563
1;5.333000000002357;28382.455;2.6048;43.756067359042504;4.703928217078832;-0.21863481747225594;-0.24500000000000002;4.709006461541708;4.715375579404207
1;5.349000000001979;28382.471;2.4849;40.402606059954124;4.7097357626252165;-0.2215485958811431;-0.26775;4.7149437678606345;4.722540078875757
1;5.363000000001193;28382.485;2.3705;37.290101117447655;4.719026800041461;-0.22702462158184186;-0.25025;4.724484534667663;4.731107606133465
1;5.379000000000815;28382.501;2.2616;34.54503409414964;4.721312724360864;-0.2393113203227064;-0.24674999999999997;4.727373874493787;4.733809175679391
1;5.393000000000029;28382.515;2.1593000000000004;32.04518838886855;4.721891105705207;-0.2510879151329937;-0.252;4.728562229183811;4.735272405602847
