idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6740000000027067;22290.114;13.23241;36.40793660053198;3.072381940543688;0.5139937856136095;-0.868;3.115079517480799;3.2337508253154583
0;1.2740000000012515;22290.714;13.230350000000001;34.24887311029777;3.0430954261309338;0.560198520741529;-0.9922499999999999;3.0942288466078276;3.249432599344077
0;1.875;22291.315;13.230350000000001;36.376582867011024;3.011488207138923;0.5824550812066716;-0.931;3.067297693958034;3.205475962062463
0;1.985000000000582;22291.425;13.22932;29.150277945197313;3.184044021556457;0.5622507025543763;-1.04125;3.233305148564284;3.39683142740883
0;2.584000000002561;22292.024;13.22932;28.85958941227728;3.1951762822468854;0.539021475545343;-1.0534999999999999;3.2403233828943843;3.407280128743762
0;3.1850000000013097;22292.625;13.23447;27.98620667453311;3.1852635775048714;0.5871156496188397;-1.09375;3.238920938245712;3.4186105228157366
1;3.7849999999998545;22293.225;13.23447;33.83099325346761;3.0056159841977945;0.5014932873181922;-1.09375;3.047166382344503;3.237516335741101
1;3.805000000000291;22293.245;13.23241;35.03107793969834;2.9740664800826915;0.49163719777374915;-1.09025;3.0144283972564807;3.205530162810245
1;3.8189999999995052;22293.259;13.23447;35.434028132982846;2.9615045767892134;0.5120692745049705;-1.0815;3.0054491012551696;3.1941143608574047
1;3.834000000002561;22293.274;13.242709999999999;35.054874443169226;2.9534328298226966;0.511759604574316;-1.10775;2.997442805650937;3.1955865558060794
1;3.850000000002183;22293.29;13.276700000000002;35.21469645848531;2.946189378573703;0.5149372128039557;-1.113;2.9908514151576986;3.191231923184338
1;3.864000000001397;22293.304;13.31893;34.89755775431208;2.9633110926777406;0.5128341741411748;-1.1095;3.007359559838831;3.2054955579682227
1;3.8800000000010186;22293.32;13.38485;35.496832821493555;2.9616154899447493;0.5242800427896213;-1.09025;3.007662859023292;3.1991687883023867
1;3.8950000000004366;22293.335;13.46931;35.44103680768612;2.9643455268575747;0.5193685820820857;-1.1007500000000001;3.0094996472261744;3.2044872739885344
1;3.9089999999996508;22293.349;13.57437;36.195322808909246;2.9575264188779156;0.5195874067131666;-1.092;3.0028209389798355;3.1952147958432686
1;3.9250000000029104;22293.365;13.69488;36.69046767680746;2.954411093139499;0.5237695797317676;-1.0885;3.0004798749396944;3.191819501462782
