idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;61.994339999999994;15.0;359.100123904666;4.697784810126583;0.8605063291139242;0.721;4.775945274466739;4.830061517693245
0;0.00044700000000119644;61.994786999999995;15.0;338.6636495256589;4.697721518987341;0.855759493670887;0.9660000000000001;4.77503002932595;4.871762286992724
0;0.0011390000000019995;61.995478999999996;15.0;358.3937419475974;4.697848101265823;0.8502531645569619;0.742;4.774170841769911;4.8314874755509845
0;0.0019120000000043547;61.996252;15.0;358.6537442800949;4.697278481012657;0.836582278481012;0.756;4.77119429879491;4.830717445354577
0;0.002468000000000359;61.996807999999994;15.0;350.2435763725233;4.694683544303796;0.8404430379746832;0.861;4.769318408455968;4.846413011830189
0;0.003149000000007618;61.997489;15.0;331.55787486581323;4.693037974683545;0.848164556962026;1.057;4.7690657940007934;4.884796571763088
0;0.0037970000000058235;61.998137;15.0;317.6889784553202;4.695443037974685;0.8520886075949381;1.183;4.772131632515811;4.916576991979076
0;0.004427000000006842;61.998767;15.0;327.53837368377447;4.688227848101266;0.8499367088607596;1.106;4.764648230959058;4.891329958690304
0;0.005083000000006166;61.999423;15.0;319.8705831990272;4.688544303797468;0.8530379746835448;1.1760000000000002;4.765513768202112;4.90847201020072
0;0.0056480000000007635;61.999987999999995;15.0;324.1652852781387;4.696518987341773;0.8551265822784825;1.1165;4.773733556680879;4.902560996069409
0;0.006270000000007769;62.00061;15.0;317.1807758647828;4.68879746835443;0.8629113924050624;1.1935;4.767540012458139;4.914659705451574
0;0.006799000000007993;62.001139;15.0;296.9062325949799;4.678417721518988;0.8651898734177207;1.393;4.757745883723456;4.9574786831702555
0;0.007418000000008362;62.001758;15.0;258.0152143722875;4.6352531645569615;0.8619620253164556;1.778;4.7147163682053;5.038832645824128
0;0.008856000000008635;62.003196;15.0;273.9780696852315;4.686202531645571;0.863037974683544;1.5785;4.765010882815194;5.019660443032699
0;0.00946500000000583;62.003805;15.0;273.53247450204947;4.689493670886075;0.8612658227848103;1.5785;4.7679271918494885;5.022428890166365
0;0.010617000000010535;62.004957000000005;15.0;271.40987759726886;4.700189873417721;0.86620253164557;1.5785;4.779340087502425;5.0332647379218685
0;0.010701000000004512;62.005041;15.0;317.09013791950514;4.705063291139239;0.8613291139240512;1.1620000000000001;4.783252911577978;4.922372640924212
0;0.011435000000005857;62.005775;15.0;273.4602275860498;4.701139240506328;0.8569620253164569;1.5645;4.778607963775947;5.0281959310932685
0;0.012061000000002764;62.006401;15.0;249.0427118163872;4.698417721518988;0.8552531645569623;1.778;4.77562425881354;5.0958680380646015
0;0.012680000000003133;62.00702;15.0;224.89710143288673;4.6991772151898745;0.8478481012658219;1.9879999999999998;4.775051089002057;5.172355063467678
0;0.013287000000005378;62.007627;15.0;224.6922087620992;4.700759493670885;0.8481012658227851;1.9879999999999998;4.776653177113361;5.1738341270693216
0;0.013919000000001347;62.008258999999995;15.0;184.13503895248724;4.703164556962025;0.8389873417721518;2.3555;4.77741107813821;5.326540796757095
0;0.014546000000002834;62.008886;15.0;155.96054724452938;4.702088607594937;0.8286075949367079;2.6390000000000002;4.774539540108647;5.455322980361555
0;0.015158000000006666;62.009498;15.0;155.4269794865783;4.698481012658227;0.8313924050632908;2.646;4.7714711732867885;5.456029064943368
0;0.015783000000006098;62.010123;15.0;197.49171392325027;4.705949367088606;0.8373417721518999;2.2295;4.7798640868744515;5.274255486700671
0;0.016393000000007873;62.010733;15.0;225.480503441606;4.706835443037972;0.8414556962025308;1.9774999999999998;4.781458728935151;5.174249107504407
0;0.016999000000005537;62.011339;15.0;199.42608111366326;4.712911392405065;0.8479746835443035;2.2015000000000002;4.788590069800662;5.2704076793539905
0;0.017615000000006376;62.011955;15.0;209.90677506101903;4.718987341772154;0.8491139240506327;2.1;4.794771734694206;5.23448526483956
0;0.01824300000000534;62.012583;15.0;202.78139235710347;4.718797468354429;0.8450632911392407;2.1665;4.793869158975791;5.260694228272468
0;0.01887200000000888;62.013212;15.0;206.40307201020443;4.716265822784808;0.8474050632911381;2.135;4.791790756331032;5.245901605297179
0;0.019497000000008313;62.013837;15.0;205.4220854073967;4.717848101265824;0.8484177215189874;2.142;4.793527233343419;5.25033973536999
