idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.0;23849.829;13.23241;27.752357290986886;3.5549413351210424;0.242051321660014;0.455;3.563172285824745;3.592105474296313
0;0.7870000000002619;23850.616;13.2355;28.22642861432641;3.543258843858054;0.20358452503327804;0.4515;3.5491026884849837;3.5777062684646626
0;1.3879999999990105;23851.217;13.23241;28.35957855006647;3.5426559832396984;0.18293118792858334;0.441;3.547375823774667;3.574682676140778
0;1.9879999999975553;23851.817;13.2355;28.5470925704437;3.5395868957318233;0.22077957933840983;0.40775;3.546465707586821;3.56982899836803
0;2.5869999999995343;23852.416;13.23241;28.740447807770295;3.5333501877266213;0.19273016136804483;0.41825;3.5386026146218654;3.5632346999192603
0;3.187999999998283;23853.017;13.23241;28.86713846146006;3.5239616683443087;0.18956418619648968;0.44275;3.5290565907404123;3.556721521731543
1;3.7879999999968277;23853.617;13.23447;28.753220643417258;3.5319861424677526;0.14278021524992715;0.44275;3.534870902939887;3.5624906825072613
1;3.8079999999972642;23853.637;13.230350000000001;28.907038804191757;3.523705547802401;0.1617838124840257;0.448;3.5274175808366217;3.5557529145871882
1;3.8220000000001164;23853.651;13.23241;29.205991568967715;3.5188391605861096;0.16473560452150093;0.4235;3.522693125645693;3.5480584983158634
1;3.837999999999738;23853.667;13.24065;29.25644006827027;3.521343619639175;0.17460670935049705;0.4025;3.525669920812743;3.548570788433526
1;3.8519999999989523;23853.681;13.26949;29.450949930441404;3.520815981699241;0.16863826565913387;0.38675;3.52485234323841;3.5460061483496204
1;3.867999999998574;23853.697;13.31687;29.588624058696787;3.5193971693723967;0.17245686035957886;0.3885;3.5236199858201966;3.5449725040501407
1;3.882999999997992;23853.712;13.38691;29.86942236113461;3.522426461598718;0.16348843483585737;0.357;3.5262184625595654;3.544244016104978
1;3.8979999999974098;23853.727;13.46828;29.92083019632266;3.526815905649975;0.16847934287708607;0.357;3.530837821441527;3.5488399120447722
1;3.912000000000262;23853.741;13.57128;30.210268911897657;3.5236796527450154;0.16364563323452724;0.36924999999999997;3.5274775957397604;3.546751154358868
1;3.9279999999998836;23853.757;13.70003;30.456541872359367;3.527117894925743;0.16690644874176852;0.3605;3.5310647696320996;3.5494194817374
1;3.941999999999098;23853.771;13.837019999999999;30.458270963990653;3.5337404050710575;0.15475979988886765;0.38675;3.537127626492067;3.5582084549100554
1;3.9579999999987194;23853.787;14.00182;30.977321964959437;3.5286496078470546;0.16337502240902438;0.3885;3.5324296812401403;3.553729266968197
1;3.9719999999979336;23853.801;14.177950000000001;31.566294875137483;3.5288424493996877;0.16052781539463262;0.3605;3.5324917851568403;3.5508391208558803
1;3.9879999999975553;23853.817;14.375710000000002;31.964804970348922;3.5306520091806792;0.16212835069408063;0.36224999999999996;3.5343725344154584;3.552888159586557
1;4.0019999999967695;23853.831;14.58892;32.18176445925559;3.5252664546591874;0.16478794339467542;0.43225;3.5291158443204442;3.5554885325554912
1;4.018000000000029;23853.847;14.82994;33.14017594653528;3.526775000292953;0.1614097550153874;0.3675;3.530466684689927;3.5495424017337056
1;4.031999999999243;23853.861;15.08023;33.82809544497924;3.525289049160192;0.16062541473470437;0.3605;3.5289465005844827;3.5473121731795
1;4.046999999998661;23853.876;15.35524;34.1971088495588;3.527368661745793;0.16430806965773048;0.39025;3.5311933985015544;3.5526922017142097
1;4.061999999998079;23853.891;15.646730000000002;34.76806111011009;3.5193130826145644;0.169553213718526;0.441;3.523395076590803;3.550886349313972
1;4.077999999997701;23853.907;15.957790000000001;34.63783963127073;3.5304056745793355;0.17630625048855322;0.49349999999999994;3.5348052451391583;3.5690881708166446
1;4.091999999996915;23853.921;16.290480000000002;34.96006860385278;3.523579801096989;0.17753985114521026;0.5635;3.528049746452473;3.572767451632328
1;4.108000000000175;23853.937;16.63759;35.05896686844904;3.524709384264986;0.1826673121073975;0.62125;3.52943955755559;3.5836985298624384
1;4.121999999999389;23853.951;17.005300000000002;35.86914194598418;3.5248685079153392;0.17367357185190316;0.62125;3.5291444441469246;3.58340788498227
1;4.1379999999990105;23853.967;17.39258;36.6567454125394;3.5250928982187255;0.1821644956486356;0.62125;3.529796572686168;3.5840501401413207
1;4.151999999998225;23853.981;17.79634;37.650750940010454;3.5206112641701766;0.18231620813802363;0.623;3.5253287610025477;3.579954171934573
1;4.167999999997846;23853.997;18.21967;38.32050863014487;3.5270911906727926;0.17526828539150013;0.623;3.5314432232708617;3.58597549338889
1;4.1819999999970605;23854.011;18.66154;39.3661133573182;3.5218267472186366;0.18283938190472349;0.6265;3.5265697039757917;3.581786722712549
1;4.197999999996682;23854.027;19.128130000000002;40.580130283421035;3.5172732854431312;0.18638513792200442;0.6194999999999999;3.5222082255497225;3.576273344436933
1;4.212999999999738;23854.042;19.607080000000003;41.690368097612556;3.511116596775603;0.18814549537559253;0.62825;3.516153933431132;3.571839378539189
1;4.226999999998952;23854.056;20.1056;42.5229131259621;3.5138782102378907;0.1929105009982217;0.63175;3.51916958070793;3.575424813959878
1;4.242999999998574;23854.072;20.62369;43.67430559422375;3.5112510219158315;0.18675910259312467;0.6335;3.5162142570250694;3.572825905541209
1;4.257999999997992;23854.087;21.16238;44.896773106156104;3.506650225058628;0.18650379212127463;0.637;3.5116063938572815;3.5689141857684588
1;4.271999999997206;23854.101;21.717550000000003;45.94993208141249;3.5084895149169864;0.18282897478563148;0.63525;3.513249935644146;3.5702195552659775
1;4.287999999996828;23854.117;22.29229;47.18752896419438;3.506883112814095;0.17837187464488052;0.6335;3.5114164795143576;3.568104250523659
1;4.302999999999884;23854.132;22.886599999999998;48.47234719889765;3.5040737360755094;0.17031456452363505;0.63525;3.5082103412912766;3.5652604899562466
1;4.316999999999098;23854.146;23.50151;49.60245742009762;3.503784441823778;0.1768382102980743;0.637;3.5082441715746913;3.565606002825858
1;4.332999999998719;23854.162;24.130840000000003;50.76205669469283;3.504031619510607;0.17291499661401366;0.6387499999999999;3.508295481652615;3.565969538440304
1;4.346999999997934;23854.176;24.77871;51.89815316786048;3.5045946983262324;0.18063978720502008;0.6387499999999999;3.50924703209361;3.566905703093062
1;4.362999999997555;23854.192;25.45027;53.3716598447692;3.5000679674390502;0.18415180234828413;0.637;3.5049090805612986;3.562324615051392
