idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6749999999992724;25596.12;1.1011;4.466803110887158;5.199342700383297;1.651926200940721;0.07;5.455458247423723;5.455907320453997
0;1.2750000000014552;25596.72;1.1011;4.4187417919888965;5.247726913727981;1.599169918740102;0.077;5.4859805130959245;5.486520863905306
0;1.875;25597.32;1.1033;4.405358153208907;5.260924242964975;1.5883363830129915;0.154;5.495465071840544;5.4976224275426
0;2.4759999999987485;25597.921;1.1044;4.3745250489088034;5.263193031532391;1.6139157530524888;0.061250000000000006;5.505081738278016;5.50542246404598
0;3.0750000000007276;25598.52;1.1055;4.377762679226881;5.246638171138772;1.6349915786911264;0.18375;5.495489929136555;5.49856105028773
0;3.675999999999476;25599.121;1.1033;4.470256669310528;5.19551352223387;1.6453348496500588;0.26425;5.449815366339302;5.4562180665446265
1;3.7849999999998545;25599.23;1.1044;4.431925564134582;5.209472320711338;1.6432615919848859;0.29750000000000004;5.462500390842116;5.470595650379424
1;3.805000000000291;25599.25;1.1044;4.367009837909893;5.202064997311101;1.6710584391491534;0.399;5.463873767145518;5.478422906576395
1;3.8209999999999127;25599.266;1.1;4.332254172024482;5.216853478186011;1.658669551407739;0.3605;5.4741889713115155;5.486046403707193
1;3.834999999999127;25599.28;1.1066;4.326618674244932;5.224751516649409;1.656038560968443;0.44275;5.4809207370791935;5.4987743805910725
1;3.8509999999987485;25599.296;1.1143;4.4292161832174495;5.226200807019872;1.6356467399431083;0.40075;5.476177054586683;5.49082104021627
1;3.8650000000016007;25599.31;1.1275;4.533268586847169;5.2269109609467534;1.627906410721801;0.40075;5.474548152654651;5.489196483843009
1;3.8810000000012224;25599.326;1.1429;4.580156152889585;5.235344889772906;1.6496756685177862;0.39725;5.489104291792139;5.503460137828826
1;3.8950000000004366;25599.34;1.1649;4.743911230630408;5.232206540555762;1.6498297743327557;0.399;5.486157450101971;5.500647649805372
1;3.911000000000058;25599.356;1.1924000000000001;4.9581371724884065;5.212289826062674;1.6679484167164793;0.42;5.472660884040183;5.4887536974893925
1;3.9249999999992724;25599.37;1.2243000000000002;5.166020551479351;5.218310895477161;1.674156618543357;0.406;5.4802891333640575;5.4953075423736
