idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6759999999994761;25918.395;5.0949;90.3522364036238;4.799746835443036;-0.7395569620253165;0.105;4.8563890067029805;4.857523976721635
0;1.275999999998021;25918.995;5.09712;89.76535651484822;4.80132911392405;-0.7663924050632916;0.09975;4.862110506637359;4.863133623627197
0;1.8760000000002037;25919.595;5.0949;90.36812639898837;4.7873417721518985;-0.782784810126582;0.1015;4.850916748652298;4.851978519362527
0;2.4759999999987485;25920.195;5.0949;91.37933307148877;4.773291139240507;-0.7853797468354425;0.08225;4.83747141042624;4.838170595296454
0;3.1309999999975844;25920.85;5.099340000000001;92.84140314861227;4.746518987341771;-0.8145569620253167;0.06825;4.815905474734722;4.816389062781355
0;3.730999999999767;25921.45;5.09712;92.49099801500678;4.737468354430381;-0.8571518987341776;0.043750000000000004;4.814386335425618;4.814585117041021
0;3.7849999999998545;25921.504;5.09712;92.3824421253376;4.740189873417721;-0.8544303797468354;0.00525;4.816580873387909;4.816583734597192
0;3.870999999999185;25921.59;5.0061;90.19830565676911;4.740063291139241;-0.8503797468354435;-0.007;4.8157393739522165;4.81574446143415
0;3.914999999997235;25921.634;4.99167;89.42237341947859;4.745569620253165;-0.8512658227848093;0.00525;4.8213156421988455;4.821318500598283
0;3.9310000000004948;25921.65;4.9861200000000006;89.54729204356939;4.742721518987341;-0.848607594936708;-0.00875;4.818043405455149;4.81805135084194
0;4.004999999997381;25921.724;4.9439400000000004;88.1653335621849;4.744556962025316;-0.8572151898734166;0.00875;4.821373108114805;4.821381048014418
0;4.02100000000064;25921.74;4.936170000000001;87.98704134962588;4.744556962025316;-0.8565822784810121;-0.0035;4.821260619973848;4.821261890388305
0;4.06499999999869;25921.784;4.90509;87.40282218408514;4.73892405063291;-0.8653164556962023;-0.014;4.817278663951845;4.817299007344849
0;4.125;25921.844;4.8584700000000005;86.4077413963986;4.7351898734177205;-0.8692405063291144;0.01575;4.814312224519824;4.814337987476681
0;4.154999999998836;25921.874;4.8285;85.77376676840844;4.732848101265822;-0.8712658227848096;-0.0175;4.812375222653403;4.812407041555025
0;4.200000000000728;25921.919;4.776330000000001;84.06641716196029;4.735569620253163;-0.8814556962025312;0.0;4.81690603734727;4.81690603734727
0;4.244999999998981;25921.964;4.726380000000001;82.84535898909547;4.732594936708862;-0.8895569620253169;-0.00525;4.815471568148864;4.815474430017263
0;4.290999999997439;25922.01;4.66089;81.48059746409685;4.725822784810126;-0.8979746835443048;0.0;4.8103803930372315;4.8103803930372315
0;4.335999999999331;25922.055;4.58541;79.3491445574256;4.729746835443037;-0.8989240506329116;0.007;4.814412692758038;4.814417781641899
0;4.411000000000058;25922.13;4.432230000000001;75.67133557971268;4.728227848101266;-0.9000632911392407;0.00175;4.813133336156056;4.813133654295996
0;4.424999999999272;25922.144;4.39782;74.84493103584761;4.7277848101265825;-0.900759493670886;-0.00525;4.8128283655561495;4.812831228996283
0;4.485000000000582;25922.204;4.25241;71.27193147532181;4.726898734177215;-0.9056962025316456;0.01225;4.812884504582092;4.812900094220367
0;4.544999999998254;25922.264;4.077030000000001;66.598459380194;4.7364556962025315;-0.9032278481012649;0.02275;4.821808074537501;4.821861743162598
0;4.575000000000728;25922.294;3.9837900000000004;64.44392705670748;4.733924050632911;-0.9070886075949363;-0.042;4.820046333718093;4.820229316037696
0;4.634999999998399;25922.354;3.77955;59.56502993298375;4.732974683544304;-0.9167088607594942;0.00875;4.820933985284;4.820941925906832
0;4.650999999998021;25922.37;3.7262700000000004;58.2584827072639;4.735316455696202;-0.9145569620253174;-0.0105;4.822824522245882;4.822835952256329
0;4.695999999999913;25922.415;3.5542200000000004;54.33974904030191;4.734113924050632;-0.9165189873417717;-0.00875;4.822016352113301;4.822024290953755
0;4.739999999997963;25922.459;3.38106;50.05417756137467;4.740949367088607;-0.9238607594936714;0.01925;4.830126251375846;4.830164610728095
0;4.786000000000058;25922.505;3.20346;43.68835665049366;4.749810126582278;-0.9231012658227853;0.56525;4.8386787644508065;4.871582879110975
-1;4.799999999999272;25922.519;3.1401900000000005;43.40734866072437;4.742468354430379;-0.931645569620253;0.427;4.833111788502996;4.851937608849338
-1;4.815999999998894;25922.535;3.0802500000000004;42.65286739603936;4.748164556962026;-0.9266455696202526;0.28875;4.837741071170225;4.846350713081672
-1;4.829999999998108;25922.549;3.01809;41.44401412418537;4.753417721518987;-0.9251898734177212;0.2065;4.842618747860031;4.847019557122238
-1;4.84599999999773;25922.565;2.95593;40.36965199611712;4.746772151898734;-0.936518987341772;0.1365;4.83827589908771;4.84020102120697
-1;4.860000000000582;25922.579;2.8948800000000006;39.122842560007015;4.750949367088607;-0.9292405063291131;0.07350000000000001;4.840971783355323;4.84152972285025
-1;4.876000000000204;25922.595;2.83494;37.84788043587843;4.7534177215189874;-0.928101265822784;-0.00175;4.843175817051516;4.843176133218016
-1;4.889999999999418;25922.609;2.77722;36.61604947626879;4.755189873417722;-0.9255063291139234;-0.059500000000000004;4.844418716160318;4.84478409709704
-1;4.90599999999904;25922.625;2.7161700000000004;35.29042048148999;4.756012658227848;-0.9322151898734186;-0.0455;4.846512309429768;4.846725886147706
-1;4.919999999998254;25922.639;2.65845;34.05536083876169;4.756962025316455;-0.9366455696202517;-0.0525;4.848297910957213;4.84858215186585
-1;4.935999999997875;25922.655;2.59629;32.77508395933947;4.758924050632912;-0.9358860759493675;-0.04725;4.850076377424202;4.850306529421442
-1;4.950000000000728;25922.669;2.54301;31.726480731581912;4.760949367088607;-0.93006329113924;-0.043750000000000004;4.850943887688886;4.851141171312804
-1;4.966000000000349;25922.685;2.4864000000000006;30.56035796997419;4.762658227848101;-0.9318987341772145;-0.049;4.852973175904675;4.853220543726641
-1;4.979999999999563;25922.699;2.43201;29.4721575982813;4.762278481012658;-0.9374683544303805;-0.04725;4.853673170525044;4.853903151977246
-1;4.995999999999185;25922.715;2.37096;28.36260322884585;4.761139240506328;-0.9334177215189867;-0.04725;4.851774470267024;4.852004541716224
-1;5.009999999998399;25922.729;2.3165700000000005;27.357402525392114;4.763734177215189;-0.9227215189873422;-0.04725;4.8522755808765;4.852505628566584
-1;5.025999999998021;25922.745;2.2688400000000004;26.395630849344474;4.763924050632911;-0.9321518987341759;-0.014;4.854264055705294;4.854284244099475
