idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.00018899999999177908;66.312924;15.0;412.5943013763338;4.4337341772151895;-1.2332278481012648;-0.343;4.602048422120146;4.61481296257373
0;0.0006419999999849324;66.31337699999999;15.0;421.05713248637136;4.420886075949368;-1.2140506329113916;-0.315;4.584555882067046;4.595364798989907
0;0.0013720000000034815;66.314107;15.0;427.2528584983731;4.402911392405062;-1.2116455696202535;-0.315;4.566586659174516;4.577438007854466
0;0.002065999999999235;66.314801;15.0;414.44842306448123;4.42006329113924;-1.2363924050632908;-0.3815;4.589730457987139;4.605558372985282
0;0.002765999999994051;66.315501;15.0;414.1789334851583;4.4224683544303796;-1.2408227848101276;-0.357;4.593241505651767;4.607094152417781
0;0.003419999999991319;66.316155;15.0;414.6276540605036;4.421075949367089;-1.2456329113924058;-0.3395;4.5932030109735;4.605732748436021
0;0.004032000000009361;66.31676700000001;15.0;420.4578898487866;4.418291139240504;-1.2243670886075948;-0.308;4.5847978536415965;4.595131702003393
0;0.0046169999999960964;66.317352;15.0;418.5222165144093;4.422341772151898;-1.2255696202531647;-0.3185;4.589022515068659;4.6000619445619515
0;0.005327999999991562;66.318063;15.0;420.67779090063306;4.414683544303798;-1.2373417721518993;-0.2765;4.5848059345471475;4.5931359339190845
0;0.005960999999999217;66.318696;15.0;417.7650839338209;4.421835443037971;-1.2328481012658217;-0.3115;4.590483975149195;4.6010406840302505
0;0.006609999999994898;66.319345;15.0;418.2494147290376;4.414240506329114;-1.242405063291139;-0.3185;4.585748530938888;4.596795823071563
0;0.007261999999997215;66.319997;15.0;417.2718603662342;4.412721518987341;-1.2454430379746833;-0.3395;4.585110638247845;4.597662429427976
0;0.0078319999999934;66.320567;15.0;419.87607990604766;4.405189873417723;-1.2513924050632905;-0.3115;4.579484771490363;4.590066777543889
0;0.00851600000000019;66.321251;15.0;418.22754715550496;4.408734177215191;-1.253607594936708;-0.315;4.583499650641233;4.594311052533155
0;0.009167000000005032;66.32190200000001;15.0;416.89681417968063;4.4093670886075955;-1.2509493670886085;-0.35000000000000003;4.583382205436855;4.5967262743299395
0;0.009799000000001001;66.322534;15.0;416.38563406193157;4.409746835443037;-1.255189873417723;-0.343;4.5849066262062825;4.59771875727847
0;0.0103549999999899;66.32309;15.0;410.3147473751266;4.406265822784808;-1.2817721518987346;-0.3955;4.588912545519318;4.6059242938225315
