idxAnalysis;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.6759999999994761;24356.59;5.099340000000001;46.51201145886055;5.071075949367091;1.9986075949367108;-0.35350000000000004;5.450710375977433;5.4621612803713555
0;1.275999999998021;24357.19;5.093790000000001;46.50767800291047;5.081329113924048;1.9873417721519009;-0.329;5.456137176002085;5.466047372951684
0;1.3869999999988067;24357.301;5.09712;46.61446955247989;5.0839873417721515;1.967215189873421;-0.40425;5.451317537492032;5.466285846630067
0;1.9870000000009895;24357.901;5.099340000000001;46.95189325003734;5.0846835443037985;1.9340506329113956;-0.48475;5.440088105571344;5.461642716150409
0;2.5869999999995343;24358.501;5.0949;47.226395555585114;5.106645569620249;1.895316455696204;-0.4655;5.4470224380807295;5.466876959558806
0;3.1859999999978754;24359.1;5.093790000000001;47.392465819660075;5.130949367088609;1.8582911392405057;-0.44975;5.457095139889607;5.475596992868154
0;3.8260000000009313;24359.74;5.0183100000000005;45.151323542543885;5.119873417721519;1.846898734177214;0.728;5.4428061464465936;5.491276968774824
0;3.855999999999767;24359.77;5.01165;48.0373155985538;5.116582278481012;1.8512025316455711;-0.05425;5.441173129540808;5.441443566567324
0;3.8869999999988067;24359.801;5.001660000000001;48.01328450306576;5.116582278481015;1.8464556962025338;-0.042;5.439559986846801;5.439722129898251
0;3.9609999999993306;24359.875;4.972800000000001;47.446732545162625;5.114303797468357;1.8579113924050643;-0.0455;5.441317678175736;5.441507909102749
0;3.9909999999981665;24359.905;4.955040000000001;47.118003050103965;5.122721518987343;1.8507594936708835;-0.043750000000000004;5.446795981538954;5.446971684065275
0;4.02100000000064;24359.935;4.936170000000001;47.07100182919069;5.115189873417721;1.8513924050632917;-0.04725;5.439928425874852;5.4401336234637885
0;4.066999999999098;24359.981;4.907310000000001;46.611025709841606;5.115;1.8551898734177221;-0.049;5.4410435089633005;5.441264142313959
0;4.111000000000786;24360.025;4.8729000000000005;46.34665988415349;5.109620253164555;1.8534177215189866;-0.0455;5.4353818984492746;5.4355723371131806
0;4.156999999999243;24360.071;4.82739;45.739666901793505;5.112911392405063;1.8488607594936737;-0.049;5.436924591584934;5.43714539207671
0;4.202000000001135;24360.116;4.782990000000001;45.19855271634919;5.112784810126581;1.846835443037975;-0.04025;5.436117149981444;5.436266157099225
0;4.275999999998021;24360.19;4.67865;43.66872018267494;5.113037974683544;1.8534177215189866;-0.05775;5.43859490870543;5.438901510736946
0;4.291999999997643;24360.206;4.66311;43.478005344139326;5.121708860759494;1.8407594936708862;-0.05775;5.442453230660031;5.4427596153442055
0;4.336999999999534;24360.251;4.587630000000001;42.38108810960266;5.114810126582279;1.8561392405063288;-0.04025;5.44118879576293;5.441337663997341
0;4.411000000000058;24360.325;4.434450000000001;40.328160538081676;5.1123417721519;1.8619620253164546;-0.05775;5.440858478127306;5.441164952609853
0;4.42699999999968;24360.341;4.400040000000001;39.799424626729426;5.118924050632913;1.8579746835443034;-0.042;5.44568208407722;5.4458440448510474
0;4.47099999999773;24360.385;4.28793;38.2150918719594;5.126518987341774;1.855569620253167;-0.043750000000000004;5.452002892807578;5.452178427535383
0;4.516999999999825;24360.431;4.17138;36.758340243298335;5.117531645569618;1.8658860759493667;-0.04725;5.447078206876435;5.4472831351351845
0;4.560999999997875;24360.475;4.0293;34.81149603953119;5.126329113924049;1.863164556962028;-0.04725;5.4544140244929;5.454618677147362
0;4.606999999999971;24360.521;3.8850000000000002;32.90808028322102;5.1256329113924055;1.870126582278481;-0.06825;5.456142059742724;5.456568907160761
0;4.650999999998021;24360.565;3.7273800000000006;30.820180723708564;5.13107594936709;1.8736708860759483;-0.049;5.462470410675193;5.462690178611817
0;4.697000000000116;24360.611;3.5575500000000004;27.22012361736564;5.141898734177216;1.8642405063291128;0.665;5.469416354417671;5.509695114792786
0;4.74199999999837;24360.656;3.38106;26.343454329670866;5.14620253164557;1.8787341772151878;-0.0665;5.478416067199689;5.4788196589549925
0;4.786000000000058;24360.7;3.20013;24.091693119888262;5.140506329113926;1.881392405063291;-0.2765;5.473978690266355;5.48095748491905
-1;4.800999999999476;24360.715;3.1413;23.454116537003827;5.1474050632911394;1.8690506329113927;-0.2765;5.476233117205817;5.483209042520788
-1;4.816999999999098;24360.731;3.08136;22.630793144755867;5.15601265822785;1.8715822784810143;-0.2765;5.48518794180564;5.492152493051336
-1;4.830999999998312;24360.745;3.0192000000000005;21.969994056080903;5.141392405063293;1.8879746835443063;-0.2765;5.477076251847032;5.484051104662203
-1;4.846999999997934;24360.761;2.95593;21.289979308891983;5.14278481012658;1.883797468354431;-0.2765;5.476945180029397;5.483920199551344
-1;4.861000000000786;24360.775;2.8971;20.63627144667335;5.146329113924051;1.8795569620253165;-0.2765;5.478817182779523;5.485789822105851
-1;4.8770000000004075;24360.791;2.8371600000000003;20.003422867571906;5.1459493670886065;1.8775316455696214;-0.2765;5.477765965131679;5.484739940849976
-1;4.890999999999622;24360.805;2.77722;19.19190492617368;5.142278481012657;1.8948101265822777;-0.315;5.480267638727564;5.489313107492101
-1;4.906999999999243;24360.821;2.7161700000000004;18.48982545073167;5.144683544303797;1.89392405063291;-0.336;5.482218262765179;5.492505173470122
-1;4.9209999999984575;24360.835;2.65623;17.82159123509773;5.154177215189872;1.8852531645569641;-0.33775;5.488143790030876;5.498526832030055
-1;4.936999999998079;24360.851;2.60184;17.210555479689674;5.15;1.89632911392405;-0.33775;5.488038275041089;5.498421516291377
-1;4.951000000000931;24360.865;2.54301;16.612821459574466;5.15259493670886;1.89151898734177;-0.33775;5.488813957611628;5.499195734266259
-1;4.967000000000553;24360.881;2.48307;15.975584862217998;5.150949367088606;1.8975949367088625;-0.33425;5.489366623403253;5.499533524639489
-1;4.980999999999767;24360.895;2.42979;15.405226280490625;5.155822784810126;1.895822784810127;-0.3325;5.493328009483182;5.503381584968687
