idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.580999999998312;26089.351;1.1044;5.116159166573605;5.286314631124008;1.6150481619600097;0.098;5.527522315168539;5.528390990576387
0;1.1810000000004948;26089.951;1.1033;5.078602683136015;5.2590500891350915;1.6759758520201764;0.09275;5.519646990214734;5.5204262026664725
0;1.7819999999992433;26090.552;1.1011;5.002274539263733;5.294544516098733;1.6483876173537166;0.11725000000000001;5.545212653270948;5.5464521031463185
0;2.3810000000012224;26091.151;1.1044;5.100001284698882;5.278841451170127;1.6376710992750387;0.07525;5.527036610697693;5.527548847228095
0;2.981999999999971;26091.752;1.1066;5.127520873420443;5.285474085130715;1.6195386432415484;0.105;5.528032355326897;5.529029455658655
0;3.580999999998312;26092.351;1.1044;5.099436562112567;5.257858208174684;1.671319612477164;0.09625;5.51709907327399;5.517938586720653
1;3.6369999999988067;26092.407;1.1055;5.053094116986685;5.2684661765009455;1.6836162918380042;0.09625;5.530940215829208;5.531777628717268
1;3.6569999999992433;26092.427;1.1055;5.023329591579328;5.273749276397095;1.6897799430354896;0.11725000000000001;5.5378504571885925;5.539091554459441
1;3.6709999999984575;26092.441;1.1044;5.006224457486008;5.279716618230477;1.6863685661383851;0.091;5.542494610703622;5.543241606648468
1;3.6859999999978754;26092.456;1.1055;5.0205493525698905;5.281611100730216;1.6801667345113007;0.09275;5.542416086429727;5.543192098206141
1;3.7010000000009313;26092.471;1.1132000000000002;5.080843627145127;5.281253347918527;1.679596105024107;0.11725000000000001;5.541902200590768;5.543142390685341
1;3.717000000000553;26092.487;1.1231;5.168880999948888;5.291281441507288;1.6598079088371223;0.0945;5.545504628749101;5.546309749507118
1;3.730999999999767;26092.501;1.1451;5.327789183752197;5.289343446189328;1.6721134305472318;0.098;5.547352288827746;5.548217859489877
1;3.746999999999389;26092.517;1.1638000000000002;5.468892221585759;5.297761045353226;1.6638510997281188;0.0945;5.552897673803162;5.553701722790716
1;3.760999999998603;26092.531;1.1924000000000001;5.708954521352448;5.288633165602396;1.6761027064285623;0.09275;5.547878967930606;5.548654215691113
1;3.775999999998021;26092.546;1.2276000000000002;6.0266721092347915;5.278709737948126;1.6812694095981089;0.091;5.539985859653321;5.540733193825411
1;3.7920000000012806;26092.562;1.2639;6.314893350261659;5.287876081309796;1.6754137255214796;0.09275;5.54694912568648;5.547724503384608
1;3.8060000000004948;26092.576;1.3035;6.6975531417145024;5.273831344048602;1.6814651376268828;0.09625;5.535397190312912;5.536233929037327
1;3.8220000000001164;26092.592;1.3508;7.11448601576579;5.271487250764469;1.6864838538395521;0.091;5.534691104680897;5.535439153692672
1;3.8369999999995343;26092.607;1.4058000000000002;7.660518334884187;5.268263112500457;1.6744417359767283;0.09625;5.5279608672379155;5.528798731389466
1;3.8519999999989523;26092.622;1.4608;8.16375460129543;5.267404899771088;1.6790513674432863;0.0945;5.528541206561242;5.529348797340029
1;3.8659999999981665;26092.636;1.5191000000000001;8.735789020543612;5.269406343051678;1.6701756756312478;0.098;5.52775994374426;5.5286285818151635
1;3.881999999997788;26092.652;1.5895000000000001;9.437570079434234;5.272623707389589;1.6606318652649528;0.09625;5.527952509895512;5.528790375313581
1;3.8960000000006403;26092.666;1.6632000000000002;10.195960318749853;5.265956289498461;1.66597625666961;0.0945;5.523203104240807;5.524011475431173
1;3.911000000000058;26092.681;1.7369;10.965114252000795;5.271339960702298;1.6543850664619373;0.08575;5.524854290334649;5.525519703333721
1;3.92699999999968;26092.697;1.8194000000000001;11.930553315254755;5.263659013674156;1.643987262591809;0.08925;5.514417497052367;5.5151396985296115
1;3.940999999998894;26092.711;1.9041000000000003;12.925050720568361;5.262325391162627;1.6297243681279472;0.08925;5.508908243794313;5.509631167423546
1;3.955999999998312;26092.726;1.9943000000000002;14.055653073606022;5.244146894518415;1.6352225019399231;0.08750000000000001;5.493180252106952;5.493877094742637
1;3.9719999999979336;26092.742;2.0911000000000004;15.233994710927517;5.2480972423519185;1.6164636809022848;0.08925;5.491400504138992;5.49212573229692
1;3.986000000000786;26092.756;2.1901;16.40337290957236;5.253688133713631;1.6060024499611165;0.098;5.493676626413728;5.4945506527471855
1;4.0020000000004075;26092.772;2.3001000000000005;17.74563250228387;5.254301214973034;1.6018394852348607;0.09975;5.493047514278807;5.493953135641455
1;4.016999999999825;26092.787;2.4112000000000005;19.47151912347156;5.225961189355141;1.5975601562408241;0.1015;5.464692928743061;5.46563546675539
1;4.03099999999904;26092.801;2.5267000000000004;21.04280354961401;5.226654354840287;1.5842880063764082;0.08575;5.461491026461461;5.462164158519869
1;4.046999999998661;26092.817;2.6477000000000004;22.644378977108843;5.224553261994035;1.5852130796150659;0.084;5.4597488307792315;5.460394976116214
1;4.060999999997875;26092.831;2.7731000000000003;24.499393788276134;5.219773755891778;1.5693962286345498;0.12075000000000001;5.450600204119626;5.451937559037971
1;4.076000000000931;26092.846;2.9029;26.489813422597525;5.216657559282954;1.552829972027095;0.09275;5.4428666172201625;5.4436568201301645
1;4.092000000000553;26092.862;3.0426;28.80893213849367;5.2028335722778865;1.5387090199074185;0.11725000000000001;5.425596983629204;5.426863752782663
1;4.105999999999767;26092.876;3.1812;30.999070780899167;5.196836356030221;1.5327204354695199;0.08750000000000001;5.418149134590458;5.418855625929089
1;4.121999999999389;26092.892;3.3308000000000004;33.117465507433394;5.196773876080674;1.536862860448822;0.12075000000000001;5.419262511720713;5.420607598179515
1;4.135999999998603;26092.906;3.4749;35.92547339889727;5.170741451972053;1.5311315491679343;0.091;5.392673825107491;5.3934415713901505
1;4.151999999998225;26092.922;3.6311000000000004;38.911115334021765;5.15858188193996;1.5088302677244498;0.08925;5.374712625757832;5.375453596858655
1;4.166000000001077;26092.936;3.7939000000000003;41.93846191801448;5.1422879312407135;1.503540531148813;0.12250000000000001;5.357588944347182;5.3589892280719456
1;4.1820000000006985;26092.952;3.9567;44.8441478601109;5.132945742288636;1.5040931684377317;0.08925;5.3487782018532135;5.349522765174488
1;4.195999999999913;26092.966;4.1261;48.14294371123829;5.121279799330657;1.4936800971193196;0.08575;5.33465903461155;5.335348168401256
1;4.211999999999534;26092.982;4.301;51.6618468774493;5.108845885920234;1.4828516657584583;0.084;5.319695042831565;5.320358197408021
1;4.226999999998952;26092.997;4.482500000000001;55.51012186083676;5.104059539649314;1.4531760539042429;0.06475;5.306895931514568;5.307290927622667
1;4.24199999999837;26093.012;4.667300000000001;59.24147074393483;5.089580708108816;1.454073131870933;0.077;5.293218345882057;5.2937783725031755
1;4.256000000001222;26093.026;4.8554;63.51662165875949;5.072409047887846;1.4436952024525909;0.0525;5.2738590601834545;5.274120366153878
1;4.272000000000844;26093.042;5.052300000000001;68.07046933290526;5.060412463415979;1.424652613071501;-0.00175;5.257129384733386;5.257129676004506
1;4.287000000000262;26093.057;5.2536000000000005;73.02364639957652;5.042420197434695;1.4090190187046583;-0.01925;5.235583639153211;5.235619027877103
1;4.30199999999968;26093.072;5.459300000000001;79.49961420750502;5.033310685585503;1.326359280839698;-0.084;5.205136443888748;5.205814191795439
1;4.315999999998894;26093.086;5.6683;86.31243401576344;5.024938301307276;1.2431802850124798;-0.1015;5.176437206514589;5.177432220994164
1;4.331999999998516;26093.102;5.881700000000001;93.78681586621425;5.011253925159976;1.155003732272708;-0.1645;5.142635464817155;5.145265763203603
1;4.346000000001368;26093.116;6.103900000000001;101.63516230022007;4.994681954923026;1.0770215194737707;-0.21175;5.1094836514312565;5.11386949840757
1;4.3620000000009895;26093.132;6.326100000000001;108.94970670183322;4.975376620433474;1.036185903742166;-0.24500000000000002;5.082130826953394;5.088032895163905
1;4.376000000000204;26093.146;6.556;116.90260293368802;4.961396036759432;0.9732794321938523;-0.27825;5.05595920540344;5.0636100313120265
1;4.391999999999825;26093.162;6.791400000000001;126.27811901055149;4.939205331242853;0.9042851029827574;-0.29575;5.021302704642926;5.030004862239634
1;4.412000000000262;26093.182;7.0323;133.42316042288934;4.932633364522814;0.8724396745034464;-0.31675;5.009193836781656;5.019198487502893
1;4.422999999998865;26093.193;7.2754;142.11536450098467;4.913976908880755;0.8250612181628806;-0.364;4.982759784971544;4.996037537361952
1;4.436999999998079;26093.207;7.5262;153.61965830814097;4.884341758022063;0.7454614957307092;-0.399;4.940901461350461;4.956985802962837
1;4.451000000000931;26093.221;7.777000000000001;162.03931722160354;4.866573941275724;0.7311044432617095;-0.4305;4.921184372979837;4.939978328177255
1;4.467000000000553;26093.237;8.039900000000001;169.90110565772437;4.859284002160192;0.7277117803229195;-0.42874999999999996;4.913471832510157;4.932142740368604
1;4.481999999999971;26093.252;8.3039;181.72692954466095;4.835091602494408;0.6726528671048375;-0.43925000000000003;4.88165675607537;4.901378708754946
0;6.181000000000495;26094.951;1.1055;7.574240645321108;5.024587370635982;0.7878428048026976;-0.41474999999999995;5.08597822746362;5.102861167299576
0;6.781999999999243;26095.552;1.1011;7.492822398232303;5.051319516109942;0.7225539869856689;-0.3885;5.1027358463810435;5.117503821976302
0;7.381999999997788;26096.152;1.1044;7.458112938282041;5.071094514498847;0.7102113706989863;-0.36574999999999996;5.120585881132199;5.1336315439024665
0;7.981999999999971;26096.752;1.1033;7.349405621797082;5.079632959441869;0.7387738252622486;-0.3815;5.133074884271685;5.147232267689187
0;8.581999999998516;26097.352;1.1033;7.2216422635948465;5.107011274733366;0.7264044362752139;-0.38325;5.1584132798074664;5.172630677691384
0;9.181000000000495;26097.951;1.1033;7.20450104516719;5.113144829812919;0.7208039424588935;-0.37274999999999997;5.1637010345397485;5.177137330282718
0;12.770000000000437;26101.54;1.1055;6.863397545451019;5.188637231549206;0.7537697678740571;-0.2765;5.243102629510462;5.250388312646934
0;13.368999999998778;26102.139;1.1044;6.971137461070269;5.163638067336735;0.7867231245013424;-0.16975;5.223226145312321;5.225983776053481
0;13.91400000000067;26102.684;1.1044;6.783298944489878;5.19879587123621;0.750495354200571;-0.32375;5.252687101613735;5.2626548290724235
0;14.024000000001251;26102.794;1.1011;6.6439246829949;5.226887374748011;0.7207114877108434;-0.33775;5.276341220658358;5.28714022315642
0;14.626000000000204;26103.396;1.1011;6.569550483253749;5.234310621589669;0.7196674757535113;-0.40775;5.2835526834644;5.299263063997094
0;15.225999999998749;26103.996;1.1033;6.608104139820547;5.24138772445492;0.6714712521715346;-0.41474999999999995;5.284223587298283;5.300475118615267
2;15.826000000000931;26104.596;1.1055;6.45123141653213;5.284024499681524;0.6574503834458245;-0.41474999999999995;5.324768156448471;5.340896318262287
2;15.845000000001164;26104.615;1.1044;6.488838586635767;5.270287884705619;0.6532450219811788;-0.441;5.310617991008016;5.328897113514016
2;15.861000000000786;26104.631;1.1055;6.557749242155;5.25983229469156;0.6443106614133799;-0.43925000000000003;5.299148233130607;5.3173219348833145
