ExpType;ExpDay;CellID;CellName;CompNum;TpsComp;MaxIndent;MinThickness;Hysteresis;CompTime;InitialThickness;SurroundingThickness;PreviousThickness;H0Chadwick;EChadwick;CiEChadwick;R2Chadwick;FitParams;Validated;Comments
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;1;1s;11.3379192868144;52.924711073091;-0.937196523270134;5.59194736842105;64.2626303599054;56.7056532187617;47.4685746024124;107.096552653691;12504.5797535698;15469.7291034026;0.519808232122208;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;2;1s;36.7542372379019;10.1787997663161;0.545424059491568;20.8165135135135;46.933037004218;35.4160355027579;58.3681015896236;69.8324824576687;7473.70318315811;4619.84385674117;0.806005576703654;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;3;1s;25.9820785629246;15.1651230642509;-23.9251007077271;35.2284864864865;41.1472016271755;24.2207305969423;20.1598151923081;65.5072011238457;10751.969672063;7499.26037997139;0.739745235696087;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;4;1s;24.6096525484385;51.9510574541906;-0.052278649016498;49.633;76.5607100026291;60.1145648017346;47.2543023345934;100.639245599901;16652.965488048;7176.83934869651;0.922248955602765;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;5;1s;29.3402595158299;19.679992161568;0.786330987706142;64.0539189189189;49.0202516773979;30.1157804096611;56.1895739542542;67.310001460797;13047.4649207352;4224.64835937089;0.934252535786537;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;6;1s;72.4909110799115;70.3917438193651;0.501814694390872;78.4529736842105;142.882654899277;68.7503694810257;53.4146573485614;169.713330796291;7321.38484509958;1322.65651761295;0.981516235577825;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;7;1s;70.9740415485064;53.2550438657502;0.368093075166621;92.871;124.229085414257;94.4823742471108;52.6505556155444;173.331245445404;4835.75434840411;1407.55279490034;0.951041438149516;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;1;1s;36.8954027769499;121.767249477647;0.511865760235231;5.58802631578947;158.662652254597;137.22109295771;145.580764200947;171.740996007489;28523.4130660073;6352.69974953761;0.9781232566181;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;2;1s;22.7218100432838;99.3530591753897;0.528054483813243;20.3919736842105;122.074869218673;106.963587897551;114.965682474414;145.874447312244;30533.6808006556;8024.92606701291;0.965118332941923;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;3;1s;35.9079369282244;97.0224734036229;0.32737960510049;34.6135526315789;132.930410331847;120.387527299259;109.747761389705;161.288769975611;19354.128691501;3108.98321662996;0.984175982873899;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;4;1s;37.013536537266;93.8394293410294;0.395334916832563;48.9865675675676;130.852965878295;125.275792943107;121.50922082498;150.54655991744;26646.8155912921;6293.44128267906;0.968286150134521;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;5;1s;27.1288777974862;107.772489631171;0.403053075677994;63.3610263157895;134.901367428657;129.058971768903;127.853704303578;158.17582189497;28712.8328505866;6864.80020703118;0.967827945494739;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;6;1s;34.8642693945412;114.15420694152;0.319247845299803;77.7575135135135;149.018476336061;141.080198998588;131.032201564204;174.189817322118;23069.260678075;3390.66411709572;0.988112074428023;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;7;1s;19.3269407360825;138.589443906552;0.397136784183783;92.1588918918919;157.916384642635;154.62714915678;150.099537987901;173.871457695566;65380.1621973304;25445.0324546187;0.925291441962812;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;8;1s;27.1953783119172;136.858937439957;0.930237576272829;106.537026315789;164.054315751874;158.361177397772;157.915619722065;180.180937560697;43656.4635851032;13738.5628399097;0.95626421911636;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;9;1s;30.7597345609437;150.727766540507;0.416715115099223;120.9;181.487501101451;163.023527502877;162.954970004607;211.743523498338;24135.9965320097;6358.01614023658;0.963216979355519;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;1;1s;80.3455052426985;62.6701612666816;0.404509709003379;5.59754054054054;143.01566650938;118.522552433552;91.2352188681007;191.578081867538;5453.4888525518;570.842597414634;0.992294468849695;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;2;1s;113.48960291822;169.276372364937;0.548136092848349;20.2594864864865;282.765975283157;231.170257824322;192.019184653745;352.953765366484;4541.54941715623;284.217789494745;0.997491866873507;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;3;1s;103.369900781644;133.009471593192;0.496820919235381;34.4683684210526;236.379372374837;192.829151180989;221.185589885295;276.116638674545;5939.41186156733;610.189509760365;0.993818523904946;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;4;1s;115.028418328965;191.998721908042;0.573205228959374;48.688;307.027140237006;265.978400069477;207.431461161525;392.440620682334;4126.13180374353;390.182852453261;0.994391564170109;Strain100-R20.9;1;Succes!
3T3aSFL_BSA_nodrugs;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;5;1s;130.699459057613;233.669918873947;0.737448447974616;63.0385135135135;364.369377931561;305.315935702774;305.165013765757;449.915907183623;3916.32786938906;368.239480874455;0.994555805787111;Strain100-R20.9;1;Succes!
