;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
0;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;1.0;1s;5.0360000000000005;40650.429;0.0;79.62368549881678;52.924711073090286;26.69897442572649;47.46857460241472;56.70565321875984;1.0;49.05063664636009;76.991875680456;81.52349666019407;49666.33194651848;0.4692946715320656;67202.10576636353;-14.118030463700054;R2 > 0.9;0.0;R2 < 0.9
1;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;2.0;1s;20.249000000000002;40665.642;15.213000000003376;56.73070811904017;10.178799766319571;46.5519083527206;58.36810158962498;35.416035502760224;1.0;49.05063664636009;76.991875680456;69.15131926754572;7835.426054812769;0.8211378519983947;3517.7746131534527;-13.10938300684029;R2 > 0.9;0.0;R2 < 0.9
2;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;3.0;1s;34.662;40680.055;29.626000000003838;46.99943628383002;15.165123064250109;31.834313219579908;20.159815192304908;24.22073059694003;1.0;49.05063664636009;76.991875680456;56.09903938028089;16368.744911424807;0.7896246747765718;8702.163545042946;-10.464551818000473;R2 > 0.9;0.0;R2 < 0.9
3;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;4.0;1s;49.076;40694.469;44.040000000000866;88.04932040308965;51.95105745419004;36.0982629488996;47.25430233459475;60.11456480173547;1.0;49.05063664636009;76.991875680456;101.31384119684128;16640.171794494676;0.8748395473153079;7432.139318699939;-10.758911027201066;R2 > 0.9;0.0;R2 < 0.9
4;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;5.0;1s;63.486999999999995;40708.88;58.451000000000924;54.20367751893324;19.679992161570226;34.52368535736301;56.18957395425059;30.11578040966015;1.0;49.05063664636009;76.991875680456;66.96835828766784;13513.668866205908;0.9198243776143112;4176.0326890619;17.038991228289888;R2 > 0.9;1.0;ok
5;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;6.0;1s;77.896;40723.289;72.86000000000058;145.93121338819006;70.39174381936937;75.53946956882069;53.41465734856502;68.75036948102525;1.0;49.05063664636009;76.991875680456;175.66393992300232;6585.285804393034;0.97924487463746;1047.491205787066;8.896213407570029;R2 > 0.9;1.0;ok
6;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;7.0;1s;92.314;40737.707;87.2780000000057;143.61014772904977;53.25504386574994;90.35510386329985;52.65055561554527;94.48237424710987;1.0;49.05063664636009;76.991875680456;181.76120446862805;4342.729857865464;0.9478727772222572;1078.223349395385;-14.628912579430109;R2 > 0.9;1.0;ok
7;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;1.0;1s;5.031000000000001;40995.122;344.69300000000663;159.63175808174037;121.7672494776507;37.86450860408968;145.58076420094994;137.22109295770997;1.0;131.7174770138049;51.51202916340108;173.34599306885684;26847.0708958516;0.9808148097513018;4292.282939072538;8.845257463780401;R2 > 0.9;1.0;ok
8;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;2.0;1s;19.835;41009.926;359.49700000000297;129.99857568915377;99.3530591753897;30.645516513764054;114.9656824744152;106.96358789755504;1.0;131.7174770138049;51.51202916340108;147.9228606866759;28190.33639479335;0.963097141611322;7031.90628991695;8.842107959790155;R2 > 0.9;1.0;ok
9;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;3.0;1s;34.056;41024.147000000004;373.7180000000008;138.1101591064568;97.0224734036201;41.08768570283669;109.74776138970535;120.38752729925957;1.0;131.7174770138049;51.51202916340108;157.80767122411382;22151.38455947789;0.9777318296477266;4039.2937031796014;-4.2938861316797565;R2 > 0.9;1.0;ok
