;date;cellName;cellID;manipID;duration;medianRawB;medianThickness;1stDThickness;9thDThickness;fluctuAmpli;R2_polyFit;validated
0;21-02-10;M1_P1_C1;21-02-10_M1_P1_C1;21-02-10_M1;393.55;6.0036;183.23238827551398;103.10508382837759;276.6714727000677;173.5663888716901;0.222993730396969;1.0
1;21-02-10;M1_P1_C2;21-02-10_M1_P1_C2;21-02-10_M1;326.388;6.0036;-58.229968321898;-147.20398250966042;41.30306818772566;188.507050697386;0.22803267012368586;0.0
2;21-02-10;M1_P1_C3;21-02-10_M1_P1_C3;21-02-10_M1;327.99699999999996;6.0036;204.9636360614215;123.73847767309748;277.7825161840145;154.04403851091703;0.40216753572125896;1.0
3;21-02-10;M1_P1_C4;21-02-10_M1_P1_C4;21-02-10_M1;326.9290000000001;6.0036;203.321335974017;165.7696995826124;282.4392840929148;116.66958451030241;0.2611287921419822;1.0
4;21-02-10;M1_P1_C5;21-02-10_M1_P1_C5;21-02-10_M1;260.26;6.0036;231.48012538246448;169.2208464942445;301.60177041978807;132.38092392554356;0.2484549921794968;1.0
5;21-02-10;M1_P1_C6;21-02-10_M1_P1_C6;21-02-10_M1;668.8919999999998;6.0036;216.957867747884;94.7084141110778;445.6516847602365;350.94327064915865;0.4285233768830829;1.0
6;21-02-10;M1_P1_C7;21-02-10_M1_P1_C7;21-02-10_M1;669.5039999999998;6.0036;128.845941172222;93.28021947086704;198.67778463426654;105.39756516339956;0.5546378437911904;1.0
7;21-02-10;M1_P1_C8;21-02-10_M1_P1_C8;21-02-10_M1;670.202;6.0036;131.62519675113052;80.14839518793544;210.22097005642257;130.0725748684872;0.5375980494917412;1.0
8;21-02-10;M2_P1_C2;21-02-10_M2_P1_C2;21-02-10_M2;661.1310000000002;6.0036;200.15015153009202;154.525695081701;259.0500627204268;104.52436763872579;0.2258152330428429;1.0
9;21-02-10;M2_P1_C3;21-02-10_M2_P1_C3;21-02-10_M2;327.173;6.0036;330.39073339423;170.5221873072965;1017.8115620451947;847.2893747378986;0.923929869928734;1.0
10;21-02-10;M2_P1_C4;21-02-10_M2_P1_C4;21-02-10_M2;661.578;6.0036;103.52204324023899;84.98281929284386;138.7118091926404;53.728989899796545;0.404083952639152;1.0
11;21-02-10;M2_P1_C5;21-02-10_M2_P1_C5;21-02-10_M2;665.681;6.0036;127.987316645591;88.69970246950727;418.5326685885793;329.83296611907207;0.7854220543442438;1.0
12;21-02-10;M2_P1_C6;21-02-10_M2_P1_C6;21-02-10_M2;330.369;6.0036;118.46685394046148;92.2801615489998;228.59725912431702;136.31709757531723;0.596851279197735;1.0
