;date;cellName;cellID;duration;medianRawB;medianThickness;1stDThickness;9thDThickness;fluctuAmpli;R2_polyFit;validated
0;21-02-10;M1_P1_C1;21-02-10_M1_P1_C1;393.55;6.0036;183.232388275514;103.1050838283776;276.6714727000677;173.5663888716901;0.22299373039696993;True
1;21-02-10;M1_P1_C2;21-02-10_M1_P1_C2;326.388;6.0036;-58.229968321898;-147.2039825096604;41.30306818772565;188.50705069738603;0.22803267012366873;False
2;21-02-10;M1_P1_C3;21-02-10_M1_P1_C3;327.997;6.0036;204.96363606142148;123.73847767309749;277.7825161840145;154.04403851091703;0.40216753572126324;True
3;21-02-10;M1_P1_C4;21-02-10_M1_P1_C4;326.929;6.0036;203.321335974017;165.76969958261242;282.4392840929148;116.6695845103024;0.2611287921419815;True
4;21-02-10;M1_P1_C5;21-02-10_M1_P1_C5;260.26;6.0036;231.4801253824645;169.2208464942445;301.60177041978807;132.38092392554356;0.24845499217948774;True
5;21-02-10;M1_P1_C6;21-02-10_M1_P1_C6;668.892;6.0036;216.957867747884;94.70841411107779;445.65168476023644;350.94327064915865;0.4285233768830806;True
6;21-02-10;M1_P1_C7;21-02-10_M1_P1_C7;669.504;6.0036;128.845941172222;93.28021947086704;198.6777846342666;105.39756516339956;0.5546378437911635;True
7;21-02-10;M1_P1_C8;21-02-10_M1_P1_C8;670.202;6.0036;131.6251967511305;80.14839518793544;210.22097005642266;130.0725748684872;0.537598049491573;True
8;21-02-10;M2_P1_C2;21-02-10_M2_P1_C2;661.131;6.0036;200.150151530092;154.525695081701;259.0500627204268;104.5243676387258;0.22581523304279824;True
9;21-02-10;M2_P1_C3;21-02-10_M2_P1_C3;327.173;6.0036;330.39073339423;170.5221873072965;1017.8115620451949;847.2893747378985;0.923929869928781;True
10;21-02-10;M2_P1_C4;21-02-10_M2_P1_C4;661.578;6.0036;103.522043240239;84.98281929284386;138.7118091926404;53.728989899796545;0.40408395263915775;True
11;21-02-10;M2_P1_C5;21-02-10_M2_P1_C5;665.681;6.0036;127.987316645591;88.69970246950726;418.53266858857944;329.8329661190722;0.785422054344237;True
12;21-02-10;M2_P1_C6;21-02-10_M2_P1_C6;330.369;6.0036;118.4668539404615;92.2801615489998;228.597259124317;136.31709757531718;0.596851279197696;True
