;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
0;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;1;1s;5.791000000000167;7196.852;0.0;601.9050365556546;272.51561923758436;329.3894173180703;600.2174137104976;610.0901464716376;286.71518987342006;850.5000000000002;True;-35.65616040625537;16.35863682425149;936.3497165227656;33.173014367473975;356.9962265051604;0.03429536225491547;0.19927727565689402;425.0182464718973;261.8690305025408;210.54430379746918;998.375;677.6160758442662;642.390283719783;1573.781880805303;0.9516427866134963;318.5897817745695;124.49414926167174;R2 > 0.6;True;ok;1003.5172228198486;119.38969631511907;0.9743062186086612;1005.7881719844055;685.8490950674052;33.0;True;1166.2084038771782;187.05993953324332;0.9482057448539819;1131.3535380252958;675.165520604324;37.0;True;2030.0264064889977;535.9287035626635;0.8850691968633245;1802.13965649603;598.7541016559676;33.0;True;4827.595879230783;2265.466512303989;0.7390540763100705;4380.244785046707;477.2771243061287;29.0;True;15180.619599455451;26427.65217433546;0.22308836756307837;15278.258376139502;380.6358321126566;22.0;False;59052327545.327515;0.0;2.5978906807119512e-14;1.845449413747855e+16;286.30806929207006;15.0;False;17278470007.311577;0.0;8.04884677711042e-14;3.723827698626129e+16;288.4574554950734;7.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
1;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;2;1s;21.20600000000013;7212.267;15.414999999999964;612.5436401003299;294.77313105651046;317.7705090438194;599.830570215564;571.7412470484769;253.45569620253264;1089.375;True;-39.076674702338096;16.290660854288507;877.8656339653605;38.62961248745571;359.1129444263314;0.029456774217922473;0.1876947138628748;425.0182464718973;261.8690305025408;210.54430379746918;998.375;667.6387186010637;674.6679603901413;1557.9963786277071;0.9699250183060034;248.90471232922118;152.65111054904628;R2 > 0.6;True;ok;1317.9566821806825;263.8498816121919;0.9373286733896203;1317.1502111741993;691.8840949613458;30.0;True;1164.673608044795;130.11847237177744;0.973415169884187;1215.284728216346;700.8449315549755;38.0;True;1313.2822265958544;258.46760429283404;0.9240122468118573;1308.4967632811681;694.3517744382849;37.0;True;2421.7093948612824;1121.3400437183545;0.7006091921045831;1942.5927401050783;626.5375590403766;35.0;True;8291.833842286856;10877.245275243953;0.301913244782486;6165.735888454782;469.98253461139103;25.0;False;36257306649.9023;0.0;4.986835884041919e-14;1.9730952617621542e+17;310.40152852977945;15.0;False;32197744096.030834;0.0;1.2746689815005094e-13;9.821032236144422e+16;318.1754634560211;7.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
2;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;3;1s;36.02900000000045;7227.09;30.238000000000284;444.58595714871626;332.47720809377824;112.10874905493802;459.37276010783626;478.91714020772633;210.82911392404867;1287.125;True;37.647967616211645;17.37902724292088;737.3827249353666;56.45583645709062;1137.1912943434209;0.0295332410998434;0.10771302095473255;425.0182464718973;261.8690305025408;210.54430379746918;998.375;491.2046032685611;423.5433442505731;24277.31995385903;0.3592131876487602;33766.58889008086;100.88317670384549;R2 > 0.6;False;R2 < 0.6;2318.925259422066;811.0120520788269;0.9018189910734501;2208.08709893162;489.4497791496349;18.0;True;3164.8356139089556;1409.9116600436255;0.8229150490929044;2853.7230689237485;480.7403502215818;21.0;True;4945.688552687036;3322.941909747966;0.6988049274557538;4310.159308462502;463.84568156034686;19.0;True;7959.174505695795;5823.675674487058;0.6935218214642681;7905.279768298383;436.40561738123665;17.0;True;5673.4670132495885;3489.6959133807522;0.8070445649792888;5170.793362551709;459.7685841292975;14.0;True;9179.596258957155;9025.89702459825;0.5976477360925417;7872.989838388302;438.66359992336186;15.0;False;34449.84209807746;129677.86872195624;0.11057422237312281;25909.73437431136;393.698129342461;13.0;False;51114147721.28107;0.0;1.8621525839978347e-13;1.0531229968974832e+16;340.68078931211625;11.0;False;49877460894.524216;0.0;2.242325468591767e-13;5.85842219539266e+16;341.0666263723597;11.0;False;60021698115.28642;0.0;3.6644710869237164e-13;5.587690005454742e+16;343.51239650123176;8.0;False;61829579438.72489;0.0;2.726916603689922e-13;1.2138997962371482e+16;343.63851945594996;6.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;2.0;False;;;;;;5.0;False;264103787898.79285;0.0;3.1679762145853284e-14;6224.822366286013;562.6656532885993;6.0;False;;;;;;5.0;False
3;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;4;1s;50.85100000000057;7241.912;45.0600000000004;426.4507604661242;52.07252472284654;374.3782357432777;333.1554240348796;317.26967280302415;224.43670886075643;17.5;True;57.828947365770546;17.59090983519284;1159.088637828342;32.07031577554038;357.1724617885924;0.047488366742588384;0.2997465574533641;425.0182464718973;261.8690305025408;210.54430379746918;998.375;516.795905119927;425.64924249032094;1169.9973683259093;0.9206081031605405;272.04764805082596;283.8497702001405;R2 > 0.6;False;R2 < 0.6;743.9886176659953;171.67692270820635;0.9097472295239499;674.10537302028;486.5984257000294;33.0;True;1145.3647861689772;340.6236375050412;0.8585295568648355;952.4900269260615;429.2633366515531;33.0;True;2518.2853447040916;514.4505228362978;0.9372852248825487;2007.225388414885;297.6656677844897;29.0;True;4255.081865217816;1240.5420240818112;0.8843613949754171;3243.9933331970296;236.22213980968738;28.0;True;6760.651536461401;2319.3711762791027;0.8808674428346568;5299.449219381661;184.39296584908533;22.0;True;11042.079804037443;8384.56421316693;0.7135204579391446;9176.445053601894;144.4197381615171;15.0;True;14129.910422835645;50558.124504794745;0.2376743793021625;9576.522736137957;141.9010987589854;8.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
4;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;5;1s;65.66400000000067;7256.725;59.8730000000005;337.2155311344147;112.15853557057653;225.05699556383814;333.62191856762365;309.0737669279729;242.98101265822606;-239.7500000000001;True;16.893403905579362;21.285111912411576;1148.7268457448858;73.26861524658389;593.6018760768602;0.03113703456699991;0.23641472470362157;425.0182464718973;261.8690305025408;210.54430379746918;998.375;369.525840334564;385.7481968851156;2316.767430058948;0.9912364711582694;189.17388597816353;110.95813068616644;R2 > 0.6;True;ok;4798.348780418426;6840.074588522832;0.5281337542263116;3857.855118743898;369.79716672225646;11.0;False;3645.2726819751697;1861.5556386452226;0.8228658837268831;3397.0876199587406;373.18628733968836;17.0;True;2660.939294395024;826.9041064505291;0.91558155796304;2558.676768223636;384.96898666615186;19.0;True;1893.4974061981138;403.286519366422;0.9531196805265759;1965.708424785766;403.2096445505918;21.0;True;1699.7840550851377;241.46901826722433;0.9748424663439773;1834.9293861919878;410.16045322312476;24.0;True;1695.457954211043;260.57624551809386;0.9706796012878942;1824.4488523318885;411.9381878363952;24.0;True;2123.8546938214804;580.4195856959041;0.920962526071429;2082.398408959961;393.50054174810657;22.0;True;3147.2565817702102;951.9197975742136;0.9097582317935514;2806.0605013534487;350.3822547411995;21.0;True;4962.440687137574;1339.4928388683493;0.9308544101856201;4266.693323891329;296.9322415205891;20.0;True;5706.837096056048;2424.3968753359914;0.8976252288955238;4815.45241173953;283.1275887934016;14.0;True;5667.85053046281;5114.527696222498;0.7655469884782639;4499.1207045199035;291.012178123954;10.0;True;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
5;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;6;1s;81.53700000000026;7272.598;75.7460000000001;331.67235188937894;171.39333817772877;160.27901371165018;311.1192730584594;338.82749403882735;217.5696202531667;192.5;True;-1.7715899926370184;30.74798490080132;1077.8405245121594;120.37492397881904;811.0134300949978;0.03179530203599959;0.17908724412129248;425.0182464718973;261.8690305025408;210.54430379746918;998.375;370.38937594957054;362.7628490905863;4078.2402583534363;0.9803416933631274;539.4059953392266;51.586409824023576;R2 > 0.6;True;ok;5279.708257977733;12003.158415580532;0.4357547178721772;3471.395618182334;372.1078695848626;8.0;False;3706.047930883751;3584.5589632875726;0.7085534241636108;3153.8691328015416;374.42457085992294;11.0;True;3841.631823712623;2142.2018785604296;0.8357684180899712;3540.843824708041;371.22627366193734;14.0;True;2987.0578211471625;893.2790448833302;0.9312556372753263;2988.000158679496;378.61518665936086;17.0;True;3197.8769868878976;1010.4803932819686;0.9349918719814385;3145.084282944677;375.81687279857226;15.0;True;3182.3949825121445;869.8822554728958;0.9462101642865876;3160.893314590232;376.7572121967652;16.0;True;3763.3638876463237;945.2327800888165;0.9505050745620082;3642.5937366922067;366.7947260523228;17.0;True;3189.9191728729334;859.4613939852161;0.9434670935264715;3167.207162602619;378.2362532257476;17.0;True;3210.2697120127273;1055.6239317344098;0.923984854583213;3163.7466373197394;379.5608972058876;16.0;True;4465.631195856906;2360.972394805527;0.8246234379004063;3958.113228134621;357.43467054827227;16.0;True;8932.050874744162;6565.024876702046;0.7454949198855964;7729.823729722667;300.1852321221441;14.0;True;15727.230082603332;19448.876511123985;0.53529569155726;13878.40198419986;266.1880112133227;13.0;False;17414.138146821595;28265.161205175296;0.4298035963178577;14493.819289485471;264.11369309295435;12.0;False;60718059120.82101;0.0;6.421944298653929e-14;68275.14876889992;216.03098949043124;10.0;False;49818616940.26564;0.0;3.0540458540633195e-14;487863.93786678155;191.97478036958452;8.0;False;;;;;;3.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
6;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;7;1s;96.42399999999998;7287.485;90.63299999999981;466.6260871015993;330.35837738055943;136.26770972103986;458.92325824609907;447.4806502096558;258.0759493670871;713.1249999999999;True;-66.09361161502329;20.029647315173264;864.3254621018374;68.33687337101841;1863.8968816988531;0.02690104660726645;0.118867493477163;425.0182464718973;261.8690305025408;210.54430379746918;998.375;513.4592026436649;467.39262674088593;10316.35975185825;0.6560680646748551;7512.603137480874;99.69722060395998;R2 > 0.6;False;R2 < 0.6;2936.634923281648;1221.5519611146947;0.8924665846266434;2783.936419016454;513.4592026436649;15.0;True;3321.1121447797896;1085.5911790475348;0.9131564233676187;3168.4872851322175;509.3759070886138;18.0;True;3626.1244577263456;1214.5799702764102;0.909206190573699;3443.021748146761;506.8241431849489;18.0;True;5177.854753667041;1535.5748395454866;0.9323159259599579;5049.802419029115;487.4338046245228;17.0;True;5567.379153786646;1465.8025273673175;0.9539527411490516;5421.344571317459;484.031367311373;15.0;True;5775.311396127128;1175.8657773906325;0.9669147835457441;5625.574772070051;481.532380558327;17.0;True;6499.300798922358;2488.01926773977;0.9074020172828411;6128.471712906534;476.86186553169483;15.0;True;9048.698408201333;4603.068491294383;0.847315381588422;8633.19494152427;454.9450412722578;15.0;True;15468.845853498065;11625.709432419422;0.736948114909052;16376.85804624339;420.9454350334256;14.0;True;26697.709380321532;45646.14501852839;0.4375835426651667;29527.093624961784;398.40085244264674;11.0;False;82512877317.78952;0.0;7.606820532792067e-14;617271554201541.1;335.489689828938;10.0;False;48119767325.014465;0.0;1.0411096810372225e-13;1.5333816871204973e+17;339.2190854164185;8.0;False;38609879810.858894;0.0;9.815095753845448e-14;9355712454085580.0;345.2125871626088;6.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;3.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;0.0;False
7;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;8;1s;111.42900000000007;7302.49;105.63799999999992;448.3478894501407;320.6334321122613;127.71445733787942;444.09005196379303;447.8901465238905;256.4936708860755;818.125;True;-61.6587020454499;20.19031875691596;933.8366626914462;88.33552054609676;1114.6666408572567;0.022369681501864996;0.11136929090574191;425.0182464718973;261.8690305025408;210.54430379746918;998.375;481.50957035733626;446.38948097492045;11394.227013407462;0.7489156541125855;6648.3224811918235;79.93579779247375;R2 > 0.6;False;R2 < 0.6;3925.659676110633;3489.7571438948194;0.7421382886097345;3402.312722920674;486.94456272723664;11.0;True;4440.70340120801;2444.9945333612873;0.8392270038146293;4079.3118834402803;482.4405896870106;14.0;True;3954.8299021089224;1186.4606961667268;0.9208686268545162;3832.3966740681026;484.5908477763156;19.0;True;3484.4541169966333;890.8579914848287;0.9450187137805329;3483.095942556521;489.7151605596988;18.0;True;3384.105361259339;896.346521558321;0.9493266471956454;3402.462602861139;492.05101610860675;16.0;True;4125.7403075136635;1214.8295591769215;0.9332134433322083;3995.5649635036543;482.0052406135208;17.0;True;5623.897781057042;2032.1889924645056;0.9237744248997154;5316.3673785026185;461.6141747032968;14.0;True;14715.850198390961;23996.81975423455;0.42752659559999573;11707.396438037404;417.7775205640354;12.0;False;304700.6370561886;9003242.521365698;0.0025982560360132485;89734.1321395531;361.41160014398383;11.0;False;56118014115.44824;0.0;9.168213832972336e-14;3.9114599535111176e+16;330.67480181611165;8.0;False;117754111970.6608;0.0;1.0422429912069973e-13;1.1746519215581384e+16;335.831945327279;8.0;False;80701663550.13965;0.0;1.9378713803468466e-13;1.2093662379971776e+16;336.9615187228032;8.0;False;38512628432.61684;0.0;4.035906436064276e-13;2894956376733351.5;339.16129657015284;7.0;False;82176072009.93935;0.0;1.32311868481675e-13;6886008356504909.0;340.0293266219189;8.0;False;101049870239.74954;0.0;6.44543029086214e-14;6164037573194474.0;343.4448074110671;8.0;False;249236483909.14447;0.0;4.8877836535069484e-14;22966.44619443389;425.7180677707111;7.0;False;197555315184.1114;0.0;5.170139798703718e-15;115024.9046128178;380.3947393586601;7.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;4.0;False;;;;;;3.0;False
8;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;9;1s;126.4960000000001;7317.557;120.70499999999993;486.71238467073243;331.57402596713746;155.13835870359497;481.5003639045217;480.48610375518956;331.4936708860778;924.0;True;-45.56746073987779;23.385452187378064;853.5607794924692;67.09648202016386;1247.5971688770228;0.028319022501491327;0.12829149133608383;425.0182464718973;261.8690305025408;210.54430379746918;998.375;539.0347367434485;501.5714773025777;6689.408371520612;0.7418746488131569;3931.4933354334044;103.43368215204555;R2 > 0.6;True;ok;3252.1139035224746;2311.1375833040393;0.7224100634419585;2798.6329954973066;541.4021573480524;16.0;True;2855.219313102298;1334.7784765802944;0.8273624893163399;2642.2783038613666;543.5124430291978;19.0;True;2870.700103883325;1313.898835333821;0.8149030389927979;2633.8801280548428;547.8018382909856;21.0;True;3020.110705997058;1185.5343965907314;0.8495688463825755;2824.149387131616;543.9205711218978;22.0;True;4193.770357110364;2591.145874417798;0.7463895977973052;3609.1969257098845;524.236790021587;18.0;True;4355.998533500488;2675.5258021989157;0.7486197388102197;3744.471572645295;523.2359452589499;18.0;True;9963.273621962688;10454.42296279308;0.5441542953669745;8395.849901237241;461.463799549624;16.0;False;32912.11498915438;127826.2662941267;0.08692601151224069;19407.525499792737;419.72086829835786;15.0;False;95489810021.81416;0.0;9.519684848643427e-15;38850.846286218504;397.25405745304556;13.0;False;43325365272.13959;0.0;4.466817058372237e-14;28701.873368883767;411.08449954079873;11.0;False;200690050790.88406;0.0;6.9501766652561316e-15;3.3885590455788996e+16;350.4022469286902;10.0;False;38073534984.8147;0.0;8.140318875623235e-14;3.282312300128066e+16;356.43355377438286;6.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;1.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False
9;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;10;1s;141.5560000000005;7332.617;135.76500000000033;563.312755097365;301.3093963956062;262.00335870175877;535.4684247963637;548.6029996239367;447.0316455696161;561.75;True;-63.448057183903984;19.6392261467134;991.580998645335;57.63390105978926;489.3055330572887;0.02613466288895483;0.16987575987953665;425.0182464718973;261.8690305025408;210.54430379746918;998.375;614.4497519632621;610.1588346223383;2466.033358771558;0.984018584868613;291.45368259142015;154.3861446566725;R2 > 0.6;True;ok;2370.7356907721596;433.99502649507303;0.9689954855838914;2346.922833411895;617.4164809358209;19.0;True;2122.393175322984;231.12260066585714;0.9828268372542809;2136.598587810594;621.9091158603441;27.0;True;1852.8839294513402;175.92355384850953;0.9863215773660319;1914.373266819018;631.4246093537283;28.0;True;2027.2527467117704;284.6651356078553;0.9717671305280103;2040.8544909363002;625.4828148413925;27.0;True;2558.635082871165;468.069704817467;0.9510370287487163;2451.0743946633097;601.3106109589899;28.0;True;3898.9953027921447;753.124396369667;0.9522608707291275;3617.5569805821524;545.7998363883113;25.0;True;8029.88430593775;7553.582304396523;0.4958301203519894;6195.807984293349;486.7487065456952;22.0;False;37646.1508183884;210713.64098208703;0.04026318466881638;18115.60055853763;406.5035456112433;16.0;False;34250201354.95393;0.0;4.622220830135391e-14;1.0822928401074338e+16;312.2633885670565;8.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
