;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
0;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;1;1s;5.791000000000167;7196.852;0.0;655.7886836032689;328.02282822561483;327.765855377654;659.3666564667697;643.3726209151173;287.7594936708856;1158.5;True;-92.15432426764346;16.31426001085932;938.9404404219964;39.052912150631954;360.0911538372051;0.027097972051564518;0.18282909572563608;430.35397476192975;277.38119722530337;210.32278481012736;1011.5;726.4974360846805;695.2648299469092;1707.6304922172442;0.9483846270234649;363.7607138698618;136.78534523077906;R2 > 0.6;True;ok;1065.1955344796877;127.45044003129351;0.9740199256845672;1076.8166405628008;739.7988231047361;33.0;True;1232.3397929214382;204.2168255456013;0.9465051386643123;1204.820074216012;729.4383269113858;36.0;True;2110.0237261509774;636.9152846703435;0.8505708053226393;1858.2048816100546;661.153253457043;34.0;True;5801.927573972935;3068.7219229669427;0.6903551686241887;5482.29707105275;518.3612967957579;29.0;True;24883.494463701187;53375.83220059596;0.1590541181829841;33664.6500537138;406.8163939480903;22.0;False;31483547996.64094;0.0;1.0287667242893406e-13;4.732920451988358e+16;341.00096348648833;15.0;False;70466089348.11255;0.0;8.638530866006719e-14;2.23030896913544e+16;343.62565045083755;7.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
1;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;2;1s;21.20600000000013;7212.267;15.414999999999964;672.9129480086482;353.09716788990136;319.81578011874683;656.9693877944183;596.961793594879;248.487341772151;1333.5;True;-99.38267804477437;16.18285132471656;879.8235791519076;41.235167745700565;358.390678188602;0.025255042552324053;0.17261075743737303;430.35397476192975;277.38119722530337;210.32278481012736;1011.5;729.241483983223;732.3119064461109;1686.3336815382352;0.9708158960428622;269.5050863345591;157.93778084593396;R2 > 0.6;True;ok;1353.5106352321732;215.4728288607439;0.9579228754983347;1376.9078824654844;752.2310403106793;31.0;True;1246.5751142342094;111.18668888438606;0.9828903902712381;1306.1680671507886;758.6736574759485;38.0;True;1447.1550495779202;268.43723712264955;0.9299840112756198;1434.869154690723;749.0195074575505;38.0;True;2794.5809095069408;1313.6425631541351;0.7012392187772577;2256.102444402279;672.5602460339187;34.0;True;11069.012519738759;16055.200561978481;0.27097553089891674;9277.170073322888;503.0671872319873;24.0;False;87390523552.58948;0.0;1.473119132103554e-14;1.0346123716091874e+17;367.8060314174076;15.0;False;47174944063.871506;0.0;2.1066049347624862e-13;1.5561522645998742e+17;374.58682514181646;7.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
2;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;3;1s;36.02900000000045;7227.09;30.238000000000284;523.0422837363664;411.291090643047;111.75119309331933;534.4012124115411;531.0677177975313;215.57594936708665;1464.75;True;-42.05548988655846;17.23665768076665;739.1559295572328;57.55148870305118;1145.8154039276292;0.020583403884038075;0.091821956959801;430.35397476192975;277.38119722530337;210.32278481012736;1011.5;567.6628251346164;506.15062081065304;21872.835910199457;0.4884002827203641;23357.740495739097;110.59667401066417;R2 > 0.6;False;R2 < 0.6;2746.1529681060865;1075.2250998011277;0.8799324328059299;2589.1061514392236;566.4486873548657;18.0;True;3799.67959387125;1828.5536352623994;0.7992892686234009;3392.1426948724334;557.4515839532788;21.0;True;6777.31364262804;5379.06491929838;0.6407408378349807;5907.754889293522;534.9305309386098;18.0;True;10508.324546295178;9898.744714232464;0.5772192599662679;10143.07808671429;512.9755678992182;17.0;False;6807.656498221967;5375.934741644541;0.7173144351509414;5939.174041328564;541.0459549757484;14.0;True;9019.473381869033;8774.086064760879;0.6027817750450009;7419.650746815887;530.5792077725267;15.0;True;12417.034362784167;18698.010562028132;0.4372115878813776;9540.076230986322;516.8502741502286;13.0;False;36606083247.51074;0.0;4.0904500338892085e-13;90578980322593.6;417.7823940741387;10.0;False;112655847518.54903;0.0;1.0176690837003354e-13;7555687599393237.0;418.07963168867167;11.0;False;51339464938.7353;0.0;4.4538038602644583e-13;4.77193814089831e+16;419.8679832305346;8.0;False;31680382390.262215;0.0;1.0473268577063441e-12;4559505749530773.0;420.87665395574766;8.0;False;55657445464.48064;0.0;7.713321454874712e-14;118513747001582.72;427.7553824159496;9.0;False;107370667048.85252;0.0;2.30030457377022e-14;2831.205949185432;699.3985663126634;7.0;False;62245583881.31371;0.0;3.176062480572572e-14;2149.912476104712;752.2749694572692;6.0;False;58271927314.071625;0.0;3.827663066318763e-14;1851.4419301339067;791.7286772381698;6.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;4.0;False;;;;;;4.0;False
3;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;4;1s;50.85100000000057;7241.912;45.0600000000004;470.31982523721007;88.77485086486922;381.54497437234085;379.7643710741004;331.4513693492472;225.76582278480691;80.5;True;10.274387720031882;17.70694605263792;1171.047518713009;33.41598389141012;356.8191026499401;0.04480243336326218;0.28024195912293437;430.35397476192975;277.38119722530337;210.32278481012736;1011.5;557.3714637275352;475.79487716669854;1220.7835364874948;0.9327200792427179;266.31782053036477;280.8647783988599;R2 > 0.6;False;R2 < 0.6;757.1111145433404;115.67425949498988;0.9583213250521516;715.4947145442092;535.7351842440165;33.0;True;1107.6162911917293;264.76198451057144;0.9037843048135455;962.8464016872636;487.4782915964255;33.0;True;2103.5090808685522;623.7990640573453;0.8764236013093623;1695.2920644370638;380.0086850913553;29.0;True;4642.140673880607;1162.1600497160248;0.9154577416230982;3857.5568222421552;265.6926119575495;27.0;True;7591.887071192501;3542.062946480819;0.7999154072101579;6561.043203468903;216.36274856818358;22.0;True;14820.595729275396;16660.753698244152;0.5319133465353533;15081.949040178839;166.0043573050299;15.0;False;29055.212306281835;193935.24666423223;0.06691770996665723;21933.77472485222;150.95664951024472;9.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
4;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;5;1s;65.66400000000067;7256.725;59.8730000000005;331.2738999368327;98.49035683157763;232.7835431052551;324.99532838671166;304.07018967311024;241.11392405063089;-183.75;True;22.363702825322434;21.365679464256264;1157.9901808268132;74.12402467087985;581.3295640250607;0.03349283617140243;0.24696294629778323;430.35397476192975;277.38119722530337;210.32278481012736;1011.5;368.93461718111854;380.1085079119341;2185.3434910231967;0.9927486953255334;160.52852764215731;108.80861274902873;R2 > 0.6;True;ok;3664.0457162267926;3252.7148516394545;0.7158968148566426;3255.5001361930676;367.9181632961189;12.0;True;2849.7297793699804;1094.4687416010302;0.8839478815096941;2698.17453291072;373.2992886566443;18.0;True;2302.5857044515433;554.4605960872066;0.9475424068342995;2263.3090007496644;382.59935846165195;19.0;True;1768.766343642176;321.85568167856445;0.9633460844770539;1838.5908484882361;397.1002107631642;22.0;True;1616.3201574229772;241.7324388967363;0.9735653185100205;1735.1097522486934;403.8728707873047;23.0;True;1728.4949675089701;350.10568619156265;0.9525596195931938;1802.3806484855834;400.8651701063695;23.0;True;2122.815285139295;447.48241523395245;0.9488194466869763;2071.0135891002565;380.39006855191934;23.0;True;3160.1862816879775;990.8678354349086;0.9036700901898915;2772.849294901811;337.7408239672978;21.0;True;4238.705141785908;1392.8166622433055;0.9008348230433275;3578.271928198955;302.94847624723815;20.0;True;5618.170142556866;2676.5271741480046;0.8745628983884095;4637.992156226873;270.5393967257966;14.0;True;4259.346450215261;3095.299703373692;0.8581592877241271;3506.9731048060617;307.68048136445987;9.0;True;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
5;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;6;1s;81.52300000000014;7272.584;75.73199999999997;332.7904780602142;175.34808165711274;157.44239640310144;307.34450484417994;332.193441416367;211.14556962025608;302.75;True;-6.952719744001115;25.99490171319776;1079.6145365173468;96.46043643577295;818.4035315906564;0.03405999414050185;0.17657578782157302;430.35397476192975;277.38119722530337;210.32278481012736;1011.5;372.86473427198376;354.87728050510555;4230.339358251386;0.9618577337265469;781.6475658477484;48.58736276968557;R2 > 0.6;True;ok;3007.9469879364383;2771.7659080706485;0.7579423847845592;2638.955548212189;376.1413734505226;10.0;True;3103.1698529324376;1297.8119378215606;0.9004681277255202;2958.8711146729706;372.9981051086661;14.0;True;2832.418701497707;766.4085942324236;0.9430094295118066;2780.4865763412417;375.1710394165183;17.0;True;2656.7146413686164;426.20786537780987;0.9760166285726997;2671.0779103971413;377.6500397145626;19.0;True;2618.0036642360938;378.39845728223645;0.98435378592909;2646.7638754224504;378.774380661875;16.0;True;3397.177719388652;811.562624227824;0.9583852342961959;3262.5813661063526;364.0721019160763;16.0;True;3569.879403668108;704.7029366869965;0.968837163296543;3422.8430856330847;359.79870752207296;17.0;True;4284.3799570371675;1479.9738845104694;0.929880204279925;3967.1595759322;347.31502333948106;14.0;True;5470.379283795627;2565.754697749484;0.8566214624439823;4838.880913213991;332.2203246130482;16.0;True;7531.444293219565;3966.1402375537573;0.8381449087974648;6740.90281797829;305.45866692117636;15.0;True;11755.188127096482;13435.228995852467;0.5742073191383403;9716.700359803403;282.6617120432295;13.0;False;21822.595558459307;44984.62778177031;0.2930658017171893;17750.232941395567;252.7427528621577;13.0;False;295083977642.44006;0.0;2.0863929905769228e-14;1.615468711365154e+17;179.10339871074873;10.0;False;94078882987.70578;0.0;6.045468971436654e-14;1.8711656091964173e+17;181.6033528412594;9.0;False;73721870248.36945;0.0;1.7441076567383698e-13;1.4042281940926928e+17;183.33673871379762;6.0;False;;;;;;4.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
6;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;7;1s;96.40800000000036;7287.469;90.61700000000019;485.41611893996105;358.79970699006844;126.61641194989261;480.13051658647737;467.3807887184057;254.81645569620332;969.5;True;-93.85730687107844;20.25670020264965;868.3615521530519;71.9286070531119;2554.6632345354833;0.025197425401747877;0.10626162820536707;430.35397476192975;277.38119722530337;210.32278481012736;1011.5;526.7054398636866;478.21547433158196;16257.38940651703;0.46061286928290224;18053.450519451802;87.4378961927132;R2 > 0.6;False;R2 < 0.6;3215.3215815631756;1429.7181703081023;0.8990859326360294;3072.157425378167;529.8956546994434;13.0;True;3720.235454748098;1163.0032415931764;0.9253534382647832;3575.014367695903;525.4998582049303;17.0;True;4006.4048461635293;1215.5582168583237;0.9242700363791827;3841.685819660713;523.5724571655882;18.0;True;5300.610248184058;1873.8189260747858;0.9131727178499055;5066.527470155477;510.54378999590733;16.0;True;6705.472894146416;3337.841276338706;0.8646133556100359;6324.669214216655;500.4422415761068;14.0;True;7656.076573128834;3559.4105497759665;0.8798232643533608;7358.670248837726;492.3236869675426;14.0;True;9168.639117275265;4807.002657520541;0.8650215528058471;8881.31589752387;482.81330454446845;13.0;True;9448.685136388658;3790.615298601505;0.8992208708952093;9190.84899239117;481.1160634782462;15.0;True;11874.542881233756;6472.214618781578;0.8419361486544452;11690.843336208365;467.58774800007365;14.0;True;14460.102576890296;12935.960647546906;0.7127559973558205;13759.994903213774;459.4977189300634;12.0;True;65723.14648840082;296404.2083815458;0.10057626618406344;63294.397905231504;406.6501934601836;11.0;False;41757207327.856415;0.0;3.6094836285144655e-13;2.9492774960989536e+17;364.25874313244316;8.0;False;76278077783.68185;0.0;8.508150103420438e-14;8.151452143409867e+16;367.440990662585;7.0;False;40260437434.859825;0.0;1.6970273935445532e-13;7.542760923606904e+16;373.1975107467777;6.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;1.0;False
7;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;8;1s;111.41499999999996;7302.476;105.6239999999998;463.63243845704557;343.64100485467225;119.99143360237332;464.42191573890705;464.4475021260341;256.8101265822752;952.0;True;-84.30937794800866;20.325014534139378;920.5657926247156;90.12329742255768;1238.2674779907193;0.021326251241876197;0.10348173186036326;430.35397476192975;277.38119722530337;210.32278481012736;1011.5;498.35198399387485;452.78657225281296;16376.742044577717;0.6547709559689943;12173.382270179529;74.67281285140325;R2 > 0.6;True;ok;3747.3125267075934;2375.546293303339;0.8316918589629971;3441.0860907078777;500.8883223368741;12.0;True;4038.0190362988697;1393.6425507844651;0.9169023081311052;3877.990568792494;497.70737273529903;16.0;True;4131.079234741755;973.3664479851814;0.9496621411005647;4029.0854235736933;496.2825053220642;19.0;True;4008.136147786297;1008.240766745575;0.9503620548551869;3912.5451114159673;497.59725195782664;17.0;True;4462.047508068215;1312.9100849178617;0.9431401824133379;4299.674545273712;492.94711063096076;15.0;True;5638.214122441789;1862.7380575040588;0.9293628260738138;5374.973252522944;479.5367321782219;15.0;True;6949.731355253693;2863.5693374909915;0.9120941949949033;6650.851584555027;465.9115244580239;13.0;True;22151.702628662675;57361.82264144635;0.25327488257048636;16321.783809404393;424.2228861359054;11.0;False;38257803016.39044;0.0;2.3208612809389663e-13;4555401811514176.0;352.1382491924688;10.0;False;53974910537.5492;0.0;1.2977837796129137e-13;2.8945574619376864e+17;352.99662902725106;7.0;False;48766327094.12295;0.0;6.012615881286253e-13;1.234785242270186e+16;358.3319395313175;8.0;False;90113641691.80728;0.0;3.1792999717741715e-13;4.665469057420668e+16;360.0185204150983;7.0;False;;;;;;5.0;False;45864197008.79246;0.0;2.0857746142581611e-13;6.851974293294778e+16;366.49879486922913;7.0;False;83873603941.0411;0.0;1.7912351115034445e-13;52355.89216377364;421.4021719623711;8.0;False;36117.809696303906;156467.83508148577;0.17538401077011204;17616.848815955833;464.8779920772465;8.0;False;52915.93408760164;238694.3595431131;0.13571602873646452;27942.062015249765;444.31059546863946;9.0;False;117560.54567878005;2093724.3970221307;0.023726503336278983;28932.715923301657;443.3382879035972;6.0;False;;;;;;3.0;False;;;;;;4.0;False;;;;;;3.0;False
8;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;9;1s;126.48000000000047;7317.541;120.6890000000003;504.44342048117716;359.76669809752093;144.67672238365623;506.4947380611766;490.7212012365071;338.93037974683375;1011.5;True;-73.81118541842352;65.93841214914949;847.628123997814;118.66382918582353;1085.7196223485857;0.026124473756548378;0.12936703680672407;430.35397476192975;277.38119722530337;210.32278481012736;1011.5;587.9512191051069;502.2793247339207;12017.20467402338;0.40714891636579104;15917.212915184606;120.06295997458892;R2 > 0.6;False;R2 < 0.6;2522.103330866859;1158.1817383118287;0.9380866405150113;2425.1505049714474;577.6110078125392;9.0;True;3808.0085291911237;5629.835996756639;0.35661210682277933;2280.458990180635;589.7584691540382;17.0;False;3367.0555091790065;2786.90638800033;0.5737794710656068;2586.1964304419275;581.4380722766764;21.0;False;3341.0732121903307;2612.934340274665;0.6012585253662442;2681.665640459756;583.2123272425571;21.0;True;3315.632634298768;2930.261421822913;0.572827279044845;2639.1162645976724;590.1557504031065;19.0;False;12421.221027853477;15577.607241746875;0.4552354715841995;11347.435994189993;477.59366100491303;16.0;False;30174.943389414908;112612.15069564899;0.08623019455549084;18393.553924714313;456.0227871509317;16.0;False;25533142867.36384;0.0;6.41330642772327e-14;12604.286321883854;482.79770292212856;14.0;False;43090541340.960365;0.0;2.920579305539704e-14;23266.16840819891;458.2688754713466;14.0;False;45642821631.9722;0.0;2.0453043388366386e-14;12453.547738539914;498.38679947456257;10.0;False;24597184052.53076;0.0;1.283366460386167e-13;8863.245895063417;533.3900401854394;6.0;False;;;;;;3.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;2.0;False
9;22-03-31;M6_P1_C1;22-03-31_M6_P1_C1;22-03-31_M6;10;1s;141.54200000000037;7332.603;135.7510000000002;577.0413753513834;331.9170733805031;245.1243019708803;549.628161924898;560.8993898369758;441.1139240506318;775.25;True;-83.47261209561111;19.71663761104039;999.4051724289416;57.30159996018795;489.033503769742;0.02572490098002003;0.1578083168769372;430.35397476192975;277.38119722530337;210.32278481012736;1011.5;630.3319418155565;617.7689100714999;2669.2593115023847;0.9716818835275665;425.9607938328327;149.4073962503944;R2 > 0.6;True;ok;2194.489798073752;312.32139561243093;0.979767389135282;2190.4644491432646;634.758003600387;20.0;True;1949.4182964266229;194.7014852681873;0.984885967902103;1973.987504338094;640.1486583098841;28.0;True;1868.40244778156;155.47262014535863;0.9894602286465153;1914.5573104051148;644.204611950645;28.0;True;2151.655142069925;314.15046568398884;0.9695463874961034;2127.5862593597126;632.8235716201194;27.0;True;3063.2171084860593;664.15066496487;0.937897700843953;2858.5256835619934;593.6956126156135;26.0;True;5845.696641566804;2155.869000972978;0.8582900933509449;5428.696549817905;518.427493179196;23.0;True;22263.238212273234;34814.01054918429;0.27386691122198503;24243.338141655764;418.3901101437605;21.0;False;44208806487.223274;0.0;1.856017039375632e-13;8.582979981227773e+16;337.1539687133548;15.0;False;24882563329.346752;0.0;2.1933911596613433e-13;5.486514374584737e+16;337.9082912091726;9.0;False;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
