;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;K3Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;K3Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;K3Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;K3Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;K3Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;K3Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;K3Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;K3Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;K3Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;K3Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;K3Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;K3Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;K3Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;K3Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;K3Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;K3Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;K3Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;K3Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;K3Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;K3Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;K3Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
0;22-06-21;M2_P2_C2;22-06-21_M2_P2_C2;22-06-21_M2;1;1s;5.794000000001688;17333.178;17333.178;727.6557967214649;522.8691715924597;204.7866251290052;714.2050857852323;681.0648209661749;674.1518987341774;-145.25;True;-12.818466557190732;22.524374159460343;890.888196034294;65.95871960465826;491.90353033902306;0.02066075282268797;0.10957434691082557;595.5417487068953;143.44262829583386;573.2658227848106;-136.5;758.2024746713092;778.9172030617563;5073.1056043078315;0.9872104775097998;705.2394376490993;106.77729335970889;R2 > 0.6;True;ok;10471.542873391862;3950.8725847800124;0.9331111916234969;11734.398493877052;2271.676960181856;754.3309516098432;12;True;9050.367663631752;2694.8651354374997;0.9368039150936288;9505.166716677113;6813.417479291995;758.3288442330904;16;True;6849.072760650727;2640.5579626393464;0.9062045645604462;6598.0308811840205;6813.417479291995;769.7046851766897;15;True;5272.200845538615;1193.3687647526785;0.9655516407004421;5205.656736212208;6277.2165668446205;782.1162648168697;15;True;5367.831622873867;1612.0599534836292;0.9460771858747679;5248.063053059373;6277.2165668446205;782.2621257063308;14;True;4847.960083119177;1910.801506508788;0.8863430309760781;4632.848789315746;5745.012431887528;792.3079236421513;17;True;3618.60095924832;1189.2700014143584;0.9065125528648693;3715.672829323843;5745.012431887528;816.4232157861039;19;True;2851.6263667890735;1129.564960199933;0.9015011569855688;3192.4275583592366;5245.657305012345;840.332273079687;15;True;2455.1417362661396;982.5501732171606;0.9166583270803714;2959.5267038029842;5245.657305012345;853.5816931444097;13;True;2375.9062460182536;2090.0635855609908;0.9087702257579123;2832.8569857330326;4787.887624499586;863.410772412134;6;True;;;;;4787.887624499586;;0;False;;;;;4787.887624499586;;0;False;;;;;4787.887624499586;;0;False;;;;;4787.887624499586;;0;False;;;;;4787.887624499586;;0;False;;;;;4787.887624499586;;0;False;;;;;4787.887624499586;;0;False;;;;;4787.887624499586;;0;False;;;;;4787.887624499586;;0;False;;;;;4787.887624499586;;0;False;;;;;4787.887624499586;;0;False
1;22-06-21;M2_P2_C2;22-06-21_M2_P2_C2;22-06-21_M2;2;1s;22.31200000000172;17349.696;17349.696;613.9860946155814;421.9286358201707;192.05745879541064;616.2747632937467;566.0042825943879;564.5632911392386;-112.0;True;-22.59973375370555;21.88087434267872;977.0527103157629;67.65207017076202;579.303864230994;0.023080766413189357;0.12035890076794281;595.5417487068953;143.44262829583386;573.2658227848106;-136.5;640.2848603764287;660.3744727130161;5415.8110385037735;0.9864739610564633;757.9267151929816;102.21479910749804;R2 > 0.6;True;ok;11057.500619293602;2921.3231441838616;0.970224820403701;12953.233660407901;2655.991031603381;636.9142079196578;11;True;9622.384140708837;1844.4529102862107;0.9750526010373101;10486.550634607278;8775.010642457917;640.2848603764287;15;True;8955.03758264727;1806.3296858740578;0.9774243245589429;9257.085994872152;8775.010642457917;643.4814854459901;13;True;7989.2538357145795;1852.2324255858202;0.9736466781852819;7929.630047247163;8181.778232486066;648.8555343665541;12;True;7147.210791466034;1777.0736565832485;0.969808872102173;7014.775541025405;8181.778232486066;653.787282156707;12;True;5427.479820524757;1292.1468991897164;0.9688274604357466;5425.111387071921;7448.292377965799;668.6783558089686;13;True;4608.819715651022;864.5044213506244;0.9782486918957137;4764.265988834534;7448.292377965799;678.6123949596127;14;True;3740.1006088257423;528.6090104009327;0.9850289829668878;4072.172244443954;6615.1671863381225;693.5560135486844;16;True;3175.759227885962;319.46437833003165;0.9917164153132981;3637.7286332148888;6615.1671863381225;707.5424843780493;17;True;2885.9027530272115;356.32794720201946;0.9923814846399815;3410.3288501966626;5773.252945260584;717.858732136403;12;True;2776.7893572369294;502.75061023745457;0.9898445232172062;3313.629959971873;5773.252945260584;722.7972056596445;9;True;;;;;5022.638812757816;;4;False;;;;;5022.638812757816;;0;False;;;;;5022.638812757816;;0;False;;;;;5022.638812757816;;0;False;;;;;5022.638812757816;;0;False;;;;;5022.638812757816;;0;False;;;;;5022.638812757816;;0;False;;;;;5022.638812757816;;0;False;;;;;5022.638812757816;;0;False;;;;;5022.638812757816;;0;False
2;22-06-21;M2_P2_C2;22-06-21_M2_P2_C2;22-06-21_M2;3;1s;38.27200000000085;17365.656;17365.656;561.2001766292809;405.20908578031595;155.99109084896497;554.0102988892709;555.339193346962;553.582278481012;-73.5;True;-18.620903389649357;22.65070537945042;985.7638452369604;78.31452433347528;702.253167811809;0.022578887580811786;0.10958277729226412;595.5417487068953;143.44262829583386;573.2658227848106;-136.5;578.8414206867832;603.6619423431216;7044.813550286507;0.9843987970095832;1067.496264823454;57.16308966893939;R2 > 0.6;True;ok;24104.828687852812;17594.161400091813;0.857088144600287;38363.16026292047;4449.847540226423;574.1445119087949;9;True;22494.255237397858;9268.455054841215;0.9305388916919155;33373.67956342094;15842.803744833305;575.2484984950524;11;True;19504.28791852998;6678.987857550417;0.9509696704666785;24325.41024822665;15842.803744833305;578.8119744749206;11;True;13915.706679361883;5690.693055251437;0.9408249831287828;14499.796025538075;13937.521256146962;587.5526305375989;10;True;9653.143007276552;3319.668667408081;0.9574144957119609;9454.785056037626;13937.521256146962;599.0371553275231;10;True;7868.254042445768;1472.13680480543;0.984841962348104;7845.834329751652;12003.02076879344;606.1083128781789;11;True;7015.5680302536975;1487.0973741076232;0.9806271274721944;7067.015505995069;12003.02076879344;610.8507910958075;11;True;5818.189212460593;1411.6938472495822;0.9676609713255414;6007.563627619053;10184.93404410001;620.3537476893365;13;True;5157.763809727298;1133.1381720722056;0.9733312932400703;5484.09344265381;10184.93404410001;627.3755841659673;13;True;4595.343733616347;867.2879825597411;0.9779857250746158;5028.803964456978;8599.183449661077;635.2094601164653;14;True;4525.228338617498;731.4377517735466;0.983757861561586;4967.265624266064;8599.183449661077;636.9292404444681;14;True;4552.95401073575;797.920783583213;0.9866756872730386;4963.070821238198;7331.170496777248;637.1035428478249;11;True;4867.89431715502;1462.6681122636073;0.9778817778486409;5161.223713947892;7331.170496777248;632.0230361953849;8;True;;;;;6393.868495651457;;4;False;;;;;6393.868495651457;;1;False;;;;;6393.868495651457;;0;False;;;;;6393.868495651457;;0;False;;;;;6393.868495651457;;0;False;;;;;6393.868495651457;;0;False;;;;;6393.868495651457;;0;False;;;;;6393.868495651457;;0;False
3;22-06-21;M2_P2_C2;22-06-21_M2_P2_C2;22-06-21_M2;4;1s;54.01800000000003;17381.402;17381.402;598.2265005624846;434.7580269939963;163.46847356848832;589.2140570599954;588.7272844008126;582.9177215189848;-185.5;True;-22.365917445617015;21.95686052320416;964.7198503871666;80.30058867186668;669.2678777084484;0.020179758852085054;0.10638139764526097;595.5417487068953;143.44262829583386;573.2658227848106;-136.5;619.4167910006565;638.5464036337296;6748.658703753936;0.9894931496510628;838.3514884799042;72.00282349294866;R2 > 0.6;True;ok;15005.78903839788;7102.113613168967;0.9222971036356763;17895.247324575466;4926.837899010682;616.8899463259668;10;True;14379.254320972537;4117.398283648508;0.9603487111627047;16798.919137014596;11792.210749574364;617.6467526551456;12;True;13496.106453751236;3402.23919339064;0.9689909874779649;14892.769722591873;11792.210749574364;619.2037175001492;12;True;10346.022486870661;1383.0206729211932;0.9922044335728617;10458.403916507144;10979.815070331551;627.6680022155356;11;True;8333.91420501277;1894.9518909786784;0.9777733760503842;8222.262291088186;10979.815070331551;635.4359123504164;11;True;7768.071230789884;1766.6797785151994;0.9746149664362169;7665.930304163468;9969.587105020388;638.6712155154254;12;True;6227.463942302515;1745.7774718019646;0.9572930362935979;6240.618182234794;9969.587105020388;649.584798258536;13;True;5456.516520777348;1493.6911991257803;0.9591965561761054;5609.53587301974;8863.998727796836;657.092591303544;13;True;4565.69082029142;724.8611255645319;0.9858933142339931;4979.889490895035;8863.998727796836;668.003244243512;13;True;4607.373830406763;694.2129305286417;0.9858559683481608;4968.216600438427;7777.176654667186;668.2665529543567;14;True;4684.169337844529;831.2674307231755;0.9843887168823432;4997.591415318106;7777.176654667186;667.750315954749;12;True;4773.530067991951;1669.4370731699873;0.9631311114022553;5011.590688831211;6815.540332741557;667.3625895442276;9;True;5378.594728560404;4266.342980351137;0.9245392383632088;5371.272122014278;6815.540332741557;658.3400219510239;6;True;;;;;6044.346584655835;;2;False;;;;;6044.346584655835;;0;False;;;;;6044.346584655835;;0;False;;;;;6044.346584655835;;0;False;;;;;6044.346584655835;;0;False;;;;;6044.346584655835;;0;False;;;;;6044.346584655835;;0;False;;;;;6044.346584655835;;0;False
4;22-06-21;M2_P2_C2;22-06-21_M2_P2_C2;22-06-21_M2;5;1s;69.76900000000023;17397.153;17397.153;661.241810277989;442.1176326531877;219.1241776248013;655.1743853955122;656.8690372157434;647.0632911392404;-285.25;True;-20.455363621107608;23.841344906442387;954.1408914788732;60.571339650928365;484.39850243358586;0.025741273318757734;0.12881788703943825;595.5417487068953;143.44262829583386;573.2658227848106;-136.5;693.4609581997619;720.5937101002644;4133.880012120966;0.9857102709901675;597.6306158680832;106.49590177800656;R2 > 0.6;True;ok;8072.472423539525;2330.024400133386;0.9499843994523192;9036.480994989264;2464.3984378513496;693.0526876853214;14;True;7594.427732893627;1528.882551265915;0.9676295728052156;8202.244078490632;5996.136732636661;695.1652226282077;17;True;6327.395768861935;831.0944313364616;0.9881288718976817;6362.2567192854485;5996.136732636661;704.539441665031;15;True;5344.265392787613;871.150126633398;0.9801839380673388;5267.80578589537;5359.200988859132;713.649610311779;16;True;3610.094394992974;883.8243221744879;0.9563858135218257;3670.352151240435;5359.200988859132;740.3478766188776;16;True;2944.2286947378016;426.2544279723734;0.9816855360022709;3182.9428836071393;4747.968078054953;756.0692081512004;18;True;2599.7043875190357;175.36491916409432;0.9956743156817858;2929.981732724202;4747.968078054953;767.8646462512014;19;True;2640.827052727436;281.27399695731674;0.9928820008158125;2930.2860530389776;4193.782965203838;767.7704209283798;14;True;2503.960863589304;580.6609624481598;0.9834478400845091;2808.692508198624;4193.782965203838;775.8431942333431;9;True;;;;;3718.2893703694517;;4;False;;;;;3718.2893703694517;;0;False;;;;;3718.2893703694517;;0;False;;;;;3718.2893703694517;;0;False;;;;;3718.2893703694517;;0;False;;;;;3718.2893703694517;;0;False;;;;;3718.2893703694517;;0;False;;;;;3718.2893703694517;;0;False;;;;;3718.2893703694517;;0;False;;;;;3718.2893703694517;;0;False;;;;;3718.2893703694517;;0;False;;;;;3718.2893703694517;;0;False
5;22-06-21;M2_P2_C2;22-06-21_M2_P2_C2;22-06-21_M2;6;1s;86.65000000000146;17414.034;17414.034;765.7940070391011;521.663708175417;244.13029886368406;748.5563189837972;712.63686106161;708.4240506329106;-245.0;True;-13.090694090045872;19.31919125594182;896.5212875127298;43.188430723223206;410.8357384893169;0.025392705357922665;0.12387390995753728;595.5417487068953;143.44262829583386;573.2658227848106;-136.5;792.7125202370135;830.1746463474343;3517.6205312622437;0.9884862211105038;451.440255522969;129.71958004564203;R2 > 0.6;True;ok;8956.281494892299;1346.2470568425197;0.9830998162101902;10913.711863980481;2646.5788138492594;793.9615226496126;16;True;5283.134010734235;1705.2944117848165;0.8984973336613453;5149.178218425513;4080.7326764060163;814.8922086765099;21;True;3434.6327879837627;1032.6779506639377;0.9205461963561506;3348.696414828067;4080.7326764060163;841.3012821557395;19;True;2801.6662189360986;357.60336646578435;0.9826415588769484;2934.722909935015;3697.9538787473175;855.1656127974388;21;True;2769.097757044146;282.01426499608624;0.9882218613303301;2902.6317822171395;3697.9538787473175;856.8639362618723;22;True;2950.9092562165897;393.3918451011623;0.9855424258642912;3018.1766037553616;3391.397412679762;850.2207560502488;17;True;2655.5289606465035;222.13908193194948;0.996043375769708;2803.197655456716;3391.397412679762;863.5041280621203;13;True;2434.762815009736;697.934064578465;0.9846939238014843;2623.1240691986454;3162.1608076100547;877.0392760275703;7;True;;;;;3162.1608076100547;;2;False;;;;;3162.1608076100547;;0;False;;;;;3162.1608076100547;;0;False;;;;;3162.1608076100547;;0;False;;;;;3162.1608076100547;;0;False;;;;;3162.1608076100547;;0;False;;;;;3162.1608076100547;;0;False;;;;;3162.1608076100547;;0;False;;;;;3162.1608076100547;;0;False;;;;;3162.1608076100547;;0;False;;;;;3162.1608076100547;;0;False;;;;;3162.1608076100547;;0;False;;;;;3162.1608076100547;;0;False
6;22-06-21;M2_P2_C2;22-06-21_M2_P2_C2;22-06-21_M2;7;1s;103.14900000000124;17430.533;17430.533;694.6155052937432;458.33400940352567;236.28149589021757;697.4949979095163;647.5382812186144;637.158227848101;-337.75;True;-28.272800863989687;20.53159049149959;953.9053893671196;51.260808080669364;457.45116117688235;0.025062096485495348;0.13047906032793422;595.5417487068953;143.44262829583386;573.2658227848106;-136.5;727.1878816218003;753.1416561801597;3765.763032176012;0.9881248804498177;488.57404397538085;107.10598627986565;R2 > 0.6;True;ok;6687.372762546554;1399.7405169003978;0.9677415679149174;7222.828515456251;2728.769679114626;728.5854460318966;16;True;6093.806163788343;1041.9126689261266;0.9728462705031188;6362.7107982249045;4991.595955613545;731.6882949791618;19;True;5257.19949425211;595.0642214830696;0.9895351953578596;5235.553366337166;4991.595955613545;740.3816577788878;17;True;4301.930563819721;793.8925957011438;0.9726575307777613;4238.769050792292;4525.66198566935;752.8971379165743;17;True;3070.6407965102594;686.0617026280488;0.9574582566468881;3160.6261088102065;4525.66198566935;779.3110446823401;18;True;2523.9787615827217;291.9084750642942;0.9865465921952268;2776.2383131136185;4081.410079409538;796.9126140939534;20;True;2355.325704424695;200.9808425678366;0.9940257103212209;2657.7793905254553;4081.410079409538;805.0670459065941;17;True;2451.070008424747;414.31956711813655;0.9858156151696734;2696.4368148746667;3673.1275352310868;802.2755337025484;12;True;2788.5878761258823;2220.2273436948954;0.924015111083691;2853.414828514347;3673.1275352310868;791.0195769322542;6;True;;;;;3312.893630640608;;1;False;;;;;3312.893630640608;;0;False;;;;;3312.893630640608;;0;False;;;;;3312.893630640608;;0;False;;;;;3312.893630640608;;0;False;;;;;3312.893630640608;;0;False;;;;;3312.893630640608;;0;False;;;;;3312.893630640608;;0;False;;;;;3312.893630640608;;0;False;;;;;3312.893630640608;;0;False;;;;;3312.893630640608;;0;False;;;;;3312.893630640608;;0;False
7;22-06-21;M2_P2_C2;22-06-21_M2_P2_C2;22-06-21_M2;8;1s;119.89100000000326;17447.275;17447.275;559.6036134979244;396.27355567043287;163.3300578274915;571.9327167011029;568.4337152395565;517.1582278481023;-257.25;True;-34.46848618570766;25.74042628178301;997.2720594260256;88.79269522690646;679.4992657758812;0.02259898176105794;0.11482535881028877;595.5417487068953;143.44262829583386;573.2658227848106;-136.5;585.9889383624687;604.514254053217;5807.524020839084;0.9920343556658155;627.9974808129482;55.606320413950925;R2 > 0.6;True;ok;12230.71983665023;6881.7649728556935;0.9098474645221715;14100.272930578369;7902.419884762991;582.75234615085;9;True;11055.833895037089;3876.782878679005;0.9416924864626658;12123.780965686114;9178.860823213941;584.9916254945391;12;True;10642.229593350017;3533.4583554111778;0.9411059183019032;11109.25708546515;9178.860823213941;586.8179809387738;13;True;8053.461239979552;3317.596446468762;0.92127264254546;7792.098983408555;8493.652190364824;596.4220556164962;12;True;6781.57505829045;2306.1559320577035;0.9449711770494573;6588.402263913877;8493.652190364824;603.518739177286;12;True;5777.095561230516;1613.131489488369;0.9622209765148201;5747.965074042191;7733.281341498243;610.8611638239507;12;True;5562.23629579132;1522.5995109628493;0.9636384694356868;5553.148190325003;7733.281341498243;612.6745862017739;12;True;4613.774509571632;992.9377353140972;0.9743812089117768;4795.754775605981;6958.500593862783;624.1169521608016;13;True;4174.880177727637;844.2419208796273;0.9748089209477286;4428.674704136323;6958.500593862783;631.7213437636631;14;True;4000.454726423712;753.7994381271392;0.9802428151173797;4297.44579527833;6234.9631961564155;635.4716289726273;13;True;5345.6539161062265;2765.92115416024;0.8812020618975949;5106.409884438004;6234.9631961564155;615.723807715972;12;True;7916.315722034881;10166.929319660974;0.7076007113393216;6588.249294728104;5619.70189737724;585.6731338134799;8;True;;;;;5619.70189737724;;4;False;;;;;5619.70189737724;;2;False;;;;;5619.70189737724;;0;False;;;;;5619.70189737724;;0;False;;;;;5619.70189737724;;0;False;;;;;5619.70189737724;;0;False;;;;;5619.70189737724;;0;False;;;;;5619.70189737724;;0;False;;;;;5619.70189737724;;0;False
8;22-06-21;M2_P2_C2;22-06-21_M2_P2_C2;22-06-21_M2;9;1s;136.65400000000227;17464.038;17464.038;669.7451288894714;473.3788406563908;196.36628823308058;655.1660359767889;657.0852339221624;548.2341772151899;105.0;True;-20.11545312502767;19.43623622611302;897.7058894552581;57.8735414111969;518.1230209880748;0.021971102507359678;0.11427972782517375;595.5417487068953;143.44262829583386;573.2658227848106;-136.5;699.9687396764297;720.3394188350209;4099.973629980203;0.9921909015228888;432.2437900759887;54.83460771664613;R2 > 0.6;True;ok;8110.256297088621;2044.0372206671527;0.9614079683727513;8903.020428825834;5913.469899574682;698.4255243865668;14;True;6437.439271269121;1286.8021388696598;0.9632517521826601;6579.022318455256;4765.3902405939825;704.8744685730582;19;True;4587.153984573784;895.0559810291979;0.9672231309569286;4513.037479767146;4765.3902405939825;719.9278311154269;18;True;3369.813927897418;423.91846687480574;0.9871057042881728;3479.9508305391137;4342.258005862958;737.0635835676206;17;True;3113.667485718653;209.28108451099797;0.9959950268670682;3279.0584862332753;4342.258005862958;742.7346574122997;18;True;3169.7154365513356;262.29071212394683;0.9943797092891528;3304.947739030139;3993.897320418828;742.0327093519237;17;True;3764.536171864529;965.4645490037528;0.9562046290808306;3719.792184226046;3993.897320418828;727.801957595062;15;True;7215.493701403374;5973.644125511424;0.7434140459448912;6216.982487029944;3735.666456795035;668.3705681690585;12;True;18681.428570642056;38770.7221755951;0.4809884478303749;18881.218330368134;3735.666456795035;579.6559776925909;8;False;;;;;3582.712901265807;;4;False;;;;;3582.712901265807;;2;False;;;;;3582.712901265807;;0;False;;;;;3582.712901265807;;0;False;;;;;3582.712901265807;;0;False;;;;;3582.712901265807;;0;False;;;;;3582.712901265807;;0;False;;;;;3582.712901265807;;0;False;;;;;3582.712901265807;;0;False;;;;;3582.712901265807;;0;False;;;;;3582.712901265807;;0;False;;;;;3582.712901265807;;0;False
9;22-06-21;M2_P2_C2;22-06-21_M2_P2_C2;22-06-21_M2;10;1s;153.4310000000005;17480.815;17480.815;712.9279314556015;502.67923740929655;210.248694046305;705.4000646779295;688.8213713487035;589.4683544303789;192.5;True;-23.317560884695922;19.16040188346852;885.7438732393251;56.199448235954875;485.6403654209098;0.021080626736519642;0.11348472150688652;595.5417487068953;143.44262829583386;573.2658227848106;-136.5;749.3051816726337;762.1596716533925;3858.9262315402807;0.9950815609326638;322.6722309353272;65.02389357804168;R2 > 0.6;True;ok;5450.540331974042;1055.8655992156891;0.972240497654106;5495.648551421848;6693.202756344405;750.0416810369295;16;True;4908.725589644217;711.7235340903098;0.9790170083964835;4894.35804167676;4173.357879117498;753.3053564059016;20;True;3929.46867840633;509.9513173460268;0.9841743425849138;3910.5116423390527;4173.357879117498;764.5967135177505;19;True;3395.5788300278564;338.8123164998242;0.9905836664882433;3450.9499708745075;3940.219654976856;773.6994832952576;19;True;3081.954821215375;202.55175817897452;0.9958929291561537;3194.8852613681274;3940.219654976856;781.7729923720743;19;True;3348.9727965261764;586.7997447856451;0.9734003931168299;3379.2246461026803;3744.6435391294062;775.941478709791;18;True;4987.572955625947;2512.9573044823537;0.8497805829209365;4510.160451676122;3744.6435391294062;740.0983877523918;15;True;8690.276687969716;9714.375773639855;0.680284889797082;7528.074919739181;3600.494539045557;681.069617689548;10;True;;;;;3600.494539045557;;5;False;;;;;3600.494539045557;;2;False;;;;;3600.494539045557;;0;False;;;;;3600.494539045557;;0;False;;;;;3600.494539045557;;0;False;;;;;3600.494539045557;;0;False;;;;;3600.494539045557;;0;False;;;;;3600.494539045557;;0;False;;;;;3600.494539045557;;0;False;;;;;3600.494539045557;;0;False;;;;;3600.494539045557;;0;False;;;;;3600.494539045557;;0;False;;;;;3600.494539045557;;0;False
